"lower";"median";"upper";"time";"item"
0.001174286;0.04112655;4.27835725;0;"extinction_rate"
6.52865125000001e-09;0.0286243;1.2588345;0.259538061848485;"extinction_rate"
6.68767800000004e-13;0.02495905;0.702326275;0.51907612369697;"extinction_rate"
3.59107850000001e-15;0.0231702;0.5327219;0.778614185545455;"extinction_rate"
6.20262250000003e-17;0.021719;0.4108386;1.03815224739394;"extinction_rate"
6.81153475000002e-19;0.0206306;0.34894905;1.29769030924242;"extinction_rate"
3.66551750000006e-20;0.0197758;0.314806575;1.55722837109091;"extinction_rate"
2.95640700000001e-21;0.0190155;0.286008925;1.81676643293939;"extinction_rate"
8.26335400000009e-23;0.0183864;0.259118125;2.07630449478788;"extinction_rate"
1.02681100000001e-23;0.0178552;0.243749975;2.33584255663636;"extinction_rate"
8.66098025000005e-25;0.01719605;0.217753425;2.59538061848485;"extinction_rate"
4.89274400000003e-26;0.016654;0.202129575;2.85491868033333;"extinction_rate"
1.17895725e-26;0.01619545;0.189155075;3.11445674218182;"extinction_rate"
9.81284200000001e-28;0.01567195;0.17940225;3.3739948040303;"extinction_rate"
1.29638925e-28;0.0153264;0.1685987;3.63353286587879;"extinction_rate"
1.93296850000002e-29;0.0149592;0.161957;3.89307092772727;"extinction_rate"
7.77823000000002e-30;0.01459115;0.157092725;4.15260898957576;"extinction_rate"
1.97180700000001e-30;0.0142921;0.1509783;4.41214705142424;"extinction_rate"
4.79120325000001e-31;0.01395465;0.143574475;4.67168511327273;"extinction_rate"
5.62597800000002e-32;0.01363515;0.139884375;4.93122317512121;"extinction_rate"
1.61512300000004e-32;0.01346465;0.1360702;5.1907612369697;"extinction_rate"
1.52561325000002e-33;0.0132574;0.1330397;5.45029929881818;"extinction_rate"
5.81507200000009e-34;0.01305045;0.128986775;5.70983736066667;"extinction_rate"
1.49050175e-34;0.01283325;0.12580705;5.96937542251515;"extinction_rate"
1.03579875000001e-34;0.01267825;0.12412825;6.22891348436364;"extinction_rate"
4.64878475000004e-35;0.0125411;0.12161965;6.48845154621212;"extinction_rate"
1.947786e-35;0.0124618;0.119633475;6.74798960806061;"extinction_rate"
1.0257625e-36;0.0123479;0.11836045;7.00752766990909;"extinction_rate"
3.77493475000002e-37;0.01224415;0.11711105;7.26706573175758;"extinction_rate"
3.77791325000002e-37;0.01212305;0.116504275;7.52660379360606;"extinction_rate"
1.05403225000002e-37;0.0120499;0.116281125;7.78614185545455;"extinction_rate"
1.4343775e-37;0.01192995;0.115970875;8.04567991730303;"extinction_rate"
4.33978075000001e-38;0.01181855;0.1159995;8.30521797915152;"extinction_rate"
2.36372975000002e-38;0.011739;0.11587935;8.564756041;"extinction_rate"
1.066729e-38;0.01170565;0.11467535;8.82429410284849;"extinction_rate"
1.05314325e-38;0.01162385;0.1148043;9.08383216469697;"extinction_rate"
7.12197775e-39;0.01162375;0.114540275;9.34337022654546;"extinction_rate"
3.94083800000011e-39;0.01153735;0.113498625;9.60290828839394;"extinction_rate"
2.93931475000004e-39;0.01151955;0.1140812;9.86244635024243;"extinction_rate"
1.841944e-39;0.01147145;0.113580775;10.1219844120909;"extinction_rate"
3.71594275000002e-40;0.0114074;0.114067875;10.3815224739394;"extinction_rate"
1.68625025e-40;0.0113522;0.1143784;10.6410605357879;"extinction_rate"
1.23386625e-40;0.01131825;0.11445345;10.9005985976364;"extinction_rate"
3.10218050000004e-41;0.0112345;0.1153969;11.1601366594849;"extinction_rate"
2.28979475000001e-41;0.01122435;0.1160737;11.4196747213333;"extinction_rate"
1.368299e-41;0.01117115;0.116148225;11.6792127831818;"extinction_rate"
3.54206850000028e-42;0.01113295;0.1161377;11.9387508450303;"extinction_rate"
1.34674650000001e-42;0.01112495;0.116608175;12.1982889068788;"extinction_rate"
9.52555550000004e-43;0.01108675;0.11633985;12.4578269687273;"extinction_rate"
8.00537e-43;0.0110731;0.11614335;12.7173650305758;"extinction_rate"
8.07143725000007e-43;0.01106305;0.1165227;12.9769030924242;"extinction_rate"
6.78923075000003e-43;0.0110076;0.116495525;13.2364411542727;"extinction_rate"
2.69931050000005e-43;0.0109673;0.116248775;13.4959792161212;"extinction_rate"
1.34784000000002e-43;0.0109515;0.116224925;13.7555172779697;"extinction_rate"
2.719243e-44;0.01093035;0.1161174;14.0150553398182;"extinction_rate"
1.80597925000003e-44;0.01089965;0.116538475;14.2745934016667;"extinction_rate"
2.99975575000001e-44;0.01081175;0.117158475;14.5341314635152;"extinction_rate"
1.46858125e-44;0.01077165;0.118425975;14.7936695253636;"extinction_rate"
6.66753650000005e-45;0.01075465;0.119357475;15.0532075872121;"extinction_rate"
5.67736025000004e-45;0.0107063;0.1196371;15.3127456490606;"extinction_rate"
2.40399475000008e-45;0.010653;0.118946825;15.5722837109091;"extinction_rate"
1.08535275e-45;0.01060965;0.118491575;15.8318217727576;"extinction_rate"
1.05703175e-45;0.0105732;0.118728425;16.0913598346061;"extinction_rate"
2.40900850000005e-46;0.0105471;0.1188251;16.3508978964545;"extinction_rate"
3.58067575000003e-46;0.0105038;0.1181761;16.610435958303;"extinction_rate"
1.64114550000001e-46;0.0104757;0.118513875;16.8699740201515;"extinction_rate"
9.19339950000029e-47;0.01042575;0.11830195;17.129512082;"extinction_rate"
1.29785175000003e-46;0.0103309;0.11804395;17.3890501438485;"extinction_rate"
3.32961675e-47;0.0102576;0.11698595;17.648588205697;"extinction_rate"
3.24114400000001e-47;0.0102433;0.1169821;17.9081262675455;"extinction_rate"
1.68170075000001e-47;0.01020365;0.116770825;18.1676643293939;"extinction_rate"
