"lower";"median";"upper";"time";"item"
0.0030262725;0.07533905;0.863701774999999;0;"extinction_rate"
0.00206930075;0.0726732;0.582228749999999;0.223284716264242;"extinction_rate"
0.0016386185;0.0709194;0.50893765;0.446569432528485;"extinction_rate"
0.00141236425;0.0698176;0.4668024;0.669854148792727;"extinction_rate"
0.0010981775;0.06864545;0.427486525;0.89313886505697;"extinction_rate"
0.000874341625;0.06757265;0.398831125;1.11642358132121;"extinction_rate"
0.00072213235;0.0666061;0.3744964;1.33970829758545;"extinction_rate"
0.0006149776;0.06562585;0.357235025;1.5629930138497;"extinction_rate"
0.000469871175;0.0646713;0.339760825;1.78627773011394;"extinction_rate"
0.0004183461;0.0637747;0.325765825;2.00956244637818;"extinction_rate"
0.00031208025;0.063183;0.31849915;2.23284716264242;"extinction_rate"
0.0002634285;0.0626224;0.312517925;2.45613187890667;"extinction_rate"
0.00022349885;0.06214735;0.30806935;2.67941659517091;"extinction_rate"
0.000195989625;0.0616496;0.3012529;2.90270131143515;"extinction_rate"
0.0001439668;0.0610995;0.298236725;3.12598602769939;"extinction_rate"
0.000118089625;0.06081415;0.29618285;3.34927074396364;"extinction_rate"
0.000104609975;0.06041745;0.29442175;3.57255546022788;"extinction_rate"
8.680231e-05;0.06013925;0.2919211;3.79584017649212;"extinction_rate"
7.358767e-05;0.0598544;0.291562;4.01912489275636;"extinction_rate"
6.33514925e-05;0.05959405;0.2907785;4.24240960902061;"extinction_rate"
5.31169325e-05;0.0594097;0.288658825;4.46569432528485;"extinction_rate"
3.90943325e-05;0.0591971;0.287867625;4.68897904154909;"extinction_rate"
3.2487e-05;0.0590715;0.285624325;4.91226375781333;"extinction_rate"
2.705997e-05;0.0588074;0.2853513;5.13554847407758;"extinction_rate"
2.39270325e-05;0.05866085;0.2843196;5.35883319034182;"extinction_rate"
2.01031925e-05;0.0585688;0.284290875;5.58211790660606;"extinction_rate"
1.71143675e-05;0.0583642;0.2838689;5.8054026228703;"extinction_rate"
1.221578e-05;0.0582756;0.283874475;6.02868733913455;"extinction_rate"
1.05116825e-05;0.05819005;0.283858225;6.25197205539879;"extinction_rate"
9.41154100000001e-06;0.05809205;0.282994275;6.47525677166303;"extinction_rate"
7.01391075000003e-06;0.0579322;0.2828073;6.69854148792727;"extinction_rate"
