"lower";"median";"upper";"time";"item"
0.002200633;0.415909;6.87716775;0;"extinction_rate"
1.19318900000002e-39;0.0322634;2.1666455;0.204040404090909;"extinction_rate"
3.04456700000014e-57;0.0213877;1.2058465;0.408080808181818;"extinction_rate"
4.70120275000003e-65;0.0170453;0.799396124999999;0.612121212272727;"extinction_rate"
2.33383050000001e-74;0.01438195;0.573841975;0.816161616363636;"extinction_rate"
5.46066275000003e-79;0.0123635;0.41729845;1.02020202045455;"extinction_rate"
3.55836800000002e-84;0.0108401;0.308748975;1.22424242454545;"extinction_rate"
7.4565967500001e-88;0.0098546;0.260357824999999;1.42828282863636;"extinction_rate"
2.44312400000001e-91;0.00911832;0.23155685;1.63232323272727;"extinction_rate"
2.72179150000005e-94;0.00869698;0.21517205;1.83636363681818;"extinction_rate"
2.18279250000011e-97;0.0083412;0.205213525;2.04040404090909;"extinction_rate"
7.29958750000033e-100;0.00804642;0.2007263;2.244444445;"extinction_rate"
8.78480275000188e-102;0.007789175;0.200656125;2.44848484909091;"extinction_rate"
6.38327025000005e-105;0.00758995;0.19641525;2.65252525318182;"extinction_rate"
5.47346075000094e-106;0.007368635;0.19466945;2.85656565727273;"extinction_rate"
2.57133300000017e-107;0.007267255;0.193535075;3.06060606136364;"extinction_rate"
2.05858150000004e-109;0.007099875;0.190815725;3.26464646545455;"extinction_rate"
4.51923300000015e-112;0.00700643;0.189110775;3.46868686954545;"extinction_rate"
6.55144550000074e-117;0.006866195;0.188188125;3.67272727363636;"extinction_rate"
3.10601850000107e-119;0.00672668;0.1854597;3.87676767772727;"extinction_rate"
1.08151825000001e-119;0.00660565;0.184656775;4.08080808181818;"extinction_rate"
3.90190825000004e-120;0.006483695;0.1832048;4.28484848590909;"extinction_rate"
1.36800675000004e-121;0.006382745;0.182442825;4.48888889;"extinction_rate"
9.33662950000009e-123;0.006305995;0.182567025;4.69292929409091;"extinction_rate"
2.57659150000002e-124;0.00623757;0.182936325;4.89696969818182;"extinction_rate"
4.13580950000028e-125;0.006121955;0.1815149;5.10101010227273;"extinction_rate"
1.26122575000014e-128;0.006022305;0.1800723;5.30505050636364;"extinction_rate"
4.15842850000003e-128;0.006028125;0.17874935;5.50909091045455;"extinction_rate"
5.77323175000024e-131;0.00588554;0.1790934;5.71313131454545;"extinction_rate"
1.22285650000001e-133;0.00576847;0.178166525;5.91717171863636;"extinction_rate"
1.71398700000001e-134;0.00573842;0.17809785;6.12121212272727;"extinction_rate"
9.54320375000046e-136;0.005648265;0.177042025;6.32525252681818;"extinction_rate"
1.28434450000002e-136;0.00562296;0.17657195;6.52929293090909;"extinction_rate"
2.62626175000011e-141;0.00558998;0.176539925;6.733333335;"extinction_rate"
7.31299150000046e-143;0.005532445;0.177249375;6.93737373909091;"extinction_rate"
6.5405315e-143;0.00544902;0.178009575;7.14141414318182;"extinction_rate"
2.62307450000079e-144;0.005384855;0.176941825;7.34545454727273;"extinction_rate"
9.04305500000011e-148;0.005331295;0.177152325;7.54949495136364;"extinction_rate"
4.66083025000002e-148;0.005227495;0.177079375;7.75353535545455;"extinction_rate"
4.8145082500001e-149;0.005189615;0.1783813;7.95757575954545;"extinction_rate"
1.78889100000001e-152;0.00514035;0.177911975;8.16161616363636;"extinction_rate"
1.78819375000001e-152;0.00510443;0.176559875;8.36565656772727;"extinction_rate"
6.11242650000002e-155;0.00503398;0.17666265;8.56969697181818;"extinction_rate"
1.20231525000001e-155;0.005019695;0.1773259;8.77373737590909;"extinction_rate"
4.62525000000002e-157;0.00495455;0.177142325;8.97777778;"extinction_rate"
2.48503400000006e-158;0.004937905;0.17729565;9.18181818409091;"extinction_rate"
1.83486350000001e-160;0.00489128;0.1782076;9.38585858818182;"extinction_rate"
1.29238250000004e-160;0.004884325;0.17686935;9.58989899227273;"extinction_rate"
7.46728150000016e-162;0.0048506;0.17700585;9.79393939636364;"extinction_rate"
1.24829850000001e-164;0.00483763;0.176751675;9.99797980045455;"extinction_rate"
4.10203600000019e-165;0.004813135;0.175582175;10.2020202045455;"extinction_rate"
1.32705825000013e-167;0.00481474;0.178287625;10.4060606086364;"extinction_rate"
1.96063200000016e-168;0.004808225;0.179732325;10.6101010127273;"extinction_rate"
1.24146400000004e-168;0.004754195;0.1791576;10.8141414168182;"extinction_rate"
5.28267925000016e-171;0.004741195;0.1792286;11.0181818209091;"extinction_rate"
1.66400900000005e-171;0.00470309;0.17939055;11.222222225;"extinction_rate"
2.14940875000005e-171;0.004658505;0.178009825;11.4262626290909;"extinction_rate"
9.33692775000033e-177;0.00463314;0.176869475;11.6303030331818;"extinction_rate"
7.98196825000019e-177;0.004588215;0.176332574999999;11.8343434372727;"extinction_rate"
2.43502875000025e-180;0.0045497;0.175341025;12.0383838413636;"extinction_rate"
3.19824525000017e-181;0.004504165;0.174050325;12.2424242454545;"extinction_rate"
3.51049500000002e-183;0.00440307;0.174969;12.4464646495455;"extinction_rate"
4.95123500000054e-185;0.004370675;0.1728514;12.6505050536364;"extinction_rate"
1.00296252500001e-187;0.00434567;0.1725369;12.8545454577273;"extinction_rate"
1.85929400000011e-187;0.004287665;0.172264125;13.0585858618182;"extinction_rate"
2.38564500000046e-188;0.004225465;0.170901225;13.2626262659091;"extinction_rate"
2.43919400000011e-188;0.00420598;0.1691378;13.46666667;"extinction_rate"
7.40419075000001e-189;0.004143035;0.169566525;13.6707070740909;"extinction_rate"
1.54410175000015e-190;0.004096625;0.16914165;13.8747474781818;"extinction_rate"
5.33376475000004e-192;0.00410476;0.1686909;14.0787878822727;"extinction_rate"
1.22138625000002e-193;0.00405624;0.169138925;14.2828282863636;"extinction_rate"
4.6172735000001e-194;0.004052205;0.168707425;14.4868686904545;"extinction_rate"
1.79416201250104e-196;0.004045475;0.1681928;14.6909090945455;"extinction_rate"
2.67838700000029e-199;0.003984895;0.16868545;14.8949494986364;"extinction_rate"
1.22619125000011e-198;0.00397602;0.16936225;15.0989899027273;"extinction_rate"
2.73471725000011e-200;0.003931885;0.1690835;15.3030303068182;"extinction_rate"
4.8695925000005e-204;0.003904235;0.1681374;15.5070707109091;"extinction_rate"
1.35120025000043e-202;0.003869975;0.1681299;15.711111115;"extinction_rate"
9.3672952500043e-203;0.00387668;0.168449725;15.9151515190909;"extinction_rate"
7.07616925000001e-202;0.00383806;0.170762925;16.1191919231818;"extinction_rate"
1.62044000000005e-202;0.003830355;0.171409375;16.3232323272727;"extinction_rate"
3.26005085000143e-203;0.00384024;0.171685025;16.5272727313636;"extinction_rate"
3.99263025000113e-210;0.003813895;0.17198165;16.7313131354545;"extinction_rate"
8.43690350000381e-209;0.003782405;0.17172325;16.9353535395455;"extinction_rate"
3.49318475000017e-210;0.0037569;0.171376325;17.1393939436364;"extinction_rate"
3.35537800000008e-210;0.003738195;0.171121775;17.3434343477273;"extinction_rate"
6.30818750000129e-211;0.0037466;0.17030445;17.5474747518182;"extinction_rate"
4.40172200000051e-211;0.00374086;0.171470325;17.7515151559091;"extinction_rate"
1.04796997500023e-214;0.0037089;0.17119875;17.95555556;"extinction_rate"
6.35014950000203e-216;0.003693095;0.1716209;18.1595959640909;"extinction_rate"
1.03149242500049e-215;0.003683475;0.173541075;18.3636363681818;"extinction_rate"
4.09146445000202e-218;0.00368072;0.173921675;18.5676767722727;"extinction_rate"
1.49164915000059e-222;0.003680165;0.174957725;18.7717171763636;"extinction_rate"
2.91319725000101e-218;0.00364971;0.175589525;18.9757575804545;"extinction_rate"
1.86629925000015e-223;0.003626905;0.17764665;19.1797979845455;"extinction_rate"
1.87776925000016e-223;0.00363253;0.177791875;19.3838383886364;"extinction_rate"
1.90841418000114e-225;0.00362718;0.178875825;19.5878787927273;"extinction_rate"
2.58473650000005e-224;0.00360725;0.17879465;19.7919191968182;"extinction_rate"
8.71143207500487e-226;0.00358069;0.179885725;19.9959596009091;"extinction_rate"
2.21658037500124e-228;0.00359149;0.18051385;20.200000005;"extinction_rate"
0.117152225;0.2219155;0.40873095;0;"speciation_rate"
0.1175153;0.222092;0.408698575;0.204040404090909;"speciation_rate"
0.117844975;0.222086;0.407932025;0.408080808181818;"speciation_rate"
0.1178269;0.222253;0.40685265;0.612121212272727;"speciation_rate"
0.11832415;0.2226975;0.406662025;0.816161616363636;"speciation_rate"
0.11710495;0.2225825;0.40481335;1.02020202045455;"speciation_rate"
0.117236025;0.2232715;0.404185075;1.22424242454545;"speciation_rate"
0.1165533;0.2239445;0.403113325;1.42828282863636;"speciation_rate"
0.1183174;0.2267835;0.404420025;1.63232323272727;"speciation_rate"
0.130620075;0.2376525;0.4162643;1.83636363681818;"speciation_rate"
0.1407787;0.244736;0.42301815;2.04040404090909;"speciation_rate"
0.15954255;0.252815;0.43452855;2.244444445;"speciation_rate"
0.16451545;0.2547535;0.435083275;2.44848484909091;"speciation_rate"
0.16655915;0.255166;0.4331899;2.65252525318182;"speciation_rate"
0.1687234;0.2564595;0.432949875;2.85656565727273;"speciation_rate"
0.1703369;0.257432;0.43273405;3.06060606136364;"speciation_rate"
0.171045575;0.257936;0.430563725;3.26464646545455;"speciation_rate"
0.171860075;0.257817;0.428184225;3.46868686954545;"speciation_rate"
0.1723864;0.258316;0.4265446;3.67272727363636;"speciation_rate"
0.1727569;0.258572;0.42531565;3.87676767772727;"speciation_rate"
0.1747155;0.2599175;0.427666275;4.08080808181818;"speciation_rate"
0.1759263;0.2606545;0.42717815;4.28484848590909;"speciation_rate"
0.176856075;0.2616785;0.427758225;4.48888889;"speciation_rate"
0.178094825;0.2626385;0.42775395;4.69292929409091;"speciation_rate"
0.1793046;0.263368;0.4275354;4.89696969818182;"speciation_rate"
0.179671075;0.2634965;0.42674075;5.10101010227273;"speciation_rate"
0.180039625;0.264057;0.428859699999999;5.30505050636364;"speciation_rate"
0.1807169;0.2649285;0.4304947;5.50909091045455;"speciation_rate"
0.1807049;0.2648695;0.42861565;5.71313131454545;"speciation_rate"
0.1802686;0.2647695;0.428039875;5.91717171863636;"speciation_rate"
0.180735725;0.2650445;0.427150625;6.12121212272727;"speciation_rate"
0.180836825;0.265276;0.429728575;6.32525252681818;"speciation_rate"
0.18135715;0.265916;0.4309767;6.52929293090909;"speciation_rate"
0.181927575;0.2661475;0.43134395;6.733333335;"speciation_rate"
0.1819353;0.266517;0.431258375;6.93737373909091;"speciation_rate"
0.1821322;0.2670465;0.434254125;7.14141414318182;"speciation_rate"
0.1822972;0.267619;0.43503665;7.34545454727273;"speciation_rate"
0.182409375;0.267664;0.435106025;7.54949495136364;"speciation_rate"
0.18225415;0.2679335;0.434799775;7.75353535545455;"speciation_rate"
0.1822655;0.2683685;0.4356068;7.95757575954545;"speciation_rate"
0.183014275;0.269334;0.44044225;8.16161616363636;"speciation_rate"
0.1837257;0.2701405;0.4444007;8.36565656772727;"speciation_rate"
0.184344475;0.2706605;0.444903775;8.56969697181818;"speciation_rate"
0.184417;0.270699;0.447427675;8.77373737590909;"speciation_rate"
0.184120575;0.270695;0.4500158;8.97777778;"speciation_rate"
0.183797275;0.2703045;0.44863685;9.18181818409091;"speciation_rate"
0.18330915;0.269972;0.4467781;9.38585858818182;"speciation_rate"
