"lower";"median";"upper";"time";"item"
0.00104127925;0.0335747;1.972281;0;"extinction_rate"
0.000115348625;0.0294473;0.503739325;0.204145463818182;"extinction_rate"
3.0079635e-06;0.02735935;0.24630575;0.408290927636364;"extinction_rate"
3.28818350000001e-07;0.0263456;0.196303875;0.612436391454545;"extinction_rate"
7.12448075e-08;0.0255667;0.180282125;0.816581855272727;"extinction_rate"
2.37319825e-08;0.0250887;0.171435075;1.02072731909091;"extinction_rate"
7.74118325000001e-09;0.0246998;0.1647887;1.22487278290909;"extinction_rate"
1.65721250000002e-09;0.0244241;0.162176025;1.42901824672727;"extinction_rate"
9.88271175000001e-10;0.0241893;0.159751925;1.63316371054545;"extinction_rate"
5.11406475000003e-10;0.0240003;0.1587435;1.83730917436364;"extinction_rate"
2.0510705e-10;0.02386845;0.157234175;2.04145463818182;"extinction_rate"
1.25484425000001e-10;0.02361005;0.15607975;2.245600102;"extinction_rate"
6.73325675e-11;0.02352645;0.155440975;2.44974556581818;"extinction_rate"
2.57073450000002e-11;0.02335445;0.15504795;2.65389102963636;"extinction_rate"
1.45118675e-11;0.023219;0.1548417;2.85803649345455;"extinction_rate"
1.07956750000001e-11;0.0230962;0.154518575;3.06218195727273;"extinction_rate"
4.73792275000001e-12;0.0229367;0.154490025;3.26632742109091;"extinction_rate"
3.45544250000004e-12;0.02277455;0.1532717;3.47047288490909;"extinction_rate"
1.92317200000001e-12;0.02261575;0.152827775;3.67461834872727;"extinction_rate"
1.24312775000001e-12;0.0225101;0.153187425;3.87876381254545;"extinction_rate"
4.09152900000003e-13;0.0224151;0.151401425;4.08290927636364;"extinction_rate"
3.73153925e-13;0.02231555;0.15177665;4.28705474018182;"extinction_rate"
1.9358685e-13;0.02214875;0.151004975;4.491200204;"extinction_rate"
1.97871575000003e-13;0.02203105;0.150676;4.69534566781818;"extinction_rate"
8.31232775000013e-14;0.02181115;0.150707975;4.89949113163636;"extinction_rate"
4.77983625000001e-14;0.02168;0.151095325;5.10363659545455;"extinction_rate"
3.52866350000005e-14;0.02153525;0.151978075;5.30778205927273;"extinction_rate"
2.71706275000004e-14;0.02147375;0.15234615;5.51192752309091;"extinction_rate"
8.62991025000005e-15;0.02133975;0.153235;5.71607298690909;"extinction_rate"
4.39572475000003e-15;0.0212479;0.153427575;5.92021845072727;"extinction_rate"
2.20514775e-15;0.02111065;0.153082225;6.12436391454545;"extinction_rate"
1.54019e-15;0.0209796;0.1527914;6.32850937836364;"extinction_rate"
9.47338225000001e-16;0.02086905;0.15331025;6.53265484218182;"extinction_rate"
8.46176200000002e-16;0.0207498;0.153290975;6.736800306;"extinction_rate"
5.74329700000003e-16;0.02058105;0.15190385;6.94094576981818;"extinction_rate"
5.1215895e-16;0.02045425;0.151417525;7.14509123363636;"extinction_rate"
3.940983e-16;0.0202577;0.148375325;7.34923669745455;"extinction_rate"
1.93994175e-16;0.0201232;0.14657205;7.55338216127273;"extinction_rate"
6.81994000000003e-17;0.019886;0.145311875;7.75752762509091;"extinction_rate"
4.1904085e-17;0.0197045;0.144433625;7.96167308890909;"extinction_rate"
4.170227e-17;0.01959625;0.142600175;8.16581855272727;"extinction_rate"
3.816936e-17;0.019462;0.14152975;8.36996401654545;"extinction_rate"
1.38921000000001e-17;0.01928475;0.139396925;8.57410948036364;"extinction_rate"
1.05622925e-17;0.0191423;0.13853915;8.77825494418182;"extinction_rate"
5.67404350000003e-18;0.01895725;0.137197925;8.982400408;"extinction_rate"
2.34183200000003e-18;0.01875815;0.1360146;9.18654587181818;"extinction_rate"
1.61420175e-18;0.01866155;0.13527145;9.39069133563636;"extinction_rate"
8.34599400000002e-19;0.0184414;0.1341552;9.59483679945454;"extinction_rate"
7.3119615e-19;0.01831125;0.1329892;9.79898226327273;"extinction_rate"
4.63967500000005e-19;0.01817715;0.132876625;10.0031277270909;"extinction_rate"
4.70544525000001e-19;0.01799555;0.131336925;10.2072731909091;"extinction_rate"
1.95091800000001e-19;0.01794495;0.13131905;10.4114186547273;"extinction_rate"
1.15601525e-19;0.0177934;0.1310938;10.6155641185455;"extinction_rate"
1.05962225e-19;0.0176742;0.132480925;10.8197095823636;"extinction_rate"
7.04354825000003e-20;0.0175054;0.131512125;11.0238550461818;"extinction_rate"
3.86244650000001e-20;0.01736065;0.1292023;11.22800051;"extinction_rate"
3.15147725000003e-20;0.01728785;0.128841375;11.4321459738182;"extinction_rate"
2.4423745e-20;0.01723215;0.12768285;11.6362914376364;"extinction_rate"
1.1338165e-20;0.01718975;0.127431725;11.8404369014545;"extinction_rate"
4.10585750000001e-21;0.0170543;0.126828;12.0445823652727;"extinction_rate"
3.37182800000001e-21;0.0169622;0.125736325;12.2487278290909;"extinction_rate"
3.55374225000002e-21;0.016934;0.124530625;12.4528732929091;"extinction_rate"
1.91095575000001e-21;0.01688145;0.124453225;12.6570187567273;"extinction_rate"
9.46821925000002e-22;0.01677585;0.123358475;12.8611642205455;"extinction_rate"
6.28310325000001e-22;0.01671025;0.12336685;13.0653096843636;"extinction_rate"
3.75555000000004e-22;0.01664875;0.123379675;13.2694551481818;"extinction_rate"
2.68307150000005e-22;0.01655505;0.1232403;13.473600612;"extinction_rate"
1.82062625e-22;0.0164868;0.12274755;13.6777460758182;"extinction_rate"
1.72458525e-22;0.0164699;0.122498975;13.8818915396364;"extinction_rate"
1.26728150000001e-22;0.0164653;0.1224837;14.0860370034545;"extinction_rate"
1.09598675000001e-22;0.0164047;0.12249495;14.2901824672727;"extinction_rate"
8.60891700000011e-23;0.01635075;0.1220766;14.4943279310909;"extinction_rate"
1.02079725e-22;0.01630515;0.121690225;14.6984733949091;"extinction_rate"
5.56132250000002e-23;0.01624075;0.1212224;14.9026188587273;"extinction_rate"
5.55113825000001e-23;0.0161839;0.120851175;15.1067643225455;"extinction_rate"
4.04000575000001e-23;0.0161715;0.120545075;15.3109097863636;"extinction_rate"
2.64597775e-23;0.0161951;0.120073775;15.5150552501818;"extinction_rate"
1.96322675000003e-23;0.01616715;0.1198426;15.719200714;"extinction_rate"
1.08966250000001e-23;0.01613185;0.120269275;15.9233461778182;"extinction_rate"
7.51963975000005e-24;0.0160866;0.12051225;16.1274916416364;"extinction_rate"
6.09606850000001e-24;0.0159926;0.120543875;16.3316371054545;"extinction_rate"
4.31718025000002e-24;0.01595185;0.120547425;16.5357825692727;"extinction_rate"
3.04336625000001e-24;0.01595645;0.12110935;16.7399280330909;"extinction_rate"
2.39936350000002e-24;0.0159181;0.119991525;16.9440734969091;"extinction_rate"
1.33520225000002e-24;0.0158666;0.120589625;17.1482189607273;"extinction_rate"
1.10395675000001e-24;0.01586215;0.120535075;17.3523644245455;"extinction_rate"
1.096234e-24;0.01582505;0.121118625;17.5565098883636;"extinction_rate"
4.93696875000002e-25;0.01576995;0.120743025;17.7606553521818;"extinction_rate"
2.93805350000002e-25;0.01573865;0.12133455;17.964800816;"extinction_rate"
2.20392300000003e-25;0.0156813;0.121597975;18.1689462798182;"extinction_rate"
1.55445600000001e-25;0.0156497;0.1220536;18.3730917436364;"extinction_rate"
1.70474525000001e-25;0.01556845;0.1230486;18.5772372074545;"extinction_rate"
1.14629075000002e-25;0.0155698;0.124659525;18.7813826712727;"extinction_rate"
6.74768475e-26;0.0155444;0.12561985;18.9855281350909;"extinction_rate"
5.32696900000006e-26;0.01556265;0.125780075;19.1896735989091;"extinction_rate"
2.13918075000001e-26;0.01556295;0.125845725;19.3938190627273;"extinction_rate"
1.38096250000001e-26;0.01550975;0.126976875;19.5979645265455;"extinction_rate"
1.28194200000002e-26;0.01550735;0.1275247;19.8021099903636;"extinction_rate"
1.09435050000001e-26;0.0155037;0.128115425;20.0062554541818;"extinction_rate"
1.1234735e-26;0.01550735;0.130292825;20.210400918;"extinction_rate"
0.135476375;0.1936925;0.26247015;0;"speciation_rate"
0.135954;0.193579;0.260837325;0.204145463818182;"speciation_rate"
0.13696935;0.193747;0.261303875;0.408290927636364;"speciation_rate"
0.13913445;0.19403;0.2620485;0.612436391454545;"speciation_rate"
0.1504675;0.1954495;0.26990915;0.816581855272727;"speciation_rate"
0.15422415;0.1966505;0.2744132;1.02072731909091;"speciation_rate"
0.15868635;0.1977775;0.281126475;1.22487278290909;"speciation_rate"
0.160567525;0.198433;0.28479005;1.42901824672727;"speciation_rate"
0.161548125;0.1990255;0.285622075;1.63316371054545;"speciation_rate"
0.162128375;0.1994025;0.286183175;1.83730917436364;"speciation_rate"
0.16245245;0.199535;0.286020725;2.04145463818182;"speciation_rate"
0.162629325;0.1995825;0.285309675;2.245600102;"speciation_rate"
0.162851825;0.199722;0.285610225;2.44974556581818;"speciation_rate"
0.1631823;0.1998945;0.286587;2.65389102963636;"speciation_rate"
0.163433325;0.200064;0.2875974;2.85803649345455;"speciation_rate"
0.163388175;0.2000325;0.28752035;3.06218195727273;"speciation_rate"
0.163136525;0.199948;0.287692275;3.26632742109091;"speciation_rate"
0.162922075;0.200076;0.288390675;3.47047288490909;"speciation_rate"
0.1624693;0.200042;0.28729905;3.67461834872727;"speciation_rate"
0.16229;0.1999495;0.287257825;3.87876381254545;"speciation_rate"
0.1622109;0.1998895;0.286924725;4.08290927636364;"speciation_rate"
0.162374625;0.200063;0.287671275;4.28705474018182;"speciation_rate"
0.1622593;0.2000925;0.28796285;4.491200204;"speciation_rate"
0.162129225;0.200284;0.288441425;4.69534566781818;"speciation_rate"
0.16191;0.200306;0.2889905;4.89949113163636;"speciation_rate"
0.161984825;0.2003705;0.289349975;5.10363659545455;"speciation_rate"
0.16203615;0.2005215;0.291677875;5.30778205927273;"speciation_rate"
0.16192415;0.2006025;0.293821775;5.51192752309091;"speciation_rate"
0.16165075;0.2005705;0.294652725;5.71607298690909;"speciation_rate"
0.16151015;0.200457;0.29421245;5.92021845072727;"speciation_rate"
0.16098715;0.2003095;0.29349255;6.12436391454545;"speciation_rate"
0.160777;0.200281;0.293383325;6.32850937836364;"speciation_rate"
0.1601546;0.200148;0.2929009;6.53265484218182;"speciation_rate"
0.158764875;0.1997285;0.2912525;6.736800306;"speciation_rate"
0.1574784;0.1994895;0.290666;6.94094576981818;"speciation_rate"
0.156752575;0.199413;0.29148155;7.14509123363636;"speciation_rate"
0.156504375;0.199402;0.292467725;7.34923669745455;"speciation_rate"
0.15625825;0.1993545;0.29284955;7.55338216127273;"speciation_rate"
0.156021675;0.1994195;0.2923857;7.75752762509091;"speciation_rate"
0.15599845;0.199491;0.2934774;7.96167308890909;"speciation_rate"
0.155681375;0.1995815;0.293378875;8.16581855272727;"speciation_rate"
0.155676725;0.1997315;0.29453885;8.36996401654545;"speciation_rate"
0.155647775;0.1999345;0.2960913;8.57410948036364;"speciation_rate"
0.155805225;0.200176;0.2967328;8.77825494418182;"speciation_rate"
0.155913975;0.2004445;0.29933065;8.982400408;"speciation_rate"
0.156884075;0.2009025;0.304319775;9.18654587181818;"speciation_rate"
0.15761255;0.2016005;0.30927935;9.39069133563636;"speciation_rate"
0.158267775;0.202198;0.31363945;9.59483679945454;"speciation_rate"
0.15832145;0.2024685;0.314355375;9.79898226327273;"speciation_rate"
0.15836975;0.2028005;0.31774805;10.0031277270909;"speciation_rate"
0.158502325;0.2030775;0.319628125;10.2072731909091;"speciation_rate"
0.158484125;0.20333;0.319817225;10.4114186547273;"speciation_rate"
0.158387225;0.2034565;0.322337125;10.6155641185455;"speciation_rate"
0.158253975;0.20351;0.3226527;10.8197095823636;"speciation_rate"
0.15769455;0.20363;0.322908875;11.0238550461818;"speciation_rate"
0.1574273;0.2037755;0.3235641;11.22800051;"speciation_rate"
0.157132575;0.2039965;0.325633525;11.4321459738182;"speciation_rate"
0.157040975;0.204161;0.326622325;11.6362914376364;"speciation_rate"
0.157140975;0.204569;0.328565625;11.8404369014545;"speciation_rate"
0.15768575;0.2051735;0.334196775;12.0445823652727;"speciation_rate"
0.15792935;0.2060515;0.3430891;12.2487278290909;"speciation_rate"
0.15887405;0.2073725;0.35629165;12.4528732929091;"speciation_rate"
0.1603985;0.208634;0.368820025;12.6570187567273;"speciation_rate"
0.16171215;0.2098855;0.38424455;12.8611642205455;"speciation_rate"
0.162784975;0.211092;0.39784625;13.0653096843636;"speciation_rate"
0.1629676;0.211741;0.4039417;13.2694551481818;"speciation_rate"
0.163162;0.2125215;0.407774075;13.473600612;"speciation_rate"
0.1632273;0.2131855;0.412486875;13.6777460758182;"speciation_rate"
0.16317635;0.213873;0.416233125;13.8818915396364;"speciation_rate"
0.163465675;0.214685;0.422952175;14.0860370034545;"speciation_rate"
0.163825675;0.215289;0.425029275;14.2901824672727;"speciation_rate"
0.16371495;0.2156995;0.426750975;14.4943279310909;"speciation_rate"
0.163598225;0.2160655;0.427180025;14.6984733949091;"speciation_rate"
0.163464275;0.216311;0.42692535;14.9026188587273;"speciation_rate"
0.163522675;0.216552;0.428458725;15.1067643225455;"speciation_rate"
0.163633075;0.2169095;0.4336152;15.3109097863636;"speciation_rate"
0.1636153;0.2172205;0.43662445;15.5150552501818;"speciation_rate"
0.1637729;0.217518;0.440579875;15.719200714;"speciation_rate"
0.163667775;0.218067;0.44791505;15.9233461778182;"speciation_rate"
0.1634936;0.2183975;0.4543159;16.1274916416364;"speciation_rate"
0.163697075;0.218778;0.459151775;16.3316371054545;"speciation_rate"
0.163895075;0.219466;0.46751695;16.5357825692727;"speciation_rate"
0.16362775;0.219883;0.4748162;16.7399280330909;"speciation_rate"
0.1635532;0.220203;0.4790582;16.9440734969091;"speciation_rate"
0.16362035;0.220549;0.4885256;17.1482189607273;"speciation_rate"
0.16306105;0.2207965;0.4918743;17.3523644245455;"speciation_rate"
0.1628318;0.2209395;0.49567845;17.5565098883636;"speciation_rate"
0.162414;0.221107;0.500570774999999;17.7606553521818;"speciation_rate"
0.16226075;0.2211175;0.501192275;17.964800816;"speciation_rate"
0.162041275;0.221295;0.501966125;18.1689462798182;"speciation_rate"
0.161536975;0.2213275;0.5029374;18.3730917436364;"speciation_rate"
0.161090525;0.221599;0.51030175;18.5772372074545;"speciation_rate"
0.1608955;0.221735;0.517518625;18.7813826712727;"speciation_rate"
0.160151225;0.2218825;0.52322735;18.9855281350909;"speciation_rate"
0.159611425;0.221825;0.52710655;19.1896735989091;"speciation_rate"
