"lower";"median";"upper";"time";"item"
0.0022434315;0.0784761;5.42264849999998;0;"extinction_rate"
8.4560635e-05;0.0632899;3.04281649999998;0.196969696974545;"extinction_rate"
4.5635715e-07;0.0562138;2.61200049999999;0.393939393949091;"extinction_rate"
4.8825215e-11;0.0488538;2.00743349999999;0.590909090923636;"extinction_rate"
2.0924915e-14;0.0435729;1.549151;0.787878787898182;"extinction_rate"
9.22760100000002e-18;0.0391269;1.0790045;0.984848484872727;"extinction_rate"
5.43679650000001e-20;0.0357683;0.740494899999998;1.18181818184727;"extinction_rate"
1.155742e-21;0.0334856;0.557643849999998;1.37878787882182;"extinction_rate"
2.162096e-23;0.0319602;0.4276002;1.57575757579636;"extinction_rate"
3.26008200000001e-24;0.0307383;0.3656879;1.77272727277091;"extinction_rate"
2.62136450000001e-25;0.0296249;0.320091849999999;1.96969696974545;"extinction_rate"
1.46393700000001e-26;0.0286916;0.294357099999999;2.16666666672;"extinction_rate"
3.26351600000002e-28;0.0281065;0.27881985;2.36363636369455;"extinction_rate"
3.29537700000002e-28;0.0276744;0.2715455;2.56060606066909;"extinction_rate"
2.94609000000001e-29;0.0271106;0.26240575;2.75757575764364;"extinction_rate"
5.53726000000002e-30;0.0266882;0.260341049999999;2.95454545461818;"extinction_rate"
2.7731075e-30;0.0263142;0.25599035;3.15151515159273;"extinction_rate"
4.80932950000001e-31;0.025964;0.2504668;3.34848484856727;"extinction_rate"
1.5292315e-31;0.0256755;0.248642449999999;3.54545454554182;"extinction_rate"
4.808762e-32;0.025501;0.2446709;3.74242424251636;"extinction_rate"
4.4531035e-33;0.0251884;0.24124455;3.93939393949091;"extinction_rate"
9.37090100000001e-34;0.0249329;0.238940399999999;4.13636363646545;"extinction_rate"
2.34774100000003e-34;0.024703;0.2384821;4.33333333344;"extinction_rate"
1.2499855e-34;0.0246234;0.23678015;4.53030303041455;"extinction_rate"
2.29705800000002e-35;0.0243439;0.2359187;4.72727272738909;"extinction_rate"
