"lower";"median";"upper";"time";"item"
0.0015769895;0.0818217;3.39405525;0;"extinction_rate"
1.8396105e-05;0.0573567;1.99139775;0.259538061865848;"extinction_rate"
6.30298925e-11;0.0435481;1.29526;0.519076123731697;"extinction_rate"
1.052955e-14;0.03532185;0.945499949999999;0.778614185597545;"extinction_rate"
8.82382575000003e-18;0.0297558;0.707731075;1.03815224746339;"extinction_rate"
3.348523e-20;0.026459;0.517787524999999;1.29769030932924;"extinction_rate"
9.96002400000004e-22;0.02395205;0.42416115;1.55722837119509;"extinction_rate"
2.02109550000001e-23;0.0221861;0.361654475;1.81676643306094;"extinction_rate"
2.66826000000001e-24;0.020979;0.321408;2.07630449492679;"extinction_rate"
1.9792365e-25;0.01980315;0.29544925;2.33584255679264;"extinction_rate"
2.06959700000001e-26;0.0188816;0.274021625;2.59538061865848;"extinction_rate"
1.38277875e-27;0.01823445;0.2589347;2.85491868052433;"extinction_rate"
1.17762450000002e-28;0.01741725;0.247401625;3.11445674239018;"extinction_rate"
1.316528e-29;0.01682875;0.2314648;3.37399480425603;"extinction_rate"
1.4185845e-30;0.01638325;0.223843075;3.63353286612188;"extinction_rate"
2.48861600000006e-31;0.0158713;0.212465725;3.89307092798773;"extinction_rate"
3.83392825000011e-32;0.01544;0.207565575;4.15260898985358;"extinction_rate"
1.80324450000002e-32;0.01509535;0.201328175;4.41214705171942;"extinction_rate"
1.50285075000001e-33;0.014648;0.1956951;4.67168511358527;"extinction_rate"
5.76592100000007e-35;0.01423615;0.190657225;4.93122317545112;"extinction_rate"
1.27858250000002e-35;0.01392925;0.183682275;5.19076123731697;"extinction_rate"
3.75348350000001e-36;0.01358785;0.178142075;5.45029929918282;"extinction_rate"
2.9651805e-37;0.01311945;0.17240225;5.70983736104867;"extinction_rate"
4.93940950000001e-38;0.01280845;0.164745;5.96937542291452;"extinction_rate"
2.25171050000001e-39;0.01247755;0.16042265;6.22891348478036;"extinction_rate"
8.85487625e-40;0.01219995;0.154031225;6.48845154664621;"extinction_rate"
2.80423750000003e-40;0.0118213;0.149890125;6.74798960851206;"extinction_rate"
1.632719e-40;0.011562;0.14448055;7.00752767037791;"extinction_rate"
1.02622000000001e-41;0.01127555;0.14153165;7.26706573224376;"extinction_rate"
5.98692475000002e-42;0.0110545;0.1398962;7.52660379410961;"extinction_rate"
