"lower";"median";"upper";"time";"item"
0.000580070725;0.0212965;0.23803225;0;"extinction_rate"
0.0004013888;0.02006995;0.168968825;1.20963737373737;"extinction_rate"
0.0002748447;0.0194592;0.145718799999999;2.41927474747475;"extinction_rate"
0.000231767525;0.0191041;0.138410775;3.62891212121212;"extinction_rate"
0.00020524275;0.0189803;0.134536175;4.83854949494949;"extinction_rate"
0.000170866875;0.0187423;0.133525375;6.04818686868687;"extinction_rate"
0.00012261685;0.01866105;0.133856825;7.25782424242424;"extinction_rate"
9.547079e-05;0.01843365;0.13223535;8.46746161616161;"extinction_rate"
7.754689e-05;0.0183966;0.1316508;9.67709898989899;"extinction_rate"
6.5322905e-05;0.0183026;0.13016015;10.8867363636364;"extinction_rate"
5.79179525e-05;0.0182254;0.129976375;12.0963737373737;"extinction_rate"
5.744861e-05;0.0181809;0.1292478;13.3060111111111;"extinction_rate"
4.730769e-05;0.0180092;0.129819225;14.5156484848485;"extinction_rate"
4.49024475e-05;0.01796175;0.13013545;15.7252858585859;"extinction_rate"
3.71687025e-05;0.017818;0.130266375;16.9349232323232;"extinction_rate"
2.929737e-05;0.0178254;0.130645025;18.1445606060606;"extinction_rate"
1.9376215e-05;0.01760725;0.1289684;19.354197979798;"extinction_rate"
1.22985e-05;0.0175226;0.126946125;20.5638353535353;"extinction_rate"
1.090359e-05;0.01736015;0.1264229;21.7734727272727;"extinction_rate"
7.79336775000001e-06;0.0172699;0.124903775;22.9831101010101;"extinction_rate"
5.7177735e-06;0.0172674;0.125083625;24.1927474747475;"extinction_rate"
3.37657175e-06;0.0171373;0.12417555;25.4023848484848;"extinction_rate"
2.5017595e-06;0.0170757;0.123765925;26.6120222222222;"extinction_rate"
1.941149e-06;0.0168244;0.1210925;27.8216595959596;"extinction_rate"
1.711064e-06;0.01670455;0.121909275;29.031296969697;"extinction_rate"
8.7005355e-07;0.0165757;0.121426775;30.2409343434343;"extinction_rate"
6.1978455e-07;0.01647285;0.1202542;31.4505717171717;"extinction_rate"
3.74601825e-07;0.0163647;0.120169;32.6602090909091;"extinction_rate"
3.00125700000001e-07;0.0163019;0.11835935;33.8698464646465;"extinction_rate"
2.52934075e-07;0.01624645;0.118718825;35.0794838383838;"extinction_rate"
2.09151825e-07;0.01615;0.11837785;36.2891212121212;"extinction_rate"
1.2054735e-07;0.0160797;0.11860025;37.4987585858586;"extinction_rate"
8.28603725000001e-08;0.0160496;0.118427;38.708395959596;"extinction_rate"
6.35340475e-08;0.0160419;0.1177615;39.9180333333333;"extinction_rate"
6.33364875e-08;0.01600075;0.1182875;41.1276707070707;"extinction_rate"
5.0768355e-08;0.01597225;0.11964455;42.3373080808081;"extinction_rate"
3.26229875e-08;0.0158912;0.1208868;43.5469454545455;"extinction_rate"
2.485165e-08;0.01574385;0.121919575;44.7565828282828;"extinction_rate"
2.35513575e-08;0.01568265;0.121575;45.9662202020202;"extinction_rate"
2.17266525e-08;0.01562905;0.12134975;47.1758575757576;"extinction_rate"
1.9044095e-08;0.01561135;0.1219712;48.3854949494949;"extinction_rate"
1.686916e-08;0.0155081;0.122054525;49.5951323232323;"extinction_rate"
1.71185e-08;0.0153658;0.122149875;50.8047696969697;"extinction_rate"
1.772193e-08;0.01516275;0.11951645;52.0144070707071;"extinction_rate"
1.6538845e-08;0.01514665;0.119479025;53.2240444444444;"extinction_rate"
1.30115475e-08;0.01497235;0.1206448;54.4336818181818;"extinction_rate"
1.31615825e-08;0.0148704;0.12075295;55.6433191919192;"extinction_rate"
9.77153750000001e-09;0.01486145;0.12062645;56.8529565656566;"extinction_rate"
5.1797125e-09;0.0148235;0.1213181;58.0625939393939;"extinction_rate"
5.49134e-09;0.0147422;0.121324575;59.2722313131313;"extinction_rate"
4.059815e-09;0.01470395;0.120641425;60.4818686868687;"extinction_rate"
2.51813925e-09;0.01466675;0.12155275;61.6915060606061;"extinction_rate"
2.56262475e-09;0.01454245;0.121950625;62.9011434343434;"extinction_rate"
1.54593675e-09;0.0145092;0.122208;64.1107808080808;"extinction_rate"
1.147174e-09;0.01448765;0.1207018;65.3204181818182;"extinction_rate"
1.110664e-09;0.01440155;0.118974875;66.5300555555555;"extinction_rate"
