"lower";"median";"upper";"time";"item"
0.003977316;1.35838;2.4466245;0;"extinction_rate"
9.1787597500002e-89;0.002315705;0.93288125;0.819862523939394;"extinction_rate"
4.18091525000023e-118;0.000310372;0.33615035;1.63972504787879;"extinction_rate"
1.57862650000013e-129;0.000160932;0.0936462749999997;2.45958757181818;"extinction_rate"
6.85780900000008e-140;0.000117441;0.06792659;3.27945009575758;"extinction_rate"
4.87801775000006e-149;9.5484e-05;0.0594891225;4.09931261969697;"extinction_rate"
1.60179350000034e-157;8.03604e-05;0.0545322324999999;4.91917514363636;"extinction_rate"
5.20855850000005e-167;6.37984e-05;0.0512756599999999;5.73903766757576;"extinction_rate"
7.09369800000017e-177;5.71355e-05;0.048310935;6.55890019151515;"extinction_rate"
1.33800200000008e-181;4.784665e-05;0.046343185;7.37876271545455;"extinction_rate"
2.47296000000003e-185;4.37569e-05;0.0462337025;8.19862523939394;"extinction_rate"
2.54076850000009e-193;3.78759e-05;0.0457742749999998;9.01848776333333;"extinction_rate"
3.79174200000002e-194;3.474745e-05;0.0458338375;9.83835028727273;"extinction_rate"
1.13015337500053e-198;3.072255e-05;0.0455928874999999;10.6582128112121;"extinction_rate"
6.6155025000004e-206;2.87902e-05;0.0456300324999999;11.4780753351515;"extinction_rate"
4.3106540000004e-217;2.769515e-05;0.04536812;12.2979378590909;"extinction_rate"
4.0372427000019e-220;2.606625e-05;0.04550775;13.1178003830303;"extinction_rate"
1.33857027500053e-226;2.39072e-05;0.0452086025;13.9376629069697;"extinction_rate"
1.11079402500011e-230;2.26695e-05;0.0454383375;14.7575254309091;"extinction_rate"
6.4315605000005e-236;2.206305e-05;0.0453441074999999;15.5773879548485;"extinction_rate"
2.29181750000001e-239;2.019045e-05;0.045896505;16.3972504787879;"extinction_rate"
4.29738600000028e-240;1.96813e-05;0.0460652925;17.2171130027273;"extinction_rate"
1.05820812500008e-242;1.788755e-05;0.045946645;18.0369755266667;"extinction_rate"
7.99692750000019e-248;1.682405e-05;0.0458287125;18.8568380506061;"extinction_rate"
5.29724275000021e-253;1.592225e-05;0.0463837624999999;19.6767005745455;"extinction_rate"
7.93153225000048e-256;1.541625e-05;0.0455431175;20.4965630984848;"extinction_rate"
3.26585440000171e-261;1.40369e-05;0.04522049;21.3164256224242;"extinction_rate"
6.15977925000032e-267;1.31707e-05;0.0448536625;22.1362881463636;"extinction_rate"
1.0619436250001e-271;1.23852e-05;0.0456628725;22.956150670303;"extinction_rate"
1.65547812500056e-277;1.15922e-05;0.0461116475;23.7760131942424;"extinction_rate"
7.54965725000022e-280;1.118875e-05;0.046411775;24.5958757181818;"extinction_rate"
6.10408725000025e-285;1.04117e-05;0.0457382649999998;25.4157382421212;"extinction_rate"
2.92075900000058e-287;9.865145e-06;0.0450119724999999;26.2356007660606;"extinction_rate"
9.71543775000059e-292;9.086665e-06;0.043948295;27.05546329;"extinction_rate"
3.90443875000171e-301;8.846155e-06;0.0429462175;27.8753258139394;"extinction_rate"
6.15837250000208e-307;8.036845e-06;0.0420503575;28.6951883378788;"extinction_rate"
1.28655949999987e-311;7.62965e-06;0.0409513375;29.5150508618182;"extinction_rate"
4.92687775000172e-312;7.05363e-06;0.0392465;30.3349133857576;"extinction_rate"
1.52261150735355e-319;6.65015e-06;0.0383508525;31.154775909697;"extinction_rate"
1.31174428970851e-320;6.186825e-06;0.03777406;31.9746384336364;"extinction_rate"
0;5.836e-06;0.037191185;32.7945009575758;"extinction_rate"
0;5.29936e-06;0.03674544;33.6143634815152;"extinction_rate"
0;5.020795e-06;0.0359345824999999;34.4342260054545;"extinction_rate"
0;4.672465e-06;0.0353481949999999;35.2540885293939;"extinction_rate"
0;4.456705e-06;0.034695475;36.0739510533333;"extinction_rate"
0;4.31013e-06;0.034724955;36.8938135772727;"extinction_rate"
0;4.033655e-06;0.0347095475;37.7136761012121;"extinction_rate"
0;3.92513e-06;0.0344721475;38.5335386251515;"extinction_rate"
0;3.688665e-06;0.0340007725;39.3534011490909;"extinction_rate"
0;3.5272e-06;0.03385363;40.1732636730303;"extinction_rate"
0;3.390445e-06;0.033616;40.9931261969697;"extinction_rate"
0;3.18123e-06;0.0335197175;41.8129887209091;"extinction_rate"
0;2.981665e-06;0.03348582;42.6328512448485;"extinction_rate"
0;2.93525e-06;0.0332042825;43.4527137687879;"extinction_rate"
0;2.860145e-06;0.0326780225;44.2725762927273;"extinction_rate"
0;2.73318e-06;0.0322993399999999;45.0924388166667;"extinction_rate"
0;2.61669e-06;0.03216432;45.9123013406061;"extinction_rate"
0;2.598265e-06;0.031979355;46.7321638645455;"extinction_rate"
0;2.50775e-06;0.031513145;47.5520263884848;"extinction_rate"
0;2.394875e-06;0.0314954675;48.3718889124242;"extinction_rate"
0;2.396975e-06;0.0308896175;49.1917514363636;"extinction_rate"
0;2.363505e-06;0.0308646025;50.011613960303;"extinction_rate"
0;2.2325e-06;0.03063717;50.8314764842424;"extinction_rate"
0;2.12152e-06;0.030373005;51.6513390081818;"extinction_rate"
0;2.063685e-06;0.0306974775;52.4712015321212;"extinction_rate"
0;1.95291e-06;0.0305670024999999;53.2910640560606;"extinction_rate"
0;1.880705e-06;0.03068349;54.11092658;"extinction_rate"
0;1.788935e-06;0.030419265;54.9307891039394;"extinction_rate"
0;1.78472e-06;0.03029564;55.7506516278788;"extinction_rate"
0;1.7145e-06;0.03029109;56.5705141518182;"extinction_rate"
0;1.670765e-06;0.03020749;57.3903766757576;"extinction_rate"
0;1.53966e-06;0.030143145;58.210239199697;"extinction_rate"
0;1.48825e-06;0.0301901125;59.0301017236364;"extinction_rate"
0;1.3989e-06;0.0300342374999999;59.8499642475758;"extinction_rate"
0;1.32646e-06;0.03021276;60.6698267715152;"extinction_rate"
0;1.30714e-06;0.030240005;61.4896892954545;"extinction_rate"
0;1.28947e-06;0.0302618625;62.3095518193939;"extinction_rate"
0;1.221865e-06;0.0303889475;63.1294143433333;"extinction_rate"
0;1.20137e-06;0.03039978;63.9492768672727;"extinction_rate"
0;1.172605e-06;0.0302747525;64.7691393912121;"extinction_rate"
0;1.09368e-06;0.0301996425;65.5890019151515;"extinction_rate"
0;1.09198e-06;0.0302413125;66.4088644390909;"extinction_rate"
0;1.080395e-06;0.0304416775;67.2287269630303;"extinction_rate"
0;1.044105e-06;0.030323775;68.0485894869697;"extinction_rate"
0;1.026805e-06;0.0303508375;68.8684520109091;"extinction_rate"
