"lower";"median";"upper";"time";"item"
0.002613469;0.08377535;14.5066825;0;"extinction_rate"
1.8262105e-12;0.05637245;2.28133725;0.133772616404141;"extinction_rate"
2.7097565e-15;0.05053155;0.951029999999994;0.267545232808283;"extinction_rate"
3.8892125e-17;0.0479602;0.617270849999999;0.401317849212424;"extinction_rate"
4.88034750000003e-18;0.0460017;0.497619625;0.535090465616566;"extinction_rate"
9.60190800000015e-19;0.0444676;0.437408599999999;0.668863082020707;"extinction_rate"
7.33483475000013e-20;0.0432825;0.387966925;0.802635698424848;"extinction_rate"
2.23396200000001e-20;0.0425246;0.3695823;0.93640831482899;"extinction_rate"
1.83458025000001e-21;0.0417222;0.35649715;1.07018093123313;"extinction_rate"
7.65694225e-22;0.04079625;0.3394877;1.20395354763727;"extinction_rate"
1.99398325000004e-22;0.0403149;0.333153975;1.33772616404141;"extinction_rate"
4.42437300000001e-23;0.03994925;0.326996875;1.47149878044556;"extinction_rate"
1.36525625000001e-23;0.0395161;0.32622485;1.6052713968497;"extinction_rate"
3.79203500000001e-24;0.0390798;0.319958225;1.73904401325384;"extinction_rate"
1.1623745e-24;0.03861575;0.312256125;1.87281662965798;"extinction_rate"
2.75346875000005e-25;0.03818055;0.309317525;2.00658924606212;"extinction_rate"
1.8512775e-25;0.0377207;0.3069467;2.14036186246626;"extinction_rate"
6.91477750000004e-26;0.0373864;0.30119935;2.2741344788704;"extinction_rate"
3.73961400000003e-26;0.03719235;0.297215775;2.40790709527455;"extinction_rate"
4.31048150000004e-27;0.0370302;0.291153425;2.54167971167869;"extinction_rate"
2.15528325000004e-27;0.0368496;0.2868874;2.67545232808283;"extinction_rate"
1.07002025000001e-27;0.03673405;0.2873032;2.80922494448697;"extinction_rate"
1.55260850000001e-28;0.0365778;0.287410225;2.94299756089111;"extinction_rate"
5.03541350000008e-29;0.0364577;0.284670925;3.07677017729525;"extinction_rate"
2.535163e-29;0.0363835;0.286105975;3.21054279369939;"extinction_rate"
4.64505425000001e-30;0.0361272;0.286378224999999;3.34431541010354;"extinction_rate"
1.59415850000001e-30;0.03593125;0.2886666;3.47808802650768;"extinction_rate"
