"lower";"median";"upper";"time";"item"
0.000338631925;0.0101539;0.674931474999998;0;"extinction_rate"
3.66827975e-05;0.0087781;0.181035025;0.678523313777778;"extinction_rate"
9.93840075000001e-07;0.00818476;0.100319225;1.35704662755556;"extinction_rate"
1.05431750000001e-07;0.007793695;0.0760902624999999;2.03556994133333;"extinction_rate"
1.13380325e-08;0.007557765;0.06711161;2.71409325511111;"extinction_rate"
3.83713425e-09;0.00741859;0.0628400975;3.39261656888889;"extinction_rate"
1.3480605e-09;0.007261945;0.0600798899999999;4.07113988266667;"extinction_rate"
6.33544175000001e-10;0.00715465;0.0584825574999999;4.74966319644444;"extinction_rate"
2.437767e-10;0.007060635;0.05745213;5.42818651022222;"extinction_rate"
1.50124325e-10;0.0069893;0.0563355625;6.106709824;"extinction_rate"
6.1966585e-11;0.006945125;0.0561284275;6.78523313777778;"extinction_rate"
3.06588925000001e-11;0.006919965;0.0560128774999999;7.46375645155556;"extinction_rate"
1.71471675e-11;0.006871215;0.0561253849999999;8.14227976533333;"extinction_rate"
6.37226600000005e-12;0.006835355;0.0561232299999999;8.82080307911111;"extinction_rate"
3.96400750000001e-12;0.00680611;0.0559300374999999;9.49932639288889;"extinction_rate"
2.86479600000001e-12;0.006761985;0.0559519074999999;10.1778497066667;"extinction_rate"
2.26199375e-12;0.006723545;0.0555818875;10.8563730204444;"extinction_rate"
1.90122800000001e-12;0.006693785;0.0554375799999999;11.5348963342222;"extinction_rate"
1.703259e-12;0.006644065;0.054958785;12.213419648;"extinction_rate"
8.32652275000002e-13;0.00663572;0.0551980925;12.8919429617778;"extinction_rate"
9.35282650000001e-13;0.006615345;0.0556758499999999;13.5704662755556;"extinction_rate"
7.07034e-13;0.006587785;0.05552637;14.2489895893333;"extinction_rate"
4.13564e-13;0.006588785;0.0556278125;14.9275129031111;"extinction_rate"
3.06458325000001e-13;0.00655174;0.0556484925;15.6060362168889;"extinction_rate"
2.41258725000001e-13;0.006525995;0.0557558125;16.2845595306667;"extinction_rate"
2.266809e-13;0.00652051;0.0559472425;16.9630828444444;"extinction_rate"
1.5549305e-13;0.00650406;0.0557989675;17.6416061582222;"extinction_rate"
1.08123575e-13;0.006475585;0.05579759;18.320129472;"extinction_rate"
6.69473250000002e-14;0.006464245;0.0554299625;18.9986527857778;"extinction_rate"
3.94003550000001e-14;0.00648467;0.0557882175;19.6771760995556;"extinction_rate"
3.72111950000002e-14;0.006458305;0.05515083;20.3556994133333;"extinction_rate"
2.0533625e-14;0.006449945;0.0549599475;21.0342227271111;"extinction_rate"
1.75932575e-14;0.00644243;0.0550805949999999;21.7127460408889;"extinction_rate"
8.439361e-15;0.006426125;0.0550748424999999;22.3912693546667;"extinction_rate"
6.00241625000005e-15;0.00639099;0.0550418174999999;23.0697926684444;"extinction_rate"
4.02882450000004e-15;0.006388455;0.0549380899999999;23.7483159822222;"extinction_rate"
3.35703750000002e-15;0.006389535;0.0542348425;24.426839296;"extinction_rate"
2.77101900000002e-15;0.006380395;0.0545516224999999;25.1053626097778;"extinction_rate"
1.75382725000002e-15;0.006374135;0.0545006475;25.7838859235556;"extinction_rate"
1.30384375000001e-15;0.006361765;0.0548516124999999;26.4624092373333;"extinction_rate"
7.75327600000006e-16;0.006366265;0.0548699299999999;27.1409325511111;"extinction_rate"
6.43824200000005e-16;0.006338945;0.0544756575;27.8194558648889;"extinction_rate"
2.99278025000003e-16;0.0063399;0.05453975;28.4979791786667;"extinction_rate"
3.78045850000001e-16;0.0063262;0.054249565;29.1765024924444;"extinction_rate"
3.52623550000001e-16;0.00631855;0.054168795;29.8550258062222;"extinction_rate"
2.18665350000002e-16;0.006302995;0.0541050075;30.53354912;"extinction_rate"
1.77541575e-16;0.00627324;0.0541812099999999;31.2120724337778;"extinction_rate"
1.40533050000001e-16;0.00626795;0.0545072474999999;31.8905957475556;"extinction_rate"
7.48729375000006e-17;0.00625872;0.0545249324999999;32.5691190613333;"extinction_rate"
5.39173750000002e-17;0.00624799;0.054647045;33.2476423751111;"extinction_rate"
4.50632900000004e-17;0.00625106;0.0546032424999999;33.9261656888889;"extinction_rate"
4.45244025e-17;0.006237025;0.054267365;34.6046890026667;"extinction_rate"
3.37592325000005e-17;0.006227185;0.0545742425;35.2832123164444;"extinction_rate"
2.8807095e-17;0.00621587;0.05436129;35.9617356302222;"extinction_rate"
1.84190900000001e-17;0.006189175;0.0538577274999999;36.640258944;"extinction_rate"
1.59963825e-17;0.006181475;0.0542673774999999;37.3187822577778;"extinction_rate"
1.26859950000001e-17;0.006161005;0.054025875;37.9973055715556;"extinction_rate"
7.93803625000003e-18;0.006149875;0.054164425;38.6758288853333;"extinction_rate"
7.903049e-18;0.0061425;0.0540464549999999;39.3543521991111;"extinction_rate"
7.99255975000002e-18;0.00613204;0.0538339425;40.0328755128889;"extinction_rate"
7.89747300000001e-18;0.006109625;0.05379399;40.7113988266667;"extinction_rate"
5.62295100000002e-18;0.006097945;0.0539189725;41.3899221404444;"extinction_rate"
7.030098e-18;0.006080515;0.053737895;42.0684454542222;"extinction_rate"
5.5979345e-18;0.006057675;0.0536737349999999;42.746968768;"extinction_rate"
4.84197500000003e-18;0.006048395;0.0534996325;43.4254920817778;"extinction_rate"
4.42390525000001e-18;0.00602749;0.052995635;44.1040153955556;"extinction_rate"
3.2419575e-18;0.006012455;0.0529565325;44.7825387093333;"extinction_rate"
4.30769825000002e-18;0.00600943;0.0528131349999999;45.4610620231111;"extinction_rate"
4.12917650000001e-18;0.00600395;0.05241659;46.1395853368889;"extinction_rate"
2.80548025000002e-18;0.005994745;0.0523147875;46.8181086506667;"extinction_rate"
3.39327075000001e-18;0.005999735;0.05234125;47.4966319644444;"extinction_rate"
2.6578245e-18;0.00597694;0.052380145;48.1751552782222;"extinction_rate"
2.07410400000001e-18;0.00597467;0.0521769725;48.853678592;"extinction_rate"
2.03737750000001e-18;0.005956495;0.0525076625;49.5322019057778;"extinction_rate"
1.93297525e-18;0.005943365;0.0521703825;50.2107252195556;"extinction_rate"
1.9300055e-18;0.005921285;0.0518921575;50.8892485333333;"extinction_rate"
1.68184e-18;0.005911875;0.05173014;51.5677718471111;"extinction_rate"
1.682613e-18;0.00590648;0.051485555;52.2462951608889;"extinction_rate"
1.02012145000002e-18;0.00588574;0.051340855;52.9248184746667;"extinction_rate"
9.16780650000004e-19;0.005867625;0.0509871924999999;53.6033417884444;"extinction_rate"
5.92850100000002e-19;0.005853145;0.05129423;54.2818651022222;"extinction_rate"
6.314316e-19;0.00584939;0.0509137875;54.960388416;"extinction_rate"
5.30212125e-19;0.005838755;0.051059035;55.6389117297778;"extinction_rate"
4.81997225000001e-19;0.005820275;0.0509886525;56.3174350435556;"extinction_rate"
2.78555200000004e-19;0.00582412;0.0510569899999999;56.9959583573333;"extinction_rate"
2.677027e-19;0.00581802;0.0510536774999999;57.6744816711111;"extinction_rate"
2.18246550000002e-19;0.00580067;0.050873525;58.3530049848889;"extinction_rate"
1.67886850000001e-19;0.005786325;0.0508210125;59.0315282986667;"extinction_rate"
1.44939100000006e-19;0.005777065;0.0506742274999999;59.7100516124444;"extinction_rate"
1.31944075e-19;0.00576651;0.0509027575;60.3885749262222;"extinction_rate"
1.242835e-19;0.00575102;0.0508581125;61.06709824;"extinction_rate"
