"lower";"median";"upper";"time";"item"
0.00066225425;0.220618;4.7455325;0;"extinction_rate"
1.053527e-28;0.015823;1.713355;0.613605915070707;"extinction_rate"
1.32257525e-38;0.00915458;0.9347175;1.22721183014141;"extinction_rate"
6.908955e-47;0.00675407;0.5339705;1.84081774521212;"extinction_rate"
9.79097e-52;0.00564523;0.347604;2.45442366028283;"extinction_rate"
8.410895e-57;0.00491534;0.24515;3.06802957535354;"extinction_rate"
1.349575e-59;0.00439724;0.175188;3.68163549042424;"extinction_rate"
6.4611775e-61;0.00407384;0.139687;4.29524140549495;"extinction_rate"
5.0815725e-65;0.0038174;0.123718;4.90884732056566;"extinction_rate"
1.6912425e-66;0.0035861;0.1079275;5.52245323563636;"extinction_rate"
4.13792e-68;0.00338969;0.104882;6.13605915070707;"extinction_rate"
1.0010655e-69;0.00322463;0.098670075;6.74966506577778;"extinction_rate"
1.25436e-74;0.00313522;0.093042275;7.36327098084849;"extinction_rate"
5.2152225e-79;0.00302428;0.088169775;7.97687689591919;"extinction_rate"
2.5260675e-80;0.0029001;0.086077975;8.5904828109899;"extinction_rate"
9.688285e-83;0.00280561;0.0849187;9.20408872606061;"extinction_rate"
1.4092625e-84;0.00270595;0.082620675;9.81769464113131;"extinction_rate"
1.57319e-89;0.00263967;0.080101625;10.431300556202;"extinction_rate"
7.1355675e-91;0.00259111;0.07576665;11.0449064712727;"extinction_rate"
3.69169e-92;0.00251259;0.074950975;11.6585123863434;"extinction_rate"
8.95759e-94;0.00246671;0.071809;12.2721183014141;"extinction_rate"
6.6812575e-96;0.0023994;0.070512475;12.8857242164849;"extinction_rate"
4.0443625e-96;0.00238646;0.070508875;13.4993301315556;"extinction_rate"
5.51733e-98;0.00233959;0.069883975;14.1129360466263;"extinction_rate"
1.55913425e-98;0.00229518;0.06851895;14.726541961697;"extinction_rate"
7.21541e-104;0.00224605;0.06686735;15.3401478767677;"extinction_rate"
3.1882925e-105;0.00216372;0.06504685;15.9537537918384;"extinction_rate"
6.4308875e-106;0.00214479;0.064239925;16.5673597069091;"extinction_rate"
2.81784875e-108;0.00211144;0.063494225;17.1809656219798;"extinction_rate"
5.1846e-108;0.00209688;0.0635446;17.7945715370505;"extinction_rate"
5.2840375e-110;0.00205748;0.06267905;18.4081774521212;"extinction_rate"
5.339251e-112;0.00203965;0.062302775;19.0217833671919;"extinction_rate"
1.07977925e-114;0.00200337;0.06152545;19.6353892822626;"extinction_rate"
2.8679375e-114;0.00198362;0.06124535;20.2489951973333;"extinction_rate"
5.80958375e-116;0.00196784;0.05993845;20.862601112404;"extinction_rate"
8.714295e-118;0.0019204;0.058652475;21.4762070274748;"extinction_rate"
4.093209125e-119;0.00190731;0.058411275;22.0898129425455;"extinction_rate"
2.2420525e-121;0.00185008;0.0585888;22.7034188576162;"extinction_rate"
1.415013e-122;0.00181201;0.0577838;23.3170247726869;"extinction_rate"
5.03022e-125;0.00180043;0.05710945;23.9306306877576;"extinction_rate"
1.78921e-132;0.00176504;0.0554731;24.5442366028283;"extinction_rate"
3.5649025e-135;0.00173459;0.054430425;25.157842517899;"extinction_rate"
4.144324675e-137;0.00170201;0.0544763;25.7714484329697;"extinction_rate"
2.8784575e-140;0.00167581;0.05359095;26.3850543480404;"extinction_rate"
4.45708975e-141;0.00166699;0.052259675;26.9986602631111;"extinction_rate"
5.245285e-144;0.00160965;0.0516066;27.6122661781818;"extinction_rate"
1.07797e-144;0.00157709;0.050764025;28.2258720932525;"extinction_rate"
6.0253325e-145;0.00154273;0.0501729;28.8394780083232;"extinction_rate"
8.6643325e-146;0.00153011;0.04978325;29.4530839233939;"extinction_rate"
4.480085e-146;0.00150471;0.04927305;30.0666898384647;"extinction_rate"
3.00140375e-146;0.00148606;0.048303;30.6802957535354;"extinction_rate"
1.38361075e-147;0.00147756;0.047994575;31.2939016686061;"extinction_rate"
1.1914095e-147;0.00143018;0.0473201;31.9075075836768;"extinction_rate"
4.2962725e-148;0.00140766;0.04725385;32.5211134987475;"extinction_rate"
1.330684e-151;0.00140968;0.047088425;33.1347194138182;"extinction_rate"
2.26833075e-152;0.00139926;0.0466755;33.7483253288889;"extinction_rate"
1.3516172e-153;0.00137976;0.046265675;34.3619312439596;"extinction_rate"
1.71089975e-155;0.00136481;0.04633865;34.9755371590303;"extinction_rate"
3.2702775e-152;0.0013514;0.04628025;35.589143074101;"extinction_rate"
3.3451325e-152;0.00134098;0.046039225;36.2027489891717;"extinction_rate"
1.859915e-152;0.00133625;0.04603275;36.8163549042424;"extinction_rate"
1.2991025e-152;0.00131825;0.0456621;37.4299608193131;"extinction_rate"
2.24000475e-152;0.00129992;0.045666125;38.0435667343838;"extinction_rate"
3.7402875e-153;0.00130523;0.0459342;38.6571726494546;"extinction_rate"
9.12497305e-154;0.00128773;0.0464921;39.2707785645253;"extinction_rate"
2.0278225e-153;0.00126367;0.045730925;39.884384479596;"extinction_rate"
3.51250075e-154;0.00125104;0.04522785;40.4979903946667;"extinction_rate"
8.594415975e-154;0.00124783;0.0450777;41.1115963097374;"extinction_rate"
1.3087855e-157;0.00124025;0.04503755;41.7252022248081;"extinction_rate"
9.3527825e-158;0.00123267;0.04508895;42.3388081398788;"extinction_rate"
1.9182325e-163;0.00121442;0.044608075;42.9524140549495;"extinction_rate"
9.715655e-164;0.00121323;0.0449477;43.5660199700202;"extinction_rate"
1.97217e-163;0.00121796;0.044526775;44.1796258850909;"extinction_rate"
1.1609975e-163;0.00122301;0.045097275;44.7932318001616;"extinction_rate"
4.65703e-164;0.00119111;0.045005;45.4068377152323;"extinction_rate"
2.8935725e-163;0.00117162;0.0447514;46.020443630303;"extinction_rate"
2.87526e-163;0.00117163;0.0447744;46.6340495453737;"extinction_rate"
9.08564875e-164;0.00116994;0.044422025;47.2476554604444;"extinction_rate"
4.82265225e-164;0.00116511;0.0439786;47.8612613755152;"extinction_rate"
1.0609583e-167;0.00115776;0.044095775;48.4748672905859;"extinction_rate"
1.2639214e-166;0.00115197;0.0440275;49.0884732056566;"extinction_rate"
2.21936e-166;0.00114324;0.043662625;49.7020791207273;"extinction_rate"
3.52721e-169;0.00112857;0.043636625;50.315685035798;"extinction_rate"
3.645475e-169;0.00111671;0.043412725;50.9292909508687;"extinction_rate"
6.17352e-172;0.00111054;0.0436136;51.5428968659394;"extinction_rate"
7.368995e-174;0.00109264;0.04394385;52.1565027810101;"extinction_rate"
1.125279e-175;0.0010846;0.043877375;52.7701086960808;"extinction_rate"
1.05551625e-175;0.0010839;0.0436689;53.3837146111515;"extinction_rate"
8.6215175e-178;0.00107673;0.0438858;53.9973205262222;"extinction_rate"
3.4422125e-177;0.00107135;0.044326275;54.6109264412929;"extinction_rate"
1.0309385e-178;0.00107921;0.044489675;55.2245323563636;"extinction_rate"
6.3671025e-176;0.00107605;0.044497975;55.8381382714344;"extinction_rate"
7.9074025e-179;0.00106694;0.0445741;56.4517441865051;"extinction_rate"
2.2656375e-181;0.00106406;0.044501725;57.0653501015758;"extinction_rate"
9.778795e-180;0.00106144;0.044472075;57.6789560166465;"extinction_rate"
1.135525e-178;0.00105219;0.04426875;58.2925619317172;"extinction_rate"
8.7983075e-179;0.00104903;0.04462455;58.9061678467879;"extinction_rate"
4.598685e-179;0.0010568;0.0457377;59.5197737618586;"extinction_rate"
5.6884625e-180;0.00107176;0.046617;60.1333796769293;"extinction_rate"
2.5797925e-179;0.00105162;0.04677245;60.746985592;"extinction_rate"
0.01841285;0.0483444;0.15297825;0;"speciation_rate"
0.018569925;0.0482592;0.15167425;0.613605915070707;"speciation_rate"
0.018680925;0.048333;0.15251875;1.22721183014141;"speciation_rate"
0.018764;0.0484336;0.15255175;1.84081774521212;"speciation_rate"
0.019079975;0.0484367;0.15177525;2.45442366028283;"speciation_rate"
0.0192755;0.0485277;0.150571;3.06802957535354;"speciation_rate"
0.01970475;0.0485921;0.15008675;3.68163549042424;"speciation_rate"
0.0201891;0.0487133;0.150708;4.29524140549495;"speciation_rate"
0.020683325;0.0488242;0.15077325;4.90884732056566;"speciation_rate"
0.0216769;0.0492094;0.1513475;5.52245323563636;"speciation_rate"
0.022468625;0.049686;0.152835;6.13605915070707;"speciation_rate"
0.022566425;0.0498026;0.151396;6.74966506577778;"speciation_rate"
0.022873425;0.0499132;0.150129;7.36327098084849;"speciation_rate"
0.02295175;0.0499304;0.1487755;7.97687689591919;"speciation_rate"
0.023165475;0.0501321;0.14763325;8.5904828109899;"speciation_rate"
0.0234277;0.0502315;0.1457395;9.20408872606061;"speciation_rate"
0.023583775;0.0503372;0.143058;9.81769464113131;"speciation_rate"
0.023546725;0.050366;0.13933625;10.431300556202;"speciation_rate"
0.023595175;0.0504509;0.13750175;11.0449064712727;"speciation_rate"
0.023742625;0.0505462;0.1351245;11.6585123863434;"speciation_rate"
0.023817325;0.0506863;0.13443825;12.2721183014141;"speciation_rate"
0.02409185;0.0508055;0.133896;12.8857242164849;"speciation_rate"
0.02415645;0.0508526;0.13312225;13.4993301315556;"speciation_rate"
0.024188475;0.0510152;0.133191;14.1129360466263;"speciation_rate"
0.0243664;0.0511257;0.13207325;14.726541961697;"speciation_rate"
0.024550975;0.0512239;0.13130625;15.3401478767677;"speciation_rate"
0.0246131;0.0512551;0.130452;15.9537537918384;"speciation_rate"
0.024698775;0.0513393;0.1301295;16.5673597069091;"speciation_rate"
0.02478875;0.0514122;0.12992525;17.1809656219798;"speciation_rate"
0.0247899;0.05155;0.12869825;17.7945715370505;"speciation_rate"
0.02480805;0.0514924;0.1262905;18.4081774521212;"speciation_rate"
0.024773975;0.0514899;0.12471375;19.0217833671919;"speciation_rate"
0.02479805;0.051567;0.1241255;19.6353892822626;"speciation_rate"
0.02473285;0.0515559;0.12333125;20.2489951973333;"speciation_rate"
0.02467765;0.0515855;0.12253975;20.862601112404;"speciation_rate"
0.024733925;0.0515428;0.122088;21.4762070274748;"speciation_rate"
0.02465575;0.0515509;0.12164325;22.0898129425455;"speciation_rate"
0.024634075;0.0515368;0.121229;22.7034188576162;"speciation_rate"
0.024605225;0.051584;0.12095225;23.3170247726869;"speciation_rate"
0.0245798;0.0516929;0.12035675;23.9306306877576;"speciation_rate"
0.024622575;0.0517238;0.12034575;24.5442366028283;"speciation_rate"
0.024673675;0.0517526;0.1204785;25.157842517899;"speciation_rate"
0.024770275;0.0518184;0.120549;25.7714484329697;"speciation_rate"
0.0248102;0.0519812;0.12040175;26.3850543480404;"speciation_rate"
0.025000625;0.0521094;0.12072475;26.9986602631111;"speciation_rate"
0.0252379;0.0522931;0.12082475;27.6122661781818;"speciation_rate"
0.025280425;0.0524926;0.1209225;28.2258720932525;"speciation_rate"
0.025291925;0.0526906;0.120946;28.8394780083232;"speciation_rate"
0.0255634;0.0528291;0.12116475;29.4530839233939;"speciation_rate"
0.02560275;0.0529264;0.1206055;30.0666898384647;"speciation_rate"
0.025652475;0.0530389;0.120683;30.6802957535354;"speciation_rate"
0.025709175;0.0531486;0.12067875;31.2939016686061;"speciation_rate"
0.025732075;0.0532605;0.1209535;31.9075075836768;"speciation_rate"
0.02573495;0.0534633;0.12126775;32.5211134987475;"speciation_rate"
0.02577705;0.0536982;0.12181725;33.1347194138182;"speciation_rate"
0.025974975;0.0538296;0.12193225;33.7483253288889;"speciation_rate"
0.0259638;0.0539114;0.122057;34.3619312439596;"speciation_rate"
0.026021425;0.0540172;0.12222225;34.9755371590303;"speciation_rate"
0.0261401;0.0543247;0.122785;35.589143074101;"speciation_rate"
0.0262242;0.0546597;0.12453175;36.2027489891717;"speciation_rate"
0.02633705;0.0548299;0.12541725;36.8163549042424;"speciation_rate"
0.02641515;0.0550428;0.125386;37.4299608193131;"speciation_rate"
0.02651665;0.0552281;0.12659925;38.0435667343838;"speciation_rate"
0.026399575;0.0552335;0.126966;38.6571726494546;"speciation_rate"
0.02641185;0.0552041;0.126776;39.2707785645253;"speciation_rate"
0.026373325;0.055129;0.126568;39.884384479596;"speciation_rate"
0.02635105;0.055112;0.12656275;40.4979903946667;"speciation_rate"
0.0263057;0.0551288;0.12608;41.1115963097374;"speciation_rate"
0.0262211;0.0550467;0.1260025;41.7252022248081;"speciation_rate"
0.02619185;0.0550329;0.1258235;42.3388081398788;"speciation_rate"
0.0261967;0.0549531;0.1257755;42.9524140549495;"speciation_rate"
0.026176625;0.0551114;0.12575975;43.5660199700202;"speciation_rate"
0.02605835;0.0550423;0.12587775;44.1796258850909;"speciation_rate"
0.026032175;0.0549646;0.12563925;44.7932318001616;"speciation_rate"
0.02597525;0.0548979;0.125636;45.4068377152323;"speciation_rate"
0.0258883;0.0548976;0.12553175;46.020443630303;"speciation_rate"
0.02576585;0.0548691;0.12597875;46.6340495453737;"speciation_rate"
0.025753175;0.0549372;0.127031;47.2476554604444;"speciation_rate"
0.025776;0.0549292;0.12736775;47.8612613755152;"speciation_rate"
0.0257767;0.0548651;0.12718625;48.4748672905859;"speciation_rate"
0.025713425;0.0549453;0.127493;49.0884732056566;"speciation_rate"
0.02560305;0.055036;0.12874925;49.7020791207273;"speciation_rate"
0.025605975;0.0551843;0.130112;50.315685035798;"speciation_rate"
0.025577125;0.0552288;0.13101075;50.9292909508687;"speciation_rate"
0.02552705;0.0552401;0.132774;51.5428968659394;"speciation_rate"
0.02550085;0.055345;0.13320275;52.1565027810101;"speciation_rate"
0.0255278;0.0554158;0.13410625;52.7701086960808;"speciation_rate"
0.025436375;0.05558;0.135201;53.3837146111515;"speciation_rate"
0.025304025;0.0555163;0.13587025;53.9973205262222;"speciation_rate"
0.0252171;0.0556088;0.13731125;54.6109264412929;"speciation_rate"
0.024898525;0.0555639;0.13712;55.2245323563636;"speciation_rate"
0.0246917;0.0555292;0.13788025;55.8381382714344;"speciation_rate"
0.024267075;0.0553239;0.138202;56.4517441865051;"speciation_rate"
0.02392445;0.0552945;0.137053;57.0653501015758;"speciation_rate"
0.023629025;0.0552763;0.137069;57.6789560166465;"speciation_rate"
0.023239925;0.0552449;0.1368125;58.2925619317172;"speciation_rate"
