"lower";"median";"upper";"time";"item"
0.0015094795;0.0549294;7.06476975;0;"extinction_rate"
1.15404225e-10;0.03741975;3.29580375;0.238383838395758;"extinction_rate"
4.97527400000001e-18;0.02928665;1.562157;0.476767676791515;"extinction_rate"
2.19026775000005e-24;0.02519315;0.667469575;0.715151515187273;"extinction_rate"
4.3493840000001e-28;0.0229382;0.35829525;0.95353535358303;"extinction_rate"
4.064459e-31;0.02160165;0.257368425;1.19191919197879;"extinction_rate"
5.447123e-32;0.02079345;0.228826075;1.43030303037455;"extinction_rate"
1.70606100000001e-33;0.0201668;0.203405849999999;1.6686868687703;"extinction_rate"
1.64531500000001e-34;0.01972635;0.1903495;1.90707070716606;"extinction_rate"
3.99799225000009e-35;0.0192948;0.18158195;2.14545454556182;"extinction_rate"
4.25873450000003e-36;0.0190204;0.175454775;2.38383838395758;"extinction_rate"
1.7951785000001e-37;0.018629;0.17278485;2.62222222235333;"extinction_rate"
5.83437075000004e-38;0.01832265;0.17149015;2.86060606074909;"extinction_rate"
3.68533850000001e-39;0.01803145;0.168758675;3.09898989914485;"extinction_rate"
4.27735725000005e-40;0.0177497;0.166580249999999;3.33737373754061;"extinction_rate"
4.27809250000005e-41;0.01753215;0.1630749;3.57575757593636;"extinction_rate"
6.88192050000025e-42;0.01734645;0.161273875;3.81414141433212;"extinction_rate"
1.61281025000001e-42;0.017106;0.16024985;4.05252525272788;"extinction_rate"
5.10292625000008e-43;0.01686025;0.159382275;4.29090909112364;"extinction_rate"
1.47394325000003e-43;0.01662745;0.1584383;4.52929292951939;"extinction_rate"
4.4181417500002e-45;0.01647815;0.155955625;4.76767676791515;"extinction_rate"
1.07460400000002e-45;0.01633105;0.154902225;5.00606060631091;"extinction_rate"
3.15381750000006e-46;0.01620945;0.153535175;5.24444444470667;"extinction_rate"
1.81416600000004e-47;0.0161106;0.152970175;5.48282828310242;"extinction_rate"
7.77580025000003e-49;0.0160338;0.152956175;5.72121212149818;"extinction_rate"
7.05003425000001e-50;0.01592715;0.152831925;5.95959595989394;"extinction_rate"
4.58502650000013e-51;0.0158301;0.1534832;6.1979797982897;"extinction_rate"
7.78590425000012e-52;0.0157155;0.153457075;6.43636363668545;"extinction_rate"
1.91139275000005e-52;0.01561825;0.1537541;6.67474747508121;"extinction_rate"
1.47198475000003e-53;0.01555715;0.1541625;6.91313131347697;"extinction_rate"
1.12589475e-54;0.0155246;0.15540505;7.15151515187273;"extinction_rate"
5.46014700000003e-55;0.0154825;0.155172075;7.38989899026848;"extinction_rate"
6.66489900000001e-56;0.01542255;0.155331725;7.62828282866424;"extinction_rate"
