"lower";"median";"upper";"time";"item"
0.000577145975;0.0164164;0.507760674999998;0;"extinction_rate"
0.000199097625;0.01489975;0.117924125;0.54519070372899;"extinction_rate"
9.81784175e-05;0.0143965;0.0959402225;1.09038140745798;"extinction_rate"
6.19215475e-05;0.0140742;0.0865092125;1.63557211118697;"extinction_rate"
3.87778825e-05;0.01386505;0.0826360175;2.18076281491596;"extinction_rate"
2.5912855e-05;0.01372235;0.0802103725;2.72595351864495;"extinction_rate"
1.7662335e-05;0.01354235;0.07797471;3.27114422237394;"extinction_rate"
1.10530125e-05;0.0134084;0.07695919;3.81633492610293;"extinction_rate"
8.9302075e-06;0.01327735;0.0760491999999999;4.36152562983192;"extinction_rate"
6.61271125000001e-06;0.0132007;0.0752979175;4.90671633356091;"extinction_rate"
5.76574800000001e-06;0.0131176;0.07463057;5.4519070372899;"extinction_rate"
4.42543350000002e-06;0.01307705;0.0738356875;5.99709774101889;"extinction_rate"
2.69039100000001e-06;0.012949;0.073131335;6.54228844474788;"extinction_rate"
1.8505215e-06;0.01284965;0.072786455;7.08747914847687;"extinction_rate"
1.539334e-06;0.01281685;0.0719884125;7.63266985220586;"extinction_rate"
1.1446755e-06;0.01275875;0.071859585;8.17786055593485;"extinction_rate"
1.0138375e-06;0.01268585;0.0714512025;8.72305125966384;"extinction_rate"
7.305054e-07;0.01262315;0.0711502149999999;9.26824196339283;"extinction_rate"
5.8254555e-07;0.0125512;0.070777045;9.81343266712182;"extinction_rate"
4.69684975000002e-07;0.0125157;0.070325835;10.3586233708508;"extinction_rate"
4.12063450000002e-07;0.01249835;0.070321605;10.9038140745798;"extinction_rate"
3.58513275000002e-07;0.0124627;0.0705042349999999;11.4490047783088;"extinction_rate"
2.81460200000001e-07;0.0123777;0.0703157425;11.9941954820378;"extinction_rate"
1.80469525e-07;0.0123602;0.0700164525;12.5393861857668;"extinction_rate"
8.49367100000004e-08;0.01231675;0.0698811725;13.0845768894958;"extinction_rate"
5.79183850000005e-08;0.0122475;0.06973618;13.6297675932247;"extinction_rate"
3.91188625000001e-08;0.01223035;0.0695194875;14.1749582969537;"extinction_rate"
3.01305825000001e-08;0.0122094;0.069189485;14.7201490006827;"extinction_rate"
2.64114225000001e-08;0.0121689;0.0693924075;15.2653397044117;"extinction_rate"
1.90842325000001e-08;0.0121858;0.0696725775;15.8105304081407;"extinction_rate"
1.84792025e-08;0.01217035;0.0699134999999999;16.3557211118697;"extinction_rate"
1.39791725e-08;0.01210975;0.0698410525;16.9009118155987;"extinction_rate"
1.21325625e-08;0.01207615;0.0702894675;17.4461025193277;"extinction_rate"
1.039253e-08;0.01206865;0.0701140525;17.9912932230567;"extinction_rate"
1.00433375e-08;0.01207785;0.070318225;18.5364839267857;"extinction_rate"
1.00297025e-08;0.01206845;0.0704942;19.0816746305146;"extinction_rate"
7.5645455e-09;0.012061;0.0707199;19.6268653342436;"extinction_rate"
5.57386100000002e-09;0.01205175;0.071013355;20.1720560379726;"extinction_rate"
5.1861635e-09;0.0120376;0.07162242;20.7172467417016;"extinction_rate"
3.8097535e-09;0.0120374;0.07166918;21.2624374454306;"extinction_rate"
3.74783575e-09;0.0120366;0.0719384849999999;21.8076281491596;"extinction_rate"
3.0800585e-09;0.0120424;0.0721558624999999;22.3528188528886;"extinction_rate"
3.000339e-09;0.0120332;0.0723273624999999;22.8980095566176;"extinction_rate"
2.523726e-09;0.01203855;0.0728549375;23.4432002603466;"extinction_rate"
2.4897505e-09;0.0120135;0.0732038125;23.9883909640756;"extinction_rate"
2.356384e-09;0.01200805;0.0734830475;24.5335816678045;"extinction_rate"
2.05755375e-09;0.01198505;0.073655725;25.0787723715335;"extinction_rate"
1.73392875e-09;0.01197745;0.07403365;25.6239630752625;"extinction_rate"
1.11579875e-09;0.01197655;0.073971445;26.1691537789915;"extinction_rate"
1.16300925e-09;0.01193595;0.0737394925;26.7143444827205;"extinction_rate"
5.8024495e-10;0.0118942;0.0741150225;27.2595351864495;"extinction_rate"
4.75360675e-10;0.01191235;0.07471408;27.8047258901785;"extinction_rate"
3.60688e-10;0.01189775;0.07508591;28.3499165939075;"extinction_rate"
3.30723600000001e-10;0.01189235;0.0747810949999999;28.8951072976365;"extinction_rate"
2.61553625e-10;0.01189465;0.0747876725;29.4402980013654;"extinction_rate"
2.05492375000002e-10;0.011847;0.0744162624999999;29.9854887050944;"extinction_rate"
2.35652900000002e-10;0.0118441;0.0747054875;30.5306794088234;"extinction_rate"
1.45321925000001e-10;0.0118224;0.074466665;31.0758701125524;"extinction_rate"
1.329311e-10;0.011797;0.0747987025;31.6210608162814;"extinction_rate"
9.33543400000002e-11;0.0117499;0.0748828049999998;32.1662515200104;"extinction_rate"
6.17554000000001e-11;0.011729;0.0745480025;32.7114422237394;"extinction_rate"
5.02156525e-11;0.01173235;0.0747346675;33.2566329274684;"extinction_rate"
4.0157895e-11;0.0117115;0.0750104775;33.8018236311974;"extinction_rate"
3.5297305e-11;0.01170425;0.0751922949999999;34.3470143349264;"extinction_rate"
3.4852105e-11;0.0116684;0.074792705;34.8922050386553;"extinction_rate"
2.73230450000002e-11;0.0116154;0.0749960349999999;35.4373957423843;"extinction_rate"
3.04026125000001e-11;0.0116081;0.0752856475;35.9825864461133;"extinction_rate"
2.66150675000001e-11;0.01159025;0.0750471225;36.5277771498423;"extinction_rate"
2.1568205e-11;0.0116037;0.07493481;37.0729678535713;"extinction_rate"
2.32103425e-11;0.0115757;0.07529691;37.6181585573003;"extinction_rate"
1.92719525000001e-11;0.01154615;0.0753412725;38.1633492610293;"extinction_rate"
1.92584025e-11;0.01149825;0.075074845;38.7085399647583;"extinction_rate"
1.76883775e-11;0.011443;0.0752715849999999;39.2537306684873;"extinction_rate"
1.772712e-11;0.0114281;0.075331455;39.7989213722163;"extinction_rate"
1.510663e-11;0.01142325;0.07525394;40.3441120759452;"extinction_rate"
1.26025300000000e-11;0.0113876;0.0750086725;40.8893027796742;"extinction_rate"
1.23325975e-11;0.0113716;0.0748448075;41.4344934834032;"extinction_rate"
1.02397275e-11;0.0113421;0.0749153425;41.9796841871322;"extinction_rate"
