"lower";"median";"upper";"time";"item"
0.00185393325;0.0678554;2.10324875;0;"extinction_rate"
0.000255964575;0.0575925;1.0535355;0.28645800179202;"extinction_rate"
2.63232175e-05;0.0531113;0.8507419;0.57291600358404;"extinction_rate"
1.00525075e-06;0.04958035;0.7381401;0.859374005376061;"extinction_rate"
1.8110005e-08;0.04629155;0.629962225;1.14583200716808;"extinction_rate"
3.635418e-09;0.0442536;0.602726825;1.4322900089601;"extinction_rate"
6.96919975e-10;0.0424941;0.577347575;1.71874801075212;"extinction_rate"
1.558959e-10;0.0404232;0.55695015;2.00520601254414;"extinction_rate"
1.62929175e-11;0.03846765;0.52606955;2.29166401433616;"extinction_rate"
1.17436725e-12;0.0363752;0.490505625;2.57812201612818;"extinction_rate"
4.95402950000001e-14;0.03406015;0.439368674999999;2.8645800179202;"extinction_rate"
1.85243575e-15;0.03198145;0.3922172;3.15103801971222;"extinction_rate"
4.67085800000003e-17;0.0303312;0.348687925;3.43749602150424;"extinction_rate"
6.09175450000009e-18;0.02884385;0.316083525;3.72395402329626;"extinction_rate"
2.8752535e-19;0.02732355;0.287578625;4.01041202508828;"extinction_rate"
2.92237475000001e-20;0.026357;0.263698425;4.2968700268803;"extinction_rate"
4.00813750000006e-21;0.0255895;0.250264775;4.58332802867232;"extinction_rate"
1.58549075000001e-22;0.02476465;0.235209775;4.86978603046434;"extinction_rate"
5.10419475e-23;0.0239087;0.2184203;5.15624403225636;"extinction_rate"
2.35174875e-23;0.02316205;0.2108878;5.44270203404838;"extinction_rate"
1.02543750000001e-23;0.02259015;0.204078625;5.7291600358404;"extinction_rate"
3.23790200000006e-24;0.021929;0.1957405;6.01561803763242;"extinction_rate"
1.53279175000003e-24;0.02145145;0.1883184;6.30207603942444;"extinction_rate"
7.36655275000002e-25;0.02094385;0.1831552;6.58853404121646;"extinction_rate"
2.06143675000001e-25;0.0205971;0.176061875;6.87499204300848;"extinction_rate"
5.00983775000002e-26;0.02021175;0.172819175;7.1614500448005;"extinction_rate"
2.13198300000001e-26;0.0198082;0.167817025;7.44790804659253;"extinction_rate"
5.80584125000001e-27;0.01941715;0.1659085;7.73436604838454;"extinction_rate"
2.72253075000001e-27;0.0191428;0.162846;8.02082405017656;"extinction_rate"
4.26986275000005e-28;0.0188029;0.160811225;8.30728205196858;"extinction_rate"
