"lower";"median";"upper";"time";"item"
0.001633801;0.0630298;0.9844921;0;"extinction_rate"
0.00085305875;0.05829365;0.584960724999999;0.389742207042424;"extinction_rate"
0.000488842025;0.0554859;0.486317425;0.779484414084849;"extinction_rate"
0.0002882148;0.05401005;0.450088025;1.16922662112727;"extinction_rate"
0.00018040765;0.05233225;0.425999425;1.5589688281697;"extinction_rate"
0.00010162145;0.0512298;0.405283525;1.94871103521212;"extinction_rate"
6.00459925e-05;0.050323;0.382257475;2.33845324225455;"extinction_rate"
2.4161685e-05;0.04938635;0.364570124999999;2.72819544929697;"extinction_rate"
9.9421235e-06;0.0485636;0.3522537;3.11793765633939;"extinction_rate"
4.44107525e-06;0.04735685;0.341380374999999;3.50767986338182;"extinction_rate"
1.73235175e-06;0.04627255;0.330177125;3.89742207042424;"extinction_rate"
6.22528975e-07;0.0450773;0.3178742;4.28716427746667;"extinction_rate"
3.61140175000001e-07;0.04414425;0.308273875;4.67690648450909;"extinction_rate"
1.33254725e-07;0.04308;0.302931825;5.06664869155152;"extinction_rate"
6.03516975e-08;0.0422118;0.297407675;5.45639089859394;"extinction_rate"
3.0815625e-08;0.0416133;0.2953881;5.84613310563636;"extinction_rate"
1.89245225e-08;0.0410712;0.29413535;6.23587531267879;"extinction_rate"
1.42548575e-08;0.0403522;0.289845225;6.62561751972121;"extinction_rate"
7.31357500000001e-09;0.0397735;0.286172875;7.01535972676364;"extinction_rate"
2.60617325000001e-09;0.03905865;0.2824544;7.40510193380606;"extinction_rate"
1.146215e-09;0.03855785;0.2781824;7.79484414084849;"extinction_rate"
4.72629525e-10;0.0379859;0.27646515;8.18458634789091;"extinction_rate"
2.1600955e-10;0.03747735;0.273008575;8.57432855493333;"extinction_rate"
1.429849e-10;0.03692035;0.269794475;8.96407076197576;"extinction_rate"
9.63603625000001e-11;0.0363554;0.262934425;9.35381296901818;"extinction_rate"
5.86267900000002e-11;0.0357252;0.2576896;9.74355517606061;"extinction_rate"
3.56642100000003e-11;0.0352119;0.254947125;10.133297383103;"extinction_rate"
1.76768625e-11;0.03466765;0.253522675;10.5230395901455;"extinction_rate"
1.045708e-11;0.03413655;0.251617075;10.9127817971879;"extinction_rate"
5.92303275000002e-12;0.0339076;0.251077775;11.3025240042303;"extinction_rate"
4.67379350000003e-12;0.0335026;0.250968925;11.6922662112727;"extinction_rate"
3.3562805e-12;0.033298;0.2512913;12.0820084183152;"extinction_rate"
1.7947845e-12;0.0330843;0.2513315;12.4717506253576;"extinction_rate"
8.3849205e-13;0.03279635;0.251175475;12.8614928324;"extinction_rate"
8.4083e-13;0.0326872;0.250756475;13.2512350394424;"extinction_rate"
7.44594075e-13;0.0325338;0.2512187;13.6409772464848;"extinction_rate"
6.05096800000001e-13;0.0323911;0.25467695;14.0307194535273;"extinction_rate"
5.3416505e-13;0.03226565;0.2554451;14.4204616605697;"extinction_rate"
4.40517675e-13;0.0322338;0.25834985;14.8102038676121;"extinction_rate"
3.22803600000002e-13;0.0321605;0.26108555;15.1999460746545;"extinction_rate"
2.34247850000003e-13;0.032055;0.262322625;15.589688281697;"extinction_rate"
1.37503550000001e-13;0.03186365;0.264443425;15.9794304887394;"extinction_rate"
1.140651e-13;0.0317096;0.26613745;16.3691726957818;"extinction_rate"
9.67764450000004e-14;0.03163125;0.268244175;16.7589149028242;"extinction_rate"
4.62429575000003e-14;0.03151375;0.2707123;17.1486571098667;"extinction_rate"
4.76189600000002e-14;0.0314302;0.271659325;17.5383993169091;"extinction_rate"
3.10932775e-14;0.0314657;0.274267975;17.9281415239515;"extinction_rate"
1.7917205e-14;0.03123505;0.2753969;18.3178837309939;"extinction_rate"
1.21213675e-14;0.0311699;0.277151425;18.7076259380364;"extinction_rate"
8.11227425000008e-15;0.0310361;0.277309925;19.0973681450788;"extinction_rate"
6.4122905e-15;0.0308552;0.2763221;19.4871103521212;"extinction_rate"
2.76182425000005e-15;0.0307777;0.277219025;19.8768525591636;"extinction_rate"
