"lower";"median";"upper";"time";"item"
0.002836721;2.1969;11.0243175;0;"extinction_rate"
3.15303e-53;0.02409805;3.01571625;0.41515151520303;"extinction_rate"
7.71547325000006e-70;0.008837075;1.6993915;0.830303030406061;"extinction_rate"
1.80805e-82;0.004684185;0.929081;1.24545454560909;"extinction_rate"
1.57183425000002e-90;0.003021485;0.537739;1.66060606081212;"extinction_rate"
4.22953650000023e-97;0.00210593;0.308198325;2.07575757601515;"extinction_rate"
2.46288450000007e-104;0.0016262;0.209968;2.49090909121818;"extinction_rate"
2.78618e-109;0.001376795;0.178763;2.90606060642121;"extinction_rate"
4.6372770000005e-112;0.00119547;0.16602;3.32121212162424;"extinction_rate"
7.88616350000029e-116;0.00106541;0.1571956;3.73636363682727;"extinction_rate"
8.54637025000013e-121;0.000953294;0.15038;4.1515151520303;"extinction_rate"
1.83757125000027e-124;0.0008667915;0.1448874;4.56666666723333;"extinction_rate"
5.59061e-126;0.000787345;0.143629375;4.98181818243636;"extinction_rate"
1.52560475000005e-127;0.000756789;0.1419;5.39696969763939;"extinction_rate"
3.21701375000003e-131;0.000700344;0.1400699;5.81212121284242;"extinction_rate"
2.74848e-133;0.000676931;0.142259;6.22727272804545;"extinction_rate"
1.49303825000014e-136;0.000645419;0.142393;6.64242424324848;"extinction_rate"
8.81266500000129e-141;0.000594075;0.145563;7.05757575845151;"extinction_rate"
6.88900300000012e-147;0.0005582855;0.14625595;7.47272727365455;"extinction_rate"
1.35761725000001e-148;0.000528289;0.14331195;7.88787878885758;"extinction_rate"
2.36021e-151;0.000481268;0.140365775;8.30303030406061;"extinction_rate"
1.51289e-152;0.000460933;0.1391906;8.71818181926364;"extinction_rate"
1.52661247500075e-154;0.00044207;0.13713435;9.13333333446667;"extinction_rate"
1.5437e-156;0.0004205525;0.1368303;9.5484848496697;"extinction_rate"
1.64983e-158;0.000404549;0.13772445;9.96363636487273;"extinction_rate"
2.97057925000069e-162;0.000380051;0.138332;10.3787878800758;"extinction_rate"
1.30178175000007e-164;0.000368798;0.13890725;10.7939393952788;"extinction_rate"
9.09426700000015e-168;0.0003563585;0.1379783;11.2090909104818;"extinction_rate"
6.68818400000099e-169;0.0003371335;0.13771035;11.6242424256848;"extinction_rate"
