"lower";"median";"upper";"time";"item"
0.001627402;0.08837435;8.98949375;0;"extinction_rate"
2.01404325000002e-17;0.0406191;3.13548075;0.251515151515152;"extinction_rate"
2.88867550000001e-26;0.0307244;1.686804;0.503030303030303;"extinction_rate"
3.89043475e-32;0.0258593;1.194114;0.754545454545455;"extinction_rate"
1.74118375e-37;0.0230478;0.97308315;1.00606060606061;"extinction_rate"
1.24095775000001e-40;0.02089685;0.743412774999999;1.25757575757576;"extinction_rate"
3.40783125000001e-44;0.0191046;0.595927724999999;1.50909090909091;"extinction_rate"
4.32293975e-47;0.0176997;0.497067075;1.76060606060606;"extinction_rate"
1.91531825000003e-49;0.01666875;0.409855375;2.01212121212121;"extinction_rate"
1.23805e-51;0.01566385;0.357157624999999;2.26363636363636;"extinction_rate"
1.58610775000001e-53;0.01486315;0.307407275;2.51515151515152;"extinction_rate"
1.62459325000007e-55;0.0141509;0.280032675;2.76666666666667;"extinction_rate"
1.40714425000009e-57;0.01361145;0.25674545;3.01818181818182;"extinction_rate"
4.14794775000003e-59;0.0131673;0.22923195;3.26969696969697;"extinction_rate"
4.72733400000002e-62;0.0126944;0.213794925;3.52121212121212;"extinction_rate"
6.30689000000005e-63;0.01232725;0.19783125;3.77272727272727;"extinction_rate"
4.74617325000023e-65;0.01200005;0.1891407;4.02424242424242;"extinction_rate"
1.38337400000001e-68;0.01166755;0.18260805;4.27575757575758;"extinction_rate"
3.27033725000001e-70;0.01134315;0.177993625;4.52727272727273;"extinction_rate"
3.96363875000002e-71;0.01112715;0.173293525;4.77878787878788;"extinction_rate"
2.45210525000006e-73;0.01099845;0.170299075;5.03030303030303;"extinction_rate"
9.18046300000014e-76;0.01076325;0.1678753;5.28181818181818;"extinction_rate"
4.16515100000012e-77;0.01056495;0.163540825;5.53333333333333;"extinction_rate"
1.63495450000013e-78;0.01042095;0.160706175;5.78484848484849;"extinction_rate"
3.90394250000009e-80;0.01029435;0.157599425;6.03636363636364;"extinction_rate"
1.81987600000001e-80;0.01021325;0.155717125;6.28787878787879;"extinction_rate"
1.96139350000001e-81;0.01000665;0.1535461;6.53939393939394;"extinction_rate"
2.14760650000001e-85;0.009956265;0.152206125;6.79090909090909;"extinction_rate"
1.85883525000001e-85;0.00986018;0.151232925;7.04242424242424;"extinction_rate"
2.55262300000003e-86;0.00976059;0.152163625;7.29393939393939;"extinction_rate"
1.58805500000024e-87;0.00964397;0.1508966;7.54545454545455;"extinction_rate"
6.88361900000018e-90;0.0095714;0.1493164;7.7969696969697;"extinction_rate"
8.35543200000016e-92;0.00946855;0.149456175;8.04848484848485;"extinction_rate"
5.64046775000044e-93;0.009380015;0.14878475;8.3;"extinction_rate"
6.62486575000015e-95;0.0092633;0.14785685;8.55151515151515;"extinction_rate"
2.66465025000012e-95;0.00916489;0.146668175;8.8030303030303;"extinction_rate"
2.12427675000029e-97;0.009064675;0.1464221;9.05454545454545;"extinction_rate"
8.80180225e-98;0.008951225;0.144208525;9.30606060606061;"extinction_rate"
2.14710775000019e-99;0.00886338;0.143842775;9.55757575757576;"extinction_rate"
4.10722075000016e-100;0.00876199;0.143073575;9.80909090909091;"extinction_rate"
1.71109100000005e-100;0.00869752;0.139998875;10.0606060606061;"extinction_rate"
2.7499005e-102;0.008553995;0.1375644;10.3121212121212;"extinction_rate"
4.62256425000011e-103;0.00847009;0.136246;10.5636363636364;"extinction_rate"
7.40765475000028e-104;0.00837718;0.13553235;10.8151515151515;"extinction_rate"
9.81219500000017e-105;0.00828012;0.134404475;11.0666666666667;"extinction_rate"
5.87253475000002e-105;0.00822355;0.1341653;11.3181818181818;"extinction_rate"
1.31089675000005e-106;0.008090165;0.13394085;11.569696969697;"extinction_rate"
1.52252775000007e-107;0.008054895;0.131404375;11.8212121212121;"extinction_rate"
4.86856700000012e-109;0.007983445;0.13029995;12.0727272727273;"extinction_rate"
2.58134350000017e-110;0.007912315;0.1293418;12.3242424242424;"extinction_rate"
1.49734925000003e-110;0.00785064;0.12663025;12.5757575757576;"extinction_rate"
3.02185650000045e-112;0.00778166;0.12600675;12.8272727272727;"extinction_rate"
1.07098875000001e-113;0.00774113;0.1256707;13.0787878787879;"extinction_rate"
1.94023275000002e-115;0.00767153;0.124479375;13.330303030303;"extinction_rate"
1.71095050000001e-115;0.007553135;0.124227125;13.5818181818182;"extinction_rate"
8.55573350000035e-116;0.007471145;0.1244448;13.8333333333333;"extinction_rate"
2.74380275000002e-116;0.00738194;0.12364645;14.0848484848485;"extinction_rate"
3.69498175000012e-117;0.007339645;0.122418675;14.3363636363636;"extinction_rate"
6.30438125000106e-118;0.00732935;0.122131975;14.5878787878788;"extinction_rate"
1.82474125000011e-117;0.007210555;0.12180665;14.8393939393939;"extinction_rate"
2.13974575000003e-119;0.007137345;0.12156845;15.0909090909091;"extinction_rate"
1.52443150000005e-120;0.007128185;0.12078115;15.3424242424242;"extinction_rate"
3.84629025000003e-122;0.007062125;0.120566425;15.5939393939394;"extinction_rate"
1.25287025e-123;0.00701806;0.1195026;15.8454545454545;"extinction_rate"
7.55426225000018e-124;0.006988805;0.118819375;16.0969696969697;"extinction_rate"
2.77216050000001e-124;0.006973685;0.116942975;16.3484848484848;"extinction_rate"
1.7294445e-125;0.006890855;0.1163677;16.6;"extinction_rate"
2.6645595000001e-127;0.00682205;0.11680315;16.8515151515152;"extinction_rate"
3.67087250000002e-128;0.00676679;0.116791275;17.1030303030303;"extinction_rate"
8.32649800000032e-130;0.006701325;0.116297775;17.3545454545455;"extinction_rate"
1.02294540000002e-130;0.006629205;0.116761;17.6060606060606;"extinction_rate"
2.97900200000005e-131;0.00657854;0.117794075;17.8575757575758;"extinction_rate"
3.96707025000002e-131;0.006532635;0.117094375;18.1090909090909;"extinction_rate"
