"lower";"median";"upper";"time";"item"
0.001820935;0.05961675;3.4237465;0;"extinction_rate"
0.000383190375;0.05187445;1.92534475;0.23939393940404;"extinction_rate"
1.818031e-05;0.0481535;1.52896175;0.478787878808081;"extinction_rate"
2.87761950000001e-07;0.0449503;1.19068025;0.718181818212121;"extinction_rate"
7.59459450000001e-09;0.0424618;0.9998198;0.957575757616162;"extinction_rate"
1.11462025000001e-10;0.0400193;0.812967499999998;1.1969696970202;"extinction_rate"
9.06510275000004e-12;0.0381356;0.66706075;1.43636363642424;"extinction_rate"
1.82251875e-13;0.03641625;0.540019549999999;1.67575757582828;"extinction_rate"
3.37570600000001e-14;0.0350466;0.471853824999999;1.91515151523232;"extinction_rate"
4.41479375e-15;0.03390005;0.4203026;2.15454545463636;"extinction_rate"
4.04430925000002e-16;0.03286435;0.3728723;2.3939393940404;"extinction_rate"
8.88388050000004e-17;0.0319332;0.341828175;2.63333333344444;"extinction_rate"
2.70882550000002e-17;0.03108065;0.307449875;2.87272727284849;"extinction_rate"
8.51508375e-18;0.030375;0.28520475;3.11212121225253;"extinction_rate"
3.65143225000002e-18;0.02975075;0.2689814;3.35151515165657;"extinction_rate"
1.17572950000002e-18;0.02921605;0.259266125;3.59090909106061;"extinction_rate"
2.41195575000002e-19;0.0287952;0.248148175;3.83030303046465;"extinction_rate"
1.35789800000001e-19;0.02830345;0.2410882;4.06969696986869;"extinction_rate"
4.42470925000006e-20;0.02781;0.235590475;4.30909090927273;"extinction_rate"
2.6837995e-20;0.02735265;0.231363275;4.54848484867677;"extinction_rate"
1.63623050000001e-20;0.0270187;0.224098225;4.78787878808081;"extinction_rate"
8.63350725000004e-21;0.02654465;0.21920535;5.02727272748485;"extinction_rate"
4.66552650000003e-21;0.02626705;0.216426925;5.26666666688889;"extinction_rate"
3.42971125e-21;0.0259309;0.214284825;5.50606060629293;"extinction_rate"
1.77074550000002e-21;0.02576255;0.21126365;5.74545454569697;"extinction_rate"
8.51725250000006e-22;0.02548275;0.208647075;5.98484848510101;"extinction_rate"
4.92845200000002e-22;0.0252822;0.2056264;6.22424242450505;"extinction_rate"
5.1668605e-22;0.02501685;0.20408675;6.46363636390909;"extinction_rate"
1.61365600000001e-22;0.02474565;0.2031588;6.70303030331313;"extinction_rate"
5.94755250000011e-23;0.02461245;0.204033375;6.94242424271717;"extinction_rate"
1.9799325e-23;0.024451;0.202715825;7.18181818212121;"extinction_rate"
1.238286e-23;0.02435445;0.201717725;7.42121212152525;"extinction_rate"
6.4326550000001e-24;0.02420885;0.201111425;7.66060606092929;"extinction_rate"
5.14622375e-24;0.02410395;0.199884425;7.90000000033333;"extinction_rate"
3.1278085e-24;0.02401135;0.200116675;8.13939393973737;"extinction_rate"
3.1190515e-24;0.0238439;0.199527025;8.37878787914141;"extinction_rate"
1.65283825e-24;0.0237616;0.19944285;8.61818181854546;"extinction_rate"
5.79769500000009e-25;0.02366325;0.19846935;8.8575757579495;"extinction_rate"
2.466533e-25;0.02353905;0.198989925;9.09696969735354;"extinction_rate"
2.17872700000005e-26;0.02339155;0.198718025;9.33636363675758;"extinction_rate"
1.31151375e-26;0.02332245;0.19775895;9.57575757616162;"extinction_rate"
1.1625695e-26;0.02324765;0.1973899;9.81515151556566;"extinction_rate"
6.70226850000001e-27;0.02315195;0.19737095;10.0545454549697;"extinction_rate"
5.94387950000003e-27;0.0231076;0.196090725;10.2939393943737;"extinction_rate"
5.78433425000005e-27;0.022942;0.1966852;10.5333333337778;"extinction_rate"
5.72832625000003e-27;0.0229191;0.19598415;10.7727272731818;"extinction_rate"
3.47525450000002e-27;0.02284945;0.195347275;11.0121212125859;"extinction_rate"
1.47430175e-27;0.0228444;0.194156425;11.2515151519899;"extinction_rate"
7.18249925000009e-28;0.02272715;0.1926231;11.4909090913939;"extinction_rate"
6.80873675000001e-28;0.0225788;0.19123535;11.730303030798;"extinction_rate"
5.81330625000004e-28;0.0225813;0.1920709;11.969696970202;"extinction_rate"
8.31929000000016e-29;0.0225151;0.1923058;12.2090909096061;"extinction_rate"
3.05487050000004e-29;0.02242805;0.1930103;12.4484848490101;"extinction_rate"
2.15706700000003e-29;0.02236915;0.191951925;12.6878787884141;"extinction_rate"
6.77453550000015e-30;0.02228415;0.19192905;12.9272727278182;"extinction_rate"
6.70835125000011e-30;0.02217785;0.191577225;13.1666666672222;"extinction_rate"
4.75998675000008e-30;0.02213435;0.191981925;13.4060606066263;"extinction_rate"
2.66471100000003e-30;0.02203245;0.1921516;13.6454545460303;"extinction_rate"
1.76553425e-30;0.02203605;0.190588625;13.8848484854343;"extinction_rate"
1.30940300000002e-30;0.021972;0.190841725;14.1242424248384;"extinction_rate"
1.04589150000001e-30;0.0218611;0.189429725;14.3636363642424;"extinction_rate"
1.08987975000002e-30;0.02188205;0.1888729;14.6030303036465;"extinction_rate"
7.46554775000003e-31;0.021713;0.188386525;14.8424242430505;"extinction_rate"
6.59552550000001e-31;0.02163225;0.187427225;15.0818181824545;"extinction_rate"
2.53458625000006e-31;0.021513;0.18794715;15.3212121218586;"extinction_rate"
1.3959495e-31;0.0214477;0.18832825;15.5606060612626;"extinction_rate"
1.80256900000001e-31;0.02142755;0.188295575;15.8000000006667;"extinction_rate"
1.42637150000002e-31;0.0213543;0.188356975;16.0393939400707;"extinction_rate"
5.80438700000001e-32;0.0213147;0.188219;16.2787878794747;"extinction_rate"
4.43892875000006e-32;0.0212546;0.1881561;16.5181818188788;"extinction_rate"
5.76454050000002e-32;0.02110835;0.1873558;16.7575757582828;"extinction_rate"
4.38514825000006e-32;0.0211718;0.187183725;16.9969696976869;"extinction_rate"
3.64075325000003e-32;0.0211564;0.186873025;17.2363636370909;"extinction_rate"
3.12355175e-32;0.0210965;0.1867665;17.475757576495;"extinction_rate"
1.4157465e-32;0.02108815;0.18705165;17.715151515899;"extinction_rate"
5.52785175000008e-33;0.02098665;0.18729275;17.954545455303;"extinction_rate"
3.61142775000009e-33;0.02090985;0.1872543;18.1939393947071;"extinction_rate"
1.66370475e-33;0.02086955;0.18712105;18.4333333341111;"extinction_rate"
6.46445775000001e-34;0.02074705;0.187125525;18.6727272735152;"extinction_rate"
2.15257500000002e-34;0.0206803;0.187193775;18.9121212129192;"extinction_rate"
1.81395050000002e-34;0.0206091;0.186775675;19.1515151523232;"extinction_rate"
2.22939475000001e-34;0.0205416;0.186605125;19.3909090917273;"extinction_rate"
2.3206915e-34;0.0204146;0.186361025;19.6303030311313;"extinction_rate"
1.38321325000002e-34;0.020354;0.1862289;19.8696969705354;"extinction_rate"
6.54120950000005e-35;0.0202932;0.186787225;20.1090909099394;"extinction_rate"
3.53469675e-35;0.0201434;0.18670675;20.3484848493434;"extinction_rate"
1.13052800000004e-34;0.0201216;0.18598435;20.5878787887475;"extinction_rate"
3.28415575000003e-35;0.0201034;0.186543425;20.8272727281515;"extinction_rate"
3.42491350000001e-35;0.0200712;0.186519025;21.0666666675556;"extinction_rate"
1.61024825000006e-35;0.0200678;0.186275875;21.3060606069596;"extinction_rate"
1.54892525e-35;0.02002985;0.186126175;21.5454545463636;"extinction_rate"
1.42500725000001e-35;0.01995595;0.185539;21.7848484857677;"extinction_rate"
1.1494435e-35;0.0198786;0.186481575;22.0242424251717;"extinction_rate"
1.33741625e-35;0.0198533;0.1873877;22.2636363645758;"extinction_rate"
8.62390625000011e-36;0.01992335;0.187969125;22.5030303039798;"extinction_rate"
2.90407925000022e-36;0.01985135;0.1877701;22.7424242433838;"extinction_rate"
2.25762150000001e-36;0.01984155;0.18837095;22.9818181827879;"extinction_rate"
4.59655550000005e-36;0.01979895;0.1879203;23.2212121221919;"extinction_rate"
2.36332975000001e-36;0.01975255;0.188717925;23.460606061596;"extinction_rate"
1.10940150000002e-36;0.019701;0.189178;23.700000001;"extinction_rate"
0.07132308;0.14192;0.343828475;0;"speciation_rate"
0.0715746625;0.1417265;0.3434578;0.23939393940404;"speciation_rate"
0.0718575475;0.1415015;0.343482125;0.478787878808081;"speciation_rate"
0.0718363775;0.1412615;0.341600225;0.718181818212121;"speciation_rate"
0.0717648025;0.1410815;0.341756475;0.957575757616162;"speciation_rate"
0.0713275825;0.140709;0.339927575;1.1969696970202;"speciation_rate"
0.0712787025;0.1405325;0.337405725;1.43636363642424;"speciation_rate"
0.07092957;0.1405165;0.33839415;1.67575757582828;"speciation_rate"
0.0712160975;0.140543;0.338898025;1.91515151523232;"speciation_rate"
0.071244165;0.1406095;0.33933435;2.15454545463636;"speciation_rate"
0.07118243;0.140557;0.338890375;2.3939393940404;"speciation_rate"
0.0712745775;0.140706;0.338199575;2.63333333344444;"speciation_rate"
0.07124586;0.140825;0.338378225;2.87272727284849;"speciation_rate"
0.0717018975;0.1410835;0.339018925;3.11212121225253;"speciation_rate"
0.071929105;0.1413655;0.3390478;3.35151515165657;"speciation_rate"
0.0721638075;0.14162;0.340034525;3.59090909106061;"speciation_rate"
0.07202746;0.1416145;0.340662125;3.83030303046465;"speciation_rate"
0.07232705;0.141711;0.339385075;4.06969696986869;"speciation_rate"
0.072065975;0.1416925;0.33899185;4.30909090927273;"speciation_rate"
0.072391085;0.141795;0.34021505;4.54848484867677;"speciation_rate"
0.0723523375;0.1418385;0.34101595;4.78787878808081;"speciation_rate"
0.0723949425;0.1419955;0.3411686;5.02727272748485;"speciation_rate"
0.07244816;0.142223;0.340062475;5.26666666688889;"speciation_rate"
0.0726131875;0.142497;0.341896475;5.50606060629293;"speciation_rate"
0.0728248525;0.142762;0.343898425;5.74545454569697;"speciation_rate"
0.0731872475;0.1431745;0.346718425;5.98484848510101;"speciation_rate"
0.0735847725;0.143571;0.349715475;6.22424242450505;"speciation_rate"
0.0744899075;0.1441405;0.35139455;6.46363636390909;"speciation_rate"
0.0749724475;0.1449275;0.3563386;6.70303030331313;"speciation_rate"
0.076064735;0.1460485;0.36463115;6.94242424271717;"speciation_rate"
0.0777366625;0.1476025;0.377933075;7.18181818212121;"speciation_rate"
0.07856065;0.1484285;0.3873705;7.42121212152525;"speciation_rate"
0.07922868;0.1493695;0.4028635;7.66060606092929;"speciation_rate"
0.07915805;0.149724;0.40284725;7.90000000033333;"speciation_rate"
0.0790302375;0.14956;0.3981813;8.13939393973737;"speciation_rate"
0.0787202125;0.1492645;0.38992805;8.37878787914141;"speciation_rate"
0.0784879575;0.149016;0.383783849999999;8.61818181854546;"speciation_rate"
0.07729204;0.1484255;0.36929705;8.8575757579495;"speciation_rate"
0.0761428825;0.147841;0.36182125;9.09696969735354;"speciation_rate"
0.0757951425;0.1473955;0.354193275;9.33636363675758;"speciation_rate"
0.075288355;0.1469595;0.35188235;9.57575757616162;"speciation_rate"
0.07483332;0.1466635;0.348360675;9.81515151556566;"speciation_rate"
0.07450016;0.146398;0.347240275;10.0545454549697;"speciation_rate"
0.0743309625;0.146046;0.346443575;10.2939393943737;"speciation_rate"
0.0739468;0.145898;0.34406535;10.5333333337778;"speciation_rate"
0.0738958375;0.1458425;0.342991949999999;10.7727272731818;"speciation_rate"
0.0735635725;0.145762;0.341919675;11.0121212125859;"speciation_rate"
0.073548625;0.145666;0.3395432;11.2515151519899;"speciation_rate"
0.073304875;0.145538;0.339537325;11.4909090913939;"speciation_rate"
0.073300245;0.1454265;0.3396583;11.730303030798;"speciation_rate"
0.073062635;0.1455295;0.3413004;11.969696970202;"speciation_rate"
0.0726984525;0.1454095;0.3398545;12.2090909096061;"speciation_rate"
0.0722295725;0.145241;0.34015485;12.4484848490101;"speciation_rate"
0.0719572725;0.145162;0.339449375;12.6878787884141;"speciation_rate"
0.0707079125;0.1447915;0.33831565;12.9272727278182;"speciation_rate"
0.0695767725;0.1443455;0.336702575;13.1666666672222;"speciation_rate"
0.0682434325;0.144094;0.3369104;13.4060606066263;"speciation_rate"
0.0669819175;0.143835;0.335574575;13.6454545460303;"speciation_rate"
0.0660632775;0.143593;0.333697799999999;13.8848484854343;"speciation_rate"
0.0650693925;0.1433205;0.332231925;14.1242424248384;"speciation_rate"
0.06386436;0.1432625;0.331451675;14.3636363642424;"speciation_rate"
0.062543305;0.143044;0.3298534;14.6030303036465;"speciation_rate"
0.0614745075;0.142872;0.32926795;14.8424242430505;"speciation_rate"
0.0602271625;0.1424995;0.32984975;15.0818181824545;"speciation_rate"
0.05963555;0.1423165;0.329396325;15.3212121218586;"speciation_rate"
0.05897037;0.142056;0.329737675;15.5606060612626;"speciation_rate"
0.05826624;0.1417735;0.329808575;15.8000000006667;"speciation_rate"
0.0573699025;0.1417725;0.3303914;16.0393939400707;"speciation_rate"
0.0572425725;0.141364;0.328610925;16.2787878794747;"speciation_rate"
0.056448465;0.1412965;0.3287974;16.5181818188788;"speciation_rate"
0.0560158625;0.141251;0.329173825;16.7575757582828;"speciation_rate"
0.0529215325;0.140915;0.32840865;16.9969696976869;"speciation_rate"
0.0504216275;0.1404765;0.327116375;17.2363636370909;"speciation_rate"
0.0472477025;0.140096;0.326645575;17.475757576495;"speciation_rate"
0.044975105;0.1396165;0.326020225;17.715151515899;"speciation_rate"
0.0425063675;0.139315;0.324749775;17.954545455303;"speciation_rate"
0.0402260825;0.138979;0.324424675;18.1939393947071;"speciation_rate"
0.0385561;0.138726;0.324529225;18.4333333341111;"speciation_rate"
0.03644466;0.1384885;0.3248915;18.6727272735152;"speciation_rate"
0.03411365;0.138188;0.32411855;18.9121212129192;"speciation_rate"
0.0320341775;0.137886;0.3241107;19.1515151523232;"speciation_rate"
0.0300340425;0.1375155;0.324118;19.3909090917273;"speciation_rate"
0.028200545;0.137288;0.323488875;19.6303030311313;"speciation_rate"
0.026517225;0.137182;0.323110925;19.8696969705354;"speciation_rate"
0.0242531;0.136947;0.322764475;20.1090909099394;"speciation_rate"
0.02209487;0.1367855;0.322824975;20.3484848493434;"speciation_rate"
0.02099122;0.1365575;0.323479725;20.5878787887475;"speciation_rate"
0.0202045375;0.13651;0.32607425;20.8272727281515;"speciation_rate"
0.0190609375;0.136473;0.3260985;21.0666666675556;"speciation_rate"
0.0180684325;0.1362335;0.325952525;21.3060606069596;"speciation_rate"
0.01702843;0.136085;0.326772925;21.5454545463636;"speciation_rate"
0.01592179;0.1359335;0.327767425;21.7848484857677;"speciation_rate"
0.0151753175;0.135886;0.327948275;22.0242424251717;"speciation_rate"
0.01484232;0.1357325;0.3286862;22.2636363645758;"speciation_rate"
0.013511555;0.135559;0.329316325;22.5030303039798;"speciation_rate"
0.0132429875;0.1355535;0.332633825;22.7424242433838;"speciation_rate"
0.012862705;0.1355295;0.332736825;22.9818181827879;"speciation_rate"
0.0124035175;0.1353715;0.335125975;23.2212121221919;"speciation_rate"
0.01190339;0.135344;0.33618185;23.460606061596;"speciation_rate"
0.011467475;0.1352785;0.339101775;23.700000001;"speciation_rate"
-3.146935675;0.06943537;0.164847305;0;"netdiv"
-1.647210975;0.075386;0.1816788485;0.23939393940404;"netdiv"
-1.237515425;0.07827365;0.19319047975;0.478787878808081;"netdiv"
-0.9157484;0.08111855;0.205636936525;0.718181818212121;"netdiv"
-0.7135564;0.0834313;0.217095787225;0.957575757616162;"netdiv"
-0.55670205;0.085401675;0.22544443885;1.1969696970202;"netdiv"
-0.4085948;0.0872494;0.23522775;1.43636363642424;"netdiv"
-0.2945015;0.089207765;0.244539032925;1.67575757582828;"netdiv"
-0.220278325;0.090565635;0.2500021775;1.91515151523232;"netdiv"
-0.178624;0.09182785;0.254902799998225;2.15454545463636;"netdiv"
-0.130924775;0.09316603;0.259293985;2.3939393940404;"netdiv"
-0.101130695;0.094109085;0.26283404825;2.63333333344444;"netdiv"
-0.075356775;0.0952985;0.26718315917285;2.87272727284849;"netdiv"
-0.06015363;0.09639045;0.26991111425;3.11212121225253;"netdiv"
-0.046001025;0.097231043;0.2726594880725;3.35151515165657;"netdiv"
-0.0382175;0.09799825;0.275530905;3.59090909106061;"netdiv"
-0.03181805;0.098594;0.275202162749989;3.83030303046465;"netdiv"
-0.02286765;0.0993706;0.27569299;4.06969696986869;"netdiv"
-0.01680205;0.099946;0.276283124965048;4.30909090927273;"netdiv"
-0.0115301225;0.1004904565;0.278227393249785;4.54848484867677;"netdiv"
-0.00772040000000001;0.101028205;0.278821705;4.78787878808081;"netdiv"
-0.00365105749999999;0.1018026;0.28048014;5.02727272748485;"netdiv"
-0.000586550000000004;0.102200245;0.2813655775;5.26666666688889;"netdiv"
0.0015842;0.1027396;0.28175946765;5.50606060629293;"netdiv"
0.00365922499999999;0.1032761;0.28188925;5.74545454569697;"netdiv"
0.00729362499999999;0.10375015;0.28537209;5.98484848510101;"netdiv"
0.0089916;0.10442874;0.28676588730842;6.22424242450505;"netdiv"
0.0115949;0.10543130629;0.2888496;6.46363636390909;"netdiv"
0.014896895;0.10657844603822;0.293918865;6.70303030331313;"netdiv"
0.01884545;0.10784011;0.3006448915;6.94242424271717;"netdiv"
0.0228720625;0.1094641;0.312488357407451;7.18181818212121;"netdiv"
0.0244855275;0.1103698;0.31909742675;7.42121212152525;"netdiv"
0.027047825;0.11155855;0.328944570722625;7.66060606092929;"netdiv"
0.02801975;0.11196919;0.32913628;7.90000000033333;"netdiv"
0.0276223;0.111749052;0.322559624990569;8.13939393973737;"netdiv"
0.027735375;0.11165911;0.31632243675;8.37878787914141;"netdiv"
0.02749893;0.111462895;0.310394016025;8.61818181854546;"netdiv"
0.0261263725;0.111099817645;0.298745375;8.8575757579495;"netdiv"
0.024842515;0.1107749695;0.2894603775;9.09696969735354;"netdiv"
0.0248009475;0.1105394;0.282525625094;9.33636363675758;"netdiv"
0.0241879675;0.1102159924385;0.27971816349;9.57575757616162;"netdiv"
0.024282705;0.1100537;0.277163069825;9.81515151556566;"netdiv"
0.02389320675;0.10992635;0.2755224875;10.0545454549697;"netdiv"
