"lower";"median";"upper";"time";"item"
0.00115496675;0.03256075;2.36968675;0;"extinction_rate"
0.000147795925;0.02867605;0.480397925;0.347038687464646;"extinction_rate"
6.8618135e-06;0.02720195;0.254972874999998;0.694077374929293;"extinction_rate"
1.222678e-06;0.02620565;0.212058975;1.04111606239394;"extinction_rate"
3.589363e-07;0.02540545;0.18407395;1.38815474985859;"extinction_rate"
1.390483e-07;0.02495455;0.17044985;1.73519343732323;"extinction_rate"
4.32759825e-08;0.02452975;0.162310275;2.08223212478788;"extinction_rate"
1.79828475e-08;0.02415615;0.155585525;2.42927081225253;"extinction_rate"
7.0171225e-09;0.0238561;0.151979625;2.77630949971717;"extinction_rate"
4.3295865e-09;0.02362725;0.1491423;3.12334818718182;"extinction_rate"
2.57401925000002e-09;0.02349505;0.1465283;3.47038687464646;"extinction_rate"
1.5721735e-09;0.0233404;0.144323575;3.81742556211111;"extinction_rate"
1.017116e-09;0.0231334;0.143276425;4.16446424957576;"extinction_rate"
7.20510075e-10;0.0229301;0.14278085;4.5115029370404;"extinction_rate"
3.01824250000001e-10;0.0228387;0.141935975;4.85854162450505;"extinction_rate"
2.23781325e-10;0.02271905;0.14127065;5.2055803119697;"extinction_rate"
1.602572e-10;0.0225807;0.1400849;5.55261899943434;"extinction_rate"
1.03818225e-10;0.02256845;0.1404889;5.89965768689899;"extinction_rate"
6.63839450000003e-11;0.02242045;0.139725825;6.24669637436364;"extinction_rate"
4.82488725000001e-11;0.0223276;0.139562025;6.59373506182828;"extinction_rate"
4.2704345e-11;0.0223016;0.13840395;6.94077374929293;"extinction_rate"
2.18765575e-11;0.0221578;0.137475125;7.28781243675758;"extinction_rate"
1.80876125000001e-11;0.02204795;0.136664175;7.63485112422222;"extinction_rate"
1.3642755e-11;0.0219565;0.136009175;7.98188981168687;"extinction_rate"
1.00064325000001e-11;0.021917;0.13615675;8.32892849915151;"extinction_rate"
7.76456725e-12;0.02186135;0.135778075;8.67596718661616;"extinction_rate"
6.01593675000001e-12;0.021782;0.13486575;9.02300587408081;"extinction_rate"
3.32036325000002e-12;0.02166225;0.134335975;9.37004456154545;"extinction_rate"
1.7931095e-12;0.02154135;0.133032775;9.7170832490101;"extinction_rate"
1.618023e-12;0.02149685;0.13342025;10.0641219364747;"extinction_rate"
1.35523575e-12;0.0213889;0.133269475;10.4111606239394;"extinction_rate"
5.80875150000001e-13;0.0212348;0.13358405;10.758199311404;"extinction_rate"
5.63343750000001e-13;0.0211323;0.1332136;11.1052379988687;"extinction_rate"
4.07426550000001e-13;0.02107015;0.133282375;11.4522766863333;"extinction_rate"
3.85686500000001e-13;0.02102375;0.133446625;11.799315373798;"extinction_rate"
3.84787725e-13;0.02095895;0.133637425;12.1463540612626;"extinction_rate"
2.89623825000001e-13;0.02089655;0.1332521;12.4933927487273;"extinction_rate"
1.33081425e-13;0.0208408;0.132694425;12.8404314361919;"extinction_rate"
1.21441100000001e-13;0.02083795;0.1328412;13.1874701236566;"extinction_rate"
1.19168975e-13;0.02082895;0.133311575;13.5345088111212;"extinction_rate"
1.18919825e-13;0.02082845;0.13342075;13.8815474985859;"extinction_rate"
6.62069300000006e-14;0.02078705;0.13394945;14.2285861860505;"extinction_rate"
5.74715425000003e-14;0.02071505;0.134383625;14.5756248735152;"extinction_rate"
4.4869465e-14;0.0207116;0.1343952;14.9226635609798;"extinction_rate"
2.44817100000005e-14;0.0206283;0.1347728;15.2697022484444;"extinction_rate"
2.188683e-14;0.02062015;0.1349812;15.6167409359091;"extinction_rate"
2.0987955e-14;0.0205317;0.135097775;15.9637796233737;"extinction_rate"
2.192961e-14;0.02049805;0.1351941;16.3108183108384;"extinction_rate"
1.57021050000001e-14;0.02049025;0.13510485;16.657856998303;"extinction_rate"
1.48114125e-14;0.02040965;0.13490455;17.0048956857677;"extinction_rate"
1.38907125e-14;0.0203297;0.13479465;17.3519343732323;"extinction_rate"
1.387285e-14;0.020317;0.13458315;17.698973060697;"extinction_rate"
1.11318600000001e-14;0.0202995;0.134088675;18.0460117481616;"extinction_rate"
1.0689825e-14;0.0202388;0.134446075;18.3930504356263;"extinction_rate"
8.68538925e-15;0.0201921;0.134453675;18.7400891230909;"extinction_rate"
5.87747050000003e-15;0.0201326;0.13443825;19.0871278105556;"extinction_rate"
4.58367125000001e-15;0.0201208;0.13414785;19.4341664980202;"extinction_rate"
4.07122525000001e-15;0.020109;0.13444615;19.7812051854848;"extinction_rate"
3.72811425000002e-15;0.02005;0.1344671;20.1282438729495;"extinction_rate"
2.7116625e-15;0.0199904;0.134879875;20.4752825604141;"extinction_rate"
2.4580605e-15;0.01991375;0.135064525;20.8223212478788;"extinction_rate"
2.47476225e-15;0.01983635;0.1352419;21.1693599353434;"extinction_rate"
1.187787e-15;0.0197672;0.13550395;21.5163986228081;"extinction_rate"
1.29949175e-15;0.01973735;0.13524265;21.8634373102727;"extinction_rate"
1.14056075e-15;0.0196585;0.1352006;22.2104759977374;"extinction_rate"
8.03937675000001e-16;0.01963045;0.134902025;22.557514685202;"extinction_rate"
5.46054200000007e-16;0.01957635;0.135546125;22.9045533726667;"extinction_rate"
4.74974025000003e-16;0.01949805;0.13477355;23.2515920601313;"extinction_rate"
4.47625575000001e-16;0.0194356;0.134523375;23.598630747596;"extinction_rate"
2.79923750000003e-16;0.01938605;0.1344391;23.9456694350606;"extinction_rate"
2.35370125e-16;0.0193392;0.13396595;24.2927081225253;"extinction_rate"
2.381008e-16;0.0192893;0.1336683;24.6397468099899;"extinction_rate"
2.43548875000001e-16;0.01923675;0.132895775;24.9867854974545;"extinction_rate"
2.3597145e-16;0.0191903;0.13299755;25.3338241849192;"extinction_rate"
1.4965155e-16;0.019169;0.132172225;25.6808628723838;"extinction_rate"
1.40933125e-16;0.0190962;0.131913125;26.0279015598485;"extinction_rate"
1.07355550000001e-16;0.01907845;0.131841925;26.3749402473131;"extinction_rate"
9.19708750000001e-17;0.0190354;0.131839075;26.7219789347778;"extinction_rate"
9.86704375e-17;0.01898865;0.132619175;27.0690176222424;"extinction_rate"
6.8095372500001e-17;0.0189549;0.13205505;27.4160563097071;"extinction_rate"
3.987591e-17;0.01893625;0.131814875;27.7630949971717;"extinction_rate"
3.96621375e-17;0.0189099;0.132181875;28.1101336846364;"extinction_rate"
2.34717e-17;0.01889495;0.1318248;28.457172372101;"extinction_rate"
3.549601e-17;0.01879545;0.131618925;28.8042110595657;"extinction_rate"
2.22914325000003e-17;0.0187385;0.13162395;29.1512497470303;"extinction_rate"
2.0038625e-17;0.01872125;0.130952625;29.4982884344949;"extinction_rate"
1.37474675e-17;0.01866115;0.13140635;29.8453271219596;"extinction_rate"
1.17024225e-17;0.0186249;0.13112025;30.1923658094242;"extinction_rate"
1.24395175e-17;0.01853;0.131122825;30.5394044968889;"extinction_rate"
1.25939150000001e-17;0.01848195;0.130843275;30.8864431843535;"extinction_rate"
8.3276755e-18;0.0184756;0.1309414;31.2334818718182;"extinction_rate"
7.01404950000002e-18;0.01844605;0.131742125;31.5805205592828;"extinction_rate"
5.57813500000001e-18;0.0184204;0.131783125;31.9275592467475;"extinction_rate"
5.86337575e-18;0.01835635;0.1322711;32.2745979342121;"extinction_rate"
3.27528775e-18;0.0183777;0.13196175;32.6216366216768;"extinction_rate"
3.47803825e-18;0.01837625;0.1325987;32.9686753091414;"extinction_rate"
2.53505400000001e-18;0.01835065;0.132695325;33.3157139966061;"extinction_rate"
3.00716700000003e-18;0.01831815;0.133370325;33.6627526840707;"extinction_rate"
2.77771700000001e-18;0.01832405;0.133572075;34.0097913715353;"extinction_rate"
2.42946375000001e-18;0.0182872;0.133430525;34.356830059;"extinction_rate"
0.0631412175;0.1197505;0.2327431;0;"speciation_rate"
0.06336609;0.1196705;0.231393475;0.347038687464646;"speciation_rate"
0.06410127;0.119856;0.2313034;0.694077374929293;"speciation_rate"
0.065756215;0.120178;0.232153924999999;1.04111606239394;"speciation_rate"
0.06639495;0.120355;0.23121605;1.38815474985859;"speciation_rate"
0.067699375;0.120805;0.230979475;1.73519343732323;"speciation_rate"
0.0678235925;0.120927;0.231197675;2.08223212478788;"speciation_rate"
0.068570655;0.121294;0.231619575;2.42927081225253;"speciation_rate"
0.06986868;0.121827;0.23290955;2.77630949971717;"speciation_rate"
0.071461565;0.122415;0.234885075;3.12334818718182;"speciation_rate"
0.0724785325;0.123073;0.2368785;3.47038687464646;"speciation_rate"
0.0731328875;0.1234915;0.238566275;3.81742556211111;"speciation_rate"
0.0734249225;0.123731;0.240921675;4.16446424957576;"speciation_rate"
0.0742018875;0.1243995;0.243302375;4.5115029370404;"speciation_rate"
0.074579115;0.1248135;0.24571135;4.85854162450505;"speciation_rate"
0.07518044;0.125295;0.248874;5.2055803119697;"speciation_rate"
0.07526826;0.1254995;0.2488536;5.55261899943434;"speciation_rate"
0.0753287625;0.125718;0.248500425;5.89965768689899;"speciation_rate"
0.0752745025;0.1257185;0.247771475;6.24669637436364;"speciation_rate"
0.0751540925;0.1257935;0.245718525;6.59373506182828;"speciation_rate"
0.074992305;0.1256335;0.244421025;6.94077374929293;"speciation_rate"
0.07428734;0.1254065;0.240735275;7.28781243675758;"speciation_rate"
0.0741491325;0.1252325;0.2388429;7.63485112422222;"speciation_rate"
0.0738907025;0.125172;0.238726025;7.98188981168687;"speciation_rate"
0.07387416;0.1252165;0.239025525;8.32892849915151;"speciation_rate"
0.0735819125;0.125038;0.23858375;8.67596718661616;"speciation_rate"
0.0733753325;0.1248525;0.2384916;9.02300587408081;"speciation_rate"
0.073399685;0.124741;0.238272725;9.37004456154545;"speciation_rate"
0.0735060575;0.1248015;0.23770935;9.7170832490101;"speciation_rate"
0.073439515;0.124845;0.23853395;10.0641219364747;"speciation_rate"
0.073208645;0.1248735;0.238716625;10.4111606239394;"speciation_rate"
0.0731251025;0.124824;0.23928895;10.758199311404;"speciation_rate"
0.072933615;0.1248885;0.239933075;11.1052379988687;"speciation_rate"
0.0729437825;0.1249645;0.241118575;11.4522766863333;"speciation_rate"
0.0729726875;0.125041;0.242133275;11.799315373798;"speciation_rate"
0.07323384;0.125283;0.243462325;12.1463540612626;"speciation_rate"
0.0731113825;0.1253245;0.244291125;12.4933927487273;"speciation_rate"
0.0728777;0.1253365;0.245080025;12.8404314361919;"speciation_rate"
0.07267651;0.125264;0.24685545;13.1874701236566;"speciation_rate"
0.0720173925;0.1251425;0.247011325;13.5345088111212;"speciation_rate"
0.0714988525;0.12515;0.245861125;13.8815474985859;"speciation_rate"
0.071208895;0.125017;0.2457616;14.2285861860505;"speciation_rate"
0.0700054025;0.124834;0.245820975;14.5756248735152;"speciation_rate"
0.069597265;0.124479;0.245843875;14.9226635609798;"speciation_rate"
0.0681383625;0.1240505;0.242309875;15.2697022484444;"speciation_rate"
0.066016455;0.1235805;0.24144465;15.6167409359091;"speciation_rate"
0.0641509075;0.123093;0.240019525;15.9637796233737;"speciation_rate"
0.06187373;0.122637;0.240612175;16.3108183108384;"speciation_rate"
0.0599521975;0.122274;0.238711525;16.657856998303;"speciation_rate"
0.05825661;0.1218535;0.23806795;17.0048956857677;"speciation_rate"
0.05605969;0.1214955;0.2372583;17.3519343732323;"speciation_rate"
0.0543072625;0.1212415;0.237305125;17.698973060697;"speciation_rate"
0.0529233375;0.120985;0.237291575;18.0460117481616;"speciation_rate"
0.05165428;0.120847;0.238214725;18.3930504356263;"speciation_rate"
