"lower";"median";"upper";"time";"item"
0.0008644663;0.02424015;0.91687485;0;"extinction_rate"
0.000255466975;0.02172475;0.391695975;0.47440347879899;"extinction_rate"
5.85941525e-05;0.0203125;0.246504825;0.94880695759798;"extinction_rate"
9.90686175000002e-06;0.0193916;0.18303075;1.42321043639697;"extinction_rate"
1.2653985e-06;0.018799;0.15358235;1.89761391519596;"extinction_rate"
2.48534125000001e-07;0.01820455;0.136274875;2.37201739399495;"extinction_rate"
4.25633525e-08;0.0177347;0.125525925;2.84642087279394;"extinction_rate"
1.4673115e-08;0.01742545;0.1211293;3.32082435159293;"extinction_rate"
9.9294985e-09;0.01723235;0.117927075;3.79522783039192;"extinction_rate"
6.40698575000003e-09;0.01702095;0.115993825;4.26963130919091;"extinction_rate"
3.52639950000001e-09;0.01684625;0.114654025;4.7440347879899;"extinction_rate"
1.06986975e-09;0.0166841;0.113305025;5.21843826678889;"extinction_rate"
7.16091500000004e-10;0.0164988;0.111237625;5.69284174558788;"extinction_rate"
3.92255975e-10;0.01633345;0.109949275;6.16724522438687;"extinction_rate"
2.23842675e-10;0.01622595;0.1085135;6.64164870318586;"extinction_rate"
1.0646585e-10;0.01612975;0.1081687;7.11605218198485;"extinction_rate"
6.37530075000001e-11;0.01594165;0.1077213;7.59045566078384;"extinction_rate"
2.73473175e-11;0.0157848;0.106359725;8.06485913958283;"extinction_rate"
9.76616500000004e-12;0.0156244;0.105401275;8.53926261838182;"extinction_rate"
2.99750875e-12;0.0154675;0.1041287;9.01366609718081;"extinction_rate"
1.63391625e-12;0.01532555;0.10307455;9.4880695759798;"extinction_rate"
6.83783725000009e-13;0.01521115;0.10203825;9.96247305477879;"extinction_rate"
5.32756575e-13;0.01507305;0.101303575;10.4368765335778;"extinction_rate"
2.4332365e-13;0.01489075;0.0992706124999999;10.9112800123768;"extinction_rate"
5.56432525000001e-14;0.01471985;0.097428905;11.3856834911758;"extinction_rate"
2.42456000000001e-14;0.01454345;0.0954849025;11.8600869699747;"extinction_rate"
9.60692225000001e-15;0.01439215;0.094335835;12.3344904487737;"extinction_rate"
7.22092925000001e-15;0.01426335;0.0941726975;12.8088939275727;"extinction_rate"
5.37303325000001e-15;0.01411675;0.092142565;13.2832974063717;"extinction_rate"
3.8763115e-15;0.013957;0.0901814099999999;13.7577008851707;"extinction_rate"
2.44462225e-15;0.0138039;0.089283625;14.2321043639697;"extinction_rate"
1.38094350000001e-15;0.01366185;0.0881278325;14.7065078427687;"extinction_rate"
5.26772725000011e-16;0.0135381;0.0876865825;15.1809113215677;"extinction_rate"
3.21145225000004e-16;0.0134431;0.08755726;15.6553148003667;"extinction_rate"
2.06198975000001e-16;0.01329905;0.0871106374999999;16.1297182791657;"extinction_rate"
8.63104475000007e-17;0.0132279;0.08653794;16.6041217579646;"extinction_rate"
5.18975425000003e-17;0.01306475;0.0857346274999999;17.0785252367636;"extinction_rate"
2.13864150000001e-17;0.0130045;0.0849662274999999;17.5529287155626;"extinction_rate"
1.69389950000001e-17;0.01288165;0.0844839;18.0273321943616;"extinction_rate"
8.86618775000012e-18;0.0127976;0.0833608075;18.5017356731606;"extinction_rate"
1.60065225000001e-18;0.01267345;0.0823035974999999;18.9761391519596;"extinction_rate"
1.359486e-18;0.0126107;0.0816466725;19.4505426307586;"extinction_rate"
