"lower";"median";"upper";"time";"item"
0.000533854725;0.0164847;1.3471965;0;"extinction_rate"
4.25871425000002e-07;0.01303095;0.330352199999999;0.619191919245555;"extinction_rate"
3.40828275e-10;0.0119286;0.182278625;1.23838383849111;"extinction_rate"
6.36189400000001e-12;0.01134535;0.142257825;1.85757575773667;"extinction_rate"
2.79641275e-13;0.0109973;0.12685865;2.47676767698222;"extinction_rate"
6.83046625000005e-15;0.01070335;0.1185159;3.09595959622778;"extinction_rate"
7.81109125e-16;0.01040595;0.10864555;3.71515151547333;"extinction_rate"
5.72522200000001e-17;0.0101837;0.101672025;4.33434343471889;"extinction_rate"
4.57349900000001e-18;0.00999951;0.0971263074999999;4.95353535396444;"extinction_rate"
1.340346e-18;0.009843615;0.0947451075;5.57272727321;"extinction_rate"
2.630598e-19;0.00966545;0.0928271725;6.19191919245555;"extinction_rate"
6.06738525000005e-20;0.009533945;0.0893571974999999;6.81111111170111;"extinction_rate"
5.30408725000001e-20;0.00941418;0.0852241524999999;7.43030303094667;"extinction_rate"
1.49730800000002e-20;0.00925004;0.082349315;8.04949495019222;"extinction_rate"
2.77661925000001e-21;0.00912243;0.0809464499999999;8.66868686943778;"extinction_rate"
6.66437600000001e-22;0.00898629;0.080076935;9.28787878868333;"extinction_rate"
1.12921525000006e-22;0.00890069;0.0790557049999999;9.90707070792889;"extinction_rate"
5.64369625000001e-23;0.00879482;0.0777978099999999;10.5262626271744;"extinction_rate"
1.87862875e-23;0.00867266;0.0764978324999999;11.14545454642;"extinction_rate"
7.78030725000001e-24;0.008594355;0.0755782024999999;11.7646464656656;"extinction_rate"
9.12336150000003e-25;0.00848602;0.0746659174999999;12.3838383849111;"extinction_rate"
9.27978025e-26;0.008410345;0.074248255;13.0030303041567;"extinction_rate"
3.4496125e-26;0.008322505;0.0737514049999999;13.6222222234022;"extinction_rate"
1.63171600000001e-26;0.00820931;0.07323748;14.2414141426478;"extinction_rate"
1.13139125e-26;0.008133645;0.07309512;14.8606060618933;"extinction_rate"
4.63495750000001e-27;0.008070775;0.0713702899999999;15.4797979811389;"extinction_rate"
2.01401600000001e-27;0.008035375;0.0705488025;16.0989899003844;"extinction_rate"
9.26658775000006e-28;0.007921285;0.070168765;16.71818181963;"extinction_rate"
3.73643375000001e-28;0.00783957;0.068758615;17.3373737388756;"extinction_rate"
1.6732895e-28;0.00775229;0.067500055;17.9565656581211;"extinction_rate"
7.57364800000003e-29;0.00763435;0.0660283825;18.5757575773667;"extinction_rate"
1.39232650000002e-29;0.00754555;0.064739445;19.1949494966122;"extinction_rate"
7.51595275000001e-30;0.00748881;0.063772065;19.8141414158578;"extinction_rate"
3.18059125000001e-30;0.007380655;0.062829025;20.4333333351033;"extinction_rate"
2.16545825000004e-30;0.007327825;0.06199291;21.0525252543489;"extinction_rate"
8.87297000000016e-31;0.00721811;0.0611617975;21.6717171735944;"extinction_rate"
4.617551e-32;0.00714894;0.0602961674999999;22.29090909284;"extinction_rate"
2.74890175e-32;0.007084925;0.059731515;22.9101010120856;"extinction_rate"
1.35052275000001e-32;0.007011755;0.058775245;23.5292929313311;"extinction_rate"
7.30916900000015e-33;0.00692645;0.0579979075;24.1484848505767;"extinction_rate"
2.16225125000001e-33;0.006899715;0.0571292275;24.7676767698222;"extinction_rate"
1.989337e-34;0.006852855;0.05649902;25.3868686890678;"extinction_rate"
5.18790500000001e-35;0.00676667;0.056016325;26.0060606083133;"extinction_rate"
3.30727050000001e-35;0.006713025;0.055121515;26.6252525275589;"extinction_rate"
1.22452525000001e-35;0.006647705;0.0547322175;27.2444444468044;"extinction_rate"
8.38759725000018e-37;0.00661015;0.0542789475;27.86363636605;"extinction_rate"
1.23138750000002e-36;0.006563415;0.0539422125;28.4828282852956;"extinction_rate"
3.8534005e-37;0.006536385;0.053639635;29.1020202045411;"extinction_rate"
1.51719100000004e-37;0.00650129;0.053236745;29.7212121237867;"extinction_rate"
3.71179075000003e-38;0.006454265;0.0531187475;30.3404040430322;"extinction_rate"
1.12883750000005e-38;0.006405405;0.0526927674999999;30.9595959622778;"extinction_rate"
7.07839575000001e-39;0.00638242;0.052586645;31.5787878815233;"extinction_rate"
9.43306625000001e-39;0.006360765;0.0524152599999999;32.1979798007689;"extinction_rate"
5.09136550000003e-39;0.006314995;0.0520432625;32.8171717200144;"extinction_rate"
4.36976500000009e-40;0.00626961;0.0517818375;33.43636363926;"extinction_rate"
3.8180090000001e-40;0.00626456;0.0517043825;34.0555555585056;"extinction_rate"
4.33696625000014e-41;0.006246345;0.05171322;34.6747474777511;"extinction_rate"
1.06735825e-40;0.006209935;0.051827495;35.2939393969967;"extinction_rate"
1.14161000000002e-40;0.006191245;0.05161875;35.9131313162422;"extinction_rate"
6.97956625000013e-42;0.00616296;0.051004465;36.5323232354878;"extinction_rate"
1.30289375000003e-42;0.006129985;0.0510799375;37.1515151547333;"extinction_rate"
2.51915525000002e-43;0.00610934;0.05109334;37.7707070739789;"extinction_rate"
1.80536075000005e-43;0.00607071;0.0509085525;38.3898989932244;"extinction_rate"
1.29704950000001e-43;0.006075625;0.0512590099999999;39.00909091247;"extinction_rate"
5.15691500000005e-44;0.006033115;0.050920785;39.6282828317156;"extinction_rate"
3.1184922500001e-44;0.00602163;0.0507127975;40.2474747509611;"extinction_rate"
2.41306475000001e-44;0.006018385;0.05059132;40.8666666702067;"extinction_rate"
5.60104125000003e-45;0.006008165;0.05069426;41.4858585894522;"extinction_rate"
1.98838325000006e-45;0.00600122;0.0508390625;42.1050505086978;"extinction_rate"
1.92388625000011e-45;0.00599249;0.0508399225;42.7242424279433;"extinction_rate"
1.06700905000013e-46;0.005979135;0.0508320674999999;43.3434343471889;"extinction_rate"
1.59811325000001e-47;0.00597295;0.0509322875;43.9626262664344;"extinction_rate"
1.64271675000001e-47;0.00595645;0.050896475;44.58181818568;"extinction_rate"
6.53079850000006e-48;0.00595981;0.0509411175;45.2010101049256;"extinction_rate"
3.96962175000005e-48;0.00593664;0.0508482375;45.8202020241711;"extinction_rate"
7.19563600000131e-49;0.00589874;0.0508180225;46.4393939434167;"extinction_rate"
9.69759925000009e-50;0.005875735;0.050784245;47.0585858626622;"extinction_rate"
2.54712275000001e-49;0.00587308;0.050844485;47.6777777819078;"extinction_rate"
1.36114100000003e-49;0.005840885;0.0513445125;48.2969697011533;"extinction_rate"
1.27287275000003e-49;0.00584359;0.0513496025;48.9161616203989;"extinction_rate"
3.65311325000003e-50;0.0058056;0.051409095;49.5353535396444;"extinction_rate"
2.61776500000006e-50;0.005806925;0.05150717;50.15454545889;"extinction_rate"
1.02917725000001e-49;0.00578231;0.0516334475;50.7737373781356;"extinction_rate"
1.16615250000001e-50;0.005766685;0.0517447825;51.3929292973811;"extinction_rate"
1.23544600000006e-50;0.00576158;0.051729575;52.0121212166267;"extinction_rate"
7.58232825000019e-51;0.005754565;0.0518521625;52.6313131358722;"extinction_rate"
1.29652425000006e-50;0.005757715;0.0520595574999999;53.2505050551178;"extinction_rate"
1.59847850000004e-50;0.005764985;0.05214616;53.8696969743633;"extinction_rate"
3.17056825000031e-51;0.005751655;0.052177225;54.4888888936089;"extinction_rate"
3.33716500000004e-51;0.00574609;0.0522335525;55.1080808128544;"extinction_rate"
6.19567650000035e-52;0.00572903;0.05222889;55.7272727321;"extinction_rate"
1.35063450000001e-51;0.00571076;0.0520249575;56.3464646513455;"extinction_rate"
1.35332200000001e-51;0.005672275;0.0518769625;56.9656565705911;"extinction_rate"
4.24587800000005e-52;0.005668875;0.05191871;57.5848484898367;"extinction_rate"
1.32546500000005e-52;0.0056699;0.0519525875;58.2040404090822;"extinction_rate"
1.27339625e-52;0.00563974;0.051980505;58.8232323283278;"extinction_rate"
8.46329675000013e-53;0.00563311;0.052100685;59.4424242475733;"extinction_rate"
2.04027000000015e-53;0.00563931;0.0525349375;60.0616161668189;"extinction_rate"
2.25065750000017e-54;0.00563642;0.052994095;60.6808080860644;"extinction_rate"
1.49536625000002e-54;0.00565251;0.053367245;61.30000000531;"extinction_rate"
0.0271185925;0.05375515;0.0969024025;0;"speciation_rate"
0.0272089875;0.0537456;0.0965311649999999;0.619191919245555;"speciation_rate"
0.0282787425;0.0538151;0.09632357;1.23838383849111;"speciation_rate"
0.0306233375;0.05412875;0.09754581;1.85757575773667;"speciation_rate"
0.03476289;0.0547185;0.10001285;2.47676767698222;"speciation_rate"
0.0349561975;0.0547462;0.0994843975;3.09595959622778;"speciation_rate"
0.0350994025;0.05481545;0.0993796224999999;3.71515151547333;"speciation_rate"
0.0351498075;0.0548547;0.0994482749999999;4.33434343471889;"speciation_rate"
0.035408765;0.0548694;0.0995128449999999;4.95353535396444;"speciation_rate"
0.035486305;0.0549814;0.0997188525;5.57272727321;"speciation_rate"
