"lower";"median";"upper";"time";"item"
0.0058529805;0.305086;1.37741;0;"extinction_rate"
0.004339384;0.2896155;1.036975;0.239945881912121;"extinction_rate"
0.00336067525;0.2796995;0.965708225;0.479891763824242;"extinction_rate"
0.0026445545;0.2698615;0.920167175;0.719837645736364;"extinction_rate"
0.0016324025;0.2587585;0.8850368;0.959783527648485;"extinction_rate"
0.000702889625;0.238969;0.837228675;1.19972940956061;"extinction_rate"
0.000131434225;0.2182795;0.8032104;1.43967529147273;"extinction_rate"
1.026201e-05;0.190997;0.770454374999999;1.67962117338485;"extinction_rate"
8.65299725000001e-08;0.1572835;0.72654745;1.91956705529697;"extinction_rate"
3.6664445e-10;0.120234;0.673136675;2.15951293720909;"extinction_rate"
8.73651775000004e-12;0.0930386;0.6050697;2.39945881912121;"extinction_rate"
2.6045045e-14;0.0705945;0.534655675;2.63940470103333;"extinction_rate"
1.2630505e-16;0.05691055;0.48555615;2.87935058294545;"extinction_rate"
1.0432155e-18;0.04904215;0.4511344;3.11929646485758;"extinction_rate"
2.22957475e-20;0.0434145;0.43243755;3.3592423467697;"extinction_rate"
1.3718595e-21;0.039466;0.418452;3.59918822868182;"extinction_rate"
2.08329675000003e-22;0.0362803;0.405561649999999;3.83913411059394;"extinction_rate"
1.99623725e-23;0.0348573;0.4003499;4.07907999250606;"extinction_rate"
6.06038200000002e-24;0.03356555;0.399344149999999;4.31902587441818;"extinction_rate"
1.83694000000001e-24;0.0325449;0.397332025;4.5589717563303;"extinction_rate"
1.19082550000001e-24;0.0315929;0.397818475;4.79891763824242;"extinction_rate"
3.30280450000001e-25;0.0309908;0.397079;5.03886352015455;"extinction_rate"
2.20864e-25;0.0303217;0.395990625;5.27880940206667;"extinction_rate"
6.65702775000003e-26;0.02985135;0.3982391;5.51875528397879;"extinction_rate"
2.89804575e-26;0.029397;0.398779;5.75870116589091;"extinction_rate"
8.45253325000006e-27;0.0291345;0.400716325;5.99864704780303;"extinction_rate"
1.73156025000003e-27;0.0287994;0.40271415;6.23859292971515;"extinction_rate"
1.73037650000002e-27;0.0284553;0.403157475;6.47853881162727;"extinction_rate"
9.75599050000014e-28;0.0282357;0.408192175;6.71848469353939;"extinction_rate"
2.50858700000003e-28;0.02753235;0.41337605;6.95843057545151;"extinction_rate"
1.68584575e-28;0.02701025;0.411361875;7.19837645736364;"extinction_rate"
4.40185625000007e-29;0.0265058;0.414954099999999;7.43832233927576;"extinction_rate"
1.11288000000002e-29;0.02603845;0.417165;7.67826822118788;"extinction_rate"
2.67618350000001e-30;0.0254167;0.4122167;7.9182141031;"extinction_rate"
5.75552350000007e-31;0.0246903;0.410043775;8.15815998501212;"extinction_rate"
4.53470625000004e-31;0.0239037;0.4031567;8.39810586692424;"extinction_rate"
2.71094550000001e-31;0.02339245;0.40040005;8.63805174883636;"extinction_rate"
1.11988125000002e-31;0.02311985;0.399925225;8.87799763074849;"extinction_rate"
5.85348025000004e-32;0.02253845;0.394441425;9.11794351266061;"extinction_rate"
3.03662150000003e-32;0.0221046;0.389464975;9.35788939457273;"extinction_rate"
1.11117075e-32;0.02146125;0.380787449999999;9.59783527648485;"extinction_rate"
6.37732650000001e-33;0.0207813;0.376007325;9.83778115839697;"extinction_rate"
5.65982450000003e-33;0.0202067;0.37246765;10.0777270403091;"extinction_rate"
4.18085125000005e-33;0.0196726;0.369548374999999;10.3176729222212;"extinction_rate"
1.85368475000001e-33;0.0191482;0.367091974999999;10.5576188041333;"extinction_rate"
2.90561725000008e-34;0.0188727;0.3635603;10.7975646860455;"extinction_rate"
2.22017300000009e-34;0.01841985;0.3646519;11.0375105679576;"extinction_rate"
9.29779625000013e-35;0.0179923;0.363271475;11.2774564498697;"extinction_rate"
2.81144000000001e-35;0.01774115;0.3618286;11.5174023317818;"extinction_rate"
1.21193250000002e-35;0.017388;0.362189225;11.7573482136939;"extinction_rate"
3.17309600000005e-36;0.01703995;0.3609369;11.9972940956061;"extinction_rate"
2.06203150000001e-36;0.0167703;0.35821725;12.2372399775182;"extinction_rate"
1.76747975000001e-36;0.01653505;0.358663875;12.4771858594303;"extinction_rate"
6.9998062500001e-37;0.01647085;0.357312924999999;12.7171317413424;"extinction_rate"
4.61605225000006e-37;0.0161845;0.35546855;12.9570776232545;"extinction_rate"
1.34195175e-37;0.01598785;0.355770425;13.1970235051667;"extinction_rate"
5.3279862500001e-38;0.01579355;0.35925315;13.4369693870788;"extinction_rate"
3.52449000000006e-38;0.0155875;0.3570928;13.6769152689909;"extinction_rate"
2.59130750000001e-38;0.01543365;0.355913475;13.916861150903;"extinction_rate"
1.71036350000004e-38;0.0153184;0.356414099999999;14.1568070328152;"extinction_rate"
5.77702125000003e-39;0.0151269;0.355309875;14.3967529147273;"extinction_rate"
3.19152300000001e-39;0.0149854;0.353363425;14.6366987966394;"extinction_rate"
8.79147775e-40;0.0148633;0.35339175;14.8766446785515;"extinction_rate"
6.3489682500001e-40;0.0147022;0.351202899999999;15.1165905604636;"extinction_rate"
2.02743825e-40;0.0145331;0.350201675;15.3565364423758;"extinction_rate"
