"lower";"median";"upper";"time";"item"
0.0014269315;0.04562145;1.401166;0;"extinction_rate"
0.000596212925;0.0414135;0.5387608;0.356372395292929;"extinction_rate"
0.000319442625;0.03989855;0.443777225;0.712744790585859;"extinction_rate"
0.000190115025;0.0385425;0.40071535;1.06911718587879;"extinction_rate"
0.000116365825;0.0378863;0.37126855;1.42548958117172;"extinction_rate"
7.7574625e-05;0.03724365;0.3491974;1.78186197646465;"extinction_rate"
4.97535325000001e-05;0.03668895;0.334779625;2.13823437175758;"extinction_rate"
2.98142175e-05;0.03614135;0.3239418;2.49460676705051;"extinction_rate"
1.99227175e-05;0.0356363;0.31427405;2.85097916234343;"extinction_rate"
1.22358425e-05;0.03520925;0.310892525;3.20735155763636;"extinction_rate"
7.61068400000002e-06;0.03493625;0.305858575;3.56372395292929;"extinction_rate"
5.96104125e-06;0.0346741;0.29918165;3.92009634822222;"extinction_rate"
4.0894105e-06;0.0342698;0.297186875;4.27646874351515;"extinction_rate"
2.62640950000001e-06;0.03395545;0.29276685;4.63284113880808;"extinction_rate"
1.65395725e-06;0.03358365;0.2887641;4.98921353410101;"extinction_rate"
9.76370650000002e-07;0.03327165;0.28748135;5.34558592939394;"extinction_rate"
6.66350625e-07;0.03289605;0.285879175;5.70195832468687;"extinction_rate"
4.11001775e-07;0.0326967;0.2835729;6.0583307199798;"extinction_rate"
1.653526e-07;0.03228325;0.279632175;6.41470311527273;"extinction_rate"
1.06131475e-07;0.03203085;0.275866975;6.77107551056566;"extinction_rate"
8.76080225e-08;0.0317618;0.272613025;7.12744790585859;"extinction_rate"
2.99182900000001e-08;0.03145565;0.2711539;7.48382030115152;"extinction_rate"
1.96369775000001e-08;0.03124545;0.27075545;7.84019269644445;"extinction_rate"
1.64030175e-08;0.0310194;0.267941;8.19656509173737;"extinction_rate"
1.30543725e-08;0.0307545;0.2648373;8.5529374870303;"extinction_rate"
9.76807350000001e-09;0.03033265;0.262341425;8.90930988232323;"extinction_rate"
6.5100835e-09;0.0301324;0.260661749999999;9.26568227761616;"extinction_rate"
4.9749495e-09;0.0297757;0.25678615;9.62205467290909;"extinction_rate"
3.69265475000001e-09;0.02959085;0.253986625;9.97842706820202;"extinction_rate"
2.2655985e-09;0.0294299;0.253845825;10.334799463495;"extinction_rate"
1.2385955e-09;0.0291552;0.250107625;10.6911718587879;"extinction_rate"
1.090163e-09;0.02889975;0.247997125;11.0475442540808;"extinction_rate"
9.98203025000002e-10;0.0286676;0.246208325;11.4039166493737;"extinction_rate"
5.85668300000002e-10;0.0285201;0.244844;11.7602890446667;"extinction_rate"
5.5252585e-10;0.02818455;0.240776375;12.1166614399596;"extinction_rate"
4.0177345e-10;0.0279583;0.23780115;12.4730338352525;"extinction_rate"
2.03046100000002e-10;0.02766535;0.2371048;12.8294062305455;"extinction_rate"
1.56422775e-10;0.02746025;0.23715235;13.1857786258384;"extinction_rate"
1.0585355e-10;0.02718775;0.233646975;13.5421510211313;"extinction_rate"
5.76005925000001e-11;0.02701335;0.23113375;13.8985234164242;"extinction_rate"
3.85186375000002e-11;0.0267554;0.226216625;14.2548958117172;"extinction_rate"
2.72161125000001e-11;0.02649695;0.2247393;14.6112682070101;"extinction_rate"
2.35854375000001e-11;0.02622595;0.2213865;14.967640602303;"extinction_rate"
1.6929255e-11;0.0259954;0.21970755;15.324012997596;"extinction_rate"
1.6119535e-11;0.0258199;0.2179554;15.6803853928889;"extinction_rate"
1.12577200000001e-11;0.02557965;0.21819325;16.0367577881818;"extinction_rate"
7.43638475e-12;0.0253673;0.2157243;16.3931301834747;"extinction_rate"
4.13834650000002e-12;0.0251015;0.212755225;16.7495025787677;"extinction_rate"
2.74158425000003e-12;0.0249152;0.209897625;17.1058749740606;"extinction_rate"
1.19627950000001e-12;0.02471155;0.20768895;17.4622473693535;"extinction_rate"
1.02026475e-12;0.02449175;0.205096625;17.8186197646465;"extinction_rate"
8.45661025000005e-13;0.02435765;0.20446595;18.1749921599394;"extinction_rate"
7.518291e-13;0.0241572;0.20223205;18.5313645552323;"extinction_rate"
4.09651375e-13;0.02391045;0.200086025;18.8877369505253;"extinction_rate"
3.7629015e-13;0.0237149;0.1976569;19.2441093458182;"extinction_rate"
2.82680675000002e-13;0.0235549;0.19454465;19.6004817411111;"extinction_rate"
1.3665155e-13;0.0234003;0.193988;19.956854136404;"extinction_rate"
8.69081275000001e-14;0.02321335;0.1922052;20.313226531697;"extinction_rate"
3.25510375000001e-14;0.023044;0.18905495;20.6695989269899;"extinction_rate"
1.44072650000001e-14;0.02296635;0.1866097;21.0259713222828;"extinction_rate"
1.79221025e-14;0.0227459;0.183043275;21.3823437175758;"extinction_rate"
1.27280800000001e-14;0.02263565;0.183442525;21.7387161128687;"extinction_rate"
1.1418685e-14;0.02250205;0.182560975;22.0950885081616;"extinction_rate"
8.68385700000001e-15;0.02241465;0.18014635;22.4514609034545;"extinction_rate"
9.0110120000001e-15;0.02225965;0.178882475;22.8078332987475;"extinction_rate"
3.87891850000001e-15;0.0221468;0.17810485;23.1642056940404;"extinction_rate"
