"lower";"median";"upper";"time";"item"
0.00110295575;0.02730705;0.1371458;0;"extinction_rate"
0.00088740445;0.02663645;0.1223491;0.880215793969697;"extinction_rate"
0.0008100186;0.02635805;0.11761375;1.76043158793939;"extinction_rate"
0.00072953925;0.026104;0.114995975;2.64064738190909;"extinction_rate"
0.000691677125;0.0258947;0.113741125;3.52086317587879;"extinction_rate"
0.0006566956;0.02585815;0.113074275;4.40107896984848;"extinction_rate"
0.000634713175;0.02577585;0.1127998;5.28129476381818;"extinction_rate"
0.0006024433;0.0257184;0.1128121;6.16151055778788;"extinction_rate"
0.0005895611;0.0256494;0.112657425;7.04172635175757;"extinction_rate"
0.0005858517;0.0255937;0.112675225;7.92194214572727;"extinction_rate"
0.000563828;0.02555925;0.11209065;8.80215793969697;"extinction_rate"
0.000530087125;0.02553955;0.112311025;9.68237373366667;"extinction_rate"
0.000517907675;0.0255458;0.11220135;10.5625895276364;"extinction_rate"
0.0004961689;0.02551245;0.1128174;11.4428053216061;"extinction_rate"
0.000477896225;0.0254703;0.112721825;12.3230211155758;"extinction_rate"
0.00046788885;0.02549755;0.1124224;13.2032369095455;"extinction_rate"
0.00043713605;0.02546965;0.1124831;14.0834527035151;"extinction_rate"
0.000430126625;0.0254083;0.112693175;14.9636684974848;"extinction_rate"
0.00040417145;0.0253562;0.11203725;15.8438842914545;"extinction_rate"
0.0003992275;0.0253491;0.11257675;16.7241000854242;"extinction_rate"
0.000390881925;0.0252202;0.112893425;17.6043158793939;"extinction_rate"
0.000381128875;0.02522565;0.112876575;18.4845316733636;"extinction_rate"
0.000375100275;0.02520015;0.11278675;19.3647474673333;"extinction_rate"
0.000366265475;0.02518385;0.112482225;20.244963261303;"extinction_rate"
0.000346999425;0.02522265;0.112635025;21.1251790552727;"extinction_rate"
0.000332575975;0.02509785;0.11273055;22.0053948492424;"extinction_rate"
0.00032266745;0.02504795;0.1129899;22.8856106432121;"extinction_rate"
0.000310860025;0.0250468;0.113056625;23.7658264371818;"extinction_rate"
0.000296832225;0.02500095;0.113203975;24.6460422311515;"extinction_rate"
0.00029789785;0.02498775;0.113595575;25.5262580251212;"extinction_rate"
0.00027140825;0.02489275;0.113518125;26.4064738190909;"extinction_rate"
0.000263373275;0.0248634;0.11352565;27.2866896130606;"extinction_rate"
0.0002410401;0.0248509;0.113581325;28.1669054070303;"extinction_rate"
0.000218790875;0.0247089;0.112821925;29.047121201;"extinction_rate"
0.0002030045;0.0246091;0.11194755;29.9273369949697;"extinction_rate"
0.000184990575;0.0245279;0.1117246;30.8075527889394;"extinction_rate"
0.0001768085;0.02449945;0.11122655;31.6877685829091;"extinction_rate"
0.0001733271;0.02442425;0.110826575;32.5679843768788;"extinction_rate"
0.000160914625;0.0242745;0.11062705;33.4482001708485;"extinction_rate"
0.0001482013;0.0241629;0.109904075;34.3284159648182;"extinction_rate"
0.000134309025;0.02410535;0.109425675;35.2086317587879;"extinction_rate"
0.000123263425;0.023911;0.109191725;36.0888475527576;"extinction_rate"
9.98929925000001e-05;0.02377825;0.108152625;36.9690633467273;"extinction_rate"
8.852845e-05;0.02359625;0.10664295;37.849279140697;"extinction_rate"
8.24740925e-05;0.0234541;0.106109775;38.7294949346667;"extinction_rate"
7.7565335e-05;0.0233182;0.1053497;39.6097107286364;"extinction_rate"
6.65097975e-05;0.0231825;0.104167525;40.4899265226061;"extinction_rate"
5.96343325e-05;0.02309115;0.1036505;41.3701423165758;"extinction_rate"
5.4708715e-05;0.0229278;0.10330425;42.2503581105454;"extinction_rate"
5.0748365e-05;0.02275935;0.1033925;43.1305739045151;"extinction_rate"
4.59519475e-05;0.02265715;0.102956;44.0107896984848;"extinction_rate"
3.84657475e-05;0.022501;0.102731525;44.8910054924545;"extinction_rate"
3.36782225e-05;0.02236975;0.10238685;45.7712212864242;"extinction_rate"
2.9596355e-05;0.02220045;0.10186485;46.6514370803939;"extinction_rate"
2.6046585e-05;0.0221324;0.101435025;47.5316528743636;"extinction_rate"
2.27045925e-05;0.02197895;0.101279525;48.4118686683333;"extinction_rate"
1.98510675e-05;0.0218698;0.100802525;49.292084462303;"extinction_rate"
1.64979325e-05;0.021775;0.1006236;50.1723002562727;"extinction_rate"
1.50033475e-05;0.02169375;0.1003566;51.0525160502424;"extinction_rate"
1.235456e-05;0.02161255;0.1000313325;51.9327318442121;"extinction_rate"
1.13499275e-05;0.0215629;0.0990959699999999;52.8129476381818;"extinction_rate"
9.45185625000003e-06;0.02143595;0.09856495;53.6931634321515;"extinction_rate"
8.790869e-06;0.0213342;0.09825595;54.5733792261212;"extinction_rate"
8.15407725e-06;0.02130085;0.098186365;55.4535950200909;"extinction_rate"
7.6588505e-06;0.0212153;0.0982306449999999;56.3338108140606;"extinction_rate"
