"lower";"median";"upper";"time";"item"
0.00141600325;0.04142405;7.90205224999999;0;"extinction_rate"
9.48734575000002e-05;0.0358455;0.311551225;0.392159701808081;"extinction_rate"
3.137349e-05;0.03498075;0.283089275;0.784319403616162;"extinction_rate"
1.33440425e-05;0.034377;0.26907785;1.17647910542424;"extinction_rate"
4.13095175000001e-06;0.03385445;0.2614452;1.56863880723232;"extinction_rate"
2.743517e-06;0.0334503;0.258113899999999;1.9607985090404;"extinction_rate"
1.45208375e-06;0.03296995;0.25613;2.35295821084848;"extinction_rate"
1.10983375e-06;0.032755;0.2549765;2.74511791265657;"extinction_rate"
6.71228775000001e-07;0.0324892;0.254047325;3.13727761446465;"extinction_rate"
3.634633e-07;0.0323869;0.254745074999999;3.52943731627273;"extinction_rate"
2.62232075e-07;0.032309;0.252953925;3.92159701808081;"extinction_rate"
1.9879875e-07;0.0323306;0.2525194;4.31375671988889;"extinction_rate"
1.57955075e-07;0.0322513;0.252350175;4.70591642169697;"extinction_rate"
1.29720275e-07;0.0321349;0.25256365;5.09807612350505;"extinction_rate"
1.21880225000001e-07;0.03212735;0.251710425;5.49023582531313;"extinction_rate"
1.06855375e-07;0.0320283;0.25156545;5.88239552712121;"extinction_rate"
8.85030100000001e-08;0.03203405;0.25088865;6.27455522892929;"extinction_rate"
7.14292175000001e-08;0.03200635;0.250392075;6.66671493073737;"extinction_rate"
5.48107400000001e-08;0.03197005;0.2504922;7.05887463254546;"extinction_rate"
4.89088075000001e-08;0.03192495;0.2512609;7.45103433435354;"extinction_rate"
4.01245650000002e-08;0.03186655;0.25203525;7.84319403616162;"extinction_rate"
3.75377575e-08;0.03185255;0.2515775;8.2353537379697;"extinction_rate"
3.70590475e-08;0.03185955;0.25130735;8.62751343977778;"extinction_rate"
3.179436e-08;0.0317785;0.251014325;9.01967314158586;"extinction_rate"
2.5859665e-08;0.03172675;0.2493999;9.41183284339394;"extinction_rate"
2.34676475e-08;0.03167835;0.249216775;9.80399254520202;"extinction_rate"
2.22400175e-08;0.03163995;0.24928715;10.1961522470101;"extinction_rate"
1.619488e-08;0.03151605;0.249452225;10.5883119488182;"extinction_rate"
1.73863225e-08;0.0314806;0.249485575;10.9804716506263;"extinction_rate"
1.46723125e-08;0.0314482;0.2490232;11.3726313524343;"extinction_rate"
1.0307165e-08;0.0313861;0.249775475;11.7647910542424;"extinction_rate"
8.48886125000004e-09;0.03143305;0.249538575;12.1569507560505;"extinction_rate"
