"lower";"median";"upper";"time";"item"
0.00508987875;0.100323;0.48672345;0;"extinction_rate"
0.00450609125;0.09909355;0.434129325;0.335703103247475;"extinction_rate"
0.00394623275;0.0975432;0.396354425;0.67140620649495;"extinction_rate"
0.00375260625;0.0967648;0.384317925;1.00710930974242;"extinction_rate"
0.00359535725;0.0959936;0.375080575;1.3428124129899;"extinction_rate"
0.00341693225;0.0957401;0.3677952;1.67851551623737;"extinction_rate"
0.00330542375;0.09532955;0.36340385;2.01421861948485;"extinction_rate"
0.00312733275;0.0951226;0.3619348;2.34992172273232;"extinction_rate"
0.002975269;0.09482005;0.3586668;2.6856248259798;"extinction_rate"
0.00291355175;0.0946303;0.356042575;3.02132792922727;"extinction_rate"
0.00289209425;0.0944556;0.354945275;3.35703103247475;"extinction_rate"
0.00278133675;0.0943194;0.3528986;3.69273413572222;"extinction_rate"
0.0026157785;0.09413045;0.350365875;4.0284372389697;"extinction_rate"
0.0025315225;0.0938427;0.347992;4.36414034221717;"extinction_rate"
0.00248780675;0.09365045;0.3458849;4.69984344546465;"extinction_rate"
0.00239154975;0.09376065;0.3442708;5.03554654871212;"extinction_rate"
0.00224956225;0.09348695;0.340914225;5.3712496519596;"extinction_rate"
0.00223524475;0.0932865;0.341220125;5.70695275520707;"extinction_rate"
0.002148077;0.09303235;0.33857385;6.04265585845455;"extinction_rate"
0.00208391925;0.0928333;0.338156425;6.37835896170202;"extinction_rate"
0.00202182825;0.0923785;0.336878925;6.71406206494949;"extinction_rate"
0.00197921625;0.0922793;0.3350867;7.04976516819697;"extinction_rate"
0.0018917345;0.09176025;0.33378585;7.38546827144445;"extinction_rate"
0.00182128525;0.09120355;0.330367375;7.72117137469192;"extinction_rate"
0.0017862105;0.09103215;0.3295062;8.0568744779394;"extinction_rate"
0.00172430075;0.09070895;0.328163375;8.39257758118687;"extinction_rate"
0.001626609;0.0904839;0.32553715;8.72828068443434;"extinction_rate"
0.00149713575;0.08990505;0.323375025;9.06398378768182;"extinction_rate"
0.00139018225;0.0895044;0.320549075;9.39968689092929;"extinction_rate"
0.00131915675;0.08911265;0.31959865;9.73538999417677;"extinction_rate"
0.001216191;0.0888149;0.317890825;10.0710930974242;"extinction_rate"
0.001130993;0.0882182;0.316328525;10.4067962006717;"extinction_rate"
0.00108649525;0.08784925;0.31389685;10.7424993039192;"extinction_rate"
0.00104662725;0.08778785;0.31334395;11.0782024071667;"extinction_rate"
0.001029554;0.08722415;0.3137666;11.4139055104141;"extinction_rate"
