"lower";"median";"upper";"time";"item"
0.001535087;0.0565385;6.22300074999999;0;"extinction_rate"
4.56529225000001e-12;0.0355957;2.24837725;0.235102037616162;"extinction_rate"
1.69355200000001e-18;0.02929045;1.395421;0.470204075232323;"extinction_rate"
8.34354550000001e-23;0.02523425;0.865994399999999;0.705306112848485;"extinction_rate"
6.531671e-26;0.02277675;0.534656475;0.940408150464647;"extinction_rate"
4.99740625000019e-29;0.0210186;0.351872325;1.17551018808081;"extinction_rate"
5.66113875000003e-31;0.019729;0.27245275;1.41061222569697;"extinction_rate"
3.25156625000001e-33;0.01884065;0.233525325;1.64571426331313;"extinction_rate"
4.83762175000024e-35;0.01825675;0.209026325;1.88081630092929;"extinction_rate"
3.19032625000003e-36;0.0178057;0.199152775;2.11591833854545;"extinction_rate"
2.67438200000001e-38;0.01742185;0.1900624;2.35102037616162;"extinction_rate"
9.36980850000007e-40;0.0170523;0.183600325;2.58612241377778;"extinction_rate"
4.10567100000003e-41;0.016811;0.18226285;2.82122445139394;"extinction_rate"
6.2930307500001e-42;0.0164784;0.17806245;3.0563264890101;"extinction_rate"
2.07922025000007e-43;0.0161466;0.1711889;3.29142852662626;"extinction_rate"
2.35823425000001e-44;0.0158853;0.1655359;3.52653056424242;"extinction_rate"
1.80573600000003e-45;0.01565105;0.1630806;3.76163260185859;"extinction_rate"
1.85355500000002e-46;0.0154745;0.161591525;3.99673463947475;"extinction_rate"
2.47519750000001e-47;0.01527065;0.157335;4.23183667709091;"extinction_rate"
1.470526e-48;0.0150099;0.155154675;4.46693871470707;"extinction_rate"
2.82370925000002e-49;0.014772;0.152488275;4.70204075232323;"extinction_rate"
1.03461177500003e-49;0.01455895;0.150177275;4.93714278993939;"extinction_rate"
3.90546550000001e-51;0.01436825;0.147652225;5.17224482755556;"extinction_rate"
4.04064875000001e-52;0.0141615;0.14552385;5.40734686517172;"extinction_rate"
3.56296350000001e-54;0.01406185;0.1447351;5.64244890278788;"extinction_rate"
1.24591325000002e-54;0.0139169;0.143714925;5.87755094040404;"extinction_rate"
1.6646265e-56;0.0138207;0.14230795;6.1126529780202;"extinction_rate"
3.99408175000002e-57;0.0137035;0.141458175;6.34775501563636;"extinction_rate"
4.21514600000017e-58;0.01355375;0.140349175;6.58285705325253;"extinction_rate"
1.376605e-58;0.01341995;0.1411165;6.81795909086869;"extinction_rate"
3.47603900000029e-59;0.0133736;0.140438975;7.05306112848485;"extinction_rate"
9.6261860000001e-60;0.0133329;0.14027775;7.28816316610101;"extinction_rate"
9.08879625000005e-61;0.01321685;0.1401324;7.52326520371717;"extinction_rate"
1.23706525000002e-60;0.01316255;0.140775875;7.75836724133333;"extinction_rate"
2.00277125000012e-61;0.013128;0.140456275;7.9934692789495;"extinction_rate"
2.62163325000057e-62;0.0130498;0.140467275;8.22857131656566;"extinction_rate"
7.60561400000012e-63;0.0130021;0.140084325;8.46367335418182;"extinction_rate"
8.06473525000043e-63;0.01295485;0.14036165;8.69877539179798;"extinction_rate"
1.47814725000001e-62;0.01288545;0.140723775;8.93387742941414;"extinction_rate"
6.28398750000007e-63;0.01285495;0.140491875;9.1689794670303;"extinction_rate"
3.17145750000014e-63;0.01282395;0.140405875;9.40408150464646;"extinction_rate"
2.63263250000002e-64;0.01280685;0.1403347;9.63918354226263;"extinction_rate"
3.26394550000001e-65;0.01272385;0.13988055;9.87428557987879;"extinction_rate"
4.44804725000003e-66;0.01269515;0.1402177;10.109387617495;"extinction_rate"
1.87602325000001e-66;0.01261965;0.14063095;10.3444896551111;"extinction_rate"
1.30456775000001e-66;0.0126161;0.140840675;10.5795916927273;"extinction_rate"
9.90145025000003e-67;0.0125505;0.141715675;10.8146937303434;"extinction_rate"
9.24415350000116e-68;0.0124705;0.142695975;11.0497957679596;"extinction_rate"
4.13947000000014e-68;0.0124265;0.143000925;11.2848978055758;"extinction_rate"
1.2053407500001e-68;0.01241705;0.143417475;11.5199998431919;"extinction_rate"
4.93900600000026e-69;0.0123806;0.144012425;11.7551018808081;"extinction_rate"
1.74722050000006e-69;0.0123876;0.144376225;11.9902039184242;"extinction_rate"
6.65282250000004e-70;0.0123269;0.145047525;12.2253059560404;"extinction_rate"
5.26727650000006e-70;0.0122511;0.14545035;12.4604079936566;"extinction_rate"
6.22128775000004e-70;0.0122474;0.14537325;12.6955100312727;"extinction_rate"
6.50143525000002e-70;0.01221955;0.1454171;12.9306120688889;"extinction_rate"
4.8077115e-70;0.0121023;0.14541215;13.1657141065051;"extinction_rate"
3.22548575000001e-70;0.0120703;0.145663925;13.4008161441212;"extinction_rate"
2.70903625000001e-70;0.0120884;0.146342475;13.6359181817374;"extinction_rate"
2.162396e-70;0.0120404;0.14656295;13.8710202193535;"extinction_rate"
1.04083685000003e-70;0.0119615;0.14618555;14.1061222569697;"extinction_rate"
8.96366075000004e-71;0.01191225;0.147149975;14.3412242945859;"extinction_rate"
1.04659455000003e-71;0.0118775;0.147205575;14.576326332202;"extinction_rate"
6.30684925000006e-72;0.01184515;0.147333925;14.8114283698182;"extinction_rate"
2.2449145e-72;0.0117829;0.14712965;15.0465304074343;"extinction_rate"
5.14935525000032e-73;0.01174525;0.14711965;15.2816324450505;"extinction_rate"
4.46083900000005e-74;0.01171815;0.148182575;15.5167344826667;"extinction_rate"
3.15671425000026e-74;0.01168985;0.148099775;15.7518365202828;"extinction_rate"
1.80182525000003e-75;0.0116687;0.147954375;15.986938557899;"extinction_rate"
6.1002605000001e-75;0.01165615;0.14902175;16.2220405955152;"extinction_rate"
1.68275950000001e-75;0.01166595;0.149541025;16.4571426331313;"extinction_rate"
1.92607850000004e-75;0.01162685;0.149073625;16.6922446707475;"extinction_rate"
7.65398550000001e-76;0.0115553;0.148079975;16.9273467083636;"extinction_rate"
1.42232700000009e-77;0.0114995;0.147716925;17.1624487459798;"extinction_rate"
2.1986650000001e-79;0.01145335;0.14743135;17.397550783596;"extinction_rate"
1.976673e-79;0.0113695;0.147487525;17.6326528212121;"extinction_rate"
1.21899275e-79;0.0113235;0.1473085;17.8677548588283;"extinction_rate"
8.73473000000058e-81;0.0113019;0.1473172;18.1028568964444;"extinction_rate"
1.82109000000017e-81;0.0112794;0.14748345;18.3379589340606;"extinction_rate"
1.87633750000012e-82;0.0111972;0.147249925;18.5730609716768;"extinction_rate"
1.15570337500012e-83;0.01114695;0.147302075;18.8081630092929;"extinction_rate"
9.44456550000097e-85;0.0110977;0.14635425;19.0432650469091;"extinction_rate"
8.7527827500008e-85;0.0110759;0.147221625;19.2783670845253;"extinction_rate"
6.55981100000001e-86;0.01104625;0.147182025;19.5134691221414;"extinction_rate"
1.15924675000001e-86;0.011074;0.1478328;19.7485711597576;"extinction_rate"
8.98834400000002e-89;0.01103675;0.147962425;19.9836731973737;"extinction_rate"
5.00626275000004e-89;0.0110316;0.148100625;20.2187752349899;"extinction_rate"
4.10948200000001e-89;0.01098395;0.14836745;20.4538772726061;"extinction_rate"
1.28522600000003e-89;0.0109498;0.147800925;20.6889793102222;"extinction_rate"
1.09761175000001e-89;0.0109356;0.147829925;20.9240813478384;"extinction_rate"
7.48596600000004e-90;0.01093225;0.1476783;21.1591833854545;"extinction_rate"
3.41177175000011e-90;0.01091765;0.148003975;21.3942854230707;"extinction_rate"
7.76858825000007e-90;0.01088875;0.14824115;21.6293874606869;"extinction_rate"
5.63277200000002e-90;0.01088325;0.1483365;21.864489498303;"extinction_rate"
3.67190682500164e-92;0.0108854;0.1483588;22.0995915359192;"extinction_rate"
4.12689475000183e-92;0.01082975;0.148809725;22.3346935735354;"extinction_rate"
1.03028207500006e-92;0.0107758;0.1489861;22.5697956111515;"extinction_rate"
2.82522900000001e-93;0.01077245;0.149067425;22.8048976487677;"extinction_rate"
2.20758400000005e-93;0.0107007;0.149479425;23.0399996863838;"extinction_rate"
7.2028080000004e-94;0.0106988;0.150707625;23.275101724;"extinction_rate"
0.0889641925;0.1685425;0.363578225;0;"speciation_rate"
0.0903506075;0.168549;0.36322;0.235102037616162;"speciation_rate"
0.090165805;0.1682775;0.360950175;0.470204075232323;"speciation_rate"
0.0900618175;0.168313;0.35927225;0.705306112848485;"speciation_rate"
0.0907783625;0.1684155;0.358342625;0.940408150464647;"speciation_rate"
0.092209505;0.168847;0.35955495;1.17551018808081;"speciation_rate"
0.0951287;0.16954;0.36180225;1.41061222569697;"speciation_rate"
0.0970886025;0.1703105;0.3632416;1.64571426331313;"speciation_rate"
0.10299085;0.1722255;0.3673752;1.88081630092929;"speciation_rate"
0.1053413;0.1733175;0.36800605;2.11591833854545;"speciation_rate"
0.10745635;0.174332;0.369110175;2.35102037616162;"speciation_rate"
0.1087631;0.174866;0.368430025;2.58612241377778;"speciation_rate"
0.108837225;0.174805;0.3661614;2.82122445139394;"speciation_rate"
0.108867425;0.174962;0.362958975;3.0563264890101;"speciation_rate"
0.10918645;0.1750605;0.361976975;3.29142852662626;"speciation_rate"
0.10895;0.1751925;0.360450875;3.52653056424242;"speciation_rate"
0.109378375;0.175538;0.359665325;3.76163260185859;"speciation_rate"
0.109468975;0.175857;0.358708025;3.99673463947475;"speciation_rate"
0.1092416;0.1762745;0.35920535;4.23183667709091;"speciation_rate"
0.1093058;0.176664;0.357300575;4.46693871470707;"speciation_rate"
0.1099229;0.1773305;0.356263075;4.70204075232323;"speciation_rate"
0.1107573;0.178117;0.357707675;4.93714278993939;"speciation_rate"
0.111837275;0.1791245;0.35982825;5.17224482755556;"speciation_rate"
0.11357915;0.180844;0.362473625;5.40734686517172;"speciation_rate"
0.114990025;0.1822705;0.368955725;5.64244890278788;"speciation_rate"
0.116246775;0.1836845;0.371475625;5.87755094040404;"speciation_rate"
0.116668;0.184485;0.372031425;6.1126529780202;"speciation_rate"
0.11700245;0.184944;0.372208875;6.34775501563636;"speciation_rate"
0.117253675;0.1860085;0.37385345;6.58285705325253;"speciation_rate"
0.11854265;0.1872115;0.376565875;6.81795909086869;"speciation_rate"
0.118895425;0.1882545;0.3802117;7.05306112848485;"speciation_rate"
0.119340675;0.1889965;0.384159825;7.28816316610101;"speciation_rate"
0.119817975;0.1895295;0.3884633;7.52326520371717;"speciation_rate"
0.119612575;0.1898015;0.386228075;7.75836724133333;"speciation_rate"
0.119710875;0.189868;0.38476565;7.9934692789495;"speciation_rate"
0.119614575;0.189939;0.38643245;8.22857131656566;"speciation_rate"
0.119541725;0.190202;0.3855193;8.46367335418182;"speciation_rate"
0.119394675;0.190106;0.385511625;8.69877539179798;"speciation_rate"
0.119389075;0.190318;0.385747025;8.93387742941414;"speciation_rate"
0.119195675;0.1903435;0.386913925;9.1689794670303;"speciation_rate"
0.1190811;0.190488;0.385525625;9.40408150464646;"speciation_rate"
0.118912125;0.190375;0.383616475;9.63918354226263;"speciation_rate"
0.118757175;0.1902415;0.3841066;9.87428557987879;"speciation_rate"
0.118476325;0.1902785;0.386401525;10.109387617495;"speciation_rate"
0.118472875;0.190373;0.38916195;10.3444896551111;"speciation_rate"
0.117994375;0.1902285;0.3892937;10.5795916927273;"speciation_rate"
0.117511975;0.190092;0.390191925;10.8146937303434;"speciation_rate"
0.116642075;0.18966;0.3860488;11.0497957679596;"speciation_rate"
0.1153221;0.189122;0.38443575;11.2848978055758;"speciation_rate"
0.113716975;0.1882635;0.37958;11.5199998431919;"speciation_rate"
0.11174045;0.187324;0.3770368;11.7551018808081;"speciation_rate"
0.109949775;0.186623;0.37530105;11.9902039184242;"speciation_rate"
0.1078412;0.186107;0.373268125;12.2253059560404;"speciation_rate"
0.10629645;0.18549;0.372527525;12.4604079936566;"speciation_rate"
