"lower";"median";"upper";"time";"item"
0.001610522;0.0452296;0.183071975;0;"extinction_rate"
0.00152803125;0.04481755;0.179166525;0.755520064858586;"extinction_rate"
0.00149894475;0.04471025;0.17757875;1.51104012971717;"extinction_rate"
0.0014799325;0.0446161;0.177360025;2.26656019457576;"extinction_rate"
0.0014686245;0.0447258;0.17674575;3.02208025943434;"extinction_rate"
0.00145383475;0.0448934;0.1767679;3.77760032429293;"extinction_rate"
0.0014434315;0.04507935;0.176845825;4.53312038915152;"extinction_rate"
0.001420622;0.0454464;0.177108325;5.2886404540101;"extinction_rate"
0.00139416525;0.0458068;0.178794425;6.04416051886869;"extinction_rate"
0.0013696085;0.04617925;0.1811228;6.79968058372727;"extinction_rate"
0.00134518125;0.0465453;0.1831209;7.55520064858586;"extinction_rate"
0.00131196275;0.0467438;0.18361445;8.31072071344445;"extinction_rate"
0.001288063;0.0468177;0.185088575;9.06624077830303;"extinction_rate"
0.00125458475;0.0470557;0.186494975;9.82176084316162;"extinction_rate"
0.001215313;0.04710655;0.1875561;10.5772809080202;"extinction_rate"
0.001201214;0.04703915;0.188685375;11.3328009728788;"extinction_rate"
0.00117950425;0.04704985;0.1889941;12.0883210377374;"extinction_rate"
0.00113970925;0.04712605;0.19141615;12.843841102596;"extinction_rate"
0.00114175425;0.0471687;0.192442425;13.5993611674545;"extinction_rate"
0.001124543;0.0472792;0.19470475;14.3548812323131;"extinction_rate"
0.001081966;0.04738235;0.1976497;15.1104012971717;"extinction_rate"
0.00108635025;0.04736025;0.20066995;15.8659213620303;"extinction_rate"
0.001086632;0.0475462;0.203958975;16.6214414268889;"extinction_rate"
0.0010749425;0.0476605;0.20827455;17.3769614917475;"extinction_rate"
0.00104892425;0.0477065;0.2088688;18.1324815566061;"extinction_rate"
0.0010189205;0.0477679;0.2111393;18.8880016214646;"extinction_rate"
0.00100890875;0.04787125;0.21244315;19.6435216863232;"extinction_rate"
0.000969383125;0.04786275;0.21249325;20.3990417511818;"extinction_rate"
0.000955755225;0.0478702;0.21345565;21.1545618160404;"extinction_rate"
0.00094174455;0.0478612;0.2156057;21.910081880899;"extinction_rate"
0.000928260525;0.0477936;0.217637625;22.6656019457576;"extinction_rate"
0.000925722;0.04782865;0.220494175;23.4211220106162;"extinction_rate"
0.000894810225;0.04788915;0.221903325;24.1766420754748;"extinction_rate"
0.000868564025;0.04782845;0.22344155;24.9321621403333;"extinction_rate"
0.00086706595;0.04774235;0.224601;25.6876822051919;"extinction_rate"
0.000849323975;0.04771535;0.225107725;26.4432022700505;"extinction_rate"
0.000837768025;0.04757135;0.22549815;27.1987223349091;"extinction_rate"
0.000829606575;0.04746385;0.225588925;27.9542423997677;"extinction_rate"
0.0007730591;0.0474753;0.2254521;28.7097624646263;"extinction_rate"
0.0007512177;0.0472099;0.225937475;29.4652825294849;"extinction_rate"
0.00071054955;0.04707475;0.226659075;30.2208025943434;"extinction_rate"
0.0006927305;0.0470566;0.22703895;30.976322659202;"extinction_rate"
0.000667433725;0.046899;0.227507825;31.7318427240606;"extinction_rate"
0.00063746805;0.0468109;0.228349025;32.4873627889192;"extinction_rate"
0.000613521550000001;0.0466606;0.22949755;33.2428828537778;"extinction_rate"
0.0005978901;0.04654725;0.229511475;33.9984029186364;"extinction_rate"
0.000555139225;0.0463681;0.23143185;34.753922983495;"extinction_rate"
0.00053842835;0.0462394;0.23296635;35.5094430483535;"extinction_rate"
0.00052160605;0.0461697;0.2347712;36.2649631132121;"extinction_rate"
0.000511100025;0.0459664;0.235427825;37.0204831780707;"extinction_rate"
0.000494034725;0.04579225;0.235768;37.7760032429293;"extinction_rate"
0.000485229475;0.04559865;0.236139125;38.5315233077879;"extinction_rate"
0.000463743225;0.0454042;0.236595025;39.2870433726465;"extinction_rate"
0.000419806875;0.04507465;0.236195425;40.0425634375051;"extinction_rate"
0.000398746625;0.04487135;0.2354436;40.7980835023636;"extinction_rate"
0.000361046675;0.04467945;0.2339836;41.5536035672222;"extinction_rate"
0.000341332075;0.0442477;0.233484775;42.3091236320808;"extinction_rate"
0.000316044575;0.0440002;0.232945825;43.0646436969394;"extinction_rate"
