"lower";"median";"upper";"time";"item"
0.017016425;7.91726;16.3746325;0;"extinction_rate"
8.89911875000014e-85;0.0455336;7.18595375;0.184266937666667;"extinction_rate"
3.78365975000097e-126;0.00408136;3.5533155;0.368533875333333;"extinction_rate"
4.83178350000066e-143;0.001467535;1.67848775;0.552800813;"extinction_rate"
2.46420750000004e-162;0.000806418;0.745855799999998;0.737067750666667;"extinction_rate"
3.24951200000034e-169;0.000575856;0.478539724999999;0.921334688333333;"extinction_rate"
2.1759545000006e-180;0.000415267;0.34764915;1.105601626;"extinction_rate"
1.24890400000002e-186;0.0003314815;0.2921209;1.28986856366667;"extinction_rate"
3.36014575000048e-194;0.0002674135;0.26188945;1.47413550133333;"extinction_rate"
1.14849530000033e-204;0.000224097;0.2502273;1.658402439;"extinction_rate"
8.12197650000014e-215;0.000197659;0.233097825;1.84266937666667;"extinction_rate"
1.87717275000002e-226;0.0001768705;0.222120525;2.02693631433333;"extinction_rate"
5.92495800000011e-233;0.000154015;0.216201975;2.211203252;"extinction_rate"
3.71134275000031e-236;0.000133115;0.20443735;2.39547018966667;"extinction_rate"
5.92730525000024e-242;0.0001144885;0.2006801;2.57973712733333;"extinction_rate"
2.10964050000036e-248;0.000107386;0.198298975;2.764004065;"extinction_rate"
5.99116275000004e-255;9.94527e-05;0.1954338;2.94827100266667;"extinction_rate"
1.00662035000004e-259;8.82051e-05;0.192905049999999;3.13253794033333;"extinction_rate"
5.64106000000003e-264;8.04513e-05;0.18890565;3.316804878;"extinction_rate"
1.44626775000006e-267;7.60703e-05;0.18738445;3.50107181566667;"extinction_rate"
2.05446800000013e-270;7.10489e-05;0.1856133;3.68533875333333;"extinction_rate"
7.75965675000395e-275;6.635305e-05;0.1866324;3.869605691;"extinction_rate"
2.45551900000014e-282;6.478895e-05;0.1864698;4.05387262866667;"extinction_rate"
5.46922825000034e-288;5.727435e-05;0.18569365;4.23813956633333;"extinction_rate"
2.57988925000028e-292;5.512425e-05;0.1851014;4.422406504;"extinction_rate"
7.86369150000048e-302;4.920615e-05;0.18403075;4.60667344166667;"extinction_rate"
3.34229150000087e-304;4.675375e-05;0.18645885;4.79094037933333;"extinction_rate"
2.15961850000001e-303;4.59769e-05;0.1877891;4.975207317;"extinction_rate"
1.62795147900098e-308;4.50067e-05;0.18964935;5.15947425466667;"extinction_rate"
8.24501690436331e-319;4.253965e-05;0.190855225;5.34374119233333;"extinction_rate"
1.5464254714831e-321;3.993485e-05;0.191864875;5.52800813;"extinction_rate"
1.97626258336499e-323;3.729735e-05;0.19580145;5.71227506766667;"extinction_rate"
0;3.5726e-05;0.195672075;5.89654200533333;"extinction_rate"
0;3.384125e-05;0.19657375;6.080808943;"extinction_rate"
0;3.177955e-05;0.19971685;6.26507588066667;"extinction_rate"
0;3.02533e-05;0.202419925;6.44934281833333;"extinction_rate"
0;2.857135e-05;0.20583485;6.633609756;"extinction_rate"
0;2.676395e-05;0.206175575;6.81787669366667;"extinction_rate"
0;2.519645e-05;0.20881345;7.00214363133333;"extinction_rate"
0;2.315925e-05;0.20890295;7.186410569;"extinction_rate"
0;2.26364e-05;0.2086452;7.37067750666667;"extinction_rate"
0;2.228615e-05;0.206685575;7.55494444433333;"extinction_rate"
0;2.04869e-05;0.20608205;7.739211382;"extinction_rate"
0;1.95317e-05;0.203272775;7.92347831966667;"extinction_rate"
0;1.882395e-05;0.20367095;8.10774525733333;"extinction_rate"
0;1.71833e-05;0.201397025;8.292012195;"extinction_rate"
0;1.62303e-05;0.20096295;8.47627913266667;"extinction_rate"
0;1.57371e-05;0.198114;8.66054607033333;"extinction_rate"
0;1.51538e-05;0.199793875;8.844813008;"extinction_rate"
0;1.419195e-05;0.19605425;9.02907994566667;"extinction_rate"
0;1.363405e-05;0.19582205;9.21334688333333;"extinction_rate"
0;1.305625e-05;0.19395945;9.397613821;"extinction_rate"
0;1.24897e-05;0.192876775;9.58188075866667;"extinction_rate"
0;1.22644e-05;0.19294145;9.76614769633333;"extinction_rate"
0;1.16241e-05;0.1919857;9.950414634;"extinction_rate"
0;1.11431e-05;0.1906391;10.1346815716667;"extinction_rate"
0;1.075895e-05;0.190099175;10.3189485093333;"extinction_rate"
0;1.056275e-05;0.187974175;10.503215447;"extinction_rate"
0;1.01623e-05;0.185900775;10.6874823846667;"extinction_rate"
0;9.764825e-06;0.18433115;10.8717493223333;"extinction_rate"
0;9.329315e-06;0.183779225;11.05601626;"extinction_rate"
0;8.484005e-06;0.1805235;11.2402831976667;"extinction_rate"
0;8.275435e-06;0.17869515;11.4245501353333;"extinction_rate"
0;8.25e-06;0.179039825;11.608817073;"extinction_rate"
0;7.96339e-06;0.17545405;11.7930840106667;"extinction_rate"
