"lower";"median";"upper";"time";"item"
0.00880501075;2.838945;9.040858;0;"extinction_rate"
4.8701375e-66;0.04852135;3.02503825;0.354003777976768;"extinction_rate"
4.81728550000026e-98;0.009242625;1.58615875;0.708007555953535;"extinction_rate"
1.20361300000001e-113;0.00405895;0.922303224999999;1.0620113339303;"extinction_rate"
4.7194697500008e-129;0.00233758;0.565865774999999;1.41601511190707;"extinction_rate"
7.24061100000017e-137;0.001514915;0.3707367;1.77001888988384;"extinction_rate"
2.81844200000036e-143;0.001182525;0.30181225;2.12402266786061;"extinction_rate"
7.24130175000176e-160;0.0009573445;0.258502175;2.47802644583737;"extinction_rate"
1.56108525000002e-166;0.000818607;0.2342261;2.83203022381414;"extinction_rate"
7.26716200000016e-172;0.000701749;0.219645225;3.18603400179091;"extinction_rate"
1.01065005000003e-176;0.0006168745;0.210602025;3.54003777976768;"extinction_rate"
1.40596350000001e-180;0.0005426425;0.203810125;3.89404155774444;"extinction_rate"
7.13636425000003e-193;0.000498985;0.195923875;4.24804533572121;"extinction_rate"
1.16659950000002e-202;0.0004574175;0.193868325;4.60204911369798;"extinction_rate"
1.60931475000013e-211;0.000431038;0.19466865;4.95605289167475;"extinction_rate"
4.43765925000023e-222;0.000391912;0.192804825;5.31005666965151;"extinction_rate"
5.10281575000011e-234;0.000365283;0.1935746;5.66406044762828;"extinction_rate"
4.63129050000087e-236;0.00033702;0.19271635;6.01806422560505;"extinction_rate"
1.67457307500042e-242;0.0003168125;0.19213195;6.37206800358182;"extinction_rate"
6.19216025000011e-244;0.0002951975;0.190398325;6.72607178155859;"extinction_rate"
4.37154875000007e-247;0.000274003;0.190965125;7.08007555953535;"extinction_rate"
4.28897875000053e-252;0.0002594135;0.191664225;7.43407933751212;"extinction_rate"
2.26802250000004e-255;0.000246653;0.192043825;7.78808311548889;"extinction_rate"
1.22218350000001e-265;0.0002341455;0.19003515;8.14208689346566;"extinction_rate"
5.38683125000024e-274;0.000228342;0.19041885;8.49609067144242;"extinction_rate"
4.29848675000004e-278;0.000217124;0.192081275;8.85009444941919;"extinction_rate"
8.39453450000045e-287;0.000203655;0.19727255;9.20409822739596;"extinction_rate"
6.005980250003e-293;0.000195224;0.202285124999999;9.55810200537273;"extinction_rate"
2.00502825000001e-297;0.0001847745;0.205876349999999;9.91210578334949;"extinction_rate"
1.24184400000002e-301;0.000179277;0.210710175;10.2661095613263;"extinction_rate"
1.08004512500025e-307;0.0001697775;0.213412675;10.620113339303;"extinction_rate"
2.04403575000001e-311;0.000161306;0.21476745;10.9741171172798;"extinction_rate"
1.62881810015942e-314;0.0001488205;0.2165986;11.3281208952566;"extinction_rate"
1.32320661269203e-319;0.000150982;0.224173475;11.6821246732333;"extinction_rate"
0;0.0001428825;0.231204075;12.0361284512101;"extinction_rate"
0;0.0001404205;0.2398327;12.3901322291869;"extinction_rate"
0;0.0001279945;0.2522163;12.7441360071636;"extinction_rate"
0;0.0001260415;0.2658646;13.0981397851404;"extinction_rate"
0;0.0001213465;0.274217325;13.4521435631172;"extinction_rate"
0;0.0001203875;0.28277075;13.8061473410939;"extinction_rate"
0;0.000113505;0.2871078;14.1601511190707;"extinction_rate"
0;0.000107264;0.286462225;14.5141548970475;"extinction_rate"
0;9.57573e-05;0.276449325;14.8681586750242;"extinction_rate"
0;8.91933e-05;0.2764541;15.222162453001;"extinction_rate"
0;8.515305e-05;0.272320074999999;15.5761662309778;"extinction_rate"
0;8.060895e-05;0.2592561;15.9301700089545;"extinction_rate"
0;7.61754e-05;0.254107675;16.2841737869313;"extinction_rate"
0;6.93793e-05;0.238847725;16.6381775649081;"extinction_rate"
0;6.493075e-05;0.226001675;16.9921813428848;"extinction_rate"
0;5.80471e-05;0.215978175;17.3461851208616;"extinction_rate"
0;5.3296e-05;0.203563725;17.7001888988384;"extinction_rate"
0;4.97102e-05;0.197860174999999;18.0541926768151;"extinction_rate"
0;4.543395e-05;0.187984725;18.4081964547919;"extinction_rate"
0;4.23597e-05;0.1805184;18.7622002327687;"extinction_rate"
0;3.833295e-05;0.177380575;19.1162040107455;"extinction_rate"
0;3.56314e-05;0.173649025;19.4702077887222;"extinction_rate"
0;3.387945e-05;0.17220275;19.824211566699;"extinction_rate"
0;3.142e-05;0.166307875;20.1782153446758;"extinction_rate"
0;2.931365e-05;0.16242265;20.5322191226525;"extinction_rate"
0;2.753695e-05;0.16069715;20.8862229006293;"extinction_rate"
0;2.603695e-05;0.156802449999999;21.2402266786061;"extinction_rate"
0;2.52912e-05;0.15455125;21.5942304565828;"extinction_rate"
0;2.46132e-05;0.152562875;21.9482342345596;"extinction_rate"
0;2.30072e-05;0.1509316;22.3022380125364;"extinction_rate"
0;2.234485e-05;0.149200125;22.6562417905131;"extinction_rate"
0;2.129065e-05;0.148441;23.0102455684899;"extinction_rate"
0;1.96879e-05;0.14834415;23.3642493464667;"extinction_rate"
0;1.851745e-05;0.146683775;23.7182531244434;"extinction_rate"
0;1.883305e-05;0.148067375;24.0722569024202;"extinction_rate"
0;1.828245e-05;0.147588875;24.426260680397;"extinction_rate"
0;1.801585e-05;0.148413025;24.7802644583737;"extinction_rate"
0;1.7685e-05;0.1470229;25.1342682363505;"extinction_rate"
0;1.738235e-05;0.145839775;25.4882720143273;"extinction_rate"
0;1.593815e-05;0.144766325;25.842275792304;"extinction_rate"
0;1.53268e-05;0.146259525;26.1962795702808;"extinction_rate"
0;1.48043e-05;0.143620525;26.5502833482576;"extinction_rate"
0;1.4388e-05;0.1431607;26.9042871262343;"extinction_rate"
0;1.29776e-05;0.142431075;27.2582909042111;"extinction_rate"
0;1.26125e-05;0.144188075;27.6122946821879;"extinction_rate"
0;1.21439e-05;0.143589;27.9662984601646;"extinction_rate"
0;1.122505e-05;0.1409946;28.3203022381414;"extinction_rate"
0;1.079245e-05;0.140822525;28.6743060161182;"extinction_rate"
0;1.04049e-05;0.1380848;29.0283097940949;"extinction_rate"
0;1.03943e-05;0.137130775;29.3823135720717;"extinction_rate"
0;1.031275e-05;0.13329835;29.7363173500485;"extinction_rate"
0;9.658295e-06;0.133389225;30.0903211280252;"extinction_rate"
0;9.394385e-06;0.12958755;30.444324906002;"extinction_rate"
0;9.296055e-06;0.1278705;30.7983286839788;"extinction_rate"
0;9.05476e-06;0.126957625;31.1523324619556;"extinction_rate"
0;8.62319e-06;0.124274025;31.5063362399323;"extinction_rate"
0;8.49672e-06;0.12272995;31.8603400179091;"extinction_rate"
0;7.991045e-06;0.1229427;32.2143437958859;"extinction_rate"
0;7.60128e-06;0.123332275;32.5683475738626;"extinction_rate"
0;7.618735e-06;0.122377075;32.9223513518394;"extinction_rate"
0;7.43557e-06;0.1226931;33.2763551298162;"extinction_rate"
0;7.357425e-06;0.124489725;33.6303589077929;"extinction_rate"
0;7.282365e-06;0.124892;33.9843626857697;"extinction_rate"
0;7.032075e-06;0.126672875;34.3383664637465;"extinction_rate"
0;6.890195e-06;0.12852755;34.6923702417232;"extinction_rate"
0;7.15256e-06;0.130105874999999;35.0463740197;"extinction_rate"
0.0409357325;0.173829;0.45995625;0;"speciation_rate"
0.041062105;0.173902;0.459237725;0.354003777976768;"speciation_rate"
