"lower";"median";"upper";"time";"item"
0.0016835075;0.0448888;0.441037125;0;"extinction_rate"
0.00111969;0.0428196;0.28693925;0.34251134780202;"extinction_rate"
0.00087245925;0.04169615;0.25247725;0.68502269560404;"extinction_rate"
0.000658342;0.0411049;0.23968975;1.02753404340606;"extinction_rate"
0.00057589875;0.04070865;0.227056125;1.37004539120808;"extinction_rate"
0.00048523625;0.04030985;0.2227545;1.7125567390101;"extinction_rate"
0.00042356325;0.04005205;0.220515;2.05506808681212;"extinction_rate"
0.0003775145;0.03983235;0.218994875;2.39757943461414;"extinction_rate"
0.000326745;0.03948985;0.211692;2.74009078241616;"extinction_rate"
0.000295344625;0.0392467;0.20703175;3.08260213021818;"extinction_rate"
0.000223023;0.03880465;0.203531625;3.4251134780202;"extinction_rate"
0.000198483;0.0383889;0.201305125;3.76762482582222;"extinction_rate"
0.000169138875;0.0381441;0.199320375;4.11013617362424;"extinction_rate"
0.00013984275;0.0378884;0.19705;4.45264752142626;"extinction_rate"
0.00011278225;0.0377049;0.19572425;4.79515886922828;"extinction_rate"
9.02036375e-05;0.0374505;0.194041125;5.1376702170303;"extinction_rate"
6.41602875e-05;0.03732395;0.1931345;5.48018156483232;"extinction_rate"
5.92876625e-05;0.0371018;0.19329375;5.82269291263434;"extinction_rate"
5.30301125e-05;0.0369454;0.193072625;6.16520426043636;"extinction_rate"
4.76812625e-05;0.03681945;0.192500875;6.50771560823838;"extinction_rate"
4.1259625e-05;0.03663185;0.192340875;6.8502269560404;"extinction_rate"
2.64753e-05;0.03650315;0.191065875;7.19273830384242;"extinction_rate"
2.5053475e-05;0.03671305;0.191229125;7.53524965164444;"extinction_rate"
2.22446875e-05;0.03674465;0.190318625;7.87776099944646;"extinction_rate"
2.1782325e-05;0.0367542;0.1911855;8.22027234724849;"extinction_rate"
2.02781625e-05;0.03661235;0.191282625;8.56278369505051;"extinction_rate"
1.85335375e-05;0.03651305;0.191802;8.90529504285253;"extinction_rate"
1.39057875e-05;0.0364424;0.19162275;9.24780639065455;"extinction_rate"
1.1364075e-05;0.03631185;0.19109125;9.59031773845657;"extinction_rate"
8.38029125e-06;0.0362607;0.193005375;9.93282908625859;"extinction_rate"
7.80108375e-06;0.03618125;0.192853125;10.2753404340606;"extinction_rate"
7.789565e-06;0.03618545;0.192877375;10.6178517818626;"extinction_rate"
8.056925e-06;0.0361689;0.194345125;10.9603631296646;"extinction_rate"
5.7447325e-06;0.0360221;0.196009125;11.3028744774667;"extinction_rate"
5.62088375e-06;0.035997;0.195503375;11.6453858252687;"extinction_rate"
5.334435e-06;0.03606185;0.195935375;11.9878971730707;"extinction_rate"
3.8920475e-06;0.03602165;0.196691625;12.3304085208727;"extinction_rate"
3.389285e-06;0.0358791;0.1977975;12.6729198686747;"extinction_rate"
1.9664725e-06;0.03593105;0.198387375;13.0154312164768;"extinction_rate"
1.535415e-06;0.0358771;0.1989775;13.3579425642788;"extinction_rate"
1.53176625e-06;0.03590515;0.201340875;13.7004539120808;"extinction_rate"
1.3862575e-06;0.0359693;0.202496625;14.0429652598828;"extinction_rate"
1.235435e-06;0.0359667;0.20495575;14.3854766076848;"extinction_rate"
1.209705e-06;0.03597395;0.206749375;14.7279879554869;"extinction_rate"
1.21059625e-06;0.03604305;0.210441875;15.0704993032889;"extinction_rate"
9.6243725e-07;0.03596645;0.210394375;15.4130106510909;"extinction_rate"
9.419335e-07;0.03587945;0.210063125;15.7555219988929;"extinction_rate"
7.7463775e-07;0.0358974;0.21073225;16.0980333466949;"extinction_rate"
5.6338175e-07;0.03575825;0.210175;16.440544694497;"extinction_rate"
4.802075e-07;0.0357601;0.2111055;16.783056042299;"extinction_rate"
3.72631125e-07;0.03556885;0.209106125;17.125567390101;"extinction_rate"
2.99222375e-07;0.035558;0.20966275;17.468078737903;"extinction_rate"
2.35401375e-07;0.03540295;0.209059;17.8105900857051;"extinction_rate"
2.0682325e-07;0.03534685;0.208238375;18.1531014335071;"extinction_rate"
2.02941875e-07;0.0351657;0.20627325;18.4956127813091;"extinction_rate"
1.89940875e-07;0.03486175;0.205618;18.8381241291111;"extinction_rate"
1.50190125e-07;0.0347589;0.20554025;19.1806354769131;"extinction_rate"
1.37495375e-07;0.0347285;0.205507875;19.5231468247152;"extinction_rate"
1.079855e-07;0.03459315;0.203582;19.8656581725172;"extinction_rate"
1.26361625e-07;0.03449575;0.202955875;20.2081695203192;"extinction_rate"
1.0922825e-07;0.0342684;0.201022;20.5506808681212;"extinction_rate"
8.9480725e-08;0.03413285;0.19825625;20.8931922159232;"extinction_rate"
5.87067875e-08;0.0340202;0.197067375;21.2357035637253;"extinction_rate"
5.69351375e-08;0.03379375;0.196292625;21.5782149115273;"extinction_rate"
5.30403125e-08;0.03362175;0.1946245;21.9207262593293;"extinction_rate"
2.57346375e-08;0.0334282;0.19310775;22.2632376071313;"extinction_rate"
2.27612e-08;0.033255;0.19173975;22.6057489549333;"extinction_rate"
2.19479e-08;0.0331006;0.1911085;22.9482603027354;"extinction_rate"
2.15180875e-08;0.03293985;0.189792875;23.2907716505374;"extinction_rate"
2.05005625e-08;0.03281855;0.18848025;23.6332829983394;"extinction_rate"
1.6642025e-08;0.0326568;0.186351375;23.9757943461414;"extinction_rate"
1.726815e-08;0.03249335;0.18604775;24.3183056939434;"extinction_rate"
1.060513e-08;0.0323932;0.18635925;24.6608170417455;"extinction_rate"
6.97961625e-09;0.0323059;0.18567075;25.0033283895475;"extinction_rate"
6.38972e-09;0.0322899;0.184641875;25.3458397373495;"extinction_rate"
6.14706875e-09;0.0322036;0.1832605;25.6883510851515;"extinction_rate"
6.11195125e-09;0.03212045;0.183434;26.0308624329535;"extinction_rate"
5.07030625e-09;0.0319915;0.18278525;26.3733737807556;"extinction_rate"
4.25220875e-09;0.0319003;0.18170425;26.7158851285576;"extinction_rate"
3.83975e-09;0.03183775;0.181491;27.0583964763596;"extinction_rate"
4.03097e-09;0.0316332;0.181362625;27.4009078241616;"extinction_rate"
3.20268375e-09;0.0315782;0.181248;27.7434191719636;"extinction_rate"
2.29808375e-09;0.031518;0.181562875;28.0859305197657;"extinction_rate"
1.9990375e-09;0.03135415;0.181471875;28.4284418675677;"extinction_rate"
1.77700125e-09;0.03118835;0.1811915;28.7709532153697;"extinction_rate"
1.42743e-09;0.0311299;0.181249875;29.1134645631717;"extinction_rate"
1.410505e-09;0.03103835;0.18118475;29.4559759109737;"extinction_rate"
1.02930175e-09;0.0310211;0.18084275;29.7984872587758;"extinction_rate"
7.76332875e-10;0.030921;0.180764375;30.1409986065778;"extinction_rate"
7.73624e-10;0.0307707;0.181213875;30.4835099543798;"extinction_rate"
7.357445e-10;0.03071265;0.18145675;30.8260213021818;"extinction_rate"
6.9613575e-10;0.0306592;0.181686625;31.1685326499838;"extinction_rate"
5.9530975e-10;0.03062095;0.18249975;31.5110439977859;"extinction_rate"
