"lower";"median";"upper";"time";"item"
0.00091046265;0.02620365;0.18812525;0;"extinction_rate"
0.000625338675;0.0251481;0.136212275;0.516049229747475;"extinction_rate"
0.000522119725;0.02455705;0.12635335;1.03209845949495;"extinction_rate"
0.00045911815;0.02420915;0.122207825;1.54814768924242;"extinction_rate"
0.000415532;0.023925;0.119573475;2.0641969189899;"extinction_rate"
0.000374448725;0.0237227;0.117878925;2.58024614873737;"extinction_rate"
0.0003524131;0.0235638;0.11674645;3.09629537848485;"extinction_rate"
0.00031967275;0.0234323;0.11612335;3.61234460823232;"extinction_rate"
0.00030426445;0.0233289;0.11546;4.1283938379798;"extinction_rate"
0.000288098625;0.0232048;0.1148376;4.64444306772727;"extinction_rate"
0.000278658425;0.02314325;0.11494125;5.16049229747475;"extinction_rate"
0.0002558205;0.0230137;0.114612975;5.67654152722222;"extinction_rate"
0.000248912025;0.0229544;0.11460735;6.1925907569697;"extinction_rate"
0.0002254771;0.02287325;0.114559275;6.70863998671717;"extinction_rate"
0.00019602545;0.02284875;0.114257;7.22468921646465;"extinction_rate"
0.000183530625;0.0227955;0.11413715;7.74073844621212;"extinction_rate"
0.0001681139;0.02271035;0.114191325;8.2567876759596;"extinction_rate"
0.000147810075;0.02264065;0.1136834;8.77283690570707;"extinction_rate"
0.0001364662;0.02260365;0.1139766;9.28888613545455;"extinction_rate"
0.000134448325;0.02260635;0.1140104;9.80493536520202;"extinction_rate"
0.00012434595;0.0224945;0.113913825;10.3209845949495;"extinction_rate"
0.0001149992;0.02243705;0.11347265;10.837033824697;"extinction_rate"
0.00010498765;0.02245165;0.113473925;11.3530830544444;"extinction_rate"
0.000100796375;0.0224326;0.11403935;11.8691322841919;"extinction_rate"
0.000100390975;0.0224061;0.1141761;12.3851815139394;"extinction_rate"
8.724551e-05;0.02238585;0.114476725;12.9012307436869;"extinction_rate"
7.15855875e-05;0.0222662;0.114200975;13.4172799734343;"extinction_rate"
6.83318e-05;0.0222756;0.114375975;13.9333292031818;"extinction_rate"
6.19884250000001e-05;0.02222815;0.113862975;14.4493784329293;"extinction_rate"
5.78173875000001e-05;0.02216905;0.114539275;14.9654276626768;"extinction_rate"
5.3677145e-05;0.02210285;0.1140399;15.4814768924242;"extinction_rate"
