"lower";"median";"upper";"time";"item"
0.0019340855;0.0557376;1.70005275;0;"extinction_rate"
0.0008480511;0.05135015;0.794616299999999;0.240696072070707;"extinction_rate"
0.00035786785;0.048812;0.568091699999999;0.481392144141414;"extinction_rate"
0.0001804353;0.0472768;0.4757114;0.722088216212121;"extinction_rate"
7.59070925000001e-05;0.04631915;0.420423449999999;0.962784288282828;"extinction_rate"
2.522667e-05;0.04530325;0.381810325;1.20348036035354;"extinction_rate"
9.99647250000001e-06;0.04428935;0.347764025;1.44417643242424;"extinction_rate"
3.11152750000001e-06;0.04346805;0.320791375;1.68487250449495;"extinction_rate"
9.92495925000001e-07;0.0424366;0.2958662;1.92556857656566;"extinction_rate"
3.764255e-07;0.0418507;0.28034555;2.16626464863636;"extinction_rate"
1.68295450000001e-07;0.04122315;0.26980075;2.40696072070707;"extinction_rate"
9.312152e-08;0.04075315;0.25845995;2.64765679277778;"extinction_rate"
4.73519400000001e-08;0.040244;0.253111875;2.88835286484848;"extinction_rate"
1.91180650000001e-08;0.0397544;0.245045875;3.12904893691919;"extinction_rate"
1.08990275e-08;0.0391495;0.23687465;3.3697450089899;"extinction_rate"
4.97021000000002e-09;0.0388674;0.23126935;3.61044108106061;"extinction_rate"
2.6453575e-09;0.03854145;0.227487375;3.85113715313131;"extinction_rate"
1.52929700000001e-09;0.03821075;0.225077;4.09183322520202;"extinction_rate"
7.27234875000002e-10;0.03789175;0.2228609;4.33252929727273;"extinction_rate"
4.08603650000001e-10;0.0377404;0.220636875;4.57322536934343;"extinction_rate"
3.340823e-10;0.0375161;0.2187978;4.81392144141414;"extinction_rate"
1.29611700000001e-10;0.0372608;0.216497325;5.05461751348485;"extinction_rate"
6.14545775000002e-11;0.0370464;0.2148025;5.29531358555556;"extinction_rate"
3.48052875e-11;0.0367447;0.213730975;5.53600965762626;"extinction_rate"
2.07536475e-11;0.0365103;0.211626775;5.77670572969697;"extinction_rate"
1.2650425e-11;0.03633415;0.210801725;6.01740180176768;"extinction_rate"
9.85046675000000e-12;0.0362142;0.2105188;6.25809787383838;"extinction_rate"
5.99015925000002e-12;0.03608275;0.21045875;6.49879394590909;"extinction_rate"
4.98206750000002e-12;0.03594455;0.210360375;6.7394900179798;"extinction_rate"
3.86912475000001e-12;0.03566905;0.2098543;6.9801860900505;"extinction_rate"
3.55203700000001e-12;0.0354987;0.209392275;7.22088216212121;"extinction_rate"
2.29309275e-12;0.03540385;0.207786925;7.46157823419192;"extinction_rate"
1.82291525e-12;0.0354479;0.20749005;7.70227430626263;"extinction_rate"
1.82434225e-12;0.03515725;0.20744505;7.94297037833333;"extinction_rate"
1.160226e-12;0.03505005;0.206728875;8.18366645040404;"extinction_rate"
8.87815425000003e-13;0.0349299;0.206461225;8.42436252247475;"extinction_rate"
6.07656575000007e-13;0.03491075;0.20577635;8.66505859454545;"extinction_rate"
3.06523075000002e-13;0.0347609;0.20553215;8.90575466661616;"extinction_rate"
2.68438700000002e-13;0.0347125;0.205535625;9.14645073868687;"extinction_rate"
2.656166e-13;0.03446485;0.2057792;9.38714681075758;"extinction_rate"
2.11772125000001e-13;0.03422625;0.205882475;9.62784288282828;"extinction_rate"
1.70525825e-13;0.03420195;0.2051434;9.86853895489899;"extinction_rate"
1.30304075e-13;0.03421355;0.20624725;10.1092350269697;"extinction_rate"
1.01696100000001e-13;0.0341738;0.20583775;10.3499310990404;"extinction_rate"
7.88694525000003e-14;0.03405505;0.205487175;10.5906271711111;"extinction_rate"
4.11614675000001e-14;0.03400175;0.20448925;10.8313232431818;"extinction_rate"
3.18489700000003e-14;0.03389395;0.205093275;11.0720193152525;"extinction_rate"
2.29436125e-14;0.0337095;0.205273325;11.3127153873232;"extinction_rate"
1.84806725e-14;0.03364535;0.20537955;11.5534114593939;"extinction_rate"
1.30287825e-14;0.03364265;0.205946275;11.7941075314646;"extinction_rate"
1.0174175e-14;0.03358095;0.208131775;12.0348036035354;"extinction_rate"
6.98174525000003e-15;0.0334997;0.2087026;12.2754996756061;"extinction_rate"
6.79212775000003e-15;0.03336055;0.20946265;12.5161957476768;"extinction_rate"
5.43208150000001e-15;0.0333224;0.209164725;12.7568918197475;"extinction_rate"
2.86431000000003e-15;0.03323965;0.20956635;12.9975878918182;"extinction_rate"
2.373749e-15;0.0331469;0.2077887;13.2382839638889;"extinction_rate"
1.11782e-15;0.0331623;0.20661655;13.4789800359596;"extinction_rate"
1.34603225000001e-15;0.0330601;0.20638645;13.7196761080303;"extinction_rate"
8.31856025000002e-16;0.03294215;0.2057167;13.960372180101;"extinction_rate"
6.24036850000001e-16;0.0329108;0.206902025;14.2010682521717;"extinction_rate"
7.69982525000006e-16;0.03282195;0.20786545;14.4417643242424;"extinction_rate"
6.21290475e-16;0.03267285;0.207464775;14.6824603963131;"extinction_rate"
7.22028625000007e-16;0.0325705;0.2070819;14.9231564683838;"extinction_rate"
5.94909575000001e-16;0.03255355;0.2073489;15.1638525404545;"extinction_rate"
5.49430800000001e-16;0.0324262;0.20734895;15.4045486125253;"extinction_rate"
4.88802600000003e-16;0.03229075;0.20696325;15.645244684596;"extinction_rate"
3.58406625000001e-16;0.0322668;0.207325825;15.8859407566667;"extinction_rate"
3.15367075000001e-16;0.0320369;0.207670825;16.1266368287374;"extinction_rate"
2.76641725e-16;0.03198705;0.2075744;16.3673329008081;"extinction_rate"
2.48301350000001e-16;0.03186905;0.207192525;16.6080289728788;"extinction_rate"
1.99277000000001e-16;0.0317649;0.2070508;16.8487250449495;"extinction_rate"
1.6534285e-16;0.03164495;0.2063716;17.0894211170202;"extinction_rate"
1.34775000000001e-16;0.0314987;0.2061292;17.3301171890909;"extinction_rate"
9.75551000000004e-17;0.03142195;0.205378825;17.5708132611616;"extinction_rate"
8.34967850000004e-17;0.0313754;0.20481845;17.8115093332323;"extinction_rate"
4.80610850000002e-17;0.0313235;0.20665755;18.052205405303;"extinction_rate"
3.41676450000001e-17;0.03125755;0.20690595;18.2929014773737;"extinction_rate"
1.70651675e-17;0.03114525;0.205822975;18.5335975494444;"extinction_rate"
1.312191e-17;0.03111755;0.205390825;18.7742936215152;"extinction_rate"
7.66255500000005e-18;0.03109215;0.2051908;19.0149896935859;"extinction_rate"
8.10640450000003e-18;0.0310719;0.204878425;19.2556857656566;"extinction_rate"
5.53164e-18;0.03097205;0.204502675;19.4963818377273;"extinction_rate"
4.4388255e-18;0.03087105;0.20488805;19.737077909798;"extinction_rate"
2.57660825e-18;0.03071585;0.20429865;19.9777739818687;"extinction_rate"
3.60009525000002e-18;0.0305604;0.2039261;20.2184700539394;"extinction_rate"
1.76789150000001e-18;0.03043535;0.203485375;20.4591661260101;"extinction_rate"
1.27791400000001e-18;0.03040795;0.204125175;20.6998621980808;"extinction_rate"
1.10416525000001e-18;0.0304184;0.20415185;20.9405582701515;"extinction_rate"
9.57458225e-19;0.0303207;0.20373355;21.1812543422222;"extinction_rate"
7.28265025000006e-19;0.0302702;0.2035667;21.4219504142929;"extinction_rate"
5.61170900000003e-19;0.03016275;0.204953875;21.6626464863636;"extinction_rate"
5.63888700000004e-19;0.03017765;0.20532955;21.9033425584343;"extinction_rate"
7.15498600000005e-19;0.03011055;0.20541595;22.1440386305051;"extinction_rate"
7.80432725000002e-19;0.03007635;0.206137125;22.3847347025758;"extinction_rate"
3.12640550000004e-19;0.02992095;0.207806275;22.6254307746465;"extinction_rate"
3.074989e-19;0.0298831;0.20787605;22.8661268467172;"extinction_rate"
2.81896200000001e-19;0.0298745;0.2090974;23.1068229187879;"extinction_rate"
1.62120450000003e-19;0.0298815;0.210161475;23.3475189908586;"extinction_rate"
1.59160750000002e-19;0.02992545;0.20989055;23.5882150629293;"extinction_rate"
1.29256325000001e-19;0.0299219;0.210715;23.828911135;"extinction_rate"
0.105477525;0.1750475;0.319541525;0;"speciation_rate"
0.10561535;0.174997;0.317514725;0.240696072070707;"speciation_rate"
0.1059683;0.175011;0.317033025;0.481392144141414;"speciation_rate"
0.106271825;0.174989;0.317847275;0.722088216212121;"speciation_rate"
0.1065096;0.1749675;0.317219875;0.962784288282828;"speciation_rate"
0.106526025;0.17472;0.315753325;1.20348036035354;"speciation_rate"
0.106822825;0.174712;0.315562125;1.44417643242424;"speciation_rate"
0.10680065;0.1746325;0.3147839;1.68487250449495;"speciation_rate"
0.107357375;0.1745965;0.3148992;1.92556857656566;"speciation_rate"
