"lower";"median";"upper";"time";"item"
0.001221271;0.05353705;4.20724725;0;"extinction_rate"
5.31353400000006e-17;0.02999995;1.06473475;0.518181818214141;"extinction_rate"
5.7785995e-23;0.0249293;0.417492675;1.03636363642828;"extinction_rate"
1.51483625000002e-26;0.02279575;0.277585125;1.55454545464242;"extinction_rate"
2.04155925000003e-30;0.0215682;0.23870915;2.07272727285657;"extinction_rate"
2.90466400000003e-33;0.0205069;0.219118225;2.59090909107071;"extinction_rate"
1.0953045e-35;0.0197746;0.2040792;3.10909090928485;"extinction_rate"
3.03206025e-37;0.01911885;0.196954775;3.62727272749899;"extinction_rate"
5.15368925000014e-38;0.01866065;0.191372075;4.14545454571313;"extinction_rate"
4.01276300000001e-39;0.01819485;0.188239575;4.66363636392727;"extinction_rate"
1.09848000000002e-40;0.0177567;0.185203275;5.18181818214141;"extinction_rate"
1.26155600000003e-41;0.01740345;0.183312;5.70000000035556;"extinction_rate"
6.65831200000018e-43;0.01716115;0.182020225;6.2181818185697;"extinction_rate"
7.23725300000008e-44;0.0168558;0.180838425;6.73636363678384;"extinction_rate"
6.60059125000042e-45;0.01666055;0.179266175;7.25454545499798;"extinction_rate"
2.49639725000002e-45;0.0165828;0.179398325;7.77272727321212;"extinction_rate"
2.31916225e-46;0.01645;0.180069575;8.29090909142626;"extinction_rate"
5.387622e-48;0.0163131;0.181121325;8.80909090964041;"extinction_rate"
7.04862750000001e-49;0.01625635;0.18259945;9.32727272785455;"extinction_rate"
8.90229750000019e-50;0.0161735;0.184771025;9.84545454606869;"extinction_rate"
1.07316825000001e-50;0.0161493;0.1843472;10.3636363642828;"extinction_rate"
7.55900900000001e-52;0.01603755;0.184718925;10.881818182497;"extinction_rate"
4.37302275000005e-53;0.01587625;0.18360025;11.4000000007111;"extinction_rate"
6.46925900000023e-54;0.015702;0.1817328;11.9181818189253;"extinction_rate"
8.77350250000015e-55;0.0155571;0.18122765;12.4363636371394;"extinction_rate"
1.08144e-55;0.01539055;0.1801403;12.9545454553535;"extinction_rate"
3.04079000000004e-56;0.01524975;0.180652875;13.4727272735677;"extinction_rate"
4.49356525000028e-57;0.0151767;0.17987475;13.9909090917818;"extinction_rate"
4.63624850000004e-57;0.01506885;0.179002025;14.509090909996;"extinction_rate"
4.95803950000001e-58;0.01492465;0.178709625;15.0272727282101;"extinction_rate"
4.89748450000001e-58;0.01476545;0.1785703;15.5454545464242;"extinction_rate"
2.44471275000004e-59;0.01455885;0.179267325;16.0636363646384;"extinction_rate"
3.63876650000001e-60;0.014402;0.1783959;16.5818181828525;"extinction_rate"
1.84466975000014e-60;0.0143209;0.178903175;17.1000000010667;"extinction_rate"
1.93703625000008e-61;0.0142037;0.178369525;17.6181818192808;"extinction_rate"
8.29570000000003e-62;0.01406095;0.1781822;18.136363637495;"extinction_rate"
1.48910625000007e-62;0.0139147;0.176872775;18.6545454557091;"extinction_rate"
2.69339250000003e-65;0.013765;0.17615635;19.1727272739232;"extinction_rate"
8.51263600000062e-66;0.01358645;0.1737764;19.6909090921374;"extinction_rate"
7.61666850000019e-66;0.01341285;0.17312795;20.2090909103515;"extinction_rate"
6.79883850000001e-66;0.01332025;0.172295575;20.7272727285657;"extinction_rate"
1.92352700000002e-66;0.01315595;0.171156425;21.2454545467798;"extinction_rate"
3.83968225e-67;0.012958;0.16973015;21.7636363649939;"extinction_rate"
1.02321927500002e-67;0.01275055;0.168315475;22.2818181832081;"extinction_rate"
1.271524e-69;0.01261435;0.16780685;22.8000000014222;"extinction_rate"
1.01504375e-69;0.0124882;0.1673017;23.3181818196364;"extinction_rate"
1.9278045e-70;0.01229745;0.166052475;23.8363636378505;"extinction_rate"
3.50375175000007e-71;0.0121286;0.16433075;24.3545454560646;"extinction_rate"
9.19390725000005e-73;0.0119971;0.163265225;24.8727272742788;"extinction_rate"
1.34617850000005e-73;0.0119044;0.161483;25.3909090924929;"extinction_rate"
1.39914800000004e-73;0.01178445;0.1602376;25.9090909107071;"extinction_rate"
1.344019e-74;0.0117313;0.16034155;26.4272727289212;"extinction_rate"
2.22433600000006e-75;0.01161535;0.159798725;26.9454545471354;"extinction_rate"
1.56728100000006e-76;0.01152485;0.159642575;27.4636363653495;"extinction_rate"
5.3150155000001e-77;0.01146345;0.158277125;27.9818181835636;"extinction_rate"
2.00046500000002e-77;0.01134195;0.158474025;28.5000000017778;"extinction_rate"
3.60622450000002e-77;0.0112819;0.158207925;29.0181818199919;"extinction_rate"
4.71071550000024e-78;0.01118365;0.157844375;29.5363636382061;"extinction_rate"
1.23331975000003e-80;0.011089;0.1575396;30.0545454564202;"extinction_rate"
1.0954589750002e-80;0.0110341;0.157358725;30.5727272746343;"extinction_rate"
6.81436300000002e-81;0.01100245;0.157190725;31.0909090928485;"extinction_rate"
8.32961025000014e-82;0.01099385;0.1569588;31.6090909110626;"extinction_rate"
1.07895400000001e-83;0.01100635;0.156698625;32.1272727292768;"extinction_rate"
1.63895825000001e-83;0.01096435;0.156551875;32.6454545474909;"extinction_rate"
4.66023975000024e-84;0.0109159;0.15661315;33.1636363657051;"extinction_rate"
3.30717175000006e-84;0.01087895;0.1566682;33.6818181839192;"extinction_rate"
2.27715650000001e-84;0.01083695;0.15748865;34.2000000021333;"extinction_rate"
1.0143935e-84;0.01077235;0.157129525;34.7181818203475;"extinction_rate"
4.06573500000014e-87;0.0106744;0.157248175;35.2363636385616;"extinction_rate"
2.22391125000002e-87;0.0106867;0.1570724;35.7545454567758;"extinction_rate"
9.78601850000001e-88;0.010612;0.1572645;36.2727272749899;"extinction_rate"
7.03038125000011e-89;0.01060345;0.15719195;36.790909093204;"extinction_rate"
3.84104125000001e-89;0.01058165;0.1569748;37.3090909114182;"extinction_rate"
1.13750975000005e-88;0.0105198;0.15697395;37.8272727296323;"extinction_rate"
1.91726850000007e-88;0.01047185;0.156953425;38.3454545478465;"extinction_rate"
1.68937175e-89;0.0104264;0.157236325;38.8636363660606;"extinction_rate"
1.691548e-89;0.010359;0.15610465;39.3818181842747;"extinction_rate"
1.689698e-89;0.01033605;0.156059025;39.9000000024889;"extinction_rate"
1.89975650000004e-89;0.0103183;0.15585435;40.418181820703;"extinction_rate"
1.70103775e-89;0.0102758;0.155874475;40.9363636389172;"extinction_rate"
1.702059e-89;0.0102146;0.155768075;41.4545454571313;"extinction_rate"
8.34059950000017e-90;0.01018395;0.15585135;41.9727272753455;"extinction_rate"
9.44866300000015e-91;0.0101859;0.15605265;42.4909090935596;"extinction_rate"
5.60549375000007e-90;0.01014845;0.156302575;43.0090909117737;"extinction_rate"
8.74422200000014e-90;0.0100957;0.156250075;43.5272727299879;"extinction_rate"
