"lower";"median";"upper";"time";"item"
0.113367;1.850015;3.7794005;0;"extinction_rate"
0.11202785;1.850105;3.77268775;0.311377384676768;"extinction_rate"
0.1116546;1.850995;3.7688715;0.622754769353535;"extinction_rate"
0.11146;1.85318;3.768064;0.934132154030303;"extinction_rate"
0.111015225;1.85602;3.76196125;1.24550953870707;"extinction_rate"
0.109670325;1.85831;3.76592825;1.55688692338384;"extinction_rate"
0.1102847;1.861715;3.7696705;1.86826430806061;"extinction_rate"
0.108979075;1.86567;3.7697635;2.17964169273737;"extinction_rate"
0.108470775;1.8675;3.7676715;2.49101907741414;"extinction_rate"
0.108454825;1.87007;3.76206899999999;2.80239646209091;"extinction_rate"
0.1076394;1.87189;3.7651905;3.11377384676768;"extinction_rate"
0.107191025;1.874245;3.76593575;3.42515123144444;"extinction_rate"
0.106084375;1.875595;3.76744725;3.73652861612121;"extinction_rate"
0.105676375;1.877115;3.769377;4.04790600079798;"extinction_rate"
0.105281275;1.878015;3.76864775;4.35928338547475;"extinction_rate"
0.104077325;1.87908;3.7658695;4.67066077015151;"extinction_rate"
0.10260895;1.87897;3.767321;4.98203815482828;"extinction_rate"
0.1020351;1.87946;3.759797;5.29341553950505;"extinction_rate"
0.1007503;1.88163;3.76350249999999;5.60479292418182;"extinction_rate"
0.0992547525;1.881365;3.76506925;5.91617030885859;"extinction_rate"
0.0987962775;1.881805;3.76505075;6.22754769353535;"extinction_rate"
0.09581171;1.880965;3.761248;6.53892507821212;"extinction_rate"
0.0958031975;1.879295;3.7591705;6.85030246288889;"extinction_rate"
0.0942048325;1.87996;3.75938275;7.16167984756566;"extinction_rate"
0.093419085;1.87941;3.76302725;7.47305723224242;"extinction_rate"
0.09305247;1.87988;3.7638185;7.78443461691919;"extinction_rate"
0.09120426;1.879395;3.7617095;8.09581200159596;"extinction_rate"
0.0895068725;1.87706;3.75664899999999;8.40718938627273;"extinction_rate"
0.0864404025;1.875105;3.75498825;8.7185667709495;"extinction_rate"
0.0856791175;1.873195;3.74817325;9.02994415562626;"extinction_rate"
0.0826418775;1.87233;3.74824349999999;9.34132154030303;"extinction_rate"
