"lower";"median";"upper";"time";"item"
0.000946608;0.02712435;0.847292374999998;0;"extinction_rate"
0.000440528825;0.0252448;0.301304775;0.354673505083838;"extinction_rate"
0.000212664425;0.02424775;0.215595825;0.709347010167677;"extinction_rate"
0.00012415785;0.02354875;0.18394615;1.06402051525152;"extinction_rate"
7.603438e-05;0.0231057;0.16638665;1.41869402033535;"extinction_rate"
4.14798725e-05;0.02278285;0.15124625;1.77336752541919;"extinction_rate"
2.6285655e-05;0.0224295;0.145309325;2.12804103050303;"extinction_rate"
1.503297e-05;0.02205945;0.141284625;2.48271453558687;"extinction_rate"
8.94060525e-06;0.0218189;0.137363525;2.83738804067071;"extinction_rate"
6.89246725000001e-06;0.0216003;0.134854625;3.19206154575455;"extinction_rate"
4.854806e-06;0.0214506;0.1317094;3.54673505083838;"extinction_rate"
4.63468625e-06;0.02129735;0.129245575;3.90140855592222;"extinction_rate"
3.2788465e-06;0.02108225;0.1265883;4.25608206100606;"extinction_rate"
2.48396375000001e-06;0.0209328;0.1258677;4.6107555660899;"extinction_rate"
1.40556275e-06;0.02078715;0.125865;4.96542907117374;"extinction_rate"
6.62179425000001e-07;0.02067635;0.124169875;5.32010257625758;"extinction_rate"
3.52433875000001e-07;0.02057055;0.1238308;5.67477608134141;"extinction_rate"
2.45642125e-07;0.02045875;0.123413425;6.02944958642525;"extinction_rate"
1.94599375e-07;0.02034865;0.122778775;6.38412309150909;"extinction_rate"
1.49442600000001e-07;0.02023145;0.121833;6.73879659659293;"extinction_rate"
1.27122975e-07;0.02016645;0.121397575;7.09347010167677;"extinction_rate"
1.0012945e-07;0.02003615;0.120188625;7.44814360676061;"extinction_rate"
6.82635950000001e-08;0.0199583;0.119021625;7.80281711184444;"extinction_rate"
4.18043725000001e-08;0.0198944;0.1183152;8.15749061692828;"extinction_rate"
2.385611e-08;0.01982595;0.117107675;8.51216412201212;"extinction_rate"
1.73640725e-08;0.0196862;0.115691725;8.86683762709596;"extinction_rate"
7.4973925e-09;0.01957845;0.11518355;9.2215111321798;"extinction_rate"
4.59347e-09;0.01945605;0.11447485;9.57618463726364;"extinction_rate"
3.70893275000004e-09;0.01941885;0.1135827;9.93085814234747;"extinction_rate"
2.04995025000001e-09;0.01925185;0.11296345;10.2855316474313;"extinction_rate"
1.79644450000001e-09;0.01915085;0.112627525;10.6402051525152;"extinction_rate"
1.52824175e-09;0.0189701;0.1113107;10.994878657599;"extinction_rate"
1.2649225e-09;0.01885755;0.110283775;11.3495521626828;"extinction_rate"
9.18421600000007e-10;0.0187628;0.109647175;11.7042256677667;"extinction_rate"
9.15020925000007e-10;0.01866955;0.109401075;12.0588991728505;"extinction_rate"
8.289758e-10;0.01857215;0.109215425;12.4135726779343;"extinction_rate"
5.56128225e-10;0.0184863;0.10884265;12.7682461830182;"extinction_rate"
3.17654575000001e-10;0.0184068;0.1082653;13.122919688102;"extinction_rate"
2.57900675000003e-10;0.0183562;0.10809175;13.4775931931859;"extinction_rate"
2.24673575e-10;0.0182764;0.107857725;13.8322666982697;"extinction_rate"
1.4801475e-10;0.0181592;0.107335725;14.1869402033535;"extinction_rate"
1.02149025e-10;0.0180549;0.106998725;14.5416137084374;"extinction_rate"
8.65160375000001e-11;0.0180273;0.10663465;14.8962872135212;"extinction_rate"
6.07546550000001e-11;0.01796225;0.1057235;15.2509607186051;"extinction_rate"
3.41768325e-11;0.0179464;0.1058609;15.6056342236889;"extinction_rate"
3.26128075e-11;0.0179082;0.105824975;15.9603077287727;"extinction_rate"
2.05849975e-11;0.0178604;0.106053;16.3149812338566;"extinction_rate"
1.7234345e-11;0.01782065;0.106161725;16.6696547389404;"extinction_rate"
1.27156300000001e-11;0.01777555;0.10613765;17.0243282440242;"extinction_rate"
1.07329175e-11;0.0176817;0.1062194;17.3790017491081;"extinction_rate"
8.39634025000001e-12;0.01762135;0.1061463;17.7336752541919;"extinction_rate"
5.65383300000003e-12;0.01754865;0.106526525;18.0883487592758;"extinction_rate"
5.34945225000001e-12;0.0175079;0.1063642;18.4430222643596;"extinction_rate"
5.05024300000001e-12;0.01747095;0.106180525;18.7976957694434;"extinction_rate"
3.85722850000003e-12;0.01743475;0.10583125;19.1523692745273;"extinction_rate"
2.65924250000001e-12;0.01739545;0.1048955;19.5070427796111;"extinction_rate"
2.58572800000003e-12;0.01726265;0.10492445;19.8617162846949;"extinction_rate"
1.81295950000001e-12;0.0172024;0.1046484;20.2163897897788;"extinction_rate"
1.4115195e-12;0.01716525;0.1047412;20.5710632948626;"extinction_rate"
1.040333e-12;0.0171252;0.10466655;20.9257367999465;"extinction_rate"
1.00551775e-12;0.01706825;0.103834775;21.2804103050303;"extinction_rate"
9.70511050000002e-13;0.0170091;0.1034495;21.6350838101141;"extinction_rate"
8.75637525000002e-13;0.01691805;0.102477125;21.989757315198;"extinction_rate"
8.111504e-13;0.01687505;0.102373175;22.3444308202818;"extinction_rate"
8.18203750000004e-13;0.0168066;0.102238575;22.6991043253657;"extinction_rate"
6.43281575000002e-13;0.0167371;0.1022571;23.0537778304495;"extinction_rate"
5.19270875e-13;0.01668405;0.10237965;23.4084513355333;"extinction_rate"
2.34078325e-13;0.0166217;0.102167325;23.7631248406172;"extinction_rate"
1.25382125000001e-13;0.01657555;0.102021375;24.117798345701;"extinction_rate"
1.0963665e-13;0.0165471;0.101698;24.4724718507848;"extinction_rate"
9.96152075000002e-14;0.01651445;0.10164475;24.8271453558687;"extinction_rate"
1.09721475e-13;0.0164581;0.101553125;25.1818188609525;"extinction_rate"
7.49595400000001e-14;0.01642095;0.101428825;25.5364923660364;"extinction_rate"
8.19691850000001e-14;0.0164188;0.1018649;25.8911658711202;"extinction_rate"
5.81134025e-14;0.0163499;0.101443775;26.245839376204;"extinction_rate"
4.70396075000001e-14;0.01629235;0.101203875;26.6005128812879;"extinction_rate"
4.12788750000001e-14;0.01626035;0.10109585;26.9551863863717;"extinction_rate"
2.51265575000001e-14;0.01618165;0.101102925;27.3098598914556;"extinction_rate"
2.21394300000001e-14;0.01614045;0.100980875;27.6645333965394;"extinction_rate"
1.35490750000001e-14;0.01612335;0.10060655;28.0192069016232;"extinction_rate"
1.1791295e-14;0.01606395;0.10071315;28.3738804067071;"extinction_rate"
8.0240215e-15;0.0160066;0.100718975;28.7285539117909;"extinction_rate"
7.53649000000002e-15;0.01600155;0.100491575;29.0832274168747;"extinction_rate"
7.93484875000002e-15;0.0159678;0.100454175;29.4379009219586;"extinction_rate"
8.97197775000001e-15;0.0159231;0.10011615;29.7925744270424;"extinction_rate"
7.53285050000001e-15;0.01588985;0.099963305;30.1472479321263;"extinction_rate"
6.04517175000007e-15;0.01587875;0.100330075;30.5019214372101;"extinction_rate"
4.73111150000003e-15;0.01585085;0.100311925;30.8565949422939;"extinction_rate"
4.33089600000001e-15;0.0158194;0.1003875;31.2112684473778;"extinction_rate"
5.33164200000003e-15;0.01578055;0.1005571;31.5659419524616;"extinction_rate"
7.58123000000006e-15;0.01577555;0.100720725;31.9206154575455;"extinction_rate"
5.45769425000009e-15;0.0157604;0.1008366;32.2752889626293;"extinction_rate"
1.86093925000001e-15;0.01569435;0.100951025;32.6299624677131;"extinction_rate"
1.84653375e-15;0.01570085;0.10167035;32.984635972797;"extinction_rate"
1.74259525e-15;0.015712;0.101800625;33.3393094778808;"extinction_rate"
1.83732325e-15;0.01572345;0.101680625;33.6939829829646;"extinction_rate"
1.12085075000001e-15;0.0156659;0.101995275;34.0486564880485;"extinction_rate"
7.62916350000001e-16;0.01564205;0.1022708;34.4033299931323;"extinction_rate"
8.03501425000007e-16;0.0156831;0.103011675;34.7580034982162;"extinction_rate"
7.8689815e-16;0.0156869;0.1036637;35.1126770033;"extinction_rate"
0.0687758325;0.1056835;0.173336425;0;"speciation_rate"
0.0692158025;0.105606;0.1730415;0.354673505083838;"speciation_rate"
0.069426745;0.105588;0.1724745;0.709347010167677;"speciation_rate"
0.069700255;0.105683;0.17244655;1.06402051525152;"speciation_rate"
0.069740605;0.1056805;0.17208605;1.41869402033535;"speciation_rate"
0.069915095;0.105718;0.171956125;1.77336752541919;"speciation_rate"
0.0706146275;0.105968;0.17295685;2.12804103050303;"speciation_rate"
0.070788655;0.106086;0.1730054;2.48271453558687;"speciation_rate"
0.0709027075;0.106121;0.172533075;2.83738804067071;"speciation_rate"
0.070854385;0.1061705;0.173205;3.19206154575455;"speciation_rate"
0.0710292625;0.1062605;0.17350975;3.54673505083838;"speciation_rate"
0.0713174475;0.106404;0.174934525;3.90140855592222;"speciation_rate"
0.07182981;0.106686;0.177231025;4.25608206100606;"speciation_rate"
0.071769465;0.1067325;0.177697;4.6107555660899;"speciation_rate"
