"lower";"median";"upper";"time";"item"
0.00046708425;0.01457735;0.703386825;0;"extinction_rate"
5.93909925000001e-05;0.01286425;0.15092505;0.501708092868687;"extinction_rate"
1.102404e-05;0.01221705;0.0979861225;1.00341618573737;"extinction_rate"
2.91614150000001e-06;0.01185905;0.08572234;1.50512427860606;"extinction_rate"
1.354818e-06;0.0115993;0.0787153925;2.00683237147475;"extinction_rate"
6.14101475e-07;0.01140605;0.07465608;2.50854046434343;"extinction_rate"
2.87676625000001e-07;0.0112394;0.0721737925;3.01024855721212;"extinction_rate"
1.65372175e-07;0.01110705;0.0705220124999999;3.51195665008081;"extinction_rate"
8.62709975000003e-08;0.01101685;0.0692717525;4.0136647429495;"extinction_rate"
6.145152e-08;0.01091695;0.0679638275;4.51537283581818;"extinction_rate"
5.0155085e-08;0.0108558;0.067180655;5.01708092868687;"extinction_rate"
3.12916225000001e-08;0.01076135;0.0666889325;5.51878902155556;"extinction_rate"
1.90676275000001e-08;0.01072035;0.0660940625;6.02049711442424;"extinction_rate"
1.57050925e-08;0.01067135;0.0657218825;6.52220520729293;"extinction_rate"
1.16456525000001e-08;0.01060455;0.06540801;7.02391330016162;"extinction_rate"
7.12530300000001e-09;0.01055875;0.0651022325;7.5256213930303;"extinction_rate"
6.097788e-09;0.01051735;0.06470019;8.02732948589899;"extinction_rate"
3.90251775000001e-09;0.01047035;0.0649513275;8.52903757876768;"extinction_rate"
1.91583275000002e-09;0.01041415;0.06458284;9.03074567163636;"extinction_rate"
1.4722795e-09;0.0103634;0.064598;9.53245376450505;"extinction_rate"
9.74557300000005e-10;0.0103223;0.064065175;10.0341618573737;"extinction_rate"
6.99586100000001e-10;0.01025055;0.06416312;10.5358699502424;"extinction_rate"
6.66550325000003e-10;0.01025425;0.06407043;11.0375780431111;"extinction_rate"
4.7353155e-10;0.0102101;0.0643054875;11.5392861359798;"extinction_rate"
3.42734625e-10;0.0101971;0.0642056249999999;12.0409942288485;"extinction_rate"
1.32972775e-10;0.0101905;0.0642570099999999;12.5427023217172;"extinction_rate"
1.08611975e-10;0.0101627;0.0638798499999999;13.0444104145859;"extinction_rate"
8.22467275000003e-11;0.0101688;0.0636797874999999;13.5461185074545;"extinction_rate"
4.57286500000002e-11;0.01016365;0.0639224225;14.0478266003232;"extinction_rate"
4.484526e-11;0.0101335;0.0641553424999999;14.5495346931919;"extinction_rate"
2.28830175e-11;0.01010185;0.06414569;15.0512427860606;"extinction_rate"
1.7906565e-11;0.0100707;0.0643627825;15.5529508789293;"extinction_rate"
1.38734725e-11;0.01006085;0.0647917825;16.054658971798;"extinction_rate"
1.13012850000001e-11;0.0100206;0.0645343199999999;16.5563670646667;"extinction_rate"
8.34096675000001e-12;0.009969045;0.0644030799999999;17.0580751575354;"extinction_rate"
6.60022000000001e-12;0.0099772;0.06427295;17.559783250404;"extinction_rate"
6.67230625000001e-12;0.00997906;0.0642081575;18.0614913432727;"extinction_rate"
4.01880300000001e-12;0.009947375;0.06419706;18.5631994361414;"extinction_rate"
3.53707975000001e-12;0.00993786;0.0648511725;19.0649075290101;"extinction_rate"
2.17805375000002e-12;0.009909065;0.0644659775;19.5666156218788;"extinction_rate"
1.71053200000001e-12;0.009886725;0.06441619;20.0683237147475;"extinction_rate"
1.267459e-12;0.00985466;0.0643582525;20.5700318076162;"extinction_rate"
9.05347975000001e-13;0.009825675;0.0642274375;21.0717399004849;"extinction_rate"
