"lower";"median";"upper";"time";"item"
0.02003807;0.2409595;0.59102845;0;"extinction_rate"
0.01977124;0.2407405;0.580509075;0.477435607686869;"extinction_rate"
0.0196390825;0.2405105;0.577971475;0.954871215373737;"extinction_rate"
0.019208515;0.2398495;0.575287025;1.43230682306061;"extinction_rate"
0.019019485;0.240292;0.57250505;1.90974243074747;"extinction_rate"
0.01885362;0.2404075;0.56951325;2.38717803843434;"extinction_rate"
0.0186486525;0.2404195;0.56883915;2.86461364612121;"extinction_rate"
0.018601725;0.2407;0.56832675;3.34204925380808;"extinction_rate"
0.0184284375;0.2408195;0.5664046;3.81948486149495;"extinction_rate"
0.0182641975;0.241093;0.566911949999999;4.29692046918182;"extinction_rate"
0.0182989325;0.2412145;0.565991825;4.77435607686869;"extinction_rate"
0.0180448175;0.2414485;0.566535125;5.25179168455556;"extinction_rate"
0.017978685;0.241435;0.566235275;5.72922729224242;"extinction_rate"
0.01798585;0.241559;0.5637561;6.20666289992929;"extinction_rate"
0.017727625;0.241574;0.562325325;6.68409850761616;"extinction_rate"
0.0176748225;0.241593;0.5604196;7.16153411530303;"extinction_rate"
0.01743569;0.24179;0.560747475;7.6389697229899;"extinction_rate"
0.0170285425;0.241819;0.560008175;8.11640533067677;"extinction_rate"
0.016739995;0.2417845;0.559811675;8.59384093836364;"extinction_rate"
0.016657135;0.2416695;0.559488625;9.07127654605051;"extinction_rate"
0.016324775;0.2418005;0.559808725;9.54871215373737;"extinction_rate"
0.016316625;0.2416225;0.55893045;10.0261477614242;"extinction_rate"
0.0161975375;0.2415325;0.55741225;10.5035833691111;"extinction_rate"
0.01607566;0.2413895;0.555994525;10.981018976798;"extinction_rate"
0.0158500225;0.2410985;0.555605175;11.4584545844848;"extinction_rate"
0.015572535;0.2405395;0.55533495;11.9358901921717;"extinction_rate"
0.0153316725;0.240341;0.5551009;12.4133257998586;"extinction_rate"
0.0150304925;0.240241;0.555195;12.8907614075455;"extinction_rate"
0.01459763;0.240394;0.553130425;13.3681970152323;"extinction_rate"
0.0145484975;0.240287;0.5518851;13.8456326229192;"extinction_rate"
0.014489545;0.240185;0.552839;14.3230682306061;"extinction_rate"
0.01427065;0.240249;0.5538025;14.8005038382929;"extinction_rate"
0.0142501725;0.240147;0.554429125;15.2779394459798;"extinction_rate"
0.0141412625;0.240469;0.55516015;15.7553750536667;"extinction_rate"
0.0141408525;0.240681;0.5566113;16.2328106613535;"extinction_rate"
0.0140705125;0.2411885;0.557431375;16.7102462690404;"extinction_rate"
0.0138562325;0.2414225;0.558374949999999;17.1876818767273;"extinction_rate"
0.01367638;0.2413385;0.559351875;17.6651174844141;"extinction_rate"
0.0135813;0.2415195;0.560312825;18.142553092101;"extinction_rate"
0.013398755;0.241811;0.560433675;18.6199886997879;"extinction_rate"
0.013385075;0.242037;0.561737175;19.0974243074747;"extinction_rate"
0.01320307;0.242216;0.5632039;19.5748599151616;"extinction_rate"
0.0129439625;0.242591;0.564693625;20.0522955228485;"extinction_rate"
0.0129894925;0.2428145;0.567423275;20.5297311305354;"extinction_rate"
0.0127152225;0.243082;0.56781915;21.0071667382222;"extinction_rate"
0.0125212775;0.2433295;0.570914525;21.4846023459091;"extinction_rate"
0.0123531725;0.2435695;0.573925849999999;21.962037953596;"extinction_rate"
0.01219649;0.243885;0.574818775;22.4394735612828;"extinction_rate"
0.0118641625;0.2438575;0.57686;22.9169091689697;"extinction_rate"
0.0117883425;0.243595;0.5774329;23.3943447766566;"extinction_rate"
0.011584135;0.2434365;0.576304475;23.8717803843434;"extinction_rate"
0.011427535;0.243236;0.574889625;24.3492159920303;"extinction_rate"
0.0114186125;0.2431745;0.574988025;24.8266515997172;"extinction_rate"
0.0112261;0.2432335;0.5745691;25.304087207404;"extinction_rate"
0.0111448175;0.242704;0.57367705;25.7815228150909;"extinction_rate"
0.0108131225;0.242575;0.574253275;26.2589584227778;"extinction_rate"
0.0105434075;0.242382;0.573375575;26.7363940304646;"extinction_rate"
0.0100920075;0.2419205;0.5729282;27.2138296381515;"extinction_rate"
0.009908543;0.241819;0.57304625;27.6912652458384;"extinction_rate"
0.00967125725;0.241277;0.573131025;28.1687008535253;"extinction_rate"
0.0094162195;0.240809;0.5720679;28.6461364612121;"extinction_rate"
0.009050283;0.240166;0.569205925;29.123572068899;"extinction_rate"
0.00877522925;0.240161;0.5672349;29.6010076765859;"extinction_rate"
0.00842275925;0.239483;0.566137925;30.0784432842727;"extinction_rate"
0.0081839605;0.238746;0.5676599;30.5558788919596;"extinction_rate"
0.0080836335;0.238316;0.567381875;31.0333144996465;"extinction_rate"
0.00790721075;0.2379155;0.56737875;31.5107501073333;"extinction_rate"
0.0078865705;0.237097;0.56771325;31.9881857150202;"extinction_rate"
0.00757112475;0.2364215;0.565345275;32.4656213227071;"extinction_rate"
0.00733838475;0.235932;0.565424;32.9430569303939;"extinction_rate"
0.006796023;0.23475;0.564176525;33.4204925380808;"extinction_rate"
0.0066779175;0.234073;0.56428545;33.8979281457677;"extinction_rate"
0.0063822115;0.2329495;0.563272174999999;34.3753637534545;"extinction_rate"
0.00605454075000001;0.231752;0.562462975;34.8527993611414;"extinction_rate"
0.0057723615;0.230228;0.561003075;35.3302349688283;"extinction_rate"
0.00520097575;0.229165;0.557442175;35.8076705765152;"extinction_rate"
0.0046986075;0.2285465;0.55594975;36.285106184202;"extinction_rate"
0.0043094685;0.227285;0.55421135;36.7625417918889;"extinction_rate"
0.003954972;0.2260455;0.550869725;37.2399773995758;"extinction_rate"
0.003682313;0.224668;0.549831075;37.7174130072626;"extinction_rate"
0.00333017425;0.2235795;0.548152125;38.1948486149495;"extinction_rate"
0.003241962;0.222394;0.546953225;38.6722842226364;"extinction_rate"
0.003065633;0.2211355;0.545945025;39.1497198303232;"extinction_rate"
0.00280559275;0.2199925;0.544562125;39.6271554380101;"extinction_rate"
0.00249590675;0.218303;0.540448325;40.104591045697;"extinction_rate"
0.00218100175;0.21708;0.54006685;40.5820266533838;"extinction_rate"
0.00196227775;0.2156785;0.538480475;41.0594622610707;"extinction_rate"
0.00168058325;0.2142495;0.536889;41.5368978687576;"extinction_rate"
0.001493387;0.2128485;0.536038575;42.0143334764444;"extinction_rate"
0.00130258175;0.2118705;0.535164625;42.4917690841313;"extinction_rate"
0.0011598525;0.210994;0.5351018;42.9692046918182;"extinction_rate"
0.00109249225;0.210062;0.533650775;43.446640299505;"extinction_rate"
0.00100479175;0.209098;0.53298045;43.9240759071919;"extinction_rate"
0.00098664325;0.2083385;0.53395155;44.4015115148788;"extinction_rate"
0.000930613175;0.208077;0.53339355;44.8789471225657;"extinction_rate"
0.000876114575;0.2071785;0.5339642;45.3563827302525;"extinction_rate"
0.000807951275;0.2066;0.533957;45.8338183379394;"extinction_rate"
0.000795067525;0.2061195;0.533608675;46.3112539456263;"extinction_rate"
0.000760172575;0.205948;0.534888525;46.7886895533131;"extinction_rate"
0.000714763775;0.2059565;0.53631485;47.266125161;"extinction_rate"
0.199950675;0.3467185;0.621045175;0;"speciation_rate"
0.2004267;0.345963;0.616098875;0.477435607686869;"speciation_rate"
0.2003206;0.3457105;0.616098925;0.954871215373737;"speciation_rate"
0.200230825;0.3452065;0.616989075;1.43230682306061;"speciation_rate"
0.19821435;0.344325;0.61643485;1.90974243074747;"speciation_rate"
0.1971827;0.3438615;0.616624775;2.38717803843434;"speciation_rate"
0.1954791;0.343208;0.6170046;2.86461364612121;"speciation_rate"
0.1939519;0.3427135;0.617948525;3.34204925380808;"speciation_rate"
0.19201345;0.342188;0.618470225;3.81948486149495;"speciation_rate"
0.1892714;0.3415725;0.6182897;4.29692046918182;"speciation_rate"
0.184523425;0.340779;0.618565125;4.77435607686869;"speciation_rate"
0.17742705;0.3398625;0.618504975;5.25179168455556;"speciation_rate"
