"lower";"median";"upper";"time";"item"
0.00091939165;0.03183455;3.896739;0;"extinction_rate"
7.43691775000001e-08;0.02470225;1.021882;0.298102543828283;"extinction_rate"
3.23540375000002e-11;0.02228105;0.481337;0.596205087656566;"extinction_rate"
1.2561025e-13;0.0209345;0.288215875;0.894307631484848;"extinction_rate"
5.54823900000001e-15;0.01996675;0.213414775;1.19241017531313;"extinction_rate"
1.30738525e-15;0.0193231;0.18754535;1.49051271914141;"extinction_rate"
1.25878600000001e-16;0.0189397;0.171049575;1.7886152629697;"extinction_rate"
1.58882425000004e-17;0.0185257;0.157564275;2.08671780679798;"extinction_rate"
3.55029300000001e-18;0.0182278;0.148568675;2.38482035062626;"extinction_rate"
3.39010300000001e-19;0.01795765;0.142183975;2.68292289445455;"extinction_rate"
3.85059925000004e-20;0.0176278;0.1377548;2.98102543828283;"extinction_rate"
1.68761975e-20;0.0173982;0.13384895;3.27912798211111;"extinction_rate"
5.38730950000001e-21;0.0172622;0.1311796;3.57723052593939;"extinction_rate"
8.72767200000001e-22;0.0170639;0.12792905;3.87533306976768;"extinction_rate"
4.388337e-22;0.016856;0.125469325;4.17343561359596;"extinction_rate"
8.72768425000014e-23;0.0166431;0.123848175;4.47153815742424;"extinction_rate"
3.59465000000008e-23;0.0165104;0.121411425;4.76964070125253;"extinction_rate"
6.42174900000001e-23;0.01637425;0.12059145;5.06774324508081;"extinction_rate"
1.74800975000001e-23;0.0162156;0.118228825;5.36584578890909;"extinction_rate"
2.72577825000008e-24;0.01610785;0.118098575;5.66394833273737;"extinction_rate"
9.69589375000011e-25;0.01600585;0.117113325;5.96205087656566;"extinction_rate"
2.96105225000001e-25;0.0159051;0.117030475;6.26015342039394;"extinction_rate"
9.61882250000004e-26;0.015777;0.115940325;6.55825596422222;"extinction_rate"
4.26617000000001e-26;0.01567925;0.115298875;6.8563585080505;"extinction_rate"
5.60220275000012e-27;0.01553965;0.114183725;7.15446105187879;"extinction_rate"
1.45040150000002e-27;0.0154677;0.114042425;7.45256359570707;"extinction_rate"
8.78725300000002e-28;0.01542995;0.11352655;7.75066613953535;"extinction_rate"
3.56317375000004e-28;0.01531875;0.112170125;8.04876868336364;"extinction_rate"
2.70935525000003e-28;0.01522795;0.112064225;8.34687122719192;"extinction_rate"
7.66539075000003e-29;0.01517645;0.1120523;8.6449737710202;"extinction_rate"
2.57402600000002e-29;0.01508345;0.1115011;8.94307631484848;"extinction_rate"
1.5476485e-29;0.0150119;0.111135925;9.24117885867677;"extinction_rate"
3.18008300000009e-30;0.01493285;0.110561;9.53928140250505;"extinction_rate"
2.14043725000002e-30;0.0149059;0.1109492;9.83738394633333;"extinction_rate"
1.12941375e-30;0.01481615;0.1105005;10.1354864901616;"extinction_rate"
4.34713525000007e-31;0.01475355;0.11030915;10.4335890339899;"extinction_rate"
7.233702e-31;0.0147441;0.110295525;10.7316915778182;"extinction_rate"
2.48942300000001e-31;0.01470425;0.1101909;11.0297941216465;"extinction_rate"
1.6882155e-31;0.01466175;0.109293375;11.3278966654747;"extinction_rate"
1.67383350000006e-32;0.0145872;0.109038875;11.625999209303;"extinction_rate"
3.67241850000003e-33;0.01455235;0.1083706;11.9241017531313;"extinction_rate"
8.9247927500003e-34;0.0144648;0.1081577;12.2222042969596;"extinction_rate"
4.99491250000001e-34;0.01440945;0.10892125;12.5203068407879;"extinction_rate"
3.31620775000003e-34;0.01434505;0.108900175;12.8184093846162;"extinction_rate"
2.98737000000007e-34;0.01432445;0.108588325;13.1165119284444;"extinction_rate"
1.96854100000001e-34;0.01428015;0.108605775;13.4146144722727;"extinction_rate"
1.7066845e-34;0.01419365;0.107997825;13.712717016101;"extinction_rate"
1.10652675e-34;0.01416605;0.10760885;14.0108195599293;"extinction_rate"
9.24030150000001e-35;0.01408905;0.107209575;14.3089221037576;"extinction_rate"
7.79284450000007e-35;0.01402595;0.10662555;14.6070246475859;"extinction_rate"
2.92702175000001e-35;0.01394225;0.106362325;14.9051271914141;"extinction_rate"
1.26906075000004e-35;0.0139194;0.1068014;15.2032297352424;"extinction_rate"
5.56761525000007e-36;0.0138993;0.1061842;15.5013322790707;"extinction_rate"
7.00862550000001e-36;0.01385385;0.105676575;15.799434822899;"extinction_rate"
