"lower";"median";"upper";"time";"item"
0.00166226725;0.05495555;8.17563274999999;0;"extinction_rate"
8.79379100000001e-19;0.03304935;2.89423025;0.191789378515152;"extinction_rate"
7.93230300000005e-27;0.0273698;0.713045749999997;0.383578757030303;"extinction_rate"
1.64305625000001e-32;0.0250418;0.315170775;0.575368135545455;"extinction_rate"
2.14190875000001e-35;0.02383105;0.241255175;0.767157514060606;"extinction_rate"
2.16705900000001e-40;0.02298435;0.21207795;0.958946892575758;"extinction_rate"
4.78054500000005e-42;0.022226;0.19319195;1.15073627109091;"extinction_rate"
3.65254075000003e-45;0.0216596;0.183776825;1.34252564960606;"extinction_rate"
3.44869925000001e-47;0.0213481;0.180121625;1.53431502812121;"extinction_rate"
5.68759375000047e-50;0.02090595;0.175478675;1.72610440663636;"extinction_rate"
5.48573650000019e-51;0.0206049;0.173322075;1.91789378515152;"extinction_rate"
4.80323750000006e-52;0.0203733;0.1710671;2.10968316366667;"extinction_rate"
1.56674725000002e-53;0.02018855;0.170382925;2.30147254218182;"extinction_rate"
2.36640900000008e-54;0.0200188;0.16817705;2.49326192069697;"extinction_rate"
3.9605382500001e-55;0.01984415;0.166865325;2.68505129921212;"extinction_rate"
2.12126425000001e-55;0.01984825;0.16695035;2.87684067772727;"extinction_rate"
1.40185700000005e-55;0.0197697;0.16653395;3.06863005624242;"extinction_rate"
1.33884375000001e-56;0.0196935;0.1664458;3.26041943475758;"extinction_rate"
4.69807700000021e-58;0.0195544;0.166247625;3.45220881327273;"extinction_rate"
2.9984860000002e-59;0.01951265;0.1659033;3.64399819178788;"extinction_rate"
8.19358600000024e-60;0.01947885;0.166551475;3.83578757030303;"extinction_rate"
6.54170875000013e-61;0.0194105;0.16690765;4.02757694881818;"extinction_rate"
6.67467775000003e-62;0.0194185;0.167361125;4.21936632733333;"extinction_rate"
3.603847e-63;0.01939445;0.167423025;4.41115570584848;"extinction_rate"
3.59963725000005e-64;0.01932315;0.167757;4.60294508436364;"extinction_rate"
5.29544950000064e-68;0.01921655;0.16752025;4.79473446287879;"extinction_rate"
6.7808670000006e-69;0.01918125;0.167171025;4.98652384139394;"extinction_rate"
3.21717175000026e-71;0.0191505;0.16675755;5.17831321990909;"extinction_rate"
3.90316825000055e-72;0.01911965;0.167239325;5.37010259842424;"extinction_rate"
2.31767775000032e-72;0.0190668;0.1671106;5.56189197693939;"extinction_rate"
2.62329350000001e-73;0.01896845;0.167273875;5.75368135545455;"extinction_rate"
2.65529775000012e-75;0.0188977;0.1685061;5.9454707339697;"extinction_rate"
8.24315550000021e-76;0.01883845;0.1692196;6.13726011248485;"extinction_rate"
5.25848475000013e-76;0.0188342;0.1695719;6.329049491;"extinction_rate"
3.86349950000009e-77;0.01879535;0.16950585;6.52083886951515;"extinction_rate"
1.38517450000002e-79;0.01874415;0.169595925;6.7126282480303;"extinction_rate"
1.9337647500001e-81;0.01870035;0.1690107;6.90441762654545;"extinction_rate"
2.30332500000002e-82;0.0185883;0.169492225;7.09620700506061;"extinction_rate"
6.41134750000001e-82;0.01856065;0.16874425;7.28799638357576;"extinction_rate"
1.51302350000019e-82;0.01848585;0.168761175;7.47978576209091;"extinction_rate"
7.26792975000139e-84;0.01841685;0.1688228;7.67157514060606;"extinction_rate"
1.32771775000003e-86;0.0183413;0.168495875;7.86336451912121;"extinction_rate"
1.10207375000003e-87;0.01824595;0.167615875;8.05515389763636;"extinction_rate"
1.07319250000003e-89;0.01817935;0.167762725;8.24694327615152;"extinction_rate"
1.11014375000002e-90;0.01809775;0.167922325;8.43873265466667;"extinction_rate"
9.34898850000151e-93;0.01800775;0.167318875;8.63052203318182;"extinction_rate"
2.62300675000015e-93;0.01795755;0.167357075;8.82231141169697;"extinction_rate"
1.46593600000005e-93;0.01790365;0.16700895;9.01410079021212;"extinction_rate"
1.736924e-95;0.0178314;0.166973175;9.20589016872727;"extinction_rate"
1.81267300000001e-96;0.0178069;0.166505925;9.39767954724242;"extinction_rate"
1.43831675e-98;0.01781255;0.167169575;9.58946892575758;"extinction_rate"
1.47862525000004e-98;0.0177698;0.16682415;9.78125830427273;"extinction_rate"
1.45775700000003e-98;0.01776135;0.166082575;9.97304768278788;"extinction_rate"
1.06338075000002e-98;0.0177043;0.166064775;10.164837061303;"extinction_rate"
9.25775175000005e-99;0.01758105;0.166592025;10.3566264398182;"extinction_rate"
1.70701100000003e-102;0.01759205;0.1661931;10.5484158183333;"extinction_rate"
9.80737900000207e-102;0.0174816;0.166310775;10.7402051968485;"extinction_rate"
5.51393825000041e-100;0.0174501;0.16634615;10.9319945753636;"extinction_rate"
7.7088827500004e-103;0.01745005;0.167146325;11.1237839538788;"extinction_rate"
2.61076450000004e-102;0.01744235;0.16698175;11.3155733323939;"extinction_rate"
3.35775250000002e-102;0.0173845;0.1672017;11.5073627109091;"extinction_rate"
1.33615835000026e-103;0.01733715;0.168317875;11.6991520894242;"extinction_rate"
7.58021250000022e-105;0.0172808;0.16797195;11.8909414679394;"extinction_rate"
2.78247875000023e-105;0.0172541;0.1686272;12.0827308464545;"extinction_rate"
1.46650375000012e-105;0.0172026;0.169612675;12.2745202249697;"extinction_rate"
1.83162902500077e-109;0.0171096;0.1698534;12.4663096034848;"extinction_rate"
2.13351160000079e-109;0.01710165;0.17013185;12.658098982;"extinction_rate"
1.11338067500026e-108;0.0170664;0.1704976;12.8498883605152;"extinction_rate"
6.92194025000077e-110;0.01701585;0.1716209;13.0416777390303;"extinction_rate"
8.93580500000052e-109;0.01695875;0.171932125;13.2334671175455;"extinction_rate"
6.00089750000082e-111;0.01691715;0.1719385;13.4252564960606;"extinction_rate"
5.71853225000067e-111;0.01690375;0.172594425;13.6170458745758;"extinction_rate"
1.307105e-112;0.016848;0.17314755;13.8088352530909;"extinction_rate"
8.03837550000023e-113;0.0168206;0.17408195;14.0006246316061;"extinction_rate"
1.59228925000035e-113;0.0168472;0.1747471;14.1924140101212;"extinction_rate"
1.67316475000037e-113;0.01680715;0.175141025;14.3842033886364;"extinction_rate"
1.17371500000001e-112;0.0168251;0.174893925;14.5759927671515;"extinction_rate"
1.01595957500003e-113;0.01680815;0.175163175;14.7677821456667;"extinction_rate"
2.75017100000003e-114;0.01672975;0.175094675;14.9595715241818;"extinction_rate"
2.88829300000004e-115;0.016664;0.175696575;15.151360902697;"extinction_rate"
1.50419675e-115;0.0166326;0.1764159;15.3431502812121;"extinction_rate"
1.49027275e-115;0.01651245;0.175796825;15.5349396597273;"extinction_rate"
2.18692725000009e-117;0.0165107;0.175510425;15.7267290382424;"extinction_rate"
5.49757825000002e-117;0.0164516;0.1741394;15.9185184167576;"extinction_rate"
1.01465345000009e-116;0.01641095;0.174711775;16.1103077952727;"extinction_rate"
3.55574850000014e-117;0.0164182;0.174775175;16.3020971737879;"extinction_rate"
3.81876550000128e-119;0.01643685;0.1751378;16.493886552303;"extinction_rate"
1.04349955000011e-117;0.0164033;0.175138625;16.6856759308182;"extinction_rate"
4.48288325000023e-117;0.01634935;0.175142825;16.8774653093333;"extinction_rate"
