"lower";"median";"upper";"time";"item"
0.001493261;0.06694985;6.8019565;0;"extinction_rate"
4.14522900000002e-18;0.0292095;2.3657745;0.194178617346465;"extinction_rate"
2.52130875000006e-25;0.0223143;1.1426155;0.388357234692929;"extinction_rate"
1.23999275e-28;0.019024;0.628598574999999;0.582535852039394;"extinction_rate"
2.19808150000005e-31;0.01733685;0.468266225;0.776714469385859;"extinction_rate"
1.11379400000001e-33;0.01608235;0.368422475;0.970893086732323;"extinction_rate"
1.84710850000001e-35;0.01505755;0.293207374999999;1.16507170407879;"extinction_rate"
1.51650600000007e-37;0.014341;0.239865275;1.35925032142525;"extinction_rate"
1.00968275e-38;0.01379825;0.216614875;1.55342893877172;"extinction_rate"
1.16241825e-40;0.0132844;0.19473;1.74760755611818;"extinction_rate"
6.59181525e-42;0.01283885;0.1794879;1.94178617346465;"extinction_rate"
1.6669655e-42;0.0125328;0.169304375;2.13596479081111;"extinction_rate"
4.84670125000001e-44;0.01224295;0.161073575;2.33014340815758;"extinction_rate"
9.3200905000001e-46;0.0119543;0.15378145;2.52432202550404;"extinction_rate"
2.40233100000001e-46;0.01169615;0.15049975;2.7185006428505;"extinction_rate"
6.42205200000037e-48;0.0115199;0.1467522;2.91267926019697;"extinction_rate"
5.71574925000008e-49;0.0113323;0.14357185;3.10685787754343;"extinction_rate"
5.66871675000016e-50;0.01111925;0.139770625;3.3010364948899;"extinction_rate"
1.12796300000005e-50;0.01095295;0.138211875;3.49521511223636;"extinction_rate"
5.45434325e-51;0.01081265;0.136552225;3.68939372958283;"extinction_rate"
2.46199800000001e-51;0.0106691;0.133573975;3.88357234692929;"extinction_rate"
5.54873975000013e-52;0.01054915;0.131381575;4.07775096427576;"extinction_rate"
1.34758825000002e-52;0.01045675;0.13033835;4.27192958162222;"extinction_rate"
9.39987150000032e-54;0.01031425;0.1296579;4.46610819896869;"extinction_rate"
4.39971475000002e-54;0.0102004;0.1294183;4.66028681631515;"extinction_rate"
5.93109400000005e-55;0.0100835;0.12757915;4.85446543366162;"extinction_rate"
1.92951350000002e-55;0.009939245;0.1274111;5.04864405100808;"extinction_rate"
5.9501675000002e-56;0.009848465;0.127018625;5.24282266835455;"extinction_rate"
1.53653875000004e-56;0.009738155;0.1254704;5.43700128570101;"extinction_rate"
1.68911850000002e-57;0.009647055;0.1257466;5.63117990304747;"extinction_rate"
1.24071175000002e-58;0.00952052;0.1241972;5.82535852039394;"extinction_rate"
1.17048375000002e-59;0.009390305;0.12419785;6.0195371377404;"extinction_rate"
2.55910675e-60;0.0092785;0.123796775;6.21371575508687;"extinction_rate"
3.97964825000013e-61;0.00915049;0.121859775;6.40789437243333;"extinction_rate"
1.16007875000002e-61;0.00902959;0.12168985;6.6020729897798;"extinction_rate"
5.14871625000002e-62;0.00895586;0.1209174;6.79625160712626;"extinction_rate"
9.96659750000039e-63;0.008878025;0.12066095;6.99043022447273;"extinction_rate"
4.22739300000007e-63;0.008835555;0.120239975;7.18460884181919;"extinction_rate"
1.25240850000002e-63;0.00877903;0.11987995;7.37878745916566;"extinction_rate"
8.38329675000021e-64;0.008729995;0.119595475;7.57296607651212;"extinction_rate"
1.09967200000002e-64;0.008647945;0.1187032;7.76714469385858;"extinction_rate"
5.20733125000007e-65;0.00856266;0.11889045;7.96132331120505;"extinction_rate"
1.04356125000005e-65;0.008530175;0.118715525;8.15550192855151;"extinction_rate"
2.17643700000009e-66;0.00846255;0.118212325;8.34968054589798;"extinction_rate"
1.11709425000003e-66;0.008383465;0.118107425;8.54385916324444;"extinction_rate"
3.49678075000006e-67;0.008351975;0.1178563;8.73803778059091;"extinction_rate"
1.82171275000008e-67;0.00831955;0.1172845;8.93221639793737;"extinction_rate"
1.61213725e-67;0.00828358;0.1168674;9.12639501528384;"extinction_rate"
1.46100075000002e-67;0.00823779;0.116826575;9.3205736326303;"extinction_rate"
5.80543650000006e-68;0.008161565;0.11630655;9.51475224997677;"extinction_rate"
1.29542025000001e-68;0.00805974;0.116398675;9.70893086732323;"extinction_rate"
1.64565475000007e-69;0.008028895;0.1170037;9.9031094846697;"extinction_rate"
5.74195200000004e-70;0.00797853;0.1174557;10.0972881020162;"extinction_rate"
1.119168e-71;0.00792334;0.118614075;10.2914667193626;"extinction_rate"
4.40273750000005e-72;0.007826125;0.118704;10.4856453367091;"extinction_rate"
3.11623550000008e-72;0.007767925;0.1176471;10.6798239540556;"extinction_rate"
1.853377e-72;0.00773521;0.116762925;10.874002571402;"extinction_rate"
8.7998940000002e-73;0.007687225;0.1166647;11.0681811887485;"extinction_rate"
1.08358175e-72;0.007610055;0.1157857;11.2623598060949;"extinction_rate"
1.49178625000003e-73;0.00759414;0.116166425;11.4565384234414;"extinction_rate"
2.29785325000001e-74;0.00758031;0.1158824;11.6507170407879;"extinction_rate"
4.23861625000002e-75;0.007549305;0.114741975;11.8448956581343;"extinction_rate"
3.18272975000004e-75;0.007469445;0.115254675;12.0390742754808;"extinction_rate"
1.90096025000012e-76;0.007433725;0.115635575;12.2332528928273;"extinction_rate"
1.83502650000006e-76;0.0074172;0.115580725;12.4274315101737;"extinction_rate"
6.79667800000008e-77;0.00740212;0.115802925;12.6216101275202;"extinction_rate"
3.69093350000015e-77;0.007365655;0.115332225;12.8157887448667;"extinction_rate"
1.570416e-76;0.007334235;0.115096775;13.0099673622131;"extinction_rate"
1.21899975000002e-76;0.00729795;0.115206125;13.2041459795596;"extinction_rate"
8.7801802500004e-77;0.00728793;0.1153138;13.3983245969061;"extinction_rate"
2.19841925000002e-76;0.007245595;0.115178025;13.5925032142525;"extinction_rate"
1.54060250000003e-77;0.007167155;0.115407725;13.786681831599;"extinction_rate"
1.85743375000005e-78;0.00712055;0.11564175;13.9808604489455;"extinction_rate"
1.78302575000001e-78;0.00709333;0.115722525;14.1750390662919;"extinction_rate"
1.05613575000001e-78;0.00711383;0.11600135;14.3692176836384;"extinction_rate"
