"lower";"median";"upper";"time";"item"
0.0009203538;0.0286452;2.09798875;0;"extinction_rate"
5.1888445e-05;0.02395985;0.650607399999998;0.360120272656566;"extinction_rate"
1.249359e-06;0.02224825;0.404684875;0.720240545313131;"extinction_rate"
2.17789875e-08;0.0209809;0.29839015;1.0803608179697;"extinction_rate"
1.21274100000001e-09;0.02014825;0.24574595;1.44048109062626;"extinction_rate"
1.61406650000001e-10;0.0194922;0.217054125;1.80060136328283;"extinction_rate"
1.91994625e-11;0.0189841;0.198176625;2.16072163593939;"extinction_rate"
7.38565525000002e-12;0.01848275;0.187543175;2.52084190859596;"extinction_rate"
1.89061425e-12;0.0179913;0.174577075;2.88096218125253;"extinction_rate"
3.648745e-13;0.0176585;0.16696305;3.24108245390909;"extinction_rate"
9.33043450000003e-14;0.0173891;0.158612275;3.60120272656566;"extinction_rate"
4.025181e-14;0.0171239;0.152494125;3.96132299922222;"extinction_rate"
1.81595775000001e-14;0.0169087;0.1490096;4.32144327187879;"extinction_rate"
1.340463e-14;0.01667165;0.144950525;4.68156354453535;"extinction_rate"
4.51197925000003e-15;0.01632945;0.140159275;5.04168381719192;"extinction_rate"
1.4522985e-15;0.01608485;0.136237075;5.40180408984848;"extinction_rate"
7.15102575000003e-16;0.01587585;0.132251125;5.76192436250505;"extinction_rate"
2.17902875e-16;0.0156194;0.1301522;6.12204463516162;"extinction_rate"
1.16733125000001e-16;0.0154298;0.129008775;6.48216490781818;"extinction_rate"
2.07599350000001e-17;0.01524985;0.12748895;6.84228518047475;"extinction_rate"
9.33004150000008e-18;0.01508475;0.1247915;7.20240545313131;"extinction_rate"
2.39239450000002e-18;0.01486455;0.12299585;7.56252572578788;"extinction_rate"
1.06279000000001e-18;0.01472195;0.121462;7.92264599844444;"extinction_rate"
6.42872800000005e-19;0.01457905;0.1198171;8.28276627110101;"extinction_rate"
3.2276445e-19;0.014413;0.118754625;8.64288654375758;"extinction_rate"
1.87500225000001e-19;0.01419945;0.1169474;9.00300681641414;"extinction_rate"
7.27359975000012e-20;0.014079;0.1162872;9.36312708907071;"extinction_rate"
3.34766725e-20;0.01396;0.11521485;9.72324736172727;"extinction_rate"
9.48739375000002e-21;0.013841;0.1137512;10.0833676343838;"extinction_rate"
4.14961850000002e-21;0.013728;0.113393675;10.4434879070404;"extinction_rate"
3.25755575000002e-21;0.0136712;0.1121179;10.803608179697;"extinction_rate"
1.10072525e-21;0.0135476;0.111273475;11.1637284523535;"extinction_rate"
8.6914845e-22;0.01339595;0.1106912;11.5238487250101;"extinction_rate"
