"lower";"median";"upper";"time";"item"
0.00031513915;0.01084325;0.8292027;0;"extinction_rate"
2.7527625e-05;0.009269445;0.240077725;0.902316923393939;"extinction_rate"
1.23384675e-06;0.008635285;0.152879525;1.80463384678788;"extinction_rate"
1.1873655e-07;0.00821409;0.11549895;2.70695077018182;"extinction_rate"
9.06300400000001e-09;0.007852215;0.0932649625;3.60926769357576;"extinction_rate"
1.59287525e-09;0.00756694;0.07965385;4.5115846169697;"extinction_rate"
6.51667050000001e-10;0.0073758;0.0736045624999999;5.41390154036364;"extinction_rate"
1.41579375e-10;0.007256255;0.0682348099999999;6.31621846375758;"extinction_rate"
8.25089175000001e-11;0.00711081;0.0645782525;7.21853538715151;"extinction_rate"
3.79761375e-11;0.007001845;0.0618699625;8.12085231054545;"extinction_rate"
1.93916225e-11;0.00690282;0.0597802474999999;9.02316923393939;"extinction_rate"
9.71532700000001e-12;0.00680111;0.0578632299999999;9.92548615733333;"extinction_rate"
5.80970700000002e-12;0.00669649;0.0563754475;10.8278030807273;"extinction_rate"
2.33376825e-12;0.006580765;0.0544859375;11.7301200041212;"extinction_rate"
1.1933735e-12;0.00647413;0.05383363;12.6324369275152;"extinction_rate"
4.07118250000002e-13;0.006397595;0.05161688;13.5347538509091;"extinction_rate"
2.77757000000001e-13;0.006300515;0.0494175125;14.437070774303;"extinction_rate"
1.62834725e-13;0.006176125;0.048040835;15.339387697697;"extinction_rate"
4.97517725000001e-14;0.00610642;0.0467042075;16.2417046210909;"extinction_rate"
2.33790625e-14;0.00601464;0.0451042874999999;17.1440215444848;"extinction_rate"
3.83106175000005e-15;0.005906915;0.0439893725;18.0463384678788;"extinction_rate"
1.57446225000001e-15;0.005831535;0.0426155825;18.9486553912727;"extinction_rate"
8.04172950000005e-16;0.005773115;0.041592285;19.8509723146667;"extinction_rate"
5.70981800000003e-16;0.0057134;0.04099339;20.7532892380606;"extinction_rate"
2.833307e-16;0.005648085;0.0409117725;21.6556061614545;"extinction_rate"
2.21270950000001e-16;0.00559541;0.0400416325;22.5579230848485;"extinction_rate"
1.259441e-16;0.00555274;0.0396849249999999;23.4602400082424;"extinction_rate"
6.80505975000003e-17;0.005512225;0.039283995;24.3625569316364;"extinction_rate"
5.18810025000002e-17;0.005481805;0.0392290525;25.2648738550303;"extinction_rate"
5.03267550000002e-17;0.005441795;0.0389101;26.1671907784242;"extinction_rate"
2.99612625000001e-17;0.00540087;0.038354255;27.0695077018182;"extinction_rate"
1.665677e-17;0.00538457;0.038097795;27.9718246252121;"extinction_rate"
1.17102500000001e-17;0.005341095;0.03781835;28.8741415486061;"extinction_rate"
8.17553400000008e-18;0.005310655;0.037767785;29.776458472;"extinction_rate"
6.24397200000005e-18;0.00528631;0.037754105;30.6787753953939;"extinction_rate"
3.08015325000001e-18;0.005254295;0.0378777625;31.5810923187879;"extinction_rate"
1.6090575e-18;0.005222705;0.03788553;32.4834092421818;"extinction_rate"
1.0286825e-18;0.005200365;0.0377189825;33.3857261655758;"extinction_rate"
5.20238600000008e-19;0.005181075;0.037696555;34.2880430889697;"extinction_rate"
3.544202e-19;0.005168195;0.0373411825;35.1903600123636;"extinction_rate"
2.80457600000001e-19;0.00512612;0.0371895025;36.0926769357576;"extinction_rate"
8.51927800000002e-20;0.005079115;0.036966595;36.9949938591515;"extinction_rate"
5.31548750000003e-20;0.0050786;0.0366102625;37.8973107825455;"extinction_rate"
4.76137400000002e-20;0.005060385;0.0364992675;38.7996277059394;"extinction_rate"
3.3073355e-20;0.005042715;0.036481595;39.7019446293333;"extinction_rate"
2.48989150000003e-20;0.005011075;0.036498385;40.6042615527273;"extinction_rate"
1.26335450000001e-20;0.00498355;0.0364745024999999;41.5065784761212;"extinction_rate"
1.29806e-20;0.00494976;0.036314205;42.4088953995151;"extinction_rate"
7.8003205e-21;0.00493924;0.03618097;43.3112123229091;"extinction_rate"
7.59746800000001e-21;0.004922025;0.036163385;44.213529246303;"extinction_rate"
4.42051325000008e-21;0.00490292;0.036268925;45.115846169697;"extinction_rate"
3.32689850000002e-21;0.00489018;0.036183325;46.0181630930909;"extinction_rate"
3.26523325000002e-21;0.00486912;0.036125375;46.9204800164848;"extinction_rate"
2.01077300000002e-21;0.00485482;0.03614235;47.8227969398788;"extinction_rate"
1.17582950000001e-21;0.00483073;0.0361010475;48.7251138632727;"extinction_rate"
8.74401850000004e-22;0.00481555;0.0358694449999999;49.6274307866667;"extinction_rate"
1.038555e-21;0.004787055;0.0358991125;50.5297477100606;"extinction_rate"
9.55689475000005e-22;0.00477533;0.0357342825;51.4320646334545;"extinction_rate"
7.71827400000009e-22;0.004756065;0.0356853625;52.3343815568485;"extinction_rate"
7.05989500000003e-22;0.004745305;0.0355589725;53.2366984802424;"extinction_rate"
6.55136275000001e-22;0.00473271;0.035594495;54.1390154036364;"extinction_rate"
4.324603e-22;0.004705055;0.0356950925;55.0413323270303;"extinction_rate"
2.1065595e-22;0.004701785;0.0355700675;55.9436492504242;"extinction_rate"
1.466757e-22;0.004685895;0.0356749575;56.8459661738182;"extinction_rate"
1.0373505e-22;0.00466186;0.0356942775;57.7482830972121;"extinction_rate"
8.97480200000002e-23;0.004666895;0.035655695;58.6506000206061;"extinction_rate"
4.31047900000002e-23;0.00465505;0.0356064075;59.552916944;"extinction_rate"
2.57766500000002e-23;0.004632485;0.035674055;60.4552338673939;"extinction_rate"
2.41918250000001e-23;0.004624555;0.0355907275;61.3575507907879;"extinction_rate"
1.98363550000002e-23;0.00459225;0.03550681;62.2598677141818;"extinction_rate"
2.53348575000001e-23;0.004581895;0.035591165;63.1621846375758;"extinction_rate"
1.82890000000003e-23;0.004582545;0.0358392375;64.0645015609697;"extinction_rate"
1.65463125000004e-23;0.00456368;0.035804795;64.9668184843636;"extinction_rate"
1.369379e-23;0.004545475;0.035542455;65.8691354077576;"extinction_rate"
2.4150735e-23;0.004514535;0.03550362;66.7714523311515;"extinction_rate"
2.5574045e-23;0.00449308;0.0354076125;67.6737692545454;"extinction_rate"
2.63279275000001e-23;0.00447384;0.0353327775;68.5760861779394;"extinction_rate"
1.26710375000002e-23;0.00446488;0.0353088425;69.4784031013333;"extinction_rate"
1.00763240000001e-23;0.00446299;0.035211915;70.3807200247273;"extinction_rate"
8.51658200000024e-24;0.004451865;0.0352384975;71.2830369481212;"extinction_rate"
1.3626875e-23;0.00444888;0.0351820375;72.1853538715151;"extinction_rate"
5.52951800000004e-24;0.00443779;0.03507761;73.0876707949091;"extinction_rate"
3.30530925000007e-24;0.00441946;0.035094105;73.989987718303;"extinction_rate"
2.45567875e-24;0.004416085;0.0352171025;74.892304641697;"extinction_rate"
2.51241525000004e-24;0.00440506;0.0351372975;75.7946215650909;"extinction_rate"
2.0763755e-24;0.00439878;0.035077645;76.6969384884848;"extinction_rate"
4.22702275000003e-25;0.00438401;0.034987645;77.5992554118788;"extinction_rate"
1.14128150000001e-25;0.0043806;0.035129785;78.5015723352727;"extinction_rate"
