"lower";"median";"upper";"time";"item"
0.000996223275;0.02584115;0.541412024999997;0;"extinction_rate"
0.00045802535;0.0239318;0.174807225;0.577098763888889;"extinction_rate"
0.00026382095;0.0231988;0.14590445;1.15419752777778;"extinction_rate"
0.00016523955;0.0227107;0.135173525;1.73129629166667;"extinction_rate"
0.000108071575;0.0223259;0.130742475;2.30839505555556;"extinction_rate"
6.129468e-05;0.0219931;0.1248016;2.88549381944444;"extinction_rate"
4.3565945e-05;0.0217265;0.12029235;3.46259258333333;"extinction_rate"
3.319885e-05;0.02154505;0.117808475;4.03969134722222;"extinction_rate"
2.31521175e-05;0.02135695;0.11634495;4.61679011111111;"extinction_rate"
1.3424215e-05;0.02113135;0.115138475;5.193888875;"extinction_rate"
9.53013550000003e-06;0.02101965;0.11529285;5.77098763888889;"extinction_rate"
7.713166e-06;0.02090325;0.1149091;6.34808640277778;"extinction_rate"
3.91726275000001e-06;0.02079345;0.1140196;6.92518516666667;"extinction_rate"
2.78784850000001e-06;0.0207003;0.112927725;7.50228393055556;"extinction_rate"
2.20293100000001e-06;0.0206072;0.112612325;8.07938269444444;"extinction_rate"
1.986877e-06;0.0205811;0.11224205;8.65648145833333;"extinction_rate"
1.304398e-06;0.02054175;0.1121188;9.23358022222222;"extinction_rate"
9.96865900000002e-07;0.02045765;0.11112295;9.81067898611111;"extinction_rate"
7.67716e-07;0.0204714;0.11178845;10.38777775;"extinction_rate"
4.475422e-07;0.02035015;0.1118542;10.9648765138889;"extinction_rate"
3.25155600000001e-07;0.02025735;0.1111411;11.5419752777778;"extinction_rate"
2.07615375e-07;0.02017515;0.1107938;12.1190740416667;"extinction_rate"
1.66719575000001e-07;0.02010385;0.1105561;12.6961728055556;"extinction_rate"
1.61565100000001e-07;0.0200326;0.110907775;13.2732715694444;"extinction_rate"
1.35331175e-07;0.0199669;0.111527675;13.8503703333333;"extinction_rate"
1.32826925e-07;0.0198694;0.1109845;14.4274690972222;"extinction_rate"
1.05968125000001e-07;0.0198697;0.11059095;15.0045678611111;"extinction_rate"
9.73777675000003e-08;0.0198133;0.110455675;15.581666625;"extinction_rate"
6.06605550000001e-08;0.019754;0.109321175;16.1587653888889;"extinction_rate"
5.72811e-08;0.0196255;0.1089374;16.7358641527778;"extinction_rate"
4.9898825e-08;0.0195137;0.108646725;17.3129629166667;"extinction_rate"
4.35653475000002e-08;0.01941455;0.108615175;17.8900616805556;"extinction_rate"
3.70995050000001e-08;0.01933365;0.1082458;18.4671604444444;"extinction_rate"
3.08275325000001e-08;0.01930695;0.108353125;19.0442592083333;"extinction_rate"
2.80024075e-08;0.01925525;0.1079397;19.6213579722222;"extinction_rate"
1.96010575e-08;0.019196;0.1079618;20.1984567361111;"extinction_rate"
1.68672325e-08;0.01909795;0.107444575;20.7755555;"extinction_rate"
1.48576375e-08;0.01906805;0.107466075;21.3526542638889;"extinction_rate"
1.17378275e-08;0.0189788;0.108091575;21.9297530277778;"extinction_rate"
7.88614425000002e-09;0.01894045;0.107647425;22.5068517916667;"extinction_rate"
4.85600375000001e-09;0.018874;0.108227975;23.0839505555556;"extinction_rate"
3.87595475e-09;0.01882235;0.107967675;23.6610493194444;"extinction_rate"
3.48928525e-09;0.01879215;0.107797875;24.2381480833333;"extinction_rate"
2.40882525e-09;0.01871185;0.1070167;24.8152468472222;"extinction_rate"
1.24035750000001e-09;0.01862005;0.106850325;25.3923456111111;"extinction_rate"
8.06827250000002e-10;0.01849565;0.105862825;25.969444375;"extinction_rate"
