"lower";"median";"upper";"time";"item"
0.000444498;0.0150363;2.78869;0;"extinction_rate"
2.76839e-14;0.0100797;0.537000599999995;1.04340462626263;"extinction_rate"
2.286416e-18;0.00875018;0.1336732;2.08680925252525;"extinction_rate"
1.548788e-20;0.00812533;0.0819775999999999;3.13021387878788;"extinction_rate"
5.04017199999999e-22;0.00784324;0.0708617799999998;4.17361850505051;"extinction_rate"
1.950792e-23;0.00766173;0.0652565799999999;5.21702313131313;"extinction_rate"
4.38554e-24;0.00753217;0.06332094;6.26042775757576;"extinction_rate"
2.90889599999999e-25;0.00741351;0.06080306;7.30383238383838;"extinction_rate"
2.009538e-25;0.00735829;0.0594104599999999;8.34723701010101;"extinction_rate"
6.954872e-26;0.00731585;0.0586880199999999;9.39064163636364;"extinction_rate"
8.31427999999996e-27;0.0072793;0.0585755199999999;10.4340462626263;"extinction_rate"
5.46040799999993e-28;0.00725274;0.05769736;11.4774508888889;"extinction_rate"
2.90199599999999e-28;0.00718864;0.0575389399999996;12.5208555151515;"extinction_rate"
5.98238199999997e-29;0.00714465;0.05701444;13.5642601414141;"extinction_rate"
8.54786199999999e-30;0.00710107;0.05691278;14.6076647676768;"extinction_rate"
4.02013399999997e-30;0.00703705;0.05655312;15.6510693939394;"extinction_rate"
3.50718399999999e-30;0.0069986;0.05650744;16.694474020202;"extinction_rate"
1.55003199999999e-30;0.00698514;0.0564611199999999;17.7378786464647;"extinction_rate"
2.39790599999999e-31;0.00694022;0.05661086;18.7812832727273;"extinction_rate"
1.497992e-32;0.00689665;0.0562536999999999;19.8246878989899;"extinction_rate"
6.34060399999999e-33;0.0068802;0.05647476;20.8680925252525;"extinction_rate"
1.075792e-33;0.0068649;0.05628202;21.9114971515152;"extinction_rate"
2.61864399999999e-34;0.0068668;0.0566026599999999;22.9549017777778;"extinction_rate"
5.74786399999999e-35;0.00684914;0.05681414;23.9983064040404;"extinction_rate"
1.42998599999999e-35;0.00680254;0.05723534;25.041711030303;"extinction_rate"
5.319886e-36;0.00678671;0.05725234;26.0851156565657;"extinction_rate"
1.16938e-36;0.00676832;0.0576730799999999;27.1285202828283;"extinction_rate"
5.56389799999997e-37;0.00676758;0.05823434;28.1719249090909;"extinction_rate"
3.352198e-37;0.00674685;0.0583235599999999;29.2153295353535;"extinction_rate"
2.29502599999999e-37;0.00673078;0.0585561199999999;30.2587341616162;"extinction_rate"
7.58664399999998e-38;0.00674071;0.05934658;31.3021387878788;"extinction_rate"
4.11056599999999e-38;0.00674196;0.05928368;32.3455434141414;"extinction_rate"
4.10920999999999e-38;0.0067291;0.05952872;33.388948040404;"extinction_rate"
1.74968399999999e-38;0.00672802;0.0599448199999999;34.4323526666667;"extinction_rate"
1.02813279999999e-38;0.00669052;0.0608422599999999;35.4757572929293;"extinction_rate"
3.94677199999995e-39;0.0066771;0.0611939199999999;36.5191619191919;"extinction_rate"
2.22821799999999e-40;0.00667661;0.0607833999999997;37.5625665454546;"extinction_rate"
1.27880479999998e-40;0.00664808;0.0613060799999999;38.6059711717172;"extinction_rate"
5.81209999999983e-41;0.00662556;0.06121686;39.6493757979798;"extinction_rate"
9.66435599999995e-41;0.00661138;0.0602871199999999;40.6927804242424;"extinction_rate"
2.27513999999998e-42;0.00656119;0.06034824;41.7361850505051;"extinction_rate"
4.38466399999989e-43;0.00656457;0.0604587999999999;42.7795896767677;"extinction_rate"
1.83586999999999e-43;0.00653854;0.06038438;43.8229943030303;"extinction_rate"
2.067886e-43;0.00650766;0.06002802;44.8663989292929;"extinction_rate"
5.27055799999997e-44;0.00647029;0.0595717799999999;45.9098035555556;"extinction_rate"
8.52495999999992e-44;0.0064605;0.05914844;46.9532081818182;"extinction_rate"
1.18062199999999e-44;0.0064368;0.0593904599999999;47.9966128080808;"extinction_rate"
3.905244e-45;0.00639433;0.0585943199999999;49.0400174343434;"extinction_rate"
3.90624799999999e-45;0.00635614;0.0583960599999999;50.0834220606061;"extinction_rate"
3.65893399999995e-46;0.00632472;0.05844632;51.1268266868687;"extinction_rate"
7.736956e-47;0.0062978;0.05850804;52.1702313131313;"extinction_rate"
7.69517799999998e-47;0.00628282;0.05827198;53.2136359393939;"extinction_rate"
7.65622199999998e-47;0.00621971;0.05828046;54.2570405656566;"extinction_rate"
4.57518799999996e-47;0.0062115;0.05742276;55.3004451919192;"extinction_rate"
1.62743199999999e-47;0.00620311;0.05710524;56.3438498181818;"extinction_rate"
1.577398e-47;0.00617273;0.0571486199999999;57.3872544444445;"extinction_rate"
1.050804e-48;0.00614349;0.05696932;58.4306590707071;"extinction_rate"
5.054684e-49;0.00614011;0.05655802;59.4740636969697;"extinction_rate"
1.29515599999998e-49;0.00611525;0.05661328;60.5174683232323;"extinction_rate"
4.49657999999994e-50;0.00612135;0.05649436;61.560872949495;"extinction_rate"
1.40298079999996e-50;0.00612434;0.05614916;62.6042775757576;"extinction_rate"
4.38783199999997e-53;0.0060937;0.0565034;63.6476822020202;"extinction_rate"
6.72650399999994e-54;0.00607424;0.05611856;64.6910868282828;"extinction_rate"
8.93118399999983e-54;0.00606622;0.0560739199999999;65.7344914545455;"extinction_rate"
5.48523199999977e-55;0.00606652;0.05593656;66.7778960808081;"extinction_rate"
1.216354e-55;0.00604399;0.0562569399999999;67.8213007070707;"extinction_rate"
9.45936999999999e-56;0.00603913;0.0559621599999998;68.8647053333333;"extinction_rate"
9.608518e-57;0.00602688;0.0551156399999999;69.908109959596;"extinction_rate"
4.52845999999998e-57;0.00599677;0.0552951;70.9515145858586;"extinction_rate"
1.292086e-57;0.00600716;0.05537426;71.9949192121212;"extinction_rate"
2.01967999999994e-58;0.00599777;0.0558052799999999;73.0383238383838;"extinction_rate"
5.70764399999993e-59;0.0059732;0.05586688;74.0817284646465;"extinction_rate"
1.95302399999999e-59;0.00593782;0.0554066;75.1251330909091;"extinction_rate"
4.88283999999986e-60;0.005938;0.0552878399999999;76.1685377171717;"extinction_rate"
2.06741999999996e-61;0.00592157;0.0545301999999999;77.2119423434344;"extinction_rate"
2.27267199999999e-61;0.00589853;0.05426694;78.255346969697;"extinction_rate"
4.91927199999994e-62;0.00589295;0.05508564;79.2987515959596;"extinction_rate"
3.03471399999999e-62;0.00587478;0.0548459599999997;80.3421562222222;"extinction_rate"
4.83672399999994e-62;0.00587668;0.0548372999999999;81.3855608484849;"extinction_rate"
3.10817199999999e-62;0.00584554;0.05458278;82.4289654747475;"extinction_rate"
1.53495199999999e-62;0.00582489;0.0541308599999999;83.4723701010101;"extinction_rate"
2.74400799999999e-62;0.0057924;0.0540422599999999;84.5157747272727;"extinction_rate"
3.99745199999998e-62;0.00579234;0.0535938999999999;85.5591793535354;"extinction_rate"
8.2596799999999e-62;0.00578758;0.05331004;86.602583979798;"extinction_rate"
6.15259199999987e-62;0.00577109;0.05322418;87.6459886060606;"extinction_rate"
1.537814e-62;0.00575952;0.05320108;88.6893932323232;"extinction_rate"
1.39585999999998e-62;0.00572881;0.0533868799999999;89.7327978585859;"extinction_rate"
8.55070199999999e-64;0.0057184;0.05349458;90.7762024848485;"extinction_rate"
8.72703999999993e-63;0.00568167;0.05333632;91.8196071111111;"extinction_rate"
1.79928999999999e-63;0.00565384;0.0530298599999998;92.8630117373738;"extinction_rate"
8.27564e-64;0.0056608;0.05311246;93.9064163636364;"extinction_rate"
2.24069599999995e-63;0.00568255;0.0527206199999999;94.949820989899;"extinction_rate"
2.34999999999995e-63;0.00567281;0.0531302;95.9932256161616;"extinction_rate"
3.82551599999999e-63;0.00566548;0.05308036;97.0366302424243;"extinction_rate"
2.64182199999997e-63;0.00563554;0.05323956;98.0800348686869;"extinction_rate"
8.60601199999993e-65;0.00561702;0.05310844;99.1234394949495;"extinction_rate"
8.80321599999988e-65;0.00559813;0.0532282;100.166844121212;"extinction_rate"
1.88633599999999e-64;0.00557769;0.05323914;101.210248747475;"extinction_rate"
4.57187199999996e-65;0.00560024;0.05336966;102.253653373737;"extinction_rate"
4.13054799999999e-65;0.005575;0.05347924;103.297058;"extinction_rate"
0.013016;0.0517588;0.1869546;0;"speciation_rate"
0.01323404;0.0517665;0.1870024;1.04340462626263;"speciation_rate"
0.01329068;0.0519641;0.188026399999999;2.08680925252525;"speciation_rate"
0.01397906;0.0521802;0.1888004;3.13021387878788;"speciation_rate"
0.0158773;0.0528626;0.189161;4.17361850505051;"speciation_rate"
0.02387084;0.0544398;0.1928716;5.21702313131313;"speciation_rate"
0.02838424;0.055364;0.193726;6.26042775757576;"speciation_rate"
0.0311675;0.0562558;0.1932328;7.30383238383838;"speciation_rate"
0.03308628;0.0570408;0.1924978;8.34723701010101;"speciation_rate"
0.03338104;0.0574137;0.186932;9.39064163636364;"speciation_rate"
0.03378026;0.0576652;0.1835866;10.4340462626263;"speciation_rate"
0.034003;0.0579659;0.1796082;11.4774508888889;"speciation_rate"
0.03417252;0.0581927;0.1750052;12.5208555151515;"speciation_rate"
0.03429578;0.0584148;0.1715304;13.5642601414141;"speciation_rate"
0.03433898;0.0586441;0.1696532;14.6076647676768;"speciation_rate"
0.0345259;0.0590131;0.1684708;15.6510693939394;"speciation_rate"
0.03472356;0.0592622;0.166591;16.694474020202;"speciation_rate"
0.03488816;0.0594173;0.1654384;17.7378786464647;"speciation_rate"
0.03490398;0.05956;0.1648866;18.7812832727273;"speciation_rate"
0.0348601;0.0599121;0.1655852;19.8246878989899;"speciation_rate"
0.0348884;0.0599768;0.164282;20.8680925252525;"speciation_rate"
0.03479666;0.059991;0.163233;21.9114971515152;"speciation_rate"
0.03475726;0.0598529;0.163075;22.9549017777778;"speciation_rate"
0.03445166;0.0595842;0.1610894;23.9983064040404;"speciation_rate"
0.03421174;0.0594617;0.1606452;25.041711030303;"speciation_rate"
0.03277236;0.0588003;0.1568434;26.0851156565657;"speciation_rate"
0.0313827;0.0583036;0.1544576;27.1285202828283;"speciation_rate"
0.0305913;0.0579444;0.1517898;28.1719249090909;"speciation_rate"
0.02831652;0.0572947;0.1495616;29.2153295353535;"speciation_rate"
0.02600752;0.0565905;0.149208;30.2587341616162;"speciation_rate"
0.01934216;0.0550048;0.1402946;31.3021387878788;"speciation_rate"
0.01593496;0.0537899;0.1344876;32.3455434141414;"speciation_rate"
0.01379176;0.0529289;0.132769;33.388948040404;"speciation_rate"
0.01291128;0.0522348;0.1294948;34.4323526666667;"speciation_rate"
0.01235748;0.0516027;0.1279064;35.4757572929293;"speciation_rate"
0.01224374;0.0512242;0.1270954;36.5191619191919;"speciation_rate"
0.0082964;0.0496616;0.1183168;37.5625665454546;"speciation_rate"
0.006562512;0.0483136;0.111537;38.6059711717172;"speciation_rate"
0.005379162;0.0471463;0.1056504;39.6493757979798;"speciation_rate"
0.004609686;0.0459548;0.101181;40.6927804242424;"speciation_rate"
0.004204936;0.045031;0.0995271399999999;41.7361850505051;"speciation_rate"
0.003970718;0.0440766;0.09669026;42.7795896767677;"speciation_rate"
0.003613296;0.0433739;0.09386238;43.8229943030303;"speciation_rate"
0.003449476;0.0427041;0.09125184;44.8663989292929;"speciation_rate"
0.003415912;0.0421917;0.09075848;45.9098035555556;"speciation_rate"
0.003297444;0.0416302;0.08933564;46.9532081818182;"speciation_rate"
0.003281184;0.0411503;0.0888691;47.9966128080808;"speciation_rate"
0.0031751;0.0406755;0.08864852;49.0400174343434;"speciation_rate"
0.003139268;0.0403511;0.08822678;50.0834220606061;"speciation_rate"
0.003114502;0.0400052;0.0877870199999999;51.1268266868687;"speciation_rate"
0.00307072;0.0396156;0.0873206199999999;52.1702313131313;"speciation_rate"
0.003033586;0.0394049;0.0871729999999998;53.2136359393939;"speciation_rate"
0.003007872;0.0390786;0.0872206;54.2570405656566;"speciation_rate"
0.002995672;0.0388243;0.08724456;55.3004451919192;"speciation_rate"
0.002985382;0.0386634;0.08716356;56.3438498181818;"speciation_rate"
0.00295662;0.0383897;0.08682696;57.3872544444445;"speciation_rate"
0.00294983;0.0381475;0.08677186;58.4306590707071;"speciation_rate"
0.002867216;0.0381165;0.08692366;59.4740636969697;"speciation_rate"
0.002904984;0.0379236;0.0869786;60.5174683232323;"speciation_rate"
0.002902796;0.0378263;0.0869493;61.560872949495;"speciation_rate"
0.002916024;0.0376202;0.0876114199999997;62.6042775757576;"speciation_rate"
0.00294443;0.0376176;0.08780648;63.6476822020202;"speciation_rate"
0.003002472;0.0377097;0.08833426;64.6910868282828;"speciation_rate"
0.003071984;0.0377067;0.0886999999999999;65.7344914545455;"speciation_rate"
0.003220102;0.037588;0.08894368;66.7778960808081;"speciation_rate"
0.002792102;0.0372479;0.0890630799999999;67.8213007070707;"speciation_rate"
0.00230023;0.0368369;0.08829978;68.8647053333333;"speciation_rate"
0.002040846;0.0364782;0.0882655799999999;69.908109959596;"speciation_rate"
0.00166983;0.0361155;0.0874993999999999;70.9515145858586;"speciation_rate"
0.001457672;0.035772;0.08718224;71.9949192121212;"speciation_rate"
0.001253858;0.0354016;0.08717734;73.0383238383838;"speciation_rate"
0.001102168;0.0351891;0.0872329;74.0817284646465;"speciation_rate"
0.00098682;0.0349138;0.0873316;75.1251330909091;"speciation_rate"
0.0007708548;0.0346489;0.0872660199999999;76.1685377171717;"speciation_rate"
0.0005740896;0.0344158;0.08703684;77.2119423434344;"speciation_rate"
0.0004462028;0.0341917;0.08726004;78.255346969697;"speciation_rate"
0.0003479568;0.0341384;0.08698246;79.2987515959596;"speciation_rate"
0.0002928282;0.0339737;0.08708892;80.3421562222222;"speciation_rate"
0.0002574278;0.033752;0.08743962;81.3855608484849;"speciation_rate"
0.0002062768;0.033689;0.0877276799999998;82.4289654747475;"speciation_rate"
0.0001775092;0.0334479;0.0875423599999999;83.4723701010101;"speciation_rate"
0.0001501672;0.0333479;0.0878916599999999;84.5157747272727;"speciation_rate"
0.0001190096;0.0332115;0.0874446399999999;85.5591793535354;"speciation_rate"
0.0001084478;0.0331469;0.08755604;86.602583979798;"speciation_rate"
8.905592e-05;0.0329806;0.0875053399999999;87.6459886060606;"speciation_rate"
8.508124e-05;0.0328549;0.0877301199999999;88.6893932323232;"speciation_rate"
7.639574e-05;0.0328375;0.0880219999999999;89.7327978585859;"speciation_rate"
6.750048e-05;0.0328214;0.08820114;90.7762024848485;"speciation_rate"
4.936922e-05;0.032695;0.08872574;91.8196071111111;"speciation_rate"
4.855924e-05;0.032611;0.08897866;92.8630117373738;"speciation_rate"
4.825078e-05;0.0324414;0.0886760399999999;93.9064163636364;"speciation_rate"
4.031262e-05;0.0323841;0.0887696;94.949820989899;"speciation_rate"
3.568086e-05;0.032324;0.08888294;95.9932256161616;"speciation_rate"
3.369318e-05;0.0322387;0.0893634999999999;97.0366302424243;"speciation_rate"
3.01095e-05;0.0322053;0.08960236;98.0800348686869;"speciation_rate"
2.563754e-05;0.0321832;0.0904004199999999;99.1234394949495;"speciation_rate"
2.284294e-05;0.0322448;0.09099658;100.166844121212;"speciation_rate"
2.27507e-05;0.0321563;0.0918520599999999;101.210248747475;"speciation_rate"
1.982752e-05;0.0321525;0.0918395399999999;102.253653373737;"speciation_rate"
1.659692e-05;0.0322064;0.0938232;103.297058;"speciation_rate"
-2.6208828;0.03060239;0.06139764;0;"netdiv"
-0.4373466;0.0363493;0.167873808088;1.04340462626263;"netdiv"
-0.07024986;0.03801645;0.1770455926;2.08680925252525;"netdiv"
-0.02457258;0.0389533;0.17901681392;3.13021387878788;"netdiv"
-0.01304894;0.03997356;0.181297720352;4.17361850505051;"netdiv"
0.00038556;0.0413824;0.183474999999999;5.21702313131313;"netdiv"
0.00771406;0.04248349;0.18205828;6.26042775757576;"netdiv"
0.0120343;0.04354214;0.18222873412;7.30383238383838;"netdiv"
0.01499158;0.04431198;0.1808397042;8.34723701010101;"netdiv"
0.01549306;0.04474032;0.1776188;9.39064163636364;"netdiv"
0.01630954;0.04507708;0.172654315;10.4340462626263;"netdiv"
0.01687206;0.04541938;0.1693877184;11.4774508888889;"netdiv"
0.01701838;0.0456353;0.166998439999583;12.5208555151515;"netdiv"
0.01762214;0.04580711;0.163975226;13.5642601414141;"netdiv"
0.01780952;0.0460495;0.161812999967739;14.6076647676768;"netdiv"
0.01836214;0.04646175;0.1596972;15.6510693939394;"netdiv"
0.018739;0.04666818584;0.1582845422;16.694474020202;"netdiv"
0.0187446;0.0469625;0.156740868;17.7378786464647;"netdiv"
0.01874864;0.04711928;0.156940300770568;18.7812832727273;"netdiv"
0.01882538;0.04737229;0.1580442;19.8246878989899;"netdiv"
0.01862304;0.04755468;0.156122727999996;20.8680925252525;"netdiv"
0.01858014;0.0474387;0.154550159133464;21.9114971515152;"netdiv"
0.01840224;0.04735503;0.15467459414888;22.9549017777778;"netdiv"
0.01776146;0.047126;0.152498999993996;23.9983064040404;"netdiv"
0.01762298;0.0470433;0.15168818412;25.041711030303;"netdiv"
0.01646126;0.04632794;0.146575361212408;26.0851156565657;"netdiv"
0.01546734;0.04583;0.144502199683939;27.1285202828283;"netdiv"
0.014746394;0.0454964;0.143074924;28.1719249090909;"netdiv"
0.0131085592595192;0.04480332;0.140254511998062;29.2153295353535;"netdiv"
0.012126828;0.0441343;0.138677599861345;30.2587341616162;"netdiv"
0.008614656;0.042638;0.1313172;31.3021387878788;"netdiv"
0.00693934000000001;0.04133515;0.1242362939498;32.3455434141414;"netdiv"
0.00561658;0.0405121;0.1209390128;33.388948040404;"netdiv"
0.004715592;0.0398429068;0.118858599999999;34.4323526666667;"netdiv"
0.0042624886;0.0391329;0.115586701696;35.4757572929293;"netdiv"
0.00386274;0.0386411;0.114467122328;36.5191619191919;"netdiv"
0.001314504;0.03692756;0.10339878;37.5625665454546;"netdiv"
-7.24380000000416e-07;0.03555987;0.0954504679999999;38.6059711717172;"netdiv"
-0.001243208;0.03440655;0.0860382039999999;39.6493757979798;"netdiv"
-0.00209792;0.0334348;0.080402638562416;40.6927804242424;"netdiv"
-0.002567724;0.0326557;0.0767120479999999;41.7361850505051;"netdiv"
-0.00353536000000001;0.0317082223;0.0726391544801998;42.7795896767677;"netdiv"
-0.003893294;0.031123;0.0701250079999999;43.8229943030303;"netdiv"
-0.00398742;0.030397;0.06759585;44.8663989292929;"netdiv"
-0.003911864;0.02988916;0.0657003634199999;45.9098035555556;"netdiv"
-0.004325068;0.0292719;0.0648513739999999;46.9532081818182;"netdiv"
-0.004193292;0.0288332;0.0630279812;47.9966128080808;"netdiv"
-0.004008396;0.02834899;0.062743392;49.0400174343434;"netdiv"
-0.004183568;0.0280478;0.06233732;50.0834220606061;"netdiv"
-0.004750626;0.0276542962627;0.061298038;51.1268266868687;"netdiv"
-0.00481926;0.02729622;0.060631076;52.1702313131313;"netdiv"
-0.0046254328;0.0270814;0.060426832;53.2136359393939;"netdiv"
-0.004433632;0.0268487;0.06038195;54.2570405656566;"netdiv"
-0.00421026;0.0266468;0.0603254339999999;55.3004451919192;"netdiv"
-0.00424732;0.0265326959;0.0600984399999999;56.3438498181818;"netdiv"
-0.004088188;0.0262475;0.060360850472;57.3872544444445;"netdiv"
-0.00415416;0.02603118;0.060526614;58.4306590707071;"netdiv"
-0.004162588;0.0260807;0.0605229224;59.4740636969697;"netdiv"
-0.004138982;0.0260512;0.060612254;60.5174683232323;"netdiv"
-0.003976576;0.0259465;0.060823944;61.560872949495;"netdiv"
-0.004015938;0.0258659;0.060836856;62.6042775757576;"netdiv"
-0.004050222;0.025850816;0.0609130464;63.6476822020202;"netdiv"
-0.004251368;0.02585666;0.060763236;64.6910868282828;"netdiv"
-0.00415668;0.0258377;0.0613208368;65.7344914545455;"netdiv"
-0.003811236;0.02583069;0.062202772;66.7778960808081;"netdiv"
-0.00430063;0.0255517;0.06134537922;67.8213007070707;"netdiv"
-0.004732784;0.02513896;0.060363038;68.8647053333333;"netdiv"
-0.005169488;0.0248867;0.06009296;69.908109959596;"netdiv"
-0.005628068;0.0245798;0.060045658;70.9515145858586;"netdiv"
-0.0062107219177304;0.0243171;0.059680408;71.9949192121212;"netdiv"
-0.006631572;0.02406321;0.05983928;73.0383238383838;"netdiv"
-0.006776972;0.0237727;0.059479306;74.0817284646465;"netdiv"
-0.007149346;0.0234795;0.05957687;75.1251330909091;"netdiv"
-0.007578886;0.023265865;0.0593220351999999;76.1685377171717;"netdiv"
-0.00768692;0.023100798;0.059309424;77.2119423434344;"netdiv"
-0.008167806;0.022891;0.059265998;78.255346969697;"netdiv"
-0.008071594;0.022742944;0.0592152;79.2987515959596;"netdiv"
