"lower";"median";"upper";"time";"item"
0.00293318125;0.148039;2.24283425;0;"extinction_rate"
0.0014154275;0.1274205;1.2961995;0.218666383121212;"extinction_rate"
0.00067924395;0.11808;1.0893585;0.437332766242424;"extinction_rate"
0.000347490125;0.1103185;0.999490349999999;0.655999149363636;"extinction_rate"
0.000128399625;0.103895;0.925947324999999;0.874665532484848;"extinction_rate"
1.56853625e-05;0.09664485;0.849672525;1.09333191560606;"extinction_rate"
3.39253675000001e-06;0.09118035;0.797063475;1.31199829872727;"extinction_rate"
6.45114275000001e-07;0.08617165;0.767884325;1.53066468184848;"extinction_rate"
1.59298675e-07;0.08204825;0.753137675;1.7493310649697;"extinction_rate"
3.4470495e-08;0.07865585;0.7422817;1.96799744809091;"extinction_rate"
7.02913825e-09;0.0741755;0.7293716;2.18666383121212;"extinction_rate"
9.85214925000004e-10;0.06970695;0.712760724999999;2.40533021433333;"extinction_rate"
1.83463875000002e-11;0.0653487;0.682243775;2.62399659745455;"extinction_rate"
1.51691100000001e-12;0.06045315;0.64838215;2.84266298057576;"extinction_rate"
1.30972225e-13;0.05491455;0.609354975;3.06132936369697;"extinction_rate"
1.18273225000001e-14;0.0503698;0.561578125;3.27999574681818;"extinction_rate"
7.07475875000003e-16;0.04651475;0.53098865;3.49866212993939;"extinction_rate"
2.4552835e-17;0.04317695;0.488881225;3.71732851306061;"extinction_rate"
2.10289800000001e-18;0.0405086;0.4630409;3.93599489618182;"extinction_rate"
6.74512775000004e-20;0.0379697;0.425131325;4.15466127930303;"extinction_rate"
9.57802625e-21;0.03539345;0.398465775;4.37332766242424;"extinction_rate"
3.80555925000006e-22;0.03333725;0.3745633;4.59199404554545;"extinction_rate"
5.94631300000008e-23;0.0317283;0.357763624999999;4.81066042866667;"extinction_rate"
5.41005300000001e-24;0.03038205;0.339596475;5.02932681178788;"extinction_rate"
2.31602450000001e-24;0.0291999;0.3247156;5.24799319490909;"extinction_rate"
4.95150925e-25;0.02805175;0.3118191;5.4666595780303;"extinction_rate"
1.3522785e-25;0.02714875;0.3053008;5.68532596115151;"extinction_rate"
9.85409750000003e-26;0.0262395;0.2967473;5.90399234427273;"extinction_rate"
4.96495250000001e-26;0.0253894;0.290154575;6.12265872739394;"extinction_rate"
4.03287875000001e-26;0.02459995;0.2773515;6.34132511051515;"extinction_rate"
2.18949875000001e-26;0.0240296;0.270050575;6.55999149363636;"extinction_rate"
1.1490375e-26;0.0234475;0.26023535;6.77865787675758;"extinction_rate"
4.69071075000007e-27;0.0228287;0.25634445;6.99732425987879;"extinction_rate"
2.86926025000003e-27;0.02227945;0.249781;7.215990643;"extinction_rate"
1.27680250000002e-27;0.0219182;0.246594625;7.43465702612121;"extinction_rate"
2.31439050000006e-28;0.02152315;0.244125175;7.65332340924242;"extinction_rate"
1.01211590000002e-28;0.02114185;0.240248075;7.87198979236364;"extinction_rate"
3.39288950000002e-29;0.0207869;0.23701835;8.09065617548485;"extinction_rate"
1.12741775000001e-29;0.02043335;0.234764075;8.30932255860606;"extinction_rate"
4.31802200000001e-30;0.0200939;0.23297875;8.52798894172727;"extinction_rate"
3.42053675000003e-30;0.01986895;0.2313207;8.74665532484848;"extinction_rate"
2.52640175000002e-30;0.0197344;0.23021205;8.9653217079697;"extinction_rate"
2.3422745e-30;0.01953225;0.22931575;9.18398809109091;"extinction_rate"
1.28902000000001e-30;0.0193467;0.22713475;9.40265447421212;"extinction_rate"
5.3990002500001e-31;0.01903795;0.224939325;9.62132085733333;"extinction_rate"
2.96588700000003e-31;0.0189316;0.22423965;9.83998724045455;"extinction_rate"
1.7519045e-31;0.0188232;0.224089075;10.0586536235758;"extinction_rate"
1.44241975e-31;0.0187173;0.2237886;10.277320006697;"extinction_rate"
8.8079885e-32;0.0185542;0.224224875;10.4959863898182;"extinction_rate"
4.15564725000007e-32;0.0184483;0.2239505;10.7146527729394;"extinction_rate"
2.7143945e-32;0.01827285;0.225321125;10.9333191560606;"extinction_rate"
2.2085165e-32;0.0182005;0.225836225;11.1519855391818;"extinction_rate"
7.10553575000003e-33;0.0182248;0.228007975;11.370651922303;"extinction_rate"
1.88837200000003e-33;0.01817385;0.228527025;11.5893183054242;"extinction_rate"
3.14877000000001e-34;0.01816435;0.2299437;11.8079846885455;"extinction_rate"
2.46401675e-34;0.01812435;0.230079325;12.0266510716667;"extinction_rate"
1.89195225000002e-34;0.0180375;0.2319224;12.2453174547879;"extinction_rate"
1.55315625000001e-34;0.0179074;0.2332104;12.4639838379091;"extinction_rate"
6.15791450000001e-35;0.01778765;0.2331442;12.6826502210303;"extinction_rate"
5.85062475000001e-35;0.01770435;0.233020025;12.9013166041515;"extinction_rate"
2.52087925000002e-35;0.0177119;0.23374985;13.1199829872727;"extinction_rate"
2.14161875000002e-35;0.01765105;0.234643775;13.3386493703939;"extinction_rate"
1.29590600000001e-35;0.01764515;0.235315325;13.5573157535152;"extinction_rate"
1.66107300000002e-35;0.01755605;0.235294975;13.7759821366364;"extinction_rate"
1.5407925e-35;0.01749725;0.2342094;13.9946485197576;"extinction_rate"
7.07051750000009e-36;0.01743375;0.233354425;14.2133149028788;"extinction_rate"
3.88593775000001e-36;0.01741595;0.234689525;14.431981286;"extinction_rate"
3.36180650000002e-36;0.01733235;0.235701575;14.6506476691212;"extinction_rate"
3.53929700000001e-36;0.0173055;0.23585365;14.8693140522424;"extinction_rate"
2.357777e-36;0.01714935;0.2350004;15.0879804353636;"extinction_rate"
3.9979135e-36;0.01708385;0.233768075;15.3066468184848;"extinction_rate"
1.96810175000002e-36;0.0170235;0.234111925;15.5253132016061;"extinction_rate"
1.14700200000001e-36;0.01700915;0.234825274999999;15.7439795847273;"extinction_rate"
2.39572125000001e-36;0.01693335;0.2332522;15.9626459678485;"extinction_rate"
1.56404625000004e-36;0.01686995;0.233207275;16.1813123509697;"extinction_rate"
1.59550250000004e-36;0.0168164;0.2336275;16.3999787340909;"extinction_rate"
1.35642525000001e-36;0.016766;0.234558075;16.6186451172121;"extinction_rate"
4.3795240000001e-37;0.016507;0.233169525;16.8373115003333;"extinction_rate"
4.33286975000002e-37;0.0165498;0.2349479;17.0559778834545;"extinction_rate"
3.81113625000002e-37;0.0164106;0.234860825;17.2746442665758;"extinction_rate"
1.73426775000001e-37;0.016376;0.233563775;17.493310649697;"extinction_rate"
2.05377400000005e-37;0.01622015;0.23220075;17.7119770328182;"extinction_rate"
5.89806750000007e-38;0.01618065;0.2317201;17.9306434159394;"extinction_rate"
5.58403175000001e-38;0.0160793;0.230107625;18.1493097990606;"extinction_rate"
4.44910525000007e-38;0.01592605;0.2285063;18.3679761821818;"extinction_rate"
3.33781775000001e-38;0.01592175;0.22863705;18.586642565303;"extinction_rate"
3.32129700000001e-38;0.015837;0.228445825;18.8053089484242;"extinction_rate"
2.430583e-38;0.0157012;0.230169375;19.0239753315455;"extinction_rate"
1.06316985000007e-38;0.015681;0.230691875;19.2426417146667;"extinction_rate"
9.23992975000001e-39;0.01561065;0.232572349999999;19.4613080977879;"extinction_rate"
