"lower";"median";"upper";"time";"item"
0.0029903515;0.0867517;0.860968375;0;"extinction_rate"
0.002039952;0.0831466;0.650652449999999;0.231173782878788;"extinction_rate"
0.001568375;0.0811666;0.5901038;0.462347565757576;"extinction_rate"
0.00135366675;0.0795603;0.555228225;0.693521348636364;"extinction_rate"
0.00111691475;0.07845365;0.5350468;0.924695131515152;"extinction_rate"
0.00096638145;0.0777639;0.52973875;1.15586891439394;"extinction_rate"
0.000848676025;0.0769177;0.52792315;1.38704269727273;"extinction_rate"
0.000763326;0.0760853;0.52023755;1.61821648015152;"extinction_rate"
0.00059999225;0.07554635;0.509488325;1.8493902630303;"extinction_rate"
0.000499632625;0.0747036;0.500919324999999;2.08056404590909;"extinction_rate"
0.00038386795;0.07354445;0.485231249999999;2.31173782878788;"extinction_rate"
0.00032460665;0.0728243;0.478754675;2.54291161166667;"extinction_rate"
0.000270724525;0.07221815;0.467217575;2.77408539454545;"extinction_rate"
0.0002091807;0.07176105;0.4600749;3.00525917742424;"extinction_rate"
0.000171394475;0.0714084;0.4540258;3.23643296030303;"extinction_rate"
0.0001458038;0.07077435;0.450651925;3.46760674318182;"extinction_rate"
0.0001146898;0.07017165;0.4495858;3.69878052606061;"extinction_rate"
9.32410975000001e-05;0.0697015;0.442333925;3.92995430893939;"extinction_rate"
7.9925825e-05;0.0691628;0.4402918;4.16112809181818;"extinction_rate"
5.40830775e-05;0.06877285;0.437136625;4.39230187469697;"extinction_rate"
4.496352e-05;0.06805095;0.434880425;4.62347565757576;"extinction_rate"
4.00342675e-05;0.0675635;0.4306056;4.85464944045455;"extinction_rate"
3.0191885e-05;0.0670256;0.42943085;5.08582322333333;"extinction_rate"
2.23930375e-05;0.06636425;0.427323775;5.31699700621212;"extinction_rate"
1.4624265e-05;0.0659269;0.424457325;5.54817078909091;"extinction_rate"
1.0918605e-05;0.0654226;0.42202725;5.7793445719697;"extinction_rate"
8.048168e-06;0.0649316;0.419165675;6.01051835484849;"extinction_rate"
6.208884e-06;0.06415955;0.414633875;6.24169213772727;"extinction_rate"
