"lower";"median";"upper";"time";"item"
0.003111366;0.07116;0.215981925;0;"extinction_rate"
0.00298045975;0.070848;0.2123398;0.441565906505152;"extinction_rate"
0.00290518175;0.07039515;0.21075985;0.883131813010303;"extinction_rate"
0.00287384675;0.07030555;0.21026965;1.32469771951546;"extinction_rate"
0.00283744725;0.07029955;0.209499175;1.76626362602061;"extinction_rate"
0.00268845675;0.07029875;0.20854005;2.20782953252576;"extinction_rate"
0.0026584745;0.07021875;0.2084868;2.64939543903091;"extinction_rate"
0.00254459025;0.0701545;0.208998725;3.09096134553606;"extinction_rate"
0.00246856825;0.07017225;0.2086925;3.53252725204121;"extinction_rate"
0.00238450675;0.0704066;0.20885825;3.97409315854636;"extinction_rate"
0.00235285125;0.07054155;0.209017125;4.41565906505152;"extinction_rate"
0.002355066;0.07075225;0.20945485;4.85722497155667;"extinction_rate"
0.00234528325;0.07085275;0.210407525;5.29879087806182;"extinction_rate"
0.0022987855;0.0710236;0.2106768;5.74035678456697;"extinction_rate"
0.0022724185;0.07133955;0.212157;6.18192269107212;"extinction_rate"
0.0021976285;0.07170515;0.2142867;6.62348859757727;"extinction_rate"
0.0021784735;0.0721488;0.2169002;7.06505450408243;"extinction_rate"
0.00214731675;0.07240875;0.219445525;7.50662041058758;"extinction_rate"
0.0021225545;0.07260745;0.22102485;7.94818631709273;"extinction_rate"
0.00209477775;0.07294375;0.222695975;8.38975222359788;"extinction_rate"
0.002036044;0.0732044;0.223988575;8.83131813010303;"extinction_rate"
0.00202673525;0.07347395;0.225647175;9.27288403660818;"extinction_rate"
0.00199176525;0.07378895;0.22772;9.71444994311334;"extinction_rate"
0.00195565175;0.07379165;0.228692925;10.1560158496185;"extinction_rate"
0.001883754;0.0738151;0.229292575;10.5975817561236;"extinction_rate"
0.0018600525;0.07382545;0.230871425;11.0391476626288;"extinction_rate"
0.00179356625;0.07392015;0.231506775;11.4807135691339;"extinction_rate"
0.00176192425;0.07384295;0.2327574;11.9222794756391;"extinction_rate"
0.00173346025;0.07381775;0.2344908;12.3638453821442;"extinction_rate"
0.00166332975;0.0737885;0.235825975;12.8054112886494;"extinction_rate"
0.00164988675;0.07379235;0.238159925;13.2469771951545;"extinction_rate"
0.0016037135;0.0737532;0.2389569;13.6885431016597;"extinction_rate"
0.0015507745;0.07392385;0.2409831;14.1301090081649;"extinction_rate"
0.00153838625;0.07391555;0.24296485;14.57167491467;"extinction_rate"
0.001513662;0.07386575;0.24479085;15.0132408211752;"extinction_rate"
0.001480872;0.07392665;0.246290225;15.4548067276803;"extinction_rate"
0.001458283;0.07398395;0.24858155;15.8963726341855;"extinction_rate"
0.00138717225;0.07398625;0.250453975;16.3379385406906;"extinction_rate"
0.00136692875;0.074033;0.25192555;16.7795044471958;"extinction_rate"
0.00134004025;0.07407795;0.252277925;17.2210703537009;"extinction_rate"
0.0013097075;0.0742114;0.255158725;17.6626362602061;"extinction_rate"
0.0012420395;0.0742113;0.25772265;18.1042021667112;"extinction_rate"
0.001235944;0.0741766;0.258323825;18.5457680732164;"extinction_rate"
0.00119740025;0.0741154;0.25986045;18.9873339797215;"extinction_rate"
0.00117938575;0.07409205;0.262780225;19.4288998862267;"extinction_rate"
0.0011537005;0.07410865;0.264539525;19.8704657927318;"extinction_rate"
0.001140754;0.07411295;0.26646225;20.312031699237;"extinction_rate"
0.00109676875;0.0740919;0.269090575;20.7535976057421;"extinction_rate"
0.001032093;0.07409335;0.27083085;21.1951635122473;"extinction_rate"
0.00102497725;0.07411965;0.271587975;21.6367294187524;"extinction_rate"
0.000993214275;0.07400835;0.2727454;22.0782953252576;"extinction_rate"
0.000970859725;0.0739826;0.2738126;22.5198612317627;"extinction_rate"
0.000887080975;0.0738724;0.27436335;22.9614271382679;"extinction_rate"
0.00086282875;0.07371005;0.2752013;23.402993044773;"extinction_rate"
0.00083152175;0.0736738;0.27639955;23.8445589512782;"extinction_rate"
0.000791651;0.0734936;0.276616125;24.2861248577833;"extinction_rate"
0.00078062505;0.07315125;0.277455875;24.7276907642885;"extinction_rate"
0.000764787325;0.07308435;0.278085825;25.1692566707936;"extinction_rate"
0.00073320735;0.07267105;0.2794834;25.6108225772988;"extinction_rate"
0.000694346325;0.07248525;0.28175155;26.0523884838039;"extinction_rate"
0.0006920083;0.07218745;0.283665975;26.4939543903091;"extinction_rate"
0.000662724425;0.0719595;0.284225475;26.9355202968142;"extinction_rate"
0.000643278175;0.07164795;0.283925875;27.3770862033194;"extinction_rate"
0.000612095;0.07146795;0.28311815;27.8186521098246;"extinction_rate"
0.000566713875;0.0714185;0.282649725;28.2602180163297;"extinction_rate"
0.000512896225;0.0712173;0.2805281;28.7017839228349;"extinction_rate"
0.000509375275;0.07115295;0.280237375;29.14334982934;"extinction_rate"
0.000469471525;0.0709821;0.28067965;29.5849157358452;"extinction_rate"
0.000448774325;0.07065515;0.2775443;30.0264816423503;"extinction_rate"
0.0004366511;0.07030325;0.276682425;30.4680475488555;"extinction_rate"
0.000424823925;0.0700806;0.2734897;30.9096134553606;"extinction_rate"
0.00037582595;0.06971755;0.2712924;31.3511793618658;"extinction_rate"
0.0003365403;0.06925405;0.2683125;31.7927452683709;"extinction_rate"
0.000300390425;0.06901;0.2666881;32.2343111748761;"extinction_rate"
0.000287062925;0.06875225;0.265799825;32.6758770813812;"extinction_rate"
0.000272464625;0.0684085;0.26156595;33.1174429878864;"extinction_rate"
0.0002526487;0.06813135;0.259742525;33.5590088943915;"extinction_rate"
0.00023755765;0.06766795;0.25943845;34.0005748008967;"extinction_rate"
0.0001983718;0.06731315;0.256565675;34.4421407074018;"extinction_rate"
0.00017830525;0.0668909;0.255033875;34.883706613907;"extinction_rate"
0.000164059575;0.0664657;0.253102425;35.3252725204121;"extinction_rate"
0.000144601575;0.06600115;0.251599675;35.7668384269173;"extinction_rate"
0.000122750075;0.0656576;0.25058835;36.2084043334224;"extinction_rate"
0.000110058825;0.06509155;0.2486388;36.6499702399276;"extinction_rate"
9.7194465e-05;0.0647036;0.247485775;37.0915361464327;"extinction_rate"
9.03383825000001e-05;0.06460655;0.2471921;37.5331020529379;"extinction_rate"
8.1064195e-05;0.0643023;0.24635545;37.974667959443;"extinction_rate"
7.14171525000001e-05;0.06407365;0.245616075;38.4162338659482;"extinction_rate"
5.43833400000001e-05;0.06364745;0.24585985;38.8577997724533;"extinction_rate"
4.86393625e-05;0.06348645;0.2450904;39.2993656789585;"extinction_rate"
4.3459665e-05;0.06329055;0.24471405;39.7409315854636;"extinction_rate"
4.21385925e-05;0.0631561;0.24478175;40.1824974919688;"extinction_rate"
3.67641425e-05;0.06289515;0.244612775;40.624063398474;"extinction_rate"
3.32920825e-05;0.0626298;0.244641775;41.0656293049791;"extinction_rate"
3.097855e-05;0.06250495;0.244581225;41.5071952114843;"extinction_rate"
2.9719215e-05;0.06235005;0.245409625;41.9487611179894;"extinction_rate"
2.59154625e-05;0.06212325;0.245511025;42.3903270244946;"extinction_rate"
2.505292e-05;0.0620346;0.245448575;42.8318929309997;"extinction_rate"
2.256816e-05;0.06203155;0.24663265;43.2734588375049;"extinction_rate"
2.0009515e-05;0.06197405;0.246979875;43.71502474401;"extinction_rate"
0.228278225;0.2836735;0.359699825;0;"speciation_rate"
0.2336386;0.285092;0.361286425;0.441565906505152;"speciation_rate"
0.2353937;0.2860005;0.363315625;0.883131813010303;"speciation_rate"
0.23574115;0.28597;0.3650771;1.32469771951546;"speciation_rate"
0.235036975;0.285759;0.3653285;1.76626362602061;"speciation_rate"
0.234393375;0.2854815;0.3657879;2.20782953252576;"speciation_rate"
0.232693525;0.2847695;0.36694925;2.64939543903091;"speciation_rate"
0.231461075;0.284442;0.367281175;3.09096134553606;"speciation_rate"
0.230753;0.2844415;0.368488175;3.53252725204121;"speciation_rate"
0.229794;0.284459;0.3703734;3.97409315854636;"speciation_rate"
0.227305575;0.283834;0.3711543;4.41565906505152;"speciation_rate"
0.218681825;0.282368;0.370552725;4.85722497155667;"speciation_rate"
0.21735005;0.282049;0.371711325;5.29879087806182;"speciation_rate"
0.217318575;0.282105;0.37367685;5.74035678456697;"speciation_rate"
0.2163266;0.282214;0.37531695;6.18192269107212;"speciation_rate"
0.214371225;0.2819755;0.3768142;6.62348859757727;"speciation_rate"
0.1850582;0.2783575;0.37337195;7.06505450408243;"speciation_rate"
0.17245315;0.275647;0.370932175;7.50662041058758;"speciation_rate"
0.15822515;0.2718815;0.36921865;7.94818631709273;"speciation_rate"
0.151940975;0.269251;0.368198875;8.38975222359788;"speciation_rate"
0.146711775;0.265899;0.3673879;8.83131813010303;"speciation_rate"
0.142548975;0.2631365;0.36635325;9.27288403660818;"speciation_rate"
0.137070975;0.2594315;0.365132475;9.71444994311334;"speciation_rate"
0.12432435;0.2526215;0.363456975;10.1560158496185;"speciation_rate"
0.122720025;0.2495165;0.36279135;10.5975817561236;"speciation_rate"
0.122790775;0.2478075;0.362251925;11.0391476626288;"speciation_rate"
0.1230723;0.247207;0.361785825;11.4807135691339;"speciation_rate"
0.12234655;0.245842;0.36172805;11.9222794756391;"speciation_rate"
0.122069025;0.244349;0.3616735;12.3638453821442;"speciation_rate"
0.121178875;0.2428335;0.361154875;12.8054112886494;"speciation_rate"
0.1194719;0.240502;0.360628525;13.2469771951545;"speciation_rate"
0.117488025;0.2387715;0.360179925;13.6885431016597;"speciation_rate"
0.1144183;0.236063;0.359514425;14.1301090081649;"speciation_rate"
0.113041975;0.2341875;0.35938695;14.57167491467;"speciation_rate"
0.10900205;0.2304945;0.358176275;15.0132408211752;"speciation_rate"
0.104027875;0.2266365;0.357125125;15.4548067276803;"speciation_rate"
0.100757775;0.223633;0.3566691;15.8963726341855;"speciation_rate"
0.0994128925;0.2215595;0.356137625;16.3379385406906;"speciation_rate"
0.09857194;0.220512;0.356134975;16.7795044471958;"speciation_rate"
0.09735386;0.2192065;0.35663685;17.2210703537009;"speciation_rate"
0.0963852925;0.218195;0.35690795;17.6626362602061;"speciation_rate"
0.0925400325;0.215186;0.35591365;18.1042021667112;"speciation_rate"
0.0900527325;0.212922;0.355274175;18.5457680732164;"speciation_rate"
0.08631012;0.2094105;0.355220775;18.9873339797215;"speciation_rate"
0.0839114575;0.206836;0.354862;19.4288998862267;"speciation_rate"
0.0767899075;0.2026435;0.35416125;19.8704657927318;"speciation_rate"
0.07406463;0.199948;0.3530303;20.312031699237;"speciation_rate"
0.0713595775;0.1979095;0.352321925;20.7535976057421;"speciation_rate"
0.06940228;0.196215;0.352393925;21.1951635122473;"speciation_rate"
0.06811166;0.1948385;0.35220585;21.6367294187524;"speciation_rate"
0.0639054125;0.192193;0.351339625;22.0782953252576;"speciation_rate"
0.06147136;0.1904215;0.3509329;22.5198612317627;"speciation_rate"
0.05982604;0.188921;0.35080285;22.9614271382679;"speciation_rate"
0.058586045;0.187235;0.35061615;23.402993044773;"speciation_rate"
0.0584159125;0.186059;0.35016;23.8445589512782;"speciation_rate"
0.057485035;0.184948;0.349825825;24.2861248577833;"speciation_rate"
0.0569531225;0.1842175;0.349639125;24.7276907642885;"speciation_rate"
0.05695788;0.183541;0.349937025;25.1692566707936;"speciation_rate"
0.0557771675;0.182285;0.3500184;25.6108225772988;"speciation_rate"
0.055001275;0.181167;0.349100675;26.0523884838039;"speciation_rate"
0.0495432875;0.178722;0.348644975;26.4939543903091;"speciation_rate"
0.0456445175;0.1766735;0.34876985;26.9355202968142;"speciation_rate"
0.0428448775;0.1744285;0.3483727;27.3770862033194;"speciation_rate"
0.039809415;0.1728175;0.347934625;27.8186521098246;"speciation_rate"
0.037848365;0.1715355;0.348248425;28.2602180163297;"speciation_rate"
0.0361818975;0.170183;0.34776465;28.7017839228349;"speciation_rate"
0.035144505;0.168936;0.34761435;29.14334982934;"speciation_rate"
0.034006345;0.167784;0.3475514;29.5849157358452;"speciation_rate"
0.0322116225;0.1669125;0.34802005;30.0264816423503;"speciation_rate"
0.0316546525;0.1659875;0.348305275;30.4680475488555;"speciation_rate"
0.0308158525;0.1653465;0.348099825;30.9096134553606;"speciation_rate"
0.0302658;0.1647595;0.348069275;31.3511793618658;"speciation_rate"
0.02979965;0.164441;0.348174025;31.7927452683709;"speciation_rate"
0.029288595;0.164175;0.3483793;32.2343111748761;"speciation_rate"
0.0288011125;0.1634915;0.3480988;32.6758770813812;"speciation_rate"
0.0283200075;0.163367;0.3483287;33.1174429878864;"speciation_rate"
0.0277971025;0.162862;0.348476925;33.5590088943915;"speciation_rate"
0.0273884125;0.1625665;0.3484421;34.0005748008967;"speciation_rate"
0.027189715;0.1623905;0.34872615;34.4421407074018;"speciation_rate"
0.0272268475;0.1621925;0.34932025;34.883706613907;"speciation_rate"
0.0272338725;0.1621585;0.350147875;35.3252725204121;"speciation_rate"
0.02698315;0.162318;0.350550325;35.7668384269173;"speciation_rate"
0.02723236;0.162489;0.351148575;36.2084043334224;"speciation_rate"
0.027434405;0.1625725;0.351681175;36.6499702399276;"speciation_rate"
0.027101025;0.162504;0.35247595;37.0915361464327;"speciation_rate"
0.02704172;0.1625945;0.35380255;37.5331020529379;"speciation_rate"
0.027197565;0.1628875;0.355682175;37.974667959443;"speciation_rate"
0.027553255;0.1629815;0.35676555;38.4162338659482;"speciation_rate"
0.027743035;0.163457;0.358439125;38.8577997724533;"speciation_rate"
0.02769615;0.163884;0.36002275;39.2993656789585;"speciation_rate"
0.02809217;0.1639785;0.36126155;39.7409315854636;"speciation_rate"
0.028189545;0.1646075;0.363033675;40.1824974919688;"speciation_rate"
0.0272270575;0.164265;0.36376885;40.624063398474;"speciation_rate"
0.0257551525;0.1640435;0.364542075;41.0656293049791;"speciation_rate"
0.0249325425;0.163875;0.365242225;41.5071952114843;"speciation_rate"
0.024034605;0.163417;0.36621105;41.9487611179894;"speciation_rate"
0.0230612675;0.1636515;0.36875745;42.3903270244946;"speciation_rate"
0.022205175;0.1637565;0.371642375;42.8318929309997;"speciation_rate"
0.02164501;0.1636665;0.37401405;43.2734588375049;"speciation_rate"
0.021022865;0.1638555;0.377067625;43.71502474401;"speciation_rate"
0.1179738;0.2096295;0.2770974425;0;"netdiv"
0.126944225;0.2112796;0.27682941425;0.441565906505152;"netdiv"
0.131977125;0.2123915;0.27785804;0.883131813010303;"netdiv"
0.134469975;0.2127106;0.2774455;1.32469771951546;"netdiv"
0.135765725;0.21255785;0.27635759325;1.76626362602061;"netdiv"
0.136732175;0.2122143;0.274496035;2.20782953252576;"netdiv"
