"lower";"median";"upper";"time";"item"
0.00221147675;0.0372016;0.1297829;0;"extinction_rate"
0.00208620775;0.0368125;0.1208978;0.485082527735183;"extinction_rate"
0.00201637;0.03650085;0.114685725;0.970165055470366;"extinction_rate"
0.0019072265;0.03630195;0.11112955;1.45524758320555;"extinction_rate"
0.0018614645;0.0361251;0.10943895;1.94033011094073;"extinction_rate"
0.00181685425;0.036023;0.108255125;2.42541263867591;"extinction_rate"
0.001756469;0.03591435;0.10749555;2.9104951664111;"extinction_rate"
0.0017423905;0.0358685;0.10688005;3.39557769414628;"extinction_rate"
0.00171852575;0.0357718;0.106785175;3.88066022188146;"extinction_rate"
0.00170417775;0.03570335;0.10634235;4.36574274961665;"extinction_rate"
0.00169953875;0.03573315;0.10630685;4.85082527735183;"extinction_rate"
0.00166109825;0.0356414;0.1061725;5.33590780508701;"extinction_rate"
0.001644962;0.03557115;0.1058215;5.82099033282219;"extinction_rate"
0.0016057915;0.0355015;0.1055352;6.30607286055738;"extinction_rate"
0.00158331525;0.0354319;0.105032975;6.79115538829256;"extinction_rate"
0.0015403085;0.0353569;0.1048347;7.27623791602774;"extinction_rate"
0.00151771275;0.0353051;0.10482565;7.76132044376293;"extinction_rate"
0.00150457575;0.0351695;0.10444145;8.24640297149811;"extinction_rate"
0.001471448;0.03513785;0.1044424;8.73148549923329;"extinction_rate"
0.00147153925;0.03507135;0.1044304;9.21656802696847;"extinction_rate"
0.0014629005;0.0349426;0.104215725;9.70165055470366;"extinction_rate"
0.001452943;0.0348897;0.1040359;10.1867330824388;"extinction_rate"
0.00140906625;0.0348461;0.10347065;10.671815610174;"extinction_rate"
0.0013665525;0.0348241;0.103346825;11.1568981379092;"extinction_rate"
0.0013413725;0.03485795;0.103150475;11.6419806656444;"extinction_rate"
0.001321321;0.034762;0.103235975;12.1270631933796;"extinction_rate"
0.00130257325;0.03479955;0.103190575;12.6121457211148;"extinction_rate"
0.00128278725;0.0347404;0.103190775;13.0972282488499;"extinction_rate"
0.00127455725;0.0347983;0.10315845;13.5823107765851;"extinction_rate"
0.00127436375;0.0347224;0.103279525;14.0673933043203;"extinction_rate"
0.00125151225;0.0347531;0.103354275;14.5524758320555;"extinction_rate"
0.00124120025;0.0347677;0.103521725;15.0375583597907;"extinction_rate"
0.00122316775;0.0346474;0.10343105;15.5226408875259;"extinction_rate"
0.0012000375;0.03466765;0.103262275;16.007723415261;"extinction_rate"
0.001188001;0.03469085;0.1032801;16.4928059429962;"extinction_rate"
0.0011715805;0.03469555;0.103340325;16.9778884707314;"extinction_rate"
0.0011435835;0.0347301;0.103907;17.4629709984666;"extinction_rate"
0.00111902725;0.0347101;0.104041825;17.9480535262018;"extinction_rate"
0.001108203;0.03473935;0.103814225;18.4331360539369;"extinction_rate"
0.0010995765;0.03468905;0.10405925;18.9182185816721;"extinction_rate"
0.00104980775;0.03467445;0.104151475;19.4033011094073;"extinction_rate"
0.0010498965;0.03465785;0.10449485;19.8883836371425;"extinction_rate"
0.00100489225;0.03461805;0.1047348;20.3734661648777;"extinction_rate"
0.00098737485;0.034578;0.10476745;20.8585486926129;"extinction_rate"
0.00097252025;0.0346;0.1049717;21.343631220348;"extinction_rate"
0.0009617005;0.0345897;0.10479885;21.8287137480832;"extinction_rate"
0.00093764795;0.03455185;0.10478195;22.3137962758184;"extinction_rate"
0.0009194348;0.03458665;0.10486065;22.7988788035536;"extinction_rate"
0.0008987584;0.0345746;0.104738;23.2839613312888;"extinction_rate"
0.000894532225;0.03449395;0.105047125;23.769043859024;"extinction_rate"
0.000880743425;0.03445055;0.105014475;24.2541263867591;"extinction_rate"
0.000849708875;0.0344161;0.10460255;24.7392089144943;"extinction_rate"
0.00082343495;0.03433785;0.10453815;25.2242914422295;"extinction_rate"
0.000782914825;0.0341542;0.1044877;25.7093739699647;"extinction_rate"
0.000721417475;0.03406115;0.1046962;26.1944564976999;"extinction_rate"
0.000670531300000001;0.03395125;0.1047618;26.6795390254351;"extinction_rate"
0.000645114625;0.0338745;0.104468625;27.1646215531702;"extinction_rate"
0.000607974075;0.0338351;0.10424605;27.6497040809054;"extinction_rate"
0.000579128575;0.0337557;0.103990975;28.1347866086406;"extinction_rate"
0.000562374975;0.0336636;0.10403425;28.6198691363758;"extinction_rate"
0.00054940335;0.0335821;0.104203775;29.104951664111;"extinction_rate"
0.000498860225;0.0334838;0.104212425;29.5900341918462;"extinction_rate"
0.000472080925;0.0334401;0.10413465;30.0751167195813;"extinction_rate"
0.000453783875;0.0333697;0.103987775;30.5601992473165;"extinction_rate"
0.0004564388;0.03329655;0.104036075;31.0452817750517;"extinction_rate"
0.0004433263;0.03318765;0.104046775;31.5303643027869;"extinction_rate"
0.000426817375;0.03305415;0.103991725;32.0154468305221;"extinction_rate"
0.000405259525;0.033011;0.1040475;32.5005293582573;"extinction_rate"
0.000381877125;0.03300125;0.103935325;32.9856118859924;"extinction_rate"
0.00034656595;0.03291165;0.1039288;33.4706944137276;"extinction_rate"
0.00033380065;0.0328309;0.103963825;33.9557769414628;"extinction_rate"
0.000327420275;0.03276025;0.103923375;34.440859469198;"extinction_rate"
0.000320719375;0.0327015;0.103991825;34.9259419969332;"extinction_rate"
0.00031729865;0.0326071;0.103760625;35.4110245246683;"extinction_rate"
0.000294233325;0.0325164;0.10378185;35.8961070524035;"extinction_rate"
0.0002928729;0.0325098;0.103743475;36.3811895801387;"extinction_rate"
0.0002821559;0.03245125;0.10393615;36.8662721078739;"extinction_rate"
0.0002801603;0.0324327;0.103754075;37.3513546356091;"extinction_rate"
0.00027124915;0.0323463;0.103745175;37.8364371633443;"extinction_rate"
0.000234558725;0.0322437;0.103806075;38.3215196910794;"extinction_rate"
0.000220287325;0.0321728;0.10364435;38.8066022188146;"extinction_rate"
0.0002041368;0.0320869;0.10353065;39.2916847465498;"extinction_rate"
0.000193690525;0.0320162;0.1039437;39.776767274285;"extinction_rate"
0.0001878338;0.03203955;0.104158425;40.2618498020202;"extinction_rate"
0.00018130505;0.0320331;0.104241025;40.7469323297554;"extinction_rate"
0.000182446;0.0319378;0.104340375;41.2320148574905;"extinction_rate"
0.000169386475;0.03190925;0.104489325;41.7170973852257;"extinction_rate"
0.000154344575;0.0318486;0.104662425;42.2021799129609;"extinction_rate"
0.000152021975;0.03176115;0.10459585;42.6872624406961;"extinction_rate"
0.000133313375;0.0316986;0.105112725;43.1723449684313;"extinction_rate"
0.000121399975;0.03161965;0.10532915;43.6574274961665;"extinction_rate"
0.0001177669;0.031609;0.10540755;44.1425100239016;"extinction_rate"
0.0001167342;0.03157245;0.1053955;44.6275925516368;"extinction_rate"
0.000111844875;0.0315357;0.105398;45.112675079372;"extinction_rate"
0.00011372155;0.03151495;0.10574385;45.5977576071072;"extinction_rate"
0.000111578775;0.0314852;0.1057411;46.0828401348424;"extinction_rate"
