"lower";"median";"upper";"time";"item"
0.0135090025;11.36775;38.13203;0;"extinction_rate"
1.05268275000001e-72;0.05504625;12.697475;0.16941337730303;"extinction_rate"
2.05680025000005e-104;0.00926778;5.76244099999999;0.338826754606061;"extinction_rate"
2.02312175000003e-121;0.003686905;2.9673835;0.508240131909091;"extinction_rate"
8.4236747500001e-131;0.0022334;1.48727375;0.677653509212121;"extinction_rate"
1.34638625000002e-136;0.001600875;0.872258999999999;0.847066886515151;"extinction_rate"
7.55054650000004e-142;0.0013208;0.661176325;1.01648026381818;"extinction_rate"
1.41712975000008e-147;0.001030905;0.5449892;1.18589364112121;"extinction_rate"
9.05135000000079e-155;0.0008707255;0.4829025;1.35530701842424;"extinction_rate"
2.03075e-157;0.0007456205;0.447202075;1.52472039572727;"extinction_rate"
3.65301800000029e-161;0.000668659;0.4157242;1.6941337730303;"extinction_rate"
2.1521850000001e-166;0.000573929;0.3923446;1.86354715033333;"extinction_rate"
3.58211700000001e-170;0.0005133815;0.3698394;2.03296052763636;"extinction_rate"
4.69006425000058e-174;0.000456327;0.350098175;2.20237390493939;"extinction_rate"
2.95601825000024e-177;0.0004022695;0.33187795;2.37178728224242;"extinction_rate"
1.35084900000008e-185;0.000355392;0.315431575;2.54120065954545;"extinction_rate"
6.50680225000171e-189;0.0003208505;0.30812095;2.71061403684848;"extinction_rate"
4.4558325000001e-194;0.000288514;0.290548925;2.88002741415151;"extinction_rate"
9.26586575000176e-196;0.0002591425;0.2852178;3.04944079145455;"extinction_rate"
1.100963e-203;0.000243301;0.2828158;3.21885416875758;"extinction_rate"
1.03203630000036e-210;0.0002278365;0.275246425;3.38826754606061;"extinction_rate"
1.3822698500003e-219;0.000206511;0.2664494;3.55768092336364;"extinction_rate"
1.88279100000011e-226;0.0001971145;0.264589525;3.72709430066667;"extinction_rate"
1.12645575000001e-228;0.0001891805;0.2605145;3.8965076779697;"extinction_rate"
2.81969525000055e-230;0.0001756575;0.259446325;4.06592105527273;"extinction_rate"
1.5299292500003e-232;0.000160541;0.259429225;4.23533443257576;"extinction_rate"
5.73037425000012e-235;0.0001489555;0.2585372;4.40474780987879;"extinction_rate"
1.00161890000006e-237;0.0001436495;0.257008075;4.57416118718182;"extinction_rate"
4.66104225000007e-240;0.0001332705;0.255658075;4.74357456448485;"extinction_rate"
3.64178800000018e-244;0.000125382;0.25402665;4.91298794178788;"extinction_rate"
8.39834600000032e-246;0.000119664;0.254435325;5.08240131909091;"extinction_rate"
3.75024950000002e-249;0.0001166565;0.257285625;5.25181469639394;"extinction_rate"
1.86005700000009e-249;0.0001120845;0.258002625;5.42122807369697;"extinction_rate"
3.22472925000068e-254;0.0001065865;0.26592075;5.590641451;"extinction_rate"
1.13233765000014e-265;0.0001017535;0.270964625;5.76005482830303;"extinction_rate"
1.05352132500003e-269;9.76789e-05;0.284029074999999;5.92946820560606;"extinction_rate"
1.93940075000004e-273;9.758255e-05;0.2946245;6.09888158290909;"extinction_rate"
7.50136900000047e-277;9.661185e-05;0.301892025;6.26829496021212;"extinction_rate"
1.23764725000007e-280;9.08926e-05;0.307518725;6.43770833751515;"extinction_rate"
2.01616275000018e-280;8.76391e-05;0.317918699999999;6.60712171481818;"extinction_rate"
1.13817400000008e-283;8.60085e-05;0.32937565;6.77653509212121;"extinction_rate"
4.94226575000151e-289;8.112685e-05;0.33814335;6.94594846942424;"extinction_rate"
1.50779420000035e-293;7.78414e-05;0.33950745;7.11536184672727;"extinction_rate"
3.64799000000004e-295;7.345795e-05;0.343673174999999;7.2847752240303;"extinction_rate"
3.12526425000001e-295;7.117545e-05;0.343108899999999;7.45418860133333;"extinction_rate"
1.32115800000014e-299;6.75739e-05;0.346933999999999;7.62360197863636;"extinction_rate"
2.56431520000104e-302;6.50995e-05;0.340534674999998;7.79301535593939;"extinction_rate"
2.73370800000096e-306;6.438205e-05;0.334254425;7.96242873324242;"extinction_rate"
6.39879250000074e-310;6.40579e-05;0.329958825;8.13184211054545;"extinction_rate"
5.62741425000657e-312;6.13508e-05;0.329802175;8.30125548784848;"extinction_rate"
3.20303252264526e-318;5.895755e-05;0.32479025;8.47066886515151;"extinction_rate"
2.42592976104118e-316;5.734765e-05;0.3220225;8.64008224245454;"extinction_rate"
2.11460096420054e-321;5.45654e-05;0.31363155;8.80949561975758;"extinction_rate"
6.91691904177745e-323;5.124025e-05;0.314648075;8.97890899706061;"extinction_rate"
1.48219693752374e-321;4.900755e-05;0.321590174999999;9.14832237436364;"extinction_rate"
2.65313251816749e-321;4.78798e-05;0.326818475;9.31773575166667;"extinction_rate"
0;4.55847e-05;0.323791724999999;9.4871491289697;"extinction_rate"
0;4.47639e-05;0.323859775;9.65656250627273;"extinction_rate"
0;4.349185e-05;0.319190299999999;9.82597588357576;"extinction_rate"
0;4.17613e-05;0.323469475;9.99538926087879;"extinction_rate"
0;4.03119e-05;0.32215255;10.1648026381818;"extinction_rate"
0;3.92008e-05;0.317713299999999;10.3342160154848;"extinction_rate"
0;3.8317e-05;0.3119215;10.5036293927879;"extinction_rate"
0;3.72935e-05;0.307842775;10.6730427700909;"extinction_rate"
0;3.60908e-05;0.302876774999999;10.8424561473939;"extinction_rate"
0;3.462815e-05;0.300168975;11.011869524697;"extinction_rate"
0;3.396865e-05;0.292370975;11.181282902;"extinction_rate"
0;3.266295e-05;0.286052625;11.350696279303;"extinction_rate"
0;3.075535e-05;0.28008045;11.5201096566061;"extinction_rate"
0;2.9476e-05;0.2724106;11.6895230339091;"extinction_rate"
0;2.88847e-05;0.2692674;11.8589364112121;"extinction_rate"
0;2.856185e-05;0.266669699999999;12.0283497885152;"extinction_rate"
0;2.797815e-05;0.264331;12.1977631658182;"extinction_rate"
0;2.65966e-05;0.25904765;12.3671765431212;"extinction_rate"
0;2.496215e-05;0.2568522;12.5365899204242;"extinction_rate"
0;2.3987e-05;0.255165225;12.7060032977273;"extinction_rate"
0;2.264535e-05;0.251900425;12.8754166750303;"extinction_rate"
0;2.13519e-05;0.2535252;13.0448300523333;"extinction_rate"
0;2.10751e-05;0.25130285;13.2142434296364;"extinction_rate"
0;1.929625e-05;0.250835;13.3836568069394;"extinction_rate"
0;1.837025e-05;0.248566875;13.5530701842424;"extinction_rate"
0;1.7608e-05;0.24577685;13.7224835615455;"extinction_rate"
0;1.72647e-05;0.24701945;13.8918969388485;"extinction_rate"
0;1.69921e-05;0.2450558;14.0613103161515;"extinction_rate"
0;1.627665e-05;0.24494715;14.2307236934545;"extinction_rate"
0;1.61009e-05;0.242409425;14.4001370707576;"extinction_rate"
0;1.578525e-05;0.238395725;14.5695504480606;"extinction_rate"
0;1.515195e-05;0.23897425;14.7389638253636;"extinction_rate"
0;1.47908e-05;0.239119;14.9083772026667;"extinction_rate"
0;1.39429e-05;0.239219875;15.0777905799697;"extinction_rate"
0;1.395525e-05;0.240136125;15.2472039572727;"extinction_rate"
0;1.38815e-05;0.2402037;15.4166173345758;"extinction_rate"
0;1.36764e-05;0.2405329;15.5860307118788;"extinction_rate"
0;1.343945e-05;0.241195774999999;15.7554440891818;"extinction_rate"
0;1.384415e-05;0.2414666;15.9248574664848;"extinction_rate"
0;1.34441e-05;0.243055125;16.0942708437879;"extinction_rate"
0;1.32286e-05;0.2442677;16.2636842210909;"extinction_rate"
0;1.329875e-05;0.24890325;16.4330975983939;"extinction_rate"
0;1.31891e-05;0.250349649999999;16.602510975697;"extinction_rate"
0;1.2841e-05;0.25228105;16.771924353;"extinction_rate"
0.0412264225;0.390516;1.428775;0;"speciation_rate"
0.040627255;0.390387;1.4134175;0.16941337730303;"speciation_rate"
0.04055516;0.3906775;1.4139805;0.338826754606061;"speciation_rate"
0.04057862;0.3917515;1.39617425;0.508240131909091;"speciation_rate"
0.0408464575;0.392219;1.384395;0.677653509212121;"speciation_rate"
0.0411840225;0.3929015;1.38500125;0.847066886515151;"speciation_rate"
0.0419692925;0.3939455;1.376228;1.01648026381818;"speciation_rate"
0.0426522275;0.3955025;1.368757;1.18589364112121;"speciation_rate"
0.0432443775;0.396226;1.366968;1.35530701842424;"speciation_rate"
0.04330187;0.396099;1.31692375;1.52472039572727;"speciation_rate"
0.0430542775;0.3960435;1.1975935;1.6941337730303;"speciation_rate"
0.043054165;0.395851;1.1635385;1.86354715033333;"speciation_rate"
0.0435773175;0.3955805;1.1460785;2.03296052763636;"speciation_rate"
0.04380742;0.395513;1.1366465;2.20237390493939;"speciation_rate"
0.0442800575;0.396047;1.127737;2.37178728224242;"speciation_rate"
0.0445319;0.3971425;1.119929;2.54120065954545;"speciation_rate"
0.0455490725;0.398279;1.1106215;2.71061403684848;"speciation_rate"
0.0467591325;0.39991;1.10783625;2.88002741415151;"speciation_rate"
0.0498142025;0.401942;1.109555;3.04944079145455;"speciation_rate"
0.0567121625;0.4046735;1.10674975;3.21885416875758;"speciation_rate"
0.0595938775;0.4064385;1.1033815;3.38826754606061;"speciation_rate"
0.067288895;0.4083755;1.10321125;3.55768092336364;"speciation_rate"
0.070511555;0.4090655;1.09916025;3.72709430066667;"speciation_rate"
0.0762733525;0.4106895;1.10044875;3.8965076779697;"speciation_rate"
0.0814788125;0.410821;1.09410725;4.06592105527273;"speciation_rate"
0.089995295;0.4117845;1.0915385;4.23533443257576;"speciation_rate"
0.11525555;0.4140035;1.09264475;4.40474780987879;"speciation_rate"
0.12071305;0.414024;1.08047525;4.57416118718182;"speciation_rate"
0.1302035;0.4144895;1.075309;4.74357456448485;"speciation_rate"
0.134377875;0.4147665;1.07385925;4.91298794178788;"speciation_rate"
0.143025425;0.4148665;1.07567925;5.08240131909091;"speciation_rate"
0.1570143;0.4162545;1.08847725;5.25181469639394;"speciation_rate"
0.16425295;0.4170025;1.1012935;5.42122807369697;"speciation_rate"
0.169614225;0.4171585;1.1099925;5.590641451;"speciation_rate"
0.173046325;0.417337;1.13295425;5.76005482830303;"speciation_rate"
0.17393345;0.4138515;1.12726225;5.92946820560606;"speciation_rate"
0.1661133;0.3885105;0.958907025;6.09888158290909;"speciation_rate"
0.163826925;0.376861;0.891814699999999;6.26829496021212;"speciation_rate"
0.1636139;0.3711175;0.861153624999999;6.43770833751515;"speciation_rate"
0.16375385;0.3676595;0.8449434;6.60712171481818;"speciation_rate"
0.16179305;0.3617295;0.823638349999999;6.77653509212121;"speciation_rate"
0.159210675;0.3540205;0.781361575;6.94594846942424;"speciation_rate"
0.158431625;0.3490825;0.761616275;7.11536184672727;"speciation_rate"
0.154924225;0.341612;0.71095115;7.2847752240303;"speciation_rate"
0.1526814;0.336643;0.6841538;7.45418860133333;"speciation_rate"
0.152735925;0.3333715;0.669595325;7.62360197863636;"speciation_rate"
0.151877275;0.331426;0.655599325;7.79301535593939;"speciation_rate"
0.151918975;0.329671;0.64664025;7.96242873324242;"speciation_rate"
0.15229;0.3283385;0.641929225;8.13184211054545;"speciation_rate"
0.153001725;0.32797;0.640301575;8.30125548784848;"speciation_rate"
0.153430525;0.3275715;0.636595325;8.47066886515151;"speciation_rate"
0.152856825;0.326845;0.634851625;8.64008224245454;"speciation_rate"
0.15329535;0.3264705;0.634848325;8.80949561975758;"speciation_rate"
0.15429575;0.326385;0.636289325;8.97890899706061;"speciation_rate"
0.15438695;0.325553;0.63584345;9.14832237436364;"speciation_rate"
0.154545025;0.324838;0.635634524999999;9.31773575166667;"speciation_rate"
0.1535191;0.323587;0.636961499999999;9.4871491289697;"speciation_rate"
0.1514453;0.3217705;0.633558125;9.65656250627273;"speciation_rate"
0.149316825;0.3201515;0.6280947;9.82597588357576;"speciation_rate"
0.14835295;0.318991;0.6272204;9.99538926087879;"speciation_rate"
0.147166475;0.3184965;0.625623925;10.1648026381818;"speciation_rate"
0.14564285;0.316898;0.624462924999999;10.3342160154848;"speciation_rate"
0.143875575;0.315285;0.62076695;10.5036293927879;"speciation_rate"
0.14160385;0.31398;0.620201099999999;10.6730427700909;"speciation_rate"
0.14133405;0.3130475;0.618806175;10.8424561473939;"speciation_rate"
0.1397682;0.3123775;0.61994115;11.011869524697;"speciation_rate"
0.1391943;0.311612;0.6173814;11.181282902;"speciation_rate"
0.138871325;0.311477;0.6186929;11.350696279303;"speciation_rate"
0.13929765;0.311021;0.617827074999999;11.5201096566061;"speciation_rate"
0.139309;0.3106275;0.6154974;11.6895230339091;"speciation_rate"
0.138908775;0.3106875;0.618705125;11.8589364112121;"speciation_rate"
0.1392709;0.3110765;0.6192691;12.0283497885152;"speciation_rate"
0.13982175;0.3112685;0.62211385;12.1977631658182;"speciation_rate"
0.1398843;0.310969;0.623009625;12.3671765431212;"speciation_rate"
0.1389969;0.3109395;0.6211847;12.5365899204242;"speciation_rate"
0.138904825;0.3111345;0.621512249999999;12.7060032977273;"speciation_rate"
0.13809025;0.311283;0.625498125;12.8754166750303;"speciation_rate"
0.137273525;0.311889;0.6334093;13.0448300523333;"speciation_rate"
0.137883825;0.3127285;0.6392278;13.2142434296364;"speciation_rate"
0.134738075;0.311987;0.63626505;13.3836568069394;"speciation_rate"
0.13197925;0.3114385;0.6350849;13.5530701842424;"speciation_rate"
0.130229275;0.310586;0.6339553;13.7224835615455;"speciation_rate"
0.129145725;0.3099685;0.6329519;13.8918969388485;"speciation_rate"
0.126123675;0.309301;0.633009674999999;14.0613103161515;"speciation_rate"
0.123385225;0.308659;0.634657275;14.2307236934545;"speciation_rate"
0.122465375;0.308403;0.637284075;14.4001370707576;"speciation_rate"
0.119884;0.3083255;0.6400363;14.5695504480606;"speciation_rate"
0.11867915;0.3082105;0.643561175;14.7389638253636;"speciation_rate"
0.11705495;0.308506;0.645727625;14.9083772026667;"speciation_rate"
0.11626075;0.308673;0.652237325;15.0777905799697;"speciation_rate"
0.111100575;0.307919;0.651376649999999;15.2472039572727;"speciation_rate"
0.1062658;0.307372;0.65590505;15.4166173345758;"speciation_rate"
0.10080845;0.306943;0.658309224999999;15.5860307118788;"speciation_rate"
0.094680435;0.306438;0.65967;15.7554440891818;"speciation_rate"
0.0887538975;0.3058495;0.662847025;15.9248574664848;"speciation_rate"
0.0820915725;0.3051985;0.662732949999999;16.0942708437879;"speciation_rate"
0.0776876475;0.305209;0.6668659;16.2636842210909;"speciation_rate"
0.07445467;0.3053565;0.669418075;16.4330975983939;"speciation_rate"
0.0701816975;0.305306;0.67787115;16.602510975697;"speciation_rate"
0.0667470575;0.3050285;0.680080075;16.771924353;"speciation_rate"
-36.872499625;-10.9393735;0.0685813135;0;"netdiv"
-11.94473115;0.1344335;1.18391624974536;0.16941337730303;"netdiv"
-5.231166025;0.3217074903516;1.2662863625;0.338826754606061;"netdiv"
-2.57508955;0.34833425835;1.2685791;0.508240131909091;"netdiv"
-1.088495325;0.358662;1.27516174998889;0.677653509212121;"netdiv"
-0.50598995;0.3646558885;1.279396654625;0.847066886515151;"netdiv"
-0.308300175;0.36845996395;1.276897355325;1.01648026381818;"netdiv"
-0.2178013025;0.37155742485;1.2641423175;1.18589364112121;"netdiv"
-0.1588237;0.3733984;1.25570965999996;1.35530701842424;"netdiv"
-0.14481832;0.3743845;1.2051129235;1.52472039572727;"netdiv"
-0.1300883975;0.37494205;1.11800324999999;1.6941337730303;"netdiv"
-0.1189867825;0.375823499794889;1.0832012495334;1.86354715033333;"netdiv"
-0.1017366325;0.3762705428;1.07017799944696;2.03296052763636;"netdiv"
-0.0887201625;0.3771670910989;1.0589641080575;2.20237390493939;"netdiv"
-0.0798794175;0.378552998975325;1.0513260895;2.37178728224242;"netdiv"
-0.06987821;0.3793345362;1.0504568005;2.54120065954545;"netdiv"
-0.0615633275;0.38104503;1.0480814425;2.71061403684848;"netdiv"
-0.0519499575;0.3829153295;1.051367696;2.88002741415151;"netdiv"
-0.04059333;0.3847444393911;1.0484813575;3.04944079145455;"netdiv"
-0.01659464;0.38656449;1.0403648;3.21885416875758;"netdiv"
-0.00647490000000001;0.3881079;1.0368710275;3.38826754606061;"netdiv"
0.0080396425;0.389198378;1.03604849999994;3.55768092336364;"netdiv"
0.013209285;0.389383897386728;1.027454;3.72709430066667;"netdiv"
0.02581046;0.391280689;1.0287014579685;3.8965076779697;"netdiv"
0.0316195475;0.3916706;1.02697575;4.06592105527273;"netdiv"
0.0436372175;0.39215775;1.02200388086486;4.23533443257576;"netdiv"
0.080199855;0.39366915;1.02115625;4.40474780987879;"netdiv"
0.0849527725;0.3930946834495;1.01409174999979;4.57416118718182;"netdiv"
0.09583072;0.3934984635;1.01442952816;4.74357456448485;"netdiv"
0.10095387975;0.393881687649229;1.0143614222;4.91298794178788;"netdiv"
0.110845295;0.393861956065;1.020525895625;5.08240131909091;"netdiv"
0.12666429655;0.3946822025;1.036644850275;5.25181469639394;"netdiv"
0.1360027725;0.39469951;1.04849625;5.42122807369697;"netdiv"
0.1407740625;0.394605835;1.055468415;5.590641451;"netdiv"
0.1426390359475;0.394262775;1.07318090025;5.76005482830303;"netdiv"
0.14178175;0.391033498891565;1.06372798516321;5.92946820560606;"netdiv"
0.13531523125;0.3665605;0.892223375;6.09888158290909;"netdiv"
0.13216125325;0.35537440813885;0.8172830635;6.26829496021212;"netdiv"
0.13071732;0.3489855;0.783747354474834;6.43770833751515;"netdiv"
0.1277059125;0.3451682934;0.765672174994907;6.60712171481818;"netdiv"
0.124081575;0.33911685;0.74027236677756;6.77653509212121;"netdiv"
0.12100724;0.33090053;0.687440669425;6.94594846942424;"netdiv"
0.1188189875;0.3261288;0.65542747678;7.11536184672727;"netdiv"
0.116287385;0.318576335;0.594756827439775;7.2847752240303;"netdiv"
0.1133862625;0.314974499999878;0.561919274988273;7.45418860133333;"netdiv"
0.11337713;0.3116565225;0.542399122999999;7.62360197863636;"netdiv"
0.1130582575;0.309933999990541;0.534392122633591;7.79301535593939;"netdiv"
0.115920868042125;0.30859348;0.527863699999924;7.96242873324242;"netdiv"
0.117370548525;0.307591035;0.5234544;8.13184211054545;"netdiv"
0.1184218575;0.30737285;0.5215498691935;8.30125548784848;"netdiv"
0.1210466175;0.306716713;0.5199716318;8.47066886515151;"netdiv"
0.12161335505;0.3063143;0.517575717275;8.64008224245454;"netdiv"
0.122394375;0.30607994666785;0.5159058695;8.80949561975758;"netdiv"
0.123611805;0.306134869999996;0.51487147;8.97890899706061;"netdiv"
0.122026186434438;0.30457322;0.51350496249985;9.14832237436364;"netdiv"
0.1227955425;0.30426384870173;0.512639504469932;9.31773575166667;"netdiv"
0.121866067215024;0.303064515;0.512164725;9.4871491289697;"netdiv"
0.11969181;0.30139375;0.50964425;9.65656250627273;"netdiv"
0.1176767;0.3001896853695;0.507467252497037;9.82597588357576;"netdiv"
0.1163824185;0.29856874348;0.504583549999803;9.99538926087879;"netdiv"
0.115977725;0.2979165;0.503726177528016;10.1648026381818;"netdiv"
0.114293891557225;0.296492421109483;0.5016132;10.3342160154848;"netdiv"
0.11196427175;0.295399469999997;0.49778844827475;10.5036293927879;"netdiv"
0.11073684275;0.2942259455;0.496618032382212;10.6730427700909;"netdiv"
0.11025584525;0.29382645;0.4956648962335;10.8424561473939;"netdiv"
0.10970453725;0.292983115739852;0.494866166810925;11.011869524697;"netdiv"
0.109447164560203;0.29275877;0.495380825;11.181282902;"netdiv"
0.1107551675;0.292534233799;0.49595260667019;11.350696279303;"netdiv"
0.11176365;0.292803665;0.495983783079;11.5201096566061;"netdiv"
0.11235125;0.29273627433;0.498339495000484;11.6895230339091;"netdiv"
0.113408088;0.2930196044;0.5011758245675;11.8589364112121;"netdiv"
0.114418133127125;0.293353454451603;0.502426897655;12.0283497885152;"netdiv"
0.1154457975;0.293651728113;0.50537970925;12.1977631658182;"netdiv"
0.115940824;0.29405489;0.506498944;12.3671765431212;"netdiv"
0.115631225;0.2940771991;0.5078990975;12.5365899204242;"netdiv"
0.11473037375;0.294200499977867;0.509884757125;12.7060032977273;"netdiv"
0.1150512925;0.294313738;0.51317288025;12.8754166750303;"netdiv"
0.115023838555;0.2949495192;0.51925376927651;13.0448300523333;"netdiv"
0.115284314;0.2958306405;0.5242822;13.2142434296364;"netdiv"
0.111571244999999;0.295044748797144;0.5247312368;13.3836568069394;"netdiv"
0.108404118386275;0.29430225;0.52420152497892;13.5530701842424;"netdiv"
0.1051776975;0.293455470805;0.523794677254374;13.7224835615455;"netdiv"
0.1034678525;0.292978859841851;0.5263823702;13.8918969388485;"netdiv"
0.102863728;0.293086999176442;0.52974495225;14.0613103161515;"netdiv"
0.100453125;0.292299580593;0.530510999211925;14.2307236934545;"netdiv"
0.0989754575;0.2923415;0.533875975;14.4001370707576;"netdiv"
0.095665816;0.29246223;0.5359598165;14.5695504480606;"netdiv"
0.0947812875;0.292196185;0.5385157220395;14.7389638253636;"netdiv"
0.094242235;0.292690099991283;0.54287955;14.9083772026667;"netdiv"
0.09389753;0.292456929937529;0.54705151;15.0777905799697;"netdiv"
0.0871310049766762;0.291805999835411;0.54811190605;15.2472039572727;"netdiv"
0.079674838;0.290978;0.5480913;15.4166173345758;"netdiv"
0.07440570982;0.2903827735;0.551022080837475;15.5860307118788;"netdiv"
0.068397895;0.289612;0.5557422;15.7554440891818;"netdiv"
0.0613117608439775;0.289264;0.55857044376875;15.9248574664848;"netdiv"
0.05406813125;0.2886803985;0.561224658048542;16.0942708437879;"netdiv"
0.0494359;0.2884959105;0.56705139;16.2636842210909;"netdiv"
0.0441797325;0.28847289285;0.571121194399717;16.4330975983939;"netdiv"
0.039430875;0.28861585;0.578866071374225;16.602510975697;"netdiv"
0.0351992149711;0.28810856317525;0.583592400488686;16.771924353;"netdiv"
