"lower";"median";"upper";"time";"item"
0.0009620256;0.02148885;0.0999564774999999;0;"extinction_rate"
0.0008582027;0.02115205;0.0900448425;0.527962657155556;"extinction_rate"
0.000821032325;0.02095455;0.0867701575;1.05592531431111;"extinction_rate"
0.00076856115;0.020843;0.084052255;1.58388797146667;"extinction_rate"
0.00073981395;0.0206856;0.081824955;2.11185062862222;"extinction_rate"
0.00071965845;0.0205732;0.08054789;2.63981328577778;"extinction_rate"
0.0006888325;0.02048515;0.0795682275;3.16777594293333;"extinction_rate"
0.00065779725;0.02040155;0.07901836;3.69573860008889;"extinction_rate"
0.000625235875;0.02029125;0.0782754925;4.22370125724444;"extinction_rate"
0.00061225715;0.02018585;0.0778177225;4.7516639144;"extinction_rate"
0.000587959275;0.02011655;0.077635495;5.27962657155556;"extinction_rate"
0.00057073855;0.02009165;0.07740898;5.80758922871111;"extinction_rate"
0.000559111775;0.020048;0.0771261925;6.33555188586667;"extinction_rate"
0.000538364025;0.02002035;0.0769015149999999;6.86351454302222;"extinction_rate"
0.000533046025;0.0199767;0.0768254799999999;7.39147720017778;"extinction_rate"
0.00052182695;0.01995525;0.0770242874999998;7.91943985733333;"extinction_rate"
0.00048955955;0.0199078;0.0766656875;8.44740251448889;"extinction_rate"
0.00046651895;0.01984095;0.0765892525;8.97536517164444;"extinction_rate"
0.0004513784;0.0198145;0.0763279125;9.5033278288;"extinction_rate"
0.000400231675;0.0197411;0.075876355;10.0312904859556;"extinction_rate"
0.000389021625;0.01969975;0.0756468775;10.5592531431111;"extinction_rate"
0.00037842825;0.01960645;0.0751230675;11.0872158002667;"extinction_rate"
0.000358731525;0.0195485;0.0747072575;11.6151784574222;"extinction_rate"
0.0003503041;0.0195189;0.0746147925;12.1431411145778;"extinction_rate"
0.0003440671;0.0194185;0.07441546;12.6711037717333;"extinction_rate"
0.00031184855;0.0193371;0.0742914025;13.1990664288889;"extinction_rate"
0.0003027621;0.01921665;0.074179095;13.7270290860444;"extinction_rate"
0.000280409125;0.01914625;0.0739309575;14.2549917432;"extinction_rate"
0.0002634434;0.019058;0.0734534425;14.7829544003556;"extinction_rate"
0.0002416985;0.0189113;0.07316723;15.3109170575111;"extinction_rate"
0.000223460525;0.0187993;0.07265918;15.8388797146667;"extinction_rate"
0.000221897625;0.0187224;0.07234987;16.3668423718222;"extinction_rate"
0.0001889141;0.0186318;0.0721055825;16.8948050289778;"extinction_rate"
0.0001650299;0.01850895;0.071624475;17.4227676861333;"extinction_rate"
0.000143432675;0.01839855;0.07137774;17.9507303432889;"extinction_rate"
0.000125968175;0.0182955;0.0714249574999999;18.4786930004444;"extinction_rate"
0.000115070775;0.0182424;0.070798515;19.0066556576;"extinction_rate"
0.000107333025;0.0181443;0.0704408949999999;19.5346183147556;"extinction_rate"
9.61172025000001e-05;0.01804755;0.0697137625;20.0625809719111;"extinction_rate"
8.728349e-05;0.0179453;0.0696134575;20.5905436290667;"extinction_rate"
7.65938450000001e-05;0.0178195;0.0694109875;21.1185062862222;"extinction_rate"
6.69308075e-05;0.0177319;0.0692229525;21.6464689433778;"extinction_rate"
5.8252985e-05;0.01761215;0.0689530875;22.1744316005333;"extinction_rate"
5.22148775e-05;0.0175324;0.068757145;22.7023942576889;"extinction_rate"
4.6724845e-05;0.0174502;0.0685964925;23.2303569148444;"extinction_rate"
4.397318e-05;0.01734485;0.0681583775;23.758319572;"extinction_rate"
4.05614975e-05;0.01726195;0.0680637825;24.2862822291556;"extinction_rate"
3.4994945e-05;0.0171917;0.068063345;24.8142448863111;"extinction_rate"
3.289099e-05;0.0171374;0.0680289025;25.3422075434667;"extinction_rate"
2.85920075000001e-05;0.0171054;0.0681343075;25.8701702006222;"extinction_rate"
2.55035275e-05;0.01704275;0.0685975425;26.3981328577778;"extinction_rate"
2.3641395e-05;0.0169976;0.0686691699999999;26.9260955149333;"extinction_rate"
2.13226225e-05;0.01698355;0.068392955;27.4540581720889;"extinction_rate"
2.050976e-05;0.01693615;0.068344335;27.9820208292444;"extinction_rate"
1.89583825e-05;0.01692725;0.0684711849999999;28.5099834864;"extinction_rate"
1.830296e-05;0.01691465;0.0686346175;29.0379461435556;"extinction_rate"
1.6954375e-05;0.01689075;0.0686074925;29.5659088007111;"extinction_rate"
1.639213e-05;0.01690315;0.0687258025;30.0938714578667;"extinction_rate"
1.56301025e-05;0.01689255;0.0688462125;30.6218341150222;"extinction_rate"
1.45986125e-05;0.0168799;0.068916035;31.1497967721778;"extinction_rate"
1.4652865e-05;0.01683675;0.06896084;31.6777594293333;"extinction_rate"
1.36680025e-05;0.01682295;0.06908847;32.2057220864889;"extinction_rate"
1.30782725e-05;0.0168183;0.0692038525;32.7336847436444;"extinction_rate"
1.0805795e-05;0.0168312;0.0692676375;33.2616474008;"extinction_rate"
1.084282e-05;0.0168141;0.0693387149999999;33.7896100579556;"extinction_rate"
9.11596125e-06;0.01680105;0.0695460175;34.3175727151111;"extinction_rate"
8.38378100000001e-06;0.0168007;0.06990145;34.8455353722667;"extinction_rate"
8.31006025000001e-06;0.01679385;0.0697883275;35.3734980294222;"extinction_rate"
7.36917075e-06;0.01678325;0.06999708;35.9014606865778;"extinction_rate"
6.97307000000002e-06;0.01678815;0.07036498;36.4294233437333;"extinction_rate"
6.66426825000001e-06;0.01679965;0.0703858075;36.9573860008889;"extinction_rate"
6.58753800000001e-06;0.01675975;0.0705076625;37.4853486580444;"extinction_rate"
6.50686550000002e-06;0.0167193;0.0705820399999999;38.0133113152;"extinction_rate"
5.770677e-06;0.0167265;0.0706950775;38.5412739723556;"extinction_rate"
4.9410535e-06;0.01673505;0.0707650225;39.0692366295111;"extinction_rate"
