"lower";"median";"upper";"time";"item"
0.00110907975;0.03208365;2.50304125;0;"extinction_rate"
2.24392025e-05;0.0266954;0.625615249999998;0.307085487020202;"extinction_rate"
2.0085745e-07;0.02466605;0.3325457;0.614170974040404;"extinction_rate"
5.41138775000001e-09;0.02353755;0.247074325;0.921256461060606;"extinction_rate"
7.47240525000001e-10;0.02286015;0.217894325;1.22834194808081;"extinction_rate"
8.74181125000007e-11;0.0221476;0.19840165;1.53542743510101;"extinction_rate"
1.18834075e-11;0.02160285;0.177965425;1.84251292212121;"extinction_rate"
2.94872e-12;0.0211501;0.16636305;2.14959840914141;"extinction_rate"
3.66534275e-13;0.0205446;0.15516925;2.45668389616162;"extinction_rate"
1.46665225000001e-13;0.0201808;0.1487594;2.76376938318182;"extinction_rate"
8.19526625000001e-14;0.0197871;0.140824425;3.07085487020202;"extinction_rate"
3.96327075e-14;0.0193555;0.134193;3.37794035722222;"extinction_rate"
2.03896200000001e-14;0.01905825;0.129956;3.68502584424242;"extinction_rate"
4.05473175000001e-15;0.01886085;0.125658625;3.99211133126263;"extinction_rate"
6.5112735e-16;0.01864225;0.123019075;4.29919681828283;"extinction_rate"
1.75163925000001e-16;0.01847975;0.121233;4.60628230530303;"extinction_rate"
1.07961775e-16;0.01828435;0.12006815;4.91336779232323;"extinction_rate"
9.11547525000002e-17;0.0181776;0.1190645;5.22045327934343;"extinction_rate"
2.88598475000002e-17;0.01806805;0.117925975;5.52753876636364;"extinction_rate"
1.329198e-17;0.01803495;0.117290225;5.83462425338384;"extinction_rate"
6.29370550000003e-18;0.017885;0.117172575;6.14170974040404;"extinction_rate"
2.94941e-18;0.01781735;0.116981925;6.44879522742424;"extinction_rate"
1.05747650000001e-18;0.0177791;0.11711875;6.75588071444444;"extinction_rate"
4.70260075000006e-19;0.0177294;0.11704455;7.06296620146465;"extinction_rate"
2.06144225000001e-19;0.0176489;0.1175244;7.37005168848485;"extinction_rate"
1.27875775000002e-19;0.01760335;0.1173138;7.67713717550505;"extinction_rate"
8.01646600000014e-20;0.0175957;0.11751385;7.98422266252525;"extinction_rate"
6.15058325e-20;0.0175751;0.11832665;8.29130814954545;"extinction_rate"
1.73568900000001e-20;0.01755085;0.118786025;8.59839363656566;"extinction_rate"
9.5798022500001e-21;0.01751165;0.11892735;8.90547912358586;"extinction_rate"
9.58654050000008e-21;0.01747075;0.1192051;9.21256461060606;"extinction_rate"
7.89262025000002e-21;0.01739565;0.119318325;9.51965009762626;"extinction_rate"
7.08930950000001e-21;0.0173816;0.11981115;9.82673558464646;"extinction_rate"
3.266834e-21;0.0173856;0.120790025;10.1338210716667;"extinction_rate"
1.66522650000004e-21;0.0172901;0.120264175;10.4409065586869;"extinction_rate"
9.79372425000002e-22;0.01723215;0.12039155;10.7479920457071;"extinction_rate"
8.04325500000001e-22;0.0171633;0.120649325;11.0550775327273;"extinction_rate"
4.11858650000003e-22;0.01702975;0.120291425;11.3621630197475;"extinction_rate"
8.56807675e-23;0.0170511;0.11981645;11.6692485067677;"extinction_rate"
4.24092650000009e-23;0.01704445;0.11985625;11.9763339937879;"extinction_rate"
9.45087275000001e-24;0.01697725;0.118784575;12.2834194808081;"extinction_rate"
4.96994875000001e-24;0.016946;0.11894225;12.5905049678283;"extinction_rate"
1.97458600000001e-24;0.01687915;0.1187344;12.8975904548485;"extinction_rate"
6.63432325000001e-25;0.01687355;0.11872865;13.2046759418687;"extinction_rate"
3.246815e-25;0.01683505;0.11804565;13.5117614288889;"extinction_rate"
2.08724225000002e-25;0.01676975;0.11718425;13.8188469159091;"extinction_rate"
1.97790325000002e-25;0.0167363;0.1174812;14.1259324029293;"extinction_rate"
1.44430250000001e-25;0.01665995;0.11777985;14.4330178899495;"extinction_rate"
1.2223345e-25;0.0165547;0.117141275;14.7401033769697;"extinction_rate"
4.92107550000006e-26;0.01653505;0.116402775;15.0471888639899;"extinction_rate"
9.8947115e-27;0.0164816;0.11704045;15.3542743510101;"extinction_rate"
5.75764425000004e-27;0.0164304;0.11668575;15.6613598380303;"extinction_rate"
8.79343575000002e-27;0.01641155;0.116753975;15.9684453250505;"extinction_rate"
5.82110100000003e-27;0.01638085;0.116802625;16.2755308120707;"extinction_rate"
6.6325945e-27;0.01632975;0.11692235;16.5826162990909;"extinction_rate"
2.723046e-27;0.0163071;0.117717125;16.8897017861111;"extinction_rate"
3.25705475000003e-27;0.0162878;0.117270825;17.1967872731313;"extinction_rate"
2.84924200000001e-27;0.0162365;0.1167953;17.5038727601515;"extinction_rate"
2.72432050000001e-27;0.01613255;0.116901175;17.8109582471717;"extinction_rate"
2.60809950000002e-27;0.0161057;0.117454275;18.1180437341919;"extinction_rate"
6.49475000000001e-28;0.01612855;0.118238775;18.4251292212121;"extinction_rate"
4.83312900000007e-28;0.01609365;0.118256625;18.7322147082323;"extinction_rate"
3.75877950000005e-28;0.01603675;0.118543025;19.0393001952525;"extinction_rate"
2.23955050000002e-28;0.0159952;0.11868175;19.3463856822727;"extinction_rate"
1.9367125e-28;0.0159664;0.1186421;19.6534711692929;"extinction_rate"
1.93232625e-28;0.0159619;0.11929725;19.9605566563131;"extinction_rate"
1.94128400000001e-28;0.015916;0.11931185;20.2676421433333;"extinction_rate"
4.41213375000018e-29;0.0158927;0.119587225;20.5747276303535;"extinction_rate"
2.21036275000003e-29;0.0158811;0.119935325;20.8818131173737;"extinction_rate"
2.23733775000003e-29;0.01586365;0.120219475;21.1888986043939;"extinction_rate"
1.19171000000001e-29;0.0157905;0.12030495;21.4959840914141;"extinction_rate"
4.35770000000015e-30;0.0157431;0.120589475;21.8030695784343;"extinction_rate"
8.9748162500001e-31;0.01575635;0.120589825;22.1101550654545;"extinction_rate"
6.60302475e-31;0.0157197;0.120887475;22.4172405524747;"extinction_rate"
5.27405025000003e-31;0.0157162;0.120912075;22.7243260394949;"extinction_rate"
5.27467125000003e-31;0.0156668;0.1203897;23.0314115265152;"extinction_rate"
3.18462925000006e-31;0.01564415;0.12126105;23.3384970135354;"extinction_rate"
5.184453e-31;0.0155944;0.121884475;23.6455825005556;"extinction_rate"
3.38204700000002e-31;0.0154633;0.12130895;23.9526679875758;"extinction_rate"
2.19284850000001e-31;0.0154369;0.121112125;24.259753474596;"extinction_rate"
3.48651125000002e-32;0.01541785;0.1217982;24.5668389616162;"extinction_rate"
2.32157325e-32;0.0154224;0.1218016;24.8739244486364;"extinction_rate"
2.2909295e-32;0.01537385;0.121648375;25.1810099356566;"extinction_rate"
1.71294950000001e-32;0.0153718;0.12212885;25.4880954226768;"extinction_rate"
1.49311650000001e-32;0.01535355;0.121842975;25.795180909697;"extinction_rate"
1.06297450000001e-32;0.0153054;0.1221488;26.1022663967172;"extinction_rate"
1.48678275000001e-32;0.01530075;0.12257615;26.4093518837374;"extinction_rate"
1.31357175000002e-32;0.0152645;0.1225873;26.7164373707576;"extinction_rate"
1.03839925000001e-32;0.0152406;0.122744375;27.0235228577778;"extinction_rate"
9.10998275000004e-33;0.0152231;0.12314735;27.330608344798;"extinction_rate"
3.99860450000005e-33;0.01513405;0.1232286;27.6376938318182;"extinction_rate"
5.21956075e-33;0.0151622;0.1231706;27.9447793188384;"extinction_rate"
